includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,528.0,6420,GARMIN,25740,97,14.0,86400000,29.81,13.0,1500,2026-08-06T22:30:16,15,43,2281.0,6812,50,,90,47.32,2026-08-06T23:00:00.0,255.0,12.51,3027.0,True,2281.0,96589030,44,25.0,23,2246.0,36184,8,2026-08-05T23:00:00.0,96589030,1,25976,False,49620,12.752,MODERATE,12.0,2026-08-06T23:00:00.0,82,180,16.12,,,2026-08-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",10.35,25920,False,56699,,36.576,62,781.0,30,10800,2026-08-06T00:00:00.0,6133,4.18373,45,dfff3760e474454ea06351ff11bef028,81,32.0,69,10000,7.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8940,10,2026-08-06,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,40860,86340,5400,6.0,public,95,2499.0,1,6.25,142,97.0,2026-08-06T23:00:00.0,2026-08-06T21:50:53,13920,454,3271,142,2026-08-07T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,1500,GARMIN,33480,96,13.0,86400000,38.83,15.0,1500,2026-08-07T22:30:09,21,40,1641.0,7948,65,,88,38.97,2026-08-07T22:59:00.0,141.0,8.56,2391.0,False,1641.0,96589030,41,78.0,23,2250.0,6469,2,2026-08-06T23:00:00.0,96589030,1,23942,False,55680,39.384,MODERATE,39.20801,2026-08-07T23:00:00.0,83,180,26.93,,,2026-08-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",13.64,23160,False,58547,,119.506,62,141.0,29,7380,2026-08-07T00:00:00.0,6469,12.92126,45,c9e83dae25864ff9bf54352c37f58ffd,82,20.0,62,10000,1.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11760,10,2026-08-07,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,33600,86220,8760,7.0,public,96,2391.0,0,10.16,110,95.0,2026-08-07T22:59:00.0,2026-08-07T20:33:53,23220,362,3549,118,2026-08-08T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-07T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,1740,GARMIN,28260,91,13.0,86400000,32.71,13.0,1500,2026-08-08T22:30:14,22,42,1621.0,8139,67,,88,42.5,2026-08-08T23:00:00.0,121.0,7.99,2375.0,False,1621.0,96589030,43,86.0,30,2254.0,6554,0,2026-08-07T23:00:00.0,96589030,1,26304,False,56160,34.226,HIGH,25.60499,2026-08-08T23:00:00.0,91,180,20.07,,,2026-08-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",16.81,23340,False,56142,,78.044,78,121.0,28,6900,2026-08-08T00:00:00.0,6554,11.229,45,ced893f0419c4b8aa3f9b7a1c3225871,90,20.0,71,10000,2.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,10,2026-08-08,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,HIGH,36720,86400,9180,7.0,public,94,2375.0,0,10.62,92,97.0,2026-08-08T23:00:00.0,2026-08-08T22:20:53,17340,307,3647,94,2026-08-09T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,5640,GARMIN,31740,95,16.0,86400000,36.76,16.0,1500,2026-08-09T22:05:50,7,41,2562.0,19267,70,,87,28.84,2026-08-09T22:59:00.0,1062.0,16.33,3314.0,True,2562.0,96589030,43,65.0,7,2252.0,17523,74,2026-08-08T23:00:00.0,96589030,1,21938,False,50340,216.778,LOW,83.28904,2026-08-09T23:00:00.0,94,180,16.05,,108.0,2026-08-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",18.07,21900,False,56389,,253.865,64,1062.0,36,14100,2026-08-09T00:00:00.0,17523,71.12139,45,9e65b709200c4e5fafe7d1450ef7143b,94,38.0,87,10000,6.53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15600,10,2026-08-09,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,STRESSFUL,LOW,24900,86340,12240,7.0,public,98,3314.0,4,14.18,161,96.0,2026-08-09T22:59:00.0,2026-08-09T20:14:57,13860,4682,3391,168,2026-08-10T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-09T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,900,GARMIN,18780,92,14.0,86400000,21.75,18.0,1500,2026-08-10T22:30:09,6,42,1613.0,6062,56,,89,58.93,2026-08-10T22:59:00.0,113.0,7.71,2365.0,False,1613.0,96589030,43,11.0,30,2252.0,4882,0,2026-08-09T23:00:00.0,96589030,1,22620,False,57060,9.995,HIGH,24.69783,2026-08-10T23:00:00.0,64,180,16.12,,,2026-08-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",11.61,22620,False,61119,,75.279,65,113.0,24,6660,2026-08-10T00:00:00.0,4882,3.2792,46,e242316c978b4e559f57977b17668851,62,19.0,42,10000,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10020,10,2026-08-10,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,50880,86340,3960,8.0,public,96,2365.0,0,4.59,95,97.0,2026-08-10T22:59:00.0,2026-08-10T19:05:00,13920,393,2268,95,2026-08-11T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-10T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,2100,GARMIN,24420,97,14.0,86400000,28.32,13.0,1500,2026-08-11T22:30:09,20,41,1972.0,8975,67,,88,50.66,2026-08-11T22:59:00.0,472.0,13.01,2725.0,True,1972.0,96589030,42,27.0,20,2253.0,8346,34,2026-08-10T23:00:00.0,96589030,1,24284,False,51120,69.2,MODERATE,36.33366,2026-08-11T23:00:00.0,97,180,19.97,,50.0,2026-08-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",8.0,23880,False,58308,,110.745,67,472.0,24,11220,2026-08-11T00:00:00.0,8346,22.70341,45,4955970d54e24ae9877c47e5c6b16e57,97,33.0,77,10000,2.44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6900,10,2026-08-11,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,43680,86220,5100,6.0,public,96,2725.0,0,5.92,147,97.0,2026-08-11T23:00:00.0,2026-08-11T21:32:40,17220,2224,1584,147,2026-08-12T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
True,,4080,GARMIN,46560,96,14.0,86400000,53.93,18.0,1500,2026-08-12T21:33:37,7,45,1644.0,6088,54,,86,29.74,2026-08-12T22:59:00.0,144.0,6.18,2390.0,False,1644.0,96589030,45,38.0,7,2246.0,4903,0,2026-08-11T23:00:00.0,96589030,1,19996,False,61020,30.371,LOW,19.22736,2026-08-12T23:00:00.0,75,180,28.42,,,2026-08-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",10.15,19980,False,63496,,58.605,55,144.0,38,5340,2026-08-12T00:00:00.0,4903,9.96424,45,ec55389a8e42491c891ee02690c3310d,74,24.0,68,10000,4.73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8760,10,2026-08-12,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,STRESSFUL,LOW,25680,86340,17940,8.0,public,97,2390.0,0,20.78,110,97.0,2026-08-12T22:59:00.0,2026-08-12T20:29:42,24540,380,2528,110,2026-08-13T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-12T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,900,GARMIN,23040,99,14.0,86400000,26.69,14.0,1500,2026-08-13T21:41:40,7,45,1613.0,6918,57,,92,54.97,2026-08-13T22:59:00.0,113.0,8.41,2361.0,False,1613.0,96589030,46,20.0,20,2248.0,5577,0,2026-08-12T23:00:00.0,96589030,1,20171,False,59520,9.517,MODERATE,23.0,2026-08-13T23:00:00.0,67,180,20.78,,,2026-08-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",9.94,19560,False,63011,,70.104,61,113.0,25,7260,2026-08-13T00:00:00.0,5577,3.12238,46,756fe2d768c74a1e83d44039f9a6395f,64,20.0,48,10000,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8580,10,2026-08-13,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,MODERATE,47460,86340,4200,7.0,public,99,2361.0,0,4.86,100,97.0,2026-08-13T22:59:00.0,2026-08-13T21:13:43,17940,238,2980,101,2026-08-14T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-13T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,840,GARMIN,29160,86,14.0,86400000,33.77,17.0,1500,2026-08-14T22:30:13,21,36,1574.0,6084,67,,86,42.95,2026-08-14T22:59:00.0,74.0,10.15,2344.0,False,1574.0,96589030,37,23.0,21,2270.0,4899,0,2026-08-13T23:00:00.0,96589030,1,24020,False,54300,26.247,MODERATE,16.72703,2026-08-14T23:00:00.0,87,180,26.96,,,2026-08-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",13.13,23280,False,59860,,50.984,67,74.0,26,8760,2026-08-14T00:00:00.0,4899,8.61122,45,da25db4affa64deea23d1a774ed96b71,87,22.0,68,10000,0.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11340,10,2026-08-14,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,MODERATE,37080,86340,5040,7.0,public,97,2344.0,0,5.84,93,97.0,2026-08-14T22:59:00.0,2026-08-14T22:27:53,23280,429,2091,96,2026-08-15T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-14T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,120,GARMIN,960,77,13.0,24780000,4.42,13.0,1500,2026-08-15T00:42:19,21,41,1504.0,272,71,,87,93.37,2026-08-15T05:53:00.0,4.0,1.66,655.0,False,1504.0,96589030,42,27.0,91,651.0,219,0,2026-08-14T23:00:00.0,96589030,1,23549,False,720,0.0,HIGH,2.32382,2026-08-15T05:53:00.0,92,180,3.59,2026-08-15T05:53:34.692,,2026-08-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}]",0.55,20640,False,1130,,7.083,71,4.0,11,360,2026-08-15T00:00:00.0,219,0.0,45,eef2e88da4474d428386d7697cdd7a65,92,19.0,1,10000,0.55,,120,10,2026-08-15,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,UNKNOWN,HIGH,20280,21720,60,9.0,public,97,655.0,0,0.28,75,98.0,2026-08-15T04:59:00.0,2026-08-15T05:51:46,780,8,93,84,2026-08-15T06:53:00.0,3.0,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,2026-08-15T05:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
