includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
False,68,2026-06-15T22:08:36,4254,2026-06-15T23:00:00.0,2026-06-15T23:00:00.0,2026-06-15T20:39:40,BALANCED,2305.0,26460,35.0,94.0,,2026-06-15,,6.0,,92,LOW,23.0,41,12.32,98,96589030,92,2026-06-16T00:00:00.0,98,public,69180,73.0,2026-06-15T00:00:00.0,86400000,23.0,2026-06-15,103,2026-06-15T22:58:00.0,22860,1c5c0265c4274d9d961f3bb292816c20,11.71,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13.0,2305.0,2232.0,45,LOW,10,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",,34,70.104,597,45,5820,21900,38.25,8520,102,23.288,2026-06-16T00:00:00.0,0,180,10,4254,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,84,87,False,17700,3.0,17.0,7.64042,,8.41,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65,200,12.32,10000,1500,1573.0,1454,62449,,41,10,1573.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-14T23:00:00.0,13.0,5266,33.04,43380,8100,11760,True
False,80,2026-06-16T21:48:42,5131,2026-06-16T22:00:00.0,2026-06-16T22:00:00.0,2026-06-16T19:07:38,BALANCED,2296.0,28560,132.0,95.0,,2026-06-16,,6.0,,89,MODERATE,25.48064,43,21.67,96,96589030,89,2026-06-16T23:00:00.0,99,public,67020,159.0,2026-06-16T00:00:00.0,82800000,20.0,2026-06-16,116,2026-06-16T22:00:00.0,26400,d292d077372744d3a8a3df5ba6be546d,8.95,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,18.0,2296.0,2137.0,44,LOW,10,14520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",,31,77.665,838,45,5280,22020,42.61,6600,115,21.028,2026-06-17T00:00:00.0,0,180,14,5131,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,76,85,False,17760,3.0,9.04,6.89895,,7.88,159.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,200,9.85,10000,1500,1659.0,2344,57598,,42,10,1659.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-15T23:00:00.0,14.0,6361,39.39,43260,6000,6060,True
True,78,2026-06-17T21:30:11,15593,2026-06-17T22:00:00.0,2026-06-17T22:00:00.0,2026-06-17T21:12:28,BALANCED,3010.0,40680,116.0,97.0,,2026-06-17,,6.0,,81,MODERATE,47.53773,42,17.1,95,96589030,83,2026-06-18T00:00:00.0,93,public,78240,780.0,2026-06-17T00:00:00.0,86400000,37.0,2026-06-17,168,2026-06-17T22:00:00.0,19560,8b342136556241e7ae63bef189d21440,10.12,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4,15.0,3010.0,2230.0,43,MODERATE,10,13380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",47.0,24,144.895,1984,45,1980,21793,51.99,4200,168,107.28,2026-06-18T00:00:00.0,31,180,23,15593,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,69,90,False,18360,3.0,12.88,35.19685,,2.53,780.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,200,5.37,10000,1500,2280.0,7197,55426,,41,10,2280.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,15.0,17567,25.0,51960,7920,10080,True
False,67,2026-06-18T22:24:37,6039,2026-06-18T23:00:00.0,2026-06-18T23:00:00.0,2026-06-18T19:05:00,BALANCED,2541.0,29940,209.0,97.0,,2026-06-18,,7.0,,82,LOW,28.42913,44,10.17,92,96589030,82,2026-06-19T01:00:00.0,99,public,82560,219.0,2026-06-18T00:00:00.0,90000000,21.0,2026-06-18,114,2026-06-18T22:59:00.0,32520,84d078a8dda6416cb3a1d37736de1967,9.45,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,15.0,2541.0,2322.0,49,VERY_LOW,5,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",,40,86.652,705,45,10500,28745,36.26,13620,114,25.974,2026-06-19T00:00:00.0,0,180,5,6039,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,85,88,False,21120,3.0,14.9,8.52165,,12.72,219.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,200,16.5,10000,1500,1719.0,2961,57589,,40,10,1719.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-17T22:00:00.0,14.0,7477,39.39,53640,7800,12300,True
False,46,2026-06-19T22:30:16,8132,2026-06-19T23:00:00.0,2026-06-19T23:00:00.0,2026-06-19T19:54:23,BALANCED,2713.0,23280,76.0,96.0,,2026-06-19,,8.0,,50,VERY_LOW,45.24475,47,16.7,98,96589030,51,2026-06-20T00:00:00.0,94,public,79380,477.0,2026-06-19T00:00:00.0,86400000,22.0,2026-06-19,122,2026-06-19T23:00:00.0,25500,7a46ee72b9a5401ab22a5441fadcc83d,9.9,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2,14.0,2713.0,2236.0,49,VERY_LOW,5,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",,35,137.906,588,46,3720,16980,29.33,8520,122,65.313,2026-06-20T00:00:00.0,1,180,5,8132,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,46,89,False,14940,3.0,28.65,21.42815,,4.69,477.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,200,10.73,10000,1500,1977.0,5150,63682,,47,10,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,14.0,10072,32.12,56580,7860,22740,True
False,73,2026-06-20T22:30:14,5743,2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,2026-06-20T19:05:00,BALANCED,2320.0,30360,36.0,96.0,,2026-06-20,,7.0,,78,MODERATE,36.49081,44,19.24,99,96589030,78,2026-06-21T00:00:00.0,86,public,78900,74.0,2026-06-20T00:00:00.0,86400000,21.0,2026-06-20,96,2026-06-20T23:00:00.0,24420,9af73da7d0e444cdb86a5c42c3abf474,10.95,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,15.0,2320.0,2246.0,46,MODERATE,5,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",,28,111.224,567,46,1080,24300,38.48,8160,93,45.834,2026-06-21T00:00:00.0,0,180,15,5743,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,63,90,False,20160,3.0,19.62,15.0374,,1.37,74.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,200,10.34,10000,1500,1574.0,2228,59305,,43,10,1574.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,14.0,7108,30.95,50100,8640,15480,True
False,55,2026-06-21T22:28:53,9015,2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,2026-06-21T21:57:08,BALANCED,2432.0,34620,47.0,96.0,,2026-06-21,,6.0,,68,LOW,47.38353,45,14.26,93,96589030,69,2026-06-22T00:00:00.0,95,public,80340,186.0,2026-06-21T00:00:00.0,86400000,20.0,2026-06-21,100,2026-06-21T23:00:00.0,20400,c4e52a4a16c4452e83bc37a1f413983a,9.71,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,2432.0,2246.0,50,LOW,12,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",,29,144.425,356,47,2100,26820,43.09,6840,96,37.092,2026-06-22T00:00:00.0,0,180,12,9015,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,57,84,False,19140,3.0,21.81,12.16929,,2.61,186.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,53,200,8.51,10000,1500,1686.0,4797,54427,,42,10,1686.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,14.0,11195,25.39,53400,7800,17520,True
False,63,2026-06-22T22:30:13,6521,2026-06-22T23:00:00.0,2026-06-22T23:00:00.0,2026-06-22T21:38:07,BALANCED,2400.0,34020,79.0,96.0,,2026-06-22,,6.0,,74,LOW,32.6752,43,18.42,99,96589030,74,2026-06-23T00:00:00.0,96,public,80460,157.0,2026-06-22T00:00:00.0,86400000,21.0,2026-06-22,100,2026-06-22T23:00:00.0,28320,0955b6979497458fa4f4cac69bf10f13,8.95,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,16.0,2400.0,2243.0,49,LOW,11,14820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",,32,99.594,382,47,5280,20160,42.28,8220,100,40.816,2026-06-23T00:00:00.0,0,180,13,6521,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,62,84,False,18120,3.0,13.57,13.39108,,6.56,157.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,63,200,10.22,10000,1500,1657.0,3427,62431,,40,10,1657.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,14.0,8098,35.2,55140,7200,10920,True
False,62,2026-06-23T20:50:30,6858,2026-06-23T23:00:00.0,2026-06-23T23:00:00.0,2026-06-23T20:08:26,BALANCED,2399.0,35040,90.0,96.0,,2026-06-23,,7.0,,64,LOW,30.59219,46,17.86,95,96589030,70,2026-06-24T00:00:00.0,96,public,81960,156.0,2026-06-23T00:00:00.0,86400000,21.0,2026-06-23,97,2026-06-23T23:00:00.0,28740,ce64ca6736fb4cca96541d3c9e71da91,8.27,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,16.0,2399.0,2243.0,48,LOW,8,14640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",,31,93.245,293,48,3000,15900,42.75,11100,95,25.066,2026-06-24T00:00:00.0,0,180,8,6858,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,67,85,False,14280,3.0,13.91,8.22375,,3.66,156.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,50,200,13.54,10000,1500,1656.0,3571,66636,,44,10,1656.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,14.0,8516,35.07,60900,6780,11400,True
False,56,2026-06-24T21:06:00,3914,2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,2026-06-24T19:26:40,BALANCED,2313.0,48780,49.0,97.0,,2026-06-24,,6.0,,60,MODERATE,24.0,45,16.19,92,96589030,64,2026-06-25T00:00:00.0,87,public,81540,70.0,2026-06-24T00:00:00.0,86400000,20.0,2026-06-24,105,2026-06-24T23:00:00.0,19200,1da0d98ee08e4799b47f2dcf6a0edd67,7.73,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,2313.0,2243.0,48,MODERATE,8,13200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",,24,73.152,193,48,1200,18166,59.82,4800,105,23.355,2026-06-25T00:00:00.0,0,180,16,3914,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,48,88,False,16260,3.0,8.9,7.6624,,1.47,70.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,200,5.89,10000,1500,1570.0,1974,66067,,42,10,1570.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,13.0,4860,23.55,58980,6300,7260,True
False,75,2026-06-25T02:01:43,414,2026-06-25T06:40:00.0,2026-06-25T04:00:00.0,2026-06-25T06:19:02,UNKNOWN,724.0,22740,57.0,97.0,2026-06-25T06:41:05.995,2026-06-25,,9.0,,90,HIGH,3.51969,44,3.09,99,96589030,90,2026-06-25T05:00:00.0,84,public,25260,8.0,2026-06-25T00:00:00.0,27600000,18.0,2026-06-25,91,2026-06-25T06:35:00.0,1320,e2a5f76dd21249c78c211e8367b922dd,0.71,GARMIN,1,MORNING_RECOVERING_AND_INACTIVE,0,13.0,724.0,716.0,46,HIGH,15,780,,,12,10.728,24,48,180,23100,90.02,360,85,2.615,2026-06-25T07:40:00.0,0,180,88,414,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3,89,False,21180,3.0,4.04,0.85794,,0.71,8.0,MORNING_RECOVERING_AND_INACTIVE,75,200,1.43,10000,1500,1508.0,245,4231,,43,10,1508.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,14.0,514,5.23,3900,180,1020,True
