lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
45,9.15092,1388,10,2026-07-01T00:00:00.0,,96,0,False,1547.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,7080,1.03,95.0,83.0,13.0,51847,14880,39.624,10000,94,2026-06-30,47.0,21060,89,3274,3.0,42,96589030,32804,89,61,2302.0,66.74,840,True,6983ce04dacc44e9b45e63bde1f4ec53,5280,97,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,public,2302.0,1547.0,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.892,2026-06-30T23:00:00.0,91,GARMIN,81900,55560,42,2.86,28,2026-06-30T23:00:00.0,2026-06-30T23:00:00.0,20,47.0,57,66,2026-06-30,CALM,6.45,2255.0,11700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13.0,0,2026-06-30T19:57:40,21.0,2026-06-29T23:00:00.0,14.29,54660,2026-06-30T00:00:00.0,,13.0,180,3274,44,8.64,4042,7.0,2026-06-30T22:30:13,361,,,18.17,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",,HIGH
44,28.72441,2104,10,2026-07-02T00:00:00.0,,171,64,True,2463.0,1,96,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,7620,1.72,96.0,35.0,15.0,57682,31500,128.825,10000,35,2026-07-01,963.0,17160,100,15093,3.0,39,96589030,22388,100,65,3207.0,39.08,1440,True,3ff1fea147bd4978a75ca9ba44b75de0,11760,171,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,public,3207.0,2463.0,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87.552,2026-07-01T23:00:00.0,93,GARMIN,83520,54600,40,7.11,16,2026-07-01T23:00:00.0,2026-07-01T23:00:00.0,25,963.0,84,18,2026-07-01,BALANCED,14.08,2244.0,24120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100.0,13.0,3,2026-07-01T20:09:10,41.0,2026-06-30T23:00:00.0,28.88,32640,2026-07-01T00:00:00.0,,42.26542,180,15093,41,9.12,14998,6.0,2026-07-01T21:21:15,4226,,,37.72,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",,MODERATE
44,8.35105,1365,10,2026-07-03T00:00:00.0,,94,0,False,1561.0,1,96,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,6420,5.0,96.0,37.0,14.0,62938,42060,46.942,10000,50,2026-07-02,61.0,21480,66,3006,3.0,43,96589030,21780,66,50,2305.0,38.54,4320,True,9f04abc3acf94db58234b1fd003671ca,4620,97,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,public,2305.0,1561.0,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,25.454,2026-07-02T23:00:00.0,92,GARMIN,86400,60300,46,13.82,11,2026-07-02T23:00:00.0,2026-07-02T23:00:00.0,35,61.0,57,11,2026-07-02,STRESSFUL,5.35,2244.0,25800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16.0,0,2026-07-02T21:20:02,21.0,2026-07-01T23:00:00.0,29.86,33300,2026-07-02T00:00:00.0,,15.40092,180,3006,47,7.43,3726,7.0,2026-07-02T22:30:12,317,,,48.68,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",,LOW
44,7.75722,1566,10,2026-07-04T00:00:00.0,,91,0,False,1544.0,1,98,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,10680,1.18,97.0,63.0,14.0,64717,30600,52.065,10000,62,2026-07-03,44.0,19980,73,3345,3.0,45,96589030,19980,73,57,2288.0,46.28,1020,True,52b514eefd5e4656b7e97b937ecc7931,5040,92,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,public,2288.0,1544.0,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23.644,2026-07-03T23:00:00.0,90,GARMIN,86220,61200,46,8.7,11,2026-07-03T23:00:00.0,2026-07-03T23:00:00.0,28,44.0,59,14,2026-07-03,BALANCED,5.85,2244.0,22080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14.0,0,2026-07-03T22:19:23,21.0,2026-07-02T23:00:00.0,25.61,39900,2026-07-03T00:00:00.0,,17.08169,180,3345,48,12.39,4154,7.0,2026-07-03T22:30:11,137,,,35.49,7500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",,LOW
45,70.71818,2773,10,2026-07-05T00:00:00.0,,168,111,True,3054.0,1,98,VERY_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,8940,12.43,96.0,55.0,17.0,54423,35400,273.172,10000,72,2026-07-04,1554.0,21960,86,23195,3.0,42,96589030,22020,86,72,3798.0,27.57,10740,True,2f5e379318334a34903df24bf87a1479,18240,169,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,public,3798.0,3054.0,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,215.549,2026-07-04T23:00:00.0,97,GARMIN,86400,46200,44,17.08,5,2026-07-04T23:00:00.0,2026-07-04T23:00:00.0,41,1554.0,81,5,2026-07-04,STRESSFUL,21.11,2244.0,9900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,173.0,17.0,7,2026-07-04T19:48:57,38.0,2026-07-03T23:00:00.0,11.46,23820,2026-07-04T00:00:00.0,,89.62336,180,23195,46,10.35,23980,7.0,2026-07-04T22:13:11,7184,,,40.97,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",,VERY_LOW
46,5.04134,5256,10,2026-07-06T00:00:00.0,,103,0,False,1745.0,1,94,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,96589030,12780,2.29,95.0,77.0,15.0,56379,38880,68.253,10000,48,2026-07-05,245.0,24540,52,8732,3.0,46,96589030,24540,53,47,2489.0,33.36,1980,True,a4340f6f15af461cbe9020a0258621c4,5880,109,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,public,2489.0,1745.0,2026-07-05T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,15.366,2026-07-05T23:00:00.0,96,GARMIN,86340,55920,47,11.19,5,2026-07-05T22:59:00.0,2026-07-05T22:59:00.0,33,245.0,43,10,2026-07-05,STRESSFUL,6.81,2244.0,27240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14.0,0,2026-07-05T19:11:37,20.0,2026-07-04T23:00:00.0,31.55,28800,2026-07-05T00:00:00.0,,22.39272,180,8732,49,14.8,10843,7.0,2026-07-05T22:30:10,225,,,45.03,9660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",,LOW
46,7.69816,3546,10,2026-07-07T00:00:00.0,,104,0,False,1679.0,1,94,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,9420,2.78,97.0,83.0,14.0,62877,34500,83.761,10000,66,2026-07-06,179.0,19740,68,6417,3.0,45,96589030,19740,68,57,2443.0,42.22,2400,True,3065e5b3f5924442b683987ed15de360,6000,105,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,public,2443.0,1679.0,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.464,2026-07-06T23:00:00.0,99,GARMIN,86400,60660,48,10.14,9,2026-07-06T22:57:00.0,2026-07-06T23:00:00.0,30,179.0,57,19,2026-07-06,BALANCED,6.94,2264.0,23340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,12.0,0,2026-07-06T21:13:30,21.0,2026-07-05T23:00:00.0,27.01,36480,2026-07-06T00:00:00.0,,27.48064,180,6417,49,10.9,7906,7.0,2026-07-06T22:23:32,237,,,39.93,8760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",,MODERATE
47,48.00525,3581,10,2026-07-08T00:00:00.0,,163,69,True,2506.0,1,96,LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,8700,2.36,97.0,72.0,15.0,54992,22980,181.781,10000,73,2026-07-07,1006.0,22260,88,16796,3.0,43,96589030,23439,88,69,3264.0,49.9,2040,True,570ac18ccdb24fc6bc9ecdd366c6fd18,11580,165,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,public,3264.0,2506.0,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146.32,2026-07-07T23:00:00.0,96,GARMIN,86340,52500,43,5.56,8,2026-07-07T23:00:00.0,2026-07-07T23:00:00.0,24,1006.0,80,12,2026-07-07,BALANCED,13.41,2258.0,16140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,108.0,15.0,3,2026-07-07T20:07:38,37.0,2026-07-06T23:00:00.0,18.69,43080,2026-07-07T00:00:00.0,,59.63944,180,16796,46,10.08,18446,6.0,2026-07-07T22:17:33,4388,,,26.62,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",,LOW
47,2.27822,1150,10,2026-07-08T16:47:00.0,,95,0,False,1551.0,1,85,MODERATE,False,DAY_BALANCED_AND_INACTIVE,60420000,96589030,3240,1.39,97.0,39.0,13.0,34734,21000,3.608,10000,74,2026-07-08,51.0,24360,86,2193,3.0,42,96589030,24463,86,76,1630.0,53.82,840,True,6c3aff3ca8ec4bedbdc07b5d80d75db6,3660,96,200,False,1500,DAY_BALANCED_AND_INACTIVE,84,public,1630.0,1551.0,2026-07-08T04:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.944,2026-07-08T15:47:00.0,86,GARMIN,60420,32400,43,8.34,12,2026-07-08T15:45:00.0,2026-07-08T03:59:00.0,25,51.0,46,40,2026-07-08,BALANCED,6.06,1579.0,15120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,14.0,0,2026-07-08T15:24:46,21.0,2026-07-07T23:00:00.0,25.02,32520,2026-07-08T00:00:00.0,,1.18373,180,2193,46,5.36,2723,8.0,2026-07-08T00:05:08,73,,,34.76,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",,HIGH
,,,,,,,,False,0.0,1,,,True,,0,96589030,,,,,,,,,,,2026-07-09,,,,,,,96589030,,,,,,,False,886c61ef07174654883a782a7c02db3d,,,,False,,,,public,,,,,,,,GARMIN,,,,,,,,,,,,2026-07-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
