stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
33.04,13.0,23.0,2232.0,73.0,41,2305.0,69180,public,96589030,2026-06-16T00:00:00.0,False,98,94.0,False,8.41,10,102,10,1573.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",23.288,4254,3.0,200,12.32,2026-06-15T20:39:40,False,23.0,597,True,1454,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,22860,2305.0,92,17.0,,1c5c0265c4274d9d961f3bb292816c20,,2026-06-15T22:58:00.0,2026-06-16T00:00:00.0,96589030,13.0,1500,,45,2026-06-15T22:08:36,34,0,7.64042,2026-06-15T00:00:00.0,10,65,1573.0,70.104,98,5266,BALANCED,12.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,17700,62449,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-06-15,11.71,,LOW,68,84,2026-06-14T23:00:00.0,2026-06-15T23:00:00.0,0,41,,11760,8100,87,38.25,86400000,73.0,35.0,1,180,43380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,5820,2026-06-15,103,,8520,4254,8520,92,21900,26460,2026-06-15T23:00:00.0
39.39,14.0,20.0,2137.0,159.0,42,2296.0,67020,public,96589030,2026-06-17T00:00:00.0,False,96,95.0,False,7.88,10,115,14,1659.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",21.028,5131,3.0,200,21.67,2026-06-16T19:07:38,False,25.48064,838,True,2344,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,26400,2296.0,89,9.04,,d292d077372744d3a8a3df5ba6be546d,,2026-06-16T22:00:00.0,2026-06-16T23:00:00.0,96589030,18.0,1500,,44,2026-06-16T21:48:42,31,0,6.89895,2026-06-16T00:00:00.0,10,77,1659.0,77.665,99,6361,BALANCED,9.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,17760,57598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-06-16,8.95,,MODERATE,80,76,2026-06-15T23:00:00.0,2026-06-16T22:00:00.0,0,43,,6060,6000,85,42.61,82800000,159.0,132.0,1,180,43260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,5280,2026-06-16,116,,14520,5131,6600,89,22020,28560,2026-06-16T22:00:00.0
25.0,15.0,37.0,2230.0,780.0,41,3010.0,78240,public,96589030,2026-06-18T00:00:00.0,False,95,97.0,True,2.53,10,168,23,2280.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",107.28,15593,3.0,200,17.1,2026-06-17T21:12:28,False,47.53773,1984,True,7197,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,19560,3010.0,81,12.88,,8b342136556241e7ae63bef189d21440,,2026-06-17T22:00:00.0,2026-06-18T00:00:00.0,96589030,15.0,1500,,43,2026-06-17T21:30:11,24,31,35.19685,2026-06-17T00:00:00.0,10,67,2280.0,144.895,93,17567,BALANCED,5.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,18360,55426,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-06-17,10.12,47.0,MODERATE,78,69,2026-06-16T22:00:00.0,2026-06-17T22:00:00.0,4,42,,10080,7920,90,51.99,86400000,780.0,116.0,1,180,51960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1980,2026-06-17,168,,13380,15593,4200,83,21793,40680,2026-06-17T22:00:00.0
39.39,14.0,21.0,2322.0,219.0,40,2541.0,82560,public,96589030,2026-06-19T00:00:00.0,False,92,97.0,False,12.72,10,114,5,1719.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",25.974,6039,3.0,200,10.17,2026-06-18T19:05:00,False,28.42913,705,True,2961,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,32520,2541.0,82,14.9,,84d078a8dda6416cb3a1d37736de1967,,2026-06-18T22:59:00.0,2026-06-19T01:00:00.0,96589030,15.0,1500,,49,2026-06-18T22:24:37,40,0,8.52165,2026-06-18T00:00:00.0,5,62,1719.0,86.652,99,7477,BALANCED,16.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,21120,57589,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,VERY_LOW,2026-06-18,9.45,,LOW,67,85,2026-06-17T22:00:00.0,2026-06-18T23:00:00.0,0,44,,12300,7800,88,36.26,90000000,219.0,209.0,1,180,53640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,10500,2026-06-18,114,,8400,6039,13620,82,28745,29940,2026-06-18T23:00:00.0
32.12,14.0,22.0,2236.0,477.0,47,2713.0,79380,public,96589030,2026-06-20T00:00:00.0,False,98,96.0,False,4.69,10,122,5,1977.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",65.313,8132,3.0,200,16.7,2026-06-19T19:54:23,False,45.24475,588,True,5150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,25500,2713.0,50,28.65,,7a46ee72b9a5401ab22a5441fadcc83d,,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,96589030,14.0,1500,,49,2026-06-19T22:30:16,35,1,21.42815,2026-06-19T00:00:00.0,5,45,1977.0,137.906,94,10072,BALANCED,10.73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,14940,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,VERY_LOW,2026-06-19,9.9,,VERY_LOW,46,46,2026-06-18T23:00:00.0,2026-06-19T23:00:00.0,2,47,,22740,7860,89,29.33,86400000,477.0,76.0,1,180,56580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,3720,2026-06-19,122,,13260,8132,8520,51,16980,23280,2026-06-19T23:00:00.0
30.95,14.0,21.0,2246.0,74.0,43,2320.0,78900,public,96589030,2026-06-21T00:00:00.0,False,99,96.0,False,1.37,10,93,15,1574.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",45.834,5743,3.0,200,19.24,2026-06-20T19:05:00,False,36.49081,567,True,2228,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,24420,2320.0,78,19.62,,9af73da7d0e444cdb86a5c42c3abf474,,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,96589030,15.0,1500,,46,2026-06-20T22:30:14,28,0,15.0374,2026-06-20T00:00:00.0,5,73,1574.0,111.224,86,7108,BALANCED,10.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,20160,59305,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-06-20,10.95,,MODERATE,73,63,2026-06-19T23:00:00.0,2026-06-20T23:00:00.0,0,44,,15480,8640,90,38.48,86400000,74.0,36.0,1,180,50100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,1080,2026-06-20,96,,15180,5743,8160,78,24300,30360,2026-06-20T23:00:00.0
25.39,14.0,20.0,2246.0,186.0,42,2432.0,80340,public,96589030,2026-06-22T00:00:00.0,False,93,96.0,False,2.61,10,96,12,1686.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",37.092,9015,3.0,200,14.26,2026-06-21T21:57:08,False,47.38353,356,True,4797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,20400,2432.0,68,21.81,,c4e52a4a16c4452e83bc37a1f413983a,,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,96589030,15.0,1500,,50,2026-06-21T22:28:53,29,0,12.16929,2026-06-21T00:00:00.0,12,53,1686.0,144.425,95,11195,BALANCED,8.51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,19140,54427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-06-21,9.71,,LOW,55,57,2026-06-20T23:00:00.0,2026-06-21T23:00:00.0,0,45,,17520,7800,84,43.09,86400000,186.0,47.0,1,180,53400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2100,2026-06-21,100,,11460,9015,6840,69,26820,34620,2026-06-21T23:00:00.0
35.2,14.0,21.0,2243.0,157.0,40,2400.0,80460,public,96589030,2026-06-23T00:00:00.0,False,99,96.0,False,6.56,10,100,13,1657.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",40.816,6521,3.0,200,18.42,2026-06-22T21:38:07,False,32.6752,382,True,3427,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,28320,2400.0,74,13.57,,0955b6979497458fa4f4cac69bf10f13,,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,96589030,16.0,1500,,49,2026-06-22T22:30:13,32,0,13.39108,2026-06-22T00:00:00.0,11,63,1657.0,99.594,96,8098,BALANCED,10.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,18120,62431,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-06-22,8.95,,LOW,63,62,2026-06-21T23:00:00.0,2026-06-22T23:00:00.0,0,43,,10920,7200,84,42.28,86400000,157.0,79.0,1,180,55140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,5280,2026-06-22,100,,14820,6521,8220,74,20160,34020,2026-06-22T23:00:00.0
35.07,14.0,21.0,2243.0,156.0,44,2399.0,81960,public,96589030,2026-06-24T00:00:00.0,False,95,96.0,False,3.66,10,95,8,1656.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",25.066,6858,3.0,200,17.86,2026-06-23T20:08:26,False,30.59219,293,True,3571,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,28740,2399.0,64,13.91,,ce64ca6736fb4cca96541d3c9e71da91,,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,96589030,16.0,1500,,48,2026-06-23T20:50:30,31,0,8.22375,2026-06-23T00:00:00.0,8,50,1656.0,93.245,96,8516,BALANCED,13.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,14280,66636,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-06-23,8.27,,LOW,62,67,2026-06-22T23:00:00.0,2026-06-23T23:00:00.0,0,46,,11400,6780,85,42.75,86400000,156.0,90.0,1,180,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,3000,2026-06-23,97,,14640,6858,11100,70,15900,35040,2026-06-23T23:00:00.0
10.59,13.0,20.0,679.0,8.0,45,687.0,24360,public,96589030,2026-06-24T07:16:00.0,False,97,97.0,False,0.25,10,92,60,1508.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}]",0.0,394,3.0,200,8.13,2026-06-24T06:05:56,False,3.56988,20,True,173,MORNING_RECOVERING_AND_INACTIVE,48,2580,687.0,60,2.96,2026-06-24T06:17:33.678,1da0d98ee08e4799b47f2dcf6a0edd67,,2026-06-24T06:03:00.0,2026-06-24T05:00:00.0,96589030,11.0,1500,,48,2026-06-24T01:03:13,17,0,0.0,2026-06-24T00:00:00.0,8,52,1508.0,10.881,83,489,UNKNOWN,2.22,MORNING_RECOVERING_AND_INACTIVE,8.0,16260,7801,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-06-24,6.4,,MODERATE,56,4,2026-06-23T23:00:00.0,2026-06-24T06:16:00.0,0,46,,720,1560,93,80.05,26160000,8.0,61.0,1,180,6540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,60,2026-06-24,93,,1980,394,540,64,18166,19500,2026-06-24T04:00:00.0
