highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
21.0,True,,25927,public,,2026-07-12T00:00:00.0,2026-07-12,23520,42.53,2026-07-12T22:12:50,False,20.72277,1619.0,1.64206,10000,,54540,27.24,43,,36720,2026-07-11T23:00:00.0,16.0,9180,85,71,28,45,11.95,14.0,63.163,False,95.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12T22:30:20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,2026-07-12T23:00:00.0,47,96589030,2026-07-12T23:00:00.0,2253.0,2026-07-13T00:00:00.0,86400000,2026-07-13T00:00:00.0,90,15,2026-07-12,88,2026-07-12T23:00:00.0,6.74,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2372.0,38.78,7.0,1619.0,BALANCED,3.0,False,24,MODERATE,180,5822,10320,2372.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,2992,5820,97,1500,57186,16a050efca234fd1a5b2b260b4cda802,5822,86340,MODERATE,66.0,25980,7229,0,0.9,1,33480,295,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,5.005,,780,47,96,119.0,200,96589030,71,GARMIN,,90
20.0,True,,23234,public,,2026-07-13T00:00:00.0,2026-07-13,19620,55.7,2026-07-13T19:05:00,False,15.00656,1536.0,6.11909,10000,,58140,22.74,40,,48060,2026-07-12T23:00:00.0,16.0,5820,90,70,24,41,8.21,14.0,45.74,False,96.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:46:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,2026-07-13T23:00:00.0,47,96589030,2026-07-13T22:59:00.0,2253.0,2026-07-14T00:00:00.0,86400000,2026-07-13T23:59:00.0,89,24,2026-07-13,94,2026-07-13T22:57:00.0,5.84,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2289.0,30.25,6.0,1536.0,BALANCED,3.0,False,25,MODERATE,180,2811,7080,2289.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.75,1102,5040,93,1500,61755,856204a5c3784fc1ab608cc8e01503c7,2811,86280,HIGH,78.0,23100,3491,0,0.76,1,26100,309,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,18.651,,660,44,99,36.0,200,96589030,71,GARMIN,,87
37.0,True,,18660,public,,2026-07-14T00:00:00.0,2026-07-14,12360,46.59,2026-07-14T21:17:31,True,56.70013,2738.0,44.09744,10000,,57300,14.33,43,106.0,40200,2026-07-13T23:00:00.0,15.0,6660,87,57,27,44,15.3,15.0,172.822,False,96.0,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14T22:40:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1238.0,2026-07-14T23:00:00.0,47,96589030,2026-07-14T23:00:00.0,2258.0,2026-07-15T00:00:00.0,86400000,2026-07-15T00:00:00.0,157,5,2026-07-14,86,2026-07-14T23:00:00.0,11.96,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",3496.0,26.15,7.0,2738.0,BALANCED,3.0,False,6,LOW,180,15126,13200,3496.0,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.72,3834,10320,159,1500,59369,21c60968d60f4ceda06d28b88bd9192b,15126,86280,VERY_LOW,80.0,18660,15864,4,4.1,1,22560,4537,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63,134.409,,3540,46,96,1238.0,200,96589030,82,GARMIN,,99
23.0,True,,21840,public,,2026-07-15T00:00:00.0,2026-07-15,24060,44.86,2026-07-15T20:37:24,False,22.52297,1620.0,10.45407,10000,,58260,27.85,45,,38760,2026-07-14T23:00:00.0,15.0,7920,89,67,29,45,9.03,13.0,68.65,False,97.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:22:02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,2026-07-15T23:00:00.0,47,96589030,2026-07-15T23:00:00.0,2239.0,2026-07-16T00:00:00.0,86400000,2026-07-16T00:00:00.0,96,6,2026-07-15,74,2026-07-15T23:00:00.0,7.43,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2359.0,38.68,6.0,1620.0,BALANCED,3.0,False,17,MODERATE,180,5061,7800,2359.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.17,2763,6420,97,1500,61665,fe55ff03e3744880a0ae5552aa87af57,5061,86400,MODERATE,72.0,21720,6275,0,1.67,1,33420,132,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,31.864,,1440,47,96,120.0,200,96589030,59,GARMIN,,93
20.0,True,,17040,public,,2026-07-16T00:00:00.0,2026-07-16,22920,42.85,2026-07-16T22:01:56,False,26.67848,1636.0,16.40912,10000,,62460,26.53,42,,37020,2026-07-15T23:00:00.0,19.0,7620,81,54,28,44,12.71,13.0,81.316,False,95.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16T22:29:06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,136.0,2026-07-16T23:00:00.0,47,96589030,2026-07-16T23:00:00.0,2255.0,2026-07-17T00:00:00.0,86400000,2026-07-17T00:00:00.0,103,12,2026-07-16,78,2026-07-16T22:59:00.0,7.99,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",2391.0,36.46,7.0,1636.0,BALANCED,3.0,False,12,LOW,180,5938,10980,2391.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.82,2686,6900,103,1500,65871,0bb732d1b8a043bfb17deb9b22e7b634,5938,86400,LOW,51.0,17040,7364,0,1.11,1,31500,803,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,61,50.015,,960,47,93,136.0,200,96589030,66,GARMIN,,94
20.0,True,,24780,public,,2026-07-17T00:00:00.0,2026-07-17,24000,46.18,2026-07-17T20:47:00,False,16.16273,1529.0,11.21457,10000,,57420,27.82,42,,39840,2026-07-16T23:00:00.0,16.0,8040,85,65,29,43,9.46,14.0,49.264,False,97.0,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.0,2026-07-17T23:00:00.0,47,96589030,2026-07-17T22:59:00.0,2260.0,2026-07-18T00:00:00.0,86400000,2026-07-17T23:59:00.0,98,11,2026-07-17,78,2026-07-17T22:59:00.0,4.8,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2289.0,39.57,6.0,1529.0,BALANCED,3.0,False,17,MODERATE,180,2633,8160,2289.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.32,869,4140,100,1500,60442,50dc492f17294d528c8df6d1cf6378c1,2633,86280,MODERATE,91.0,24720,3270,0,2.43,1,34140,309,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,34.182,,2100,48,92,29.0,200,96589030,62,GARMIN,,93
20.0,True,,25179,public,,2026-07-18T00:00:00.0,2026-07-18,14400,49.55,2026-07-18T20:00:49,False,26.69816,1630.0,4.9065,10000,,50040,16.68,41,,42780,2026-07-17T23:00:00.0,11.0,4920,88,41,25,42,13.9,14.0,81.376,False,97.0,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T21:56:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,130.0,2026-07-18T23:00:00.0,47,96589030,2026-07-18T22:59:00.0,2259.0,2026-07-19T00:00:00.0,86400000,2026-07-18T23:59:00.0,100,12,2026-07-18,61,2026-07-18T22:59:00.0,13.34,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",2389.0,23.21,9.0,1630.0,BALANCED,3.0,False,22,MODERATE,180,5646,12000,2389.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.7,3058,11520,103,1500,57913,f6f1b861d06145539686fa4e357cfcdc,5646,86340,LOW,62.0,24780,7011,0,0.83,1,20040,250,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,14.955,,720,48,94,130.0,200,96589030,53,GARMIN,,91
37.0,True,,23841,public,,2026-07-19T00:00:00.0,2026-07-19,5400,27.26,2026-07-19T19:05:00,True,164.79954,3514.0,152.21621,10000,,45540,6.26,41,251.0,23520,2026-07-18T23:00:00.0,9.0,15480,89,82,47,43,9.81,16.0,502.309,False,96.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-19T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2014.0,2026-07-19T23:00:00.0,47,96589030,2026-07-19T23:00:00.0,2249.0,2026-07-20T00:00:00.0,86400000,2026-07-20T00:00:00.0,173,6,2026-07-19,94,2026-07-19T23:00:00.0,19.61,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",4263.0,43.32,7.0,3514.0,STRESSFUL,3.0,False,6,VERY_LOW,180,28454,8460,4263.0,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.94,2125,16920,174,1500,50882,0ae99e61713b4e9e9d42d7e609812595,28454,86280,VERY_LOW,36.0,23820,29088,8,19.12,1,37380,9552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,463.955,,16500,46,96,2014.0,200,96589030,88,GARMIN,,97
21.0,True,,19642,public,,2026-07-20T00:00:00.0,2026-07-20,29400,37.87,2026-07-20T19:05:00,False,21.02854,1629.0,4.65256,10000,,67740,34.05,49,,32700,2026-07-19T23:00:00.0,13.0,7080,91,21,32,50,12.44,14.0,64.095,False,97.0,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-20T20:36:01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,129.0,2026-07-20T23:00:00.0,48,96589030,2026-07-20T23:00:00.0,2254.0,2026-07-21T00:00:00.0,86400000,2026-07-21T00:00:00.0,95,6,2026-07-20,36,2026-07-20T23:00:00.0,5.35,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",2383.0,44.34,7.0,1629.0,BALANCED,3.0,False,6,VERY_LOW,180,4948,10740,2383.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.2,2513,4620,103,1500,63987,8e1b62c05de04d559e32d611289c4c55,4948,86340,VERY_LOW,62.0,13980,6136,0,2.08,1,38280,258,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31,14.181,,1800,53,97,129.0,200,96589030,31,GARMIN,,96
33.0,True,,25717,public,,2026-07-21T00:00:00.0,2026-07-21,12060,61.18,2026-07-21T20:28:19,True,37.50427,2063.0,30.30512,10000,,44400,15.61,43,57.0,47280,2026-07-20T23:00:00.0,24.0,3240,86,72,21,44,9.16,14.0,114.313,False,95.0,78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-21T01:27:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,563.0,2026-07-21T20:29:00.0,48,96589030,2026-07-21T03:59:00.0,2014.0,2026-07-21T21:29:00.0,77340000,2026-07-21T04:59:00.0,145,6,2026-07-21,78,2026-07-21T20:28:00.0,9.32,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",2577.0,20.34,8.0,2063.0,CALM,3.0,True,26,HIGH,180,10312,7080,2577.0,36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.19,2300,7200,148,1500,46508,11854005f7dc476aa56122225b38e0fd,10312,77280,MODERATE,72.0,25680,11504,2,0.54,1,15720,2815,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,72,92.37,,420,45,97,563.0,200,96589030,52,GARMIN,0.0,86
,False,,,public,,,2026-07-22,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,96589030,,,,0,,,,2026-07-22,,,,,,,,,0.0,,,True,,,,,,,,,,,,,,,08d5d159e3894fe8bcd80cb2b00d9549,,,,,,,,,1,,,,,,,,,,,,96589030,,GARMIN,0.0,
