netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
2901.0,2026-06-07T22:00:00.0,7.0,10000,,2026-06-08T00:00:00.0,public,15300,10500,,2026-06-07T21:03:47,7800,35400,82800000,99,2026-06-07T21:54:30,2026-06-07T21:56:00.0,91,BALANCED,62.60433,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",9600,,2026-06-07T00:00:00.0,2026-06-07T22:56:00.0,154.0,15.36,2026-06-07,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,30120,10.0,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.46,37,MODERATE,21268,3.0,True,18.48,43,49.29724,2901.0,14,42041,96589030,False,190.818,148.0,150.258,3538.0,200,3,,67,11.59,75f553620cf248e7b15ae86a41cbe9d9,46,89,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,21268,32406,99,168,9.42,82800,6365,2137.0,LOW,168,45,38.0,16.0,2026-06-06T23:00:00.0,1988,2026-06-07T22:00:00.0,32100,26880,GARMIN,99,10,3538.0,61,36.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21345,False,1401.0,12.68,2026-06-07,1,12720,98
1660.0,2026-06-08T22:00:00.0,7.0,10000,,2026-06-09T00:00:00.0,public,6420,4980,,2026-06-08T19:38:51,3000,58380,86400000,26,2026-06-08T21:16:54,2026-06-08T22:00:00.0,90,BALANCED,14.68504,180,47,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",21120,,2026-06-08T00:00:00.0,2026-06-09T00:00:00.0,,10.42,2026-06-08,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,33120,14.0,51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.44,30,MODERATE,4147,3.0,True,7.44,48,1.76969,1660.0,32,61680,96589030,False,44.76,19.0,5.394,2390.0,200,0,,13,24.46,5689e71e2ead4c4eb59f3f4da4cc2e43,46,47,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,4147,22099,99,119,3.47,86340,193,2230.0,HIGH,119,49,20.0,14.0,2026-06-07T22:00:00.0,2428,2026-06-08T22:00:00.0,21540,41820,GARMIN,0,10,2390.0,65,38.36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5150,False,160.0,5.77,2026-06-08,1,9000,97
1597.0,2026-06-09T23:00:00.0,7.0,10000,,2026-06-10T00:00:00.0,public,6300,10620,,2026-06-09T19:21:20,2040,67500,90000000,87,2026-06-09T22:40:41,2026-06-09T23:00:00.0,89,BALANCED,19.0,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",20640,,2026-06-09T00:00:00.0,2026-06-10T01:00:00.0,,9.4,2026-06-09,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,31140,10.0,87,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.6,28,HIGH,5537,3.0,True,7.0,45,3.4206,1597.0,21,70699,96589030,False,57.912,188.0,10.426,2419.0,200,0,,72,22.93,c2b670b3579140f79ca805b90e200103,46,74,19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,5537,16301,93,106,2.27,90000,1009,2322.0,MODERATE,106,46,21.0,14.0,2026-06-08T22:00:00.0,1991,2026-06-09T23:00:00.0,16200,41940,GARMIN,0,10,2419.0,63,34.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6765,False,97.0,11.8,2026-06-09,1,8460,94
2555.0,2026-06-10T23:00:00.0,8.0,10000,,2026-06-11T00:00:00.0,public,11700,11580,,2026-06-10T21:27:40,1380,51060,86400000,84,2026-06-10T22:37:21,2026-06-10T23:00:00.0,87,CALM,55.24245,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",9300,,2026-06-10T00:00:00.0,2026-06-11T00:00:00.0,105.0,4.01,2026-06-10,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,14100,11.0,85,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.22,20,MODERATE,18494,3.0,True,13.7,42,36.66273,2555.0,29,50968,96589030,False,168.379,41.0,111.748,3298.0,200,3,,61,10.89,f60c842859354e5883025d5d35689b57,46,72,15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,18494,26792,96,157,1.62,85380,4478,2243.0,HIGH,158,43,37.0,15.0,2026-06-09T23:00:00.0,4162,2026-06-10T23:00:00.0,22620,48000,GARMIN,68,10,3298.0,80,16.51,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19685,False,1055.0,13.56,2026-06-10,1,3420,97
1552.0,2026-06-11T23:00:00.0,6.0,10000,,2026-06-12T00:00:00.0,public,5100,8460,,2026-06-11T19:47:00,2100,56640,86400000,92,2026-06-11T22:25:33,2026-06-11T22:59:00.0,89,BALANCED,22.56627,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",23580,,2026-06-11T00:00:00.0,2026-06-11T23:59:00.0,,10.97,2026-06-11,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,34920,13.0,93,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.45,29,MODERATE,2939,3.0,True,6.05,44,6.7769,1552.0,29,61885,96589030,False,68.782,23.0,20.656,2295.0,200,0,,75,27.99,ad9219954c754c76a9a49b767ebe0b30,46,75,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,2939,22867,93,96,2.49,84240,368,2243.0,HIGH,101,45,19.0,13.0,2026-06-10T23:00:00.0,1280,2026-06-11T22:59:00.0,22500,35760,GARMIN,0,10,2295.0,75,41.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3621,False,52.0,10.04,2026-06-11,1,9240,99
1588.0,2026-06-12T23:00:00.0,7.0,10000,,2026-06-13T00:00:00.0,public,17580,10020,,2026-06-12T20:55:00,900,42840,86400000,99,2026-06-12T22:30:14,2026-06-12T22:59:00.0,85,BALANCED,16.0,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",13080,,2026-06-12T00:00:00.0,2026-06-12T23:59:00.0,,5.77,2026-06-12,95.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,18960,15.0,99,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.04,21,HIGH,4899,3.0,True,20.38,43,11.49081,1588.0,42,57314,96589030,False,48.768,24.0,35.024,2319.0,200,0,,74,15.16,62c97329bf1b49df9470227e780dad6b,45,63,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,4899,26425,93,94,1.04,86280,446,2231.0,HIGH,94,45,19.0,13.0,2026-06-11T23:00:00.0,2215,2026-06-12T22:59:00.0,25860,39720,GARMIN,0,10,2319.0,72,21.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6071,False,88.0,11.61,2026-06-12,1,4980,96
3417.0,2026-06-13T23:00:00.0,8.0,10000,,2026-06-14T00:00:00.0,public,31320,13080,,2026-06-13T21:37:30,2040,26040,86400000,100,2026-06-13T22:46:23,2026-06-13T23:00:00.0,90,UNKNOWN,114.07021,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",3180,,2026-06-13T00:00:00.0,2026-06-14T00:00:00.0,153.0,2.58,2026-06-13,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,1500,True,7260,14.0,100,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,34.57,20,LOW,24204,3.0,True,39.67,42,80.15387,3417.0,15,51597,96589030,False,347.686,16.0,244.309,4150.0,200,9,,60,4.03,7cba282ae11744a88b902dca52f36a12,45,70,13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1917.0,24204,21956,100,174,2.58,78960,6463,2233.0,MODERATE,175,45,39.0,18.0,2026-06-12T23:00:00.0,6384,2026-06-13T23:00:00.0,21600,27300,GARMIN,106,10,4150.0,60,9.19,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24024,False,1917.0,16.57,2026-06-13,1,2040,96
1549.0,2026-06-14T23:00:00.0,6.0,10000,,2026-06-15T00:00:00.0,public,19260,7200,,2026-06-14T21:00:23,1920,28860,86400000,80,2026-06-14T22:47:37,2026-06-14T23:00:00.0,89,UNKNOWN,31.37533,180,39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",6060,,2026-06-14T00:00:00.0,2026-06-15T00:00:00.0,,8.31,2026-06-14,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96589030,1500,False,13860,17.0,92,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,43.05,25,MODERATE,3768,3.0,True,27.2,40,6.65879,1549.0,26,56613,96589030,False,95.632,17.0,20.296,2271.0,200,0,,65,8.56,b952d9b649204d68b7965095643e0e0e,46,76,14,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,3768,28020,96,100,2.71,70800,384,2222.0,HIGH,101,46,22.0,14.0,2026-06-13T23:00:00.0,1383,2026-06-14T23:00:00.0,22680,30480,GARMIN,0,10,2271.0,87,19.58,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,4668,False,49.0,10.17,2026-06-14,1,5880,99
1573.0,2026-06-15T23:00:00.0,6.0,10000,,2026-06-16T00:00:00.0,public,8100,11760,,2026-06-15T20:39:40,5820,43380,86400000,92,2026-06-15T22:08:36,2026-06-15T23:00:00.0,87,BALANCED,23.0,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",8520,,2026-06-15T00:00:00.0,2026-06-16T00:00:00.0,,12.32,2026-06-15,94.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,22860,13.0,92,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.25,34,LOW,4254,3.0,True,11.71,41,7.64042,1573.0,10,62449,96589030,False,70.104,35.0,23.288,2305.0,200,0,,65,12.32,1c5c0265c4274d9d961f3bb292816c20,45,84,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,4254,21900,98,102,8.41,69180,597,2232.0,LOW,103,45,23.0,13.0,2026-06-14T23:00:00.0,1454,2026-06-15T22:58:00.0,17700,26460,GARMIN,0,10,2305.0,68,33.04,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5266,False,73.0,17.0,2026-06-15,1,8520,98
1505.0,2026-06-16T05:44:00.0,9.0,10000,0.0,2026-06-16T06:44:00.0,public,540,360,,2026-06-16T05:41:05,,1320,24240000,89,2026-06-16T00:32:43,2026-06-16T03:59:00.0,85,UNKNOWN,3.15092,180,42,,360,2026-06-16T05:44:35.283,2026-06-16T00:00:00.0,2026-06-16T04:59:00.0,,0.61,2026-06-16,94.0,,96589030,1500,False,480,11.0,89,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92.97,8,HIGH,281,3.0,True,2.75,43,0.0,1505.0,87,2036,96589030,True,9.604,24.0,0.0,631.0,200,0,,77,1.83,d292d077372744d3a8a3df5ba6be546d,45,2,10,EARLY_MORNING_NO_DATA,5.0,281,22020,67,95,0.0,19620,28,626.0,HIGH,96,44,19.0,10.0,2026-06-15T23:00:00.0,156,2026-06-16T05:41:00.0,17760,18240,GARMIN,0,10,631.0,79,2.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,339,False,5.0,1.83,2026-06-16,1,120,97
