floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
20.72277,0.9,7229,23520,54540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16a050efca234fd1a5b2b260b4cda802,2372.0,119.0,2026-07-12T22:12:50,2026-07-12,public,True,45,63.163,MODERATE,2253.0,1619.0,28,1500,False,2026-07-13T00:00:00.0,False,95.0,90,97,85,33480,2026-07-12,9180,,27.24,GARMIN,47,1619.0,10000,2026-07-12T22:30:20,2026-07-12T23:00:00.0,5822,2992,10320,295,36720,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,780,2026-07-12T23:00:00.0,71,16.0,96589030,,,86400000,66.0,2026-07-12T00:00:00.0,96589030,15,2026-07-13T00:00:00.0,MODERATE,7.0,24,47,1.64206,2026-07-12T23:00:00.0,200,0,,False,,,10,2372.0,6.74,43,86340,90,88,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",11.95,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,5.005,5822,57186,5820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,38.78,1,86,25927,42.53,0,96,21.0,79,25980,119.0,180
15.00656,0.76,3491,19620,58140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,856204a5c3784fc1ab608cc8e01503c7,2289.0,36.0,2026-07-13T19:05:00,2026-07-13,public,True,41,45.74,MODERATE,2253.0,1536.0,24,1500,False,2026-07-13T23:59:00.0,False,96.0,87,93,90,26100,2026-07-13,5820,,22.74,GARMIN,47,1536.0,10000,2026-07-13T22:46:10,2026-07-13T22:57:00.0,2811,1102,7080,309,48060,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-12T23:00:00.0,660,2026-07-13T23:00:00.0,70,16.0,96589030,,,86400000,78.0,2026-07-13T00:00:00.0,96589030,24,2026-07-14T00:00:00.0,HIGH,6.0,25,44,6.11909,2026-07-13T22:59:00.0,200,0,,False,,,10,2289.0,5.84,40,86280,89,94,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",8.21,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,18.651,2811,61755,5040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.75,30.25,1,93,23234,55.7,0,99,20.0,72,23100,36.0,180
56.70013,4.1,15864,12360,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21c60968d60f4ceda06d28b88bd9192b,3496.0,1238.0,2026-07-14T21:17:31,2026-07-14,public,True,44,172.822,LOW,2258.0,2738.0,27,1500,False,2026-07-15T00:00:00.0,False,96.0,99,159,87,22560,2026-07-14,6660,,14.33,GARMIN,47,2738.0,10000,2026-07-14T22:40:45,2026-07-14T23:00:00.0,15126,3834,13200,4537,40200,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-13T23:00:00.0,3540,2026-07-14T23:00:00.0,57,15.0,96589030,,,86400000,80.0,2026-07-14T00:00:00.0,96589030,5,2026-07-15T00:00:00.0,VERY_LOW,7.0,6,46,44.09744,2026-07-14T23:00:00.0,200,67,106.0,True,,,10,3496.0,11.96,43,86280,157,86,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",15.3,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,134.409,15126,59369,10320,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.72,26.15,1,82,18660,46.59,4,96,37.0,63,18660,1238.0,180
22.52297,1.67,6275,24060,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fe55ff03e3744880a0ae5552aa87af57,2359.0,120.0,2026-07-15T20:37:24,2026-07-15,public,True,45,68.65,MODERATE,2239.0,1620.0,29,1500,False,2026-07-16T00:00:00.0,False,97.0,93,97,89,33420,2026-07-15,7920,,27.85,GARMIN,47,1620.0,10000,2026-07-15T22:22:02,2026-07-15T23:00:00.0,5061,2763,7800,132,38760,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-14T23:00:00.0,1440,2026-07-15T23:00:00.0,67,15.0,96589030,,,86400000,72.0,2026-07-15T00:00:00.0,96589030,6,2026-07-16T00:00:00.0,MODERATE,6.0,17,47,10.45407,2026-07-15T23:00:00.0,200,0,,False,,,10,2359.0,7.43,45,86400,96,74,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",9.03,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,31.864,5061,61665,6420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.17,38.68,1,74,21840,44.86,0,96,23.0,70,21720,120.0,180
26.67848,1.11,7364,22920,62460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0bb732d1b8a043bfb17deb9b22e7b634,2391.0,136.0,2026-07-16T22:01:56,2026-07-16,public,True,44,81.316,LOW,2255.0,1636.0,28,1500,False,2026-07-17T00:00:00.0,False,95.0,94,103,81,31500,2026-07-16,7620,,26.53,GARMIN,47,1636.0,10000,2026-07-16T22:29:06,2026-07-16T22:59:00.0,5938,2686,10980,803,37020,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-15T23:00:00.0,960,2026-07-16T23:00:00.0,54,19.0,96589030,,,86400000,51.0,2026-07-16T00:00:00.0,96589030,12,2026-07-17T00:00:00.0,LOW,7.0,12,47,16.40912,2026-07-16T23:00:00.0,200,0,,False,,,10,2391.0,7.99,42,86400,103,78,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",12.71,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,50.015,5938,65871,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.82,36.46,1,74,17040,42.85,0,93,20.0,61,17040,136.0,180
16.16273,2.43,3270,24000,57420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50dc492f17294d528c8df6d1cf6378c1,2289.0,29.0,2026-07-17T20:47:00,2026-07-17,public,True,43,49.264,MODERATE,2260.0,1529.0,29,1500,False,2026-07-17T23:59:00.0,False,97.0,93,100,85,34140,2026-07-17,8040,,27.82,GARMIN,47,1529.0,10000,2026-07-17T22:30:14,2026-07-17T22:59:00.0,2633,869,8160,309,39840,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,2100,2026-07-17T23:00:00.0,65,16.0,96589030,,,86400000,91.0,2026-07-17T00:00:00.0,96589030,11,2026-07-18T00:00:00.0,MODERATE,6.0,17,48,11.21457,2026-07-17T22:59:00.0,200,0,,False,,,10,2289.0,4.8,42,86280,98,78,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",9.46,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,34.182,2633,60442,4140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.32,39.57,1,78,24780,46.18,0,92,20.0,67,24720,29.0,180
26.69816,0.83,7011,14400,50040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f6f1b861d06145539686fa4e357cfcdc,2389.0,130.0,2026-07-18T20:00:49,2026-07-18,public,True,42,81.376,MODERATE,2259.0,1630.0,25,1500,False,2026-07-18T23:59:00.0,False,97.0,91,103,88,20040,2026-07-18,4920,,16.68,GARMIN,47,1630.0,10000,2026-07-18T21:56:45,2026-07-18T22:59:00.0,5646,3058,12000,250,42780,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-17T23:00:00.0,720,2026-07-18T23:00:00.0,41,11.0,96589030,,,86400000,62.0,2026-07-18T00:00:00.0,96589030,12,2026-07-19T00:00:00.0,LOW,9.0,22,48,4.9065,2026-07-18T22:59:00.0,200,0,,False,,,10,2389.0,13.34,41,86340,100,61,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",13.9,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,14.955,5646,57913,11520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.7,23.21,1,59,25179,49.55,0,94,20.0,58,24780,130.0,180
164.79954,19.12,29088,5400,45540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0ae99e61713b4e9e9d42d7e609812595,4263.0,2014.0,2026-07-19T19:05:00,2026-07-19,public,True,43,502.309,VERY_LOW,2249.0,3514.0,47,1500,False,2026-07-20T00:00:00.0,False,96.0,97,174,89,37380,2026-07-19,15480,,6.26,GARMIN,47,3514.0,10000,2026-07-19T22:30:16,2026-07-19T23:00:00.0,28454,2125,8460,9552,23520,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-18T23:00:00.0,16500,2026-07-19T23:00:00.0,82,9.0,96589030,,,86400000,36.0,2026-07-19T00:00:00.0,96589030,6,2026-07-20T00:00:00.0,VERY_LOW,7.0,6,46,152.21621,2026-07-19T23:00:00.0,200,156,251.0,True,,,10,4263.0,19.61,41,86280,173,94,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",9.81,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,463.955,28454,50882,16920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.94,43.32,1,94,23841,27.26,8,96,37.0,70,23820,2014.0,180
21.02854,2.08,6136,29400,67740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8e1b62c05de04d559e32d611289c4c55,2383.0,129.0,2026-07-20T19:05:00,2026-07-20,public,True,50,64.095,VERY_LOW,2254.0,1629.0,32,1500,False,2026-07-21T00:00:00.0,False,97.0,96,103,91,38280,2026-07-20,7080,,34.05,GARMIN,48,1629.0,10000,2026-07-20T20:36:01,2026-07-20T23:00:00.0,4948,2513,10740,258,32700,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-19T23:00:00.0,1800,2026-07-20T23:00:00.0,21,13.0,96589030,,,86400000,62.0,2026-07-20T00:00:00.0,96589030,6,2026-07-21T00:00:00.0,VERY_LOW,7.0,6,53,4.65256,2026-07-20T23:00:00.0,200,0,,False,,,10,2383.0,5.35,49,86340,95,36,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",12.44,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,14.181,4948,63987,4620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.2,44.34,1,27,19642,37.87,0,97,21.0,31,13980,129.0,180
2.5315,1.01,376,960,2640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11854005f7dc476aa56122225b38e0fd,780.0,4.0,2026-07-21T07:16:16,2026-07-21,public,True,44,7.716,HIGH,776.0,1504.0,14,1500,False,2026-07-21T04:59:00.0,False,95.0,86,90,86,2040,2026-07-21,780,,3.22,GARMIN,48,1504.0,10000,2026-07-21T01:27:02,2026-07-21T07:15:00.0,303,106,1200,26,25080,3.0,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_NO_GOOD_FACTOR,2026-07-20T23:00:00.0,300,2026-07-21T07:17:00.0,72,16.0,96589030,2026-07-21T07:17:50.536,,29820000,70.0,2026-07-21T00:00:00.0,96589030,6,2026-07-21T08:17:00.0,MODERATE,8.0,67,45,0.0,2026-07-21T03:59:00.0,200,0,,False,,,10,780.0,5.03,43,29820,88,78,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}]",4.02,11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,UNKNOWN,0.0,303,3971,1500,,2.62,6.84,1,78,25717,84.1,0,97,18.0,72,25680,4.0,180
