minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
43,21.0,2026-07-09T00:00:00.0,96589030,46,96.0,1500,2026-07-08T22:30:13,GARMIN,1,10000,LOW,67.0,200,86400,3399,2026-07-09T00:00:00.0,56460,86400000,,2026-07-08T23:00:00.0,2.57,180,47,2026-07-08T22:27:57,34380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2325.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,3.0,4221,96,6.46,False,60099,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.578,2026-07-08T23:00:00.0,,14,2026-07-08T00:00:00.0,1672,13080,72,45.69,24180,public,86,14.0,2026-07-08,BALANCED,96,,166,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",1567.0,8.06,,3.79856,2258.0,2325.0,5580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,67.0,18.364,27.99,6c3aff3ca8ec4bedbdc07b5d80d75db6,76,16.0,6960,39.79,39480,8.0,12,38.0,LOW,96589030,86,24360,False,2026-07-08,10,84,True,1567.0,2220,2026-07-07T23:00:00.0,15.14,2026-07-08T23:00:00.0,32,24463,False,42,6.02493,3399,0,74
44,40.0,2026-07-10T00:00:00.0,96589030,46,97.0,1500,2026-07-09T21:49:52,GARMIN,1,10000,LOW,959.0,200,86400,14367,2026-07-10T00:00:00.0,48900,86400000,,2026-07-09T23:00:00.0,4.72,180,47,2026-07-09T20:50:07,42420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,,3212.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,169,3.0,14295,94,19.51,True,59937,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,139.226,2026-07-09T23:00:00.0,,8,2026-07-09T00:00:00.0,1623,4740,70,23.4,11400,public,98,15.0,2026-07-09,BALANCED,171,,4200,75,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2459.0,7.99,104.0,45.67782,2253.0,3212.0,16860,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,959.0,103.503,13.19,886c61ef07174654883a782a7c02db3d,61,16.0,6900,49.1,20220,5.0,8,73.0,LOW,96589030,75,20640,False,2026-07-09,10,90,True,2459.0,4080,2026-07-08T23:00:00.0,5.49,2026-07-09T23:00:00.0,27,20640,False,43,33.95768,14367,67,64
48,21.0,2026-07-11T00:00:00.0,96589030,50,97.0,1500,2026-07-10T21:24:03,GARMIN,1,10000,VERY_LOW,84.0,200,86340,3921,2026-07-11T00:00:00.0,60780,86400000,,2026-07-10T23:00:00.0,8.2,180,47,2026-07-10T19:05:01,26700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2337.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,102,3.0,4861,97,8.62,False,66146,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60.221,2026-07-10T23:00:00.0,,5,2026-07-10T00:00:00.0,1702,19560,59,50.45,16920,public,97,13.0,2026-07-10,STRESSFUL,104,,372,62,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",1584.0,10.01,,19.75755,2253.0,2337.0,7440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84.0,26.561,19.6,fb7561b33d184412a815e5190f3f164c,53,14.0,8640,30.92,43560,6.0,5,58.0,VERY_LOW,96589030,63,18120,False,2026-07-10,10,89,True,1584.0,7080,2026-07-09T23:00:00.0,22.65,2026-07-10T23:00:00.0,41,18180,False,47,8.71424,3921,0,56
45,21.0,2026-07-12T00:00:00.0,96589030,48,95.0,1500,2026-07-11T22:30:14,GARMIN,1,10000,MODERATE,64.0,200,86340,4612,2026-07-12T00:00:00.0,52500,86400000,,2026-07-11T23:00:00.0,2.85,180,48,2026-07-11T21:41:21,37500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2317.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,3.0,5699,92,7.85,False,56785,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.624,2026-07-11T23:00:00.0,,16,2026-07-11T00:00:00.0,2351,11160,58,38.08,19260,public,91,14.0,2026-07-11,BALANCED,98,,204,74,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",1564.0,10.63,,13.0,2253.0,2317.0,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.0,28.418,22.31,dd451f283ce1454296a278435147da64,69,15.0,9180,43.43,32880,6.0,5,61.0,MODERATE,96589030,74,27060,False,2026-07-11,10,86,True,1564.0,2460,2026-07-10T23:00:00.0,12.93,2026-07-11T23:00:00.0,31,27060,False,43,9.32349,4612,0,69
45,21.0,2026-07-13T00:00:00.0,96589030,47,95.0,1500,2026-07-12T22:30:20,GARMIN,1,10000,MODERATE,119.0,200,86340,5822,2026-07-13T00:00:00.0,54540,86400000,,2026-07-12T23:00:00.0,0.9,180,47,2026-07-12T22:12:50,36720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2372.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,3.0,7229,96,6.74,False,57186,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.163,2026-07-12T23:00:00.0,,24,2026-07-12T00:00:00.0,2992,9180,71,38.78,23520,public,90,14.0,2026-07-12,BALANCED,97,,295,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",1619.0,11.95,,20.72277,2253.0,2372.0,5820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,5.005,27.24,16a050efca234fd1a5b2b260b4cda802,71,16.0,10320,42.53,33480,7.0,15,66.0,MODERATE,96589030,88,25980,False,2026-07-12,10,85,True,1619.0,780,2026-07-11T23:00:00.0,10.63,2026-07-12T23:00:00.0,28,25927,False,43,1.64206,5822,0,79
41,20.0,2026-07-14T00:00:00.0,96589030,44,96.0,1500,2026-07-13T22:46:10,GARMIN,1,10000,MODERATE,36.0,200,86280,2811,2026-07-13T23:59:00.0,58140,86400000,,2026-07-13T22:59:00.0,0.76,180,47,2026-07-13T19:05:00,48060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2289.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,3.0,3491,99,5.84,False,61755,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.74,2026-07-13T23:00:00.0,,25,2026-07-13T00:00:00.0,1102,5820,71,30.25,19620,public,87,14.0,2026-07-13,BALANCED,93,,309,93,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",1536.0,8.21,,15.00656,2253.0,2289.0,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,18.651,22.74,856204a5c3784fc1ab608cc8e01503c7,70,16.0,7080,55.7,26100,6.0,24,78.0,HIGH,96589030,94,23100,False,2026-07-13,10,90,True,1536.0,660,2026-07-12T23:00:00.0,6.75,2026-07-13T22:57:00.0,24,23234,False,40,6.11909,2811,0,72
44,37.0,2026-07-15T00:00:00.0,96589030,46,96.0,1500,2026-07-14T22:40:45,GARMIN,1,10000,LOW,1238.0,200,86280,15126,2026-07-15T00:00:00.0,57300,86400000,,2026-07-14T23:00:00.0,4.1,180,47,2026-07-14T21:17:31,40200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,,3496.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,157,3.0,15864,96,11.96,True,59369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,172.822,2026-07-14T23:00:00.0,,6,2026-07-14T00:00:00.0,3834,6660,82,26.15,12360,public,99,15.0,2026-07-14,BALANCED,159,,4537,82,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",2738.0,15.3,106.0,56.70013,2258.0,3496.0,10320,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1238.0,134.409,14.33,21c60968d60f4ceda06d28b88bd9192b,57,15.0,13200,46.59,22560,7.0,5,80.0,VERY_LOW,96589030,86,18660,False,2026-07-14,10,87,True,2738.0,3540,2026-07-13T23:00:00.0,7.72,2026-07-14T23:00:00.0,27,18660,False,43,44.09744,15126,67,63
45,23.0,2026-07-16T00:00:00.0,96589030,47,97.0,1500,2026-07-15T22:22:02,GARMIN,1,10000,MODERATE,120.0,200,86400,5061,2026-07-16T00:00:00.0,58260,86400000,,2026-07-15T23:00:00.0,1.67,180,47,2026-07-15T20:37:24,38760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2359.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,3.0,6275,96,7.43,False,61665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.65,2026-07-15T23:00:00.0,,17,2026-07-15T00:00:00.0,2763,7920,59,38.68,24060,public,93,13.0,2026-07-15,BALANCED,97,,132,74,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",1620.0,9.03,,22.52297,2239.0,2359.0,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,31.864,27.85,fe55ff03e3744880a0ae5552aa87af57,67,15.0,7800,44.86,33420,6.0,6,72.0,MODERATE,96589030,74,21720,False,2026-07-15,10,89,True,1620.0,1440,2026-07-14T23:00:00.0,9.17,2026-07-15T23:00:00.0,29,21840,False,45,10.45407,5061,0,70
44,20.0,2026-07-17T00:00:00.0,96589030,47,95.0,1500,2026-07-16T22:29:06,GARMIN,1,10000,LOW,136.0,200,86400,5938,2026-07-17T00:00:00.0,62460,86400000,,2026-07-16T23:00:00.0,1.11,180,47,2026-07-16T22:01:56,37020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2391.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,3.0,7364,93,7.99,False,65871,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.316,2026-07-16T23:00:00.0,,12,2026-07-16T00:00:00.0,2686,7620,66,36.46,22920,public,94,13.0,2026-07-16,BALANCED,103,,803,74,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",1636.0,12.71,,26.67848,2255.0,2391.0,6900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,136.0,50.015,26.53,0bb732d1b8a043bfb17deb9b22e7b634,54,19.0,10980,42.85,31500,7.0,12,51.0,LOW,96589030,78,17040,False,2026-07-16,10,81,True,1636.0,960,2026-07-15T23:00:00.0,8.82,2026-07-16T22:59:00.0,28,17040,False,42,16.40912,5938,0,61
43,18.0,2026-07-17T08:09:00.0,96589030,48,97.0,1500,2026-07-17T00:52:21,GARMIN,1,10000,HIGH,2.0,200,29340,157,2026-07-17T04:59:00.0,5520,29340000,2026-07-17T07:09:45.882,2026-07-17T03:59:00.0,1.23,180,47,2026-07-17T06:40:36,25740,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,0,,767.0,,85,3.0,195,91,2.04,False,6052,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.116,2026-07-17T07:09:00.0,,74,2026-07-17T00:00:00.0,43,240,5,9.2,2100,public,87,13.0,2026-07-17,UNKNOWN,85,,25,78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",1502.0,1.02,,1.67848,765.0,767.0,600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.0,0.0,7.16,50dc492f17294d528c8df6d1cf6378c1,65,9.0,300,87.73,2700,6.0,11,76.0,MODERATE,96589030,78,23220,False,2026-07-17,10,85,True,1502.0,360,2026-07-16T23:00:00.0,0.82,2026-07-17T07:00:00.0,15,23220,False,42,0.0,157,0,67
