date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-06-15,43380,96589030,41,69180,94.0,200,True,False,65,2026-06-15T23:00:00.0,8100,,92,4254,10,10,17.0,LOW,2026-06-15T23:00:00.0,1573.0,13.0,,2305.0,0,92,23.0,41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-14T23:00:00.0,45,2026-06-16T00:00:00.0,33.04,98,23.0,7.64042,False,public,2026-06-15T20:39:40,103,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.32,87,6.0,73.0,10,68,2026-06-15,22860,BALANCED,2026-06-15T22:08:36,0,1573.0,1454,26460,70.104,3.0,2026-06-16T00:00:00.0,38.25,1500,45,17700,,2232.0,False,10000,5820,73.0,34,12.32,35.0,4254,,5266,62449,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",96589030,180,2026-06-15T00:00:00.0,11.71,,8520,1c5c0265c4274d9d961f3bb292816c20,GARMIN,LOW,21900,2305.0,,1,84,13.0,2026-06-15T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.288,8.41,86400000,597,11760,98,8520
2026-06-16,43260,96589030,42,67020,95.0,200,True,False,77,2026-06-16T22:00:00.0,6000,,89,5131,14,10,9.04,MODERATE,2026-06-16T22:00:00.0,1659.0,14.0,,2296.0,0,89,20.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,45,2026-06-17T00:00:00.0,39.39,99,25.48064,6.89895,False,public,2026-06-16T19:07:38,116,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.67,85,6.0,159.0,10,80,2026-06-16,26400,BALANCED,2026-06-16T21:48:42,0,1659.0,2344,28560,77.665,3.0,2026-06-16T23:00:00.0,42.61,1500,44,17760,,2137.0,False,10000,5280,159.0,31,9.85,132.0,5131,,6361,57598,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",96589030,180,2026-06-16T00:00:00.0,8.95,,6600,d292d077372744d3a8a3df5ba6be546d,GARMIN,LOW,22020,2296.0,,1,76,18.0,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21.028,7.88,82800000,838,6060,96,14520
2026-06-17,51960,96589030,41,78240,97.0,200,True,True,67,2026-06-17T22:00:00.0,7920,,81,15593,23,10,12.88,MODERATE,2026-06-17T22:00:00.0,2280.0,15.0,,3010.0,31,83,37.0,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,45,2026-06-18T00:00:00.0,25.0,93,47.53773,35.19685,False,public,2026-06-17T21:12:28,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17.1,90,6.0,780.0,10,78,2026-06-17,19560,BALANCED,2026-06-17T21:30:11,4,2280.0,7197,40680,144.895,3.0,2026-06-18T00:00:00.0,51.99,1500,43,18360,47.0,2230.0,False,10000,1980,780.0,24,5.37,116.0,15593,,17567,55426,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",96589030,180,2026-06-17T00:00:00.0,10.12,,4200,8b342136556241e7ae63bef189d21440,GARMIN,MODERATE,21793,3010.0,,1,69,15.0,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,2.53,86400000,1984,10080,95,13380
2026-06-18,53640,96589030,40,82560,97.0,200,True,False,62,2026-06-18T23:00:00.0,7800,,82,6039,5,10,14.9,LOW,2026-06-18T23:00:00.0,1719.0,14.0,,2541.0,0,82,21.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-17T22:00:00.0,45,2026-06-19T00:00:00.0,39.39,99,28.42913,8.52165,False,public,2026-06-18T19:05:00,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.17,88,7.0,219.0,5,67,2026-06-18,32520,BALANCED,2026-06-18T22:24:37,0,1719.0,2961,29940,86.652,3.0,2026-06-19T01:00:00.0,36.26,1500,49,21120,,2322.0,False,10000,10500,219.0,40,16.5,209.0,6039,,7477,57589,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",96589030,180,2026-06-18T00:00:00.0,9.45,,13620,84d078a8dda6416cb3a1d37736de1967,GARMIN,VERY_LOW,28745,2541.0,,1,85,15.0,2026-06-18T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,114,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.974,12.72,90000000,705,12300,92,8400
2026-06-19,56580,96589030,47,79380,96.0,200,True,False,45,2026-06-19T23:00:00.0,7860,,50,8132,5,10,28.65,VERY_LOW,2026-06-19T23:00:00.0,1977.0,14.0,,2713.0,1,51,22.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,46,2026-06-20T00:00:00.0,32.12,94,45.24475,21.42815,False,public,2026-06-19T19:54:23,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.7,89,8.0,477.0,5,46,2026-06-19,25500,BALANCED,2026-06-19T22:30:16,2,1977.0,5150,23280,137.906,3.0,2026-06-20T00:00:00.0,29.33,1500,49,14940,,2236.0,False,10000,3720,477.0,35,10.73,76.0,8132,,10072,63682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",96589030,180,2026-06-19T00:00:00.0,9.9,,8520,7a46ee72b9a5401ab22a5441fadcc83d,GARMIN,VERY_LOW,16980,2713.0,,1,46,14.0,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,65.313,4.69,86400000,588,22740,98,13260
2026-06-20,50100,96589030,43,78900,96.0,200,True,False,73,2026-06-20T23:00:00.0,8640,,78,5743,15,10,19.62,MODERATE,2026-06-20T23:00:00.0,1574.0,14.0,,2320.0,0,78,21.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,46,2026-06-21T00:00:00.0,30.95,86,36.49081,15.0374,False,public,2026-06-20T19:05:00,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.24,90,7.0,74.0,5,73,2026-06-20,24420,BALANCED,2026-06-20T22:30:14,0,1574.0,2228,30360,111.224,3.0,2026-06-21T00:00:00.0,38.48,1500,46,20160,,2246.0,False,10000,1080,74.0,28,10.34,36.0,5743,,7108,59305,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",96589030,180,2026-06-20T00:00:00.0,10.95,,8160,9af73da7d0e444cdb86a5c42c3abf474,GARMIN,MODERATE,24300,2320.0,,1,63,15.0,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,1.37,86400000,567,15480,99,15180
2026-06-21,53400,96589030,42,80340,96.0,200,True,False,53,2026-06-21T23:00:00.0,7800,,68,9015,12,10,21.81,LOW,2026-06-21T23:00:00.0,1686.0,14.0,,2432.0,0,69,20.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,47,2026-06-22T00:00:00.0,25.39,95,47.38353,12.16929,False,public,2026-06-21T21:57:08,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.26,84,6.0,186.0,12,55,2026-06-21,20400,BALANCED,2026-06-21T22:28:53,0,1686.0,4797,34620,144.425,3.0,2026-06-22T00:00:00.0,43.09,1500,50,19140,,2246.0,False,10000,2100,186.0,29,8.51,47.0,9015,,11195,54427,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",96589030,180,2026-06-21T00:00:00.0,9.71,,6840,c4e52a4a16c4452e83bc37a1f413983a,GARMIN,LOW,26820,2432.0,,1,57,15.0,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,37.092,2.61,86400000,356,17520,93,11460
2026-06-22,55140,96589030,40,80460,96.0,200,True,False,63,2026-06-22T23:00:00.0,7200,,74,6521,13,10,13.57,LOW,2026-06-22T23:00:00.0,1657.0,14.0,,2400.0,0,74,21.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,47,2026-06-23T00:00:00.0,35.2,96,32.6752,13.39108,False,public,2026-06-22T21:38:07,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.42,84,6.0,157.0,11,63,2026-06-22,28320,BALANCED,2026-06-22T22:30:13,0,1657.0,3427,34020,99.594,3.0,2026-06-23T00:00:00.0,42.28,1500,49,18120,,2243.0,False,10000,5280,157.0,32,10.22,79.0,6521,,8098,62431,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",96589030,180,2026-06-22T00:00:00.0,8.95,,8220,0955b6979497458fa4f4cac69bf10f13,GARMIN,LOW,20160,2400.0,,1,62,16.0,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40.816,6.56,86400000,382,10920,99,14820
2026-06-23,60900,96589030,44,81960,96.0,200,True,False,50,2026-06-23T23:00:00.0,6780,,64,6858,8,10,13.91,LOW,2026-06-23T23:00:00.0,1656.0,14.0,,2399.0,0,70,21.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,48,2026-06-24T00:00:00.0,35.07,96,30.59219,8.22375,False,public,2026-06-23T20:08:26,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.86,85,7.0,156.0,8,62,2026-06-23,28740,BALANCED,2026-06-23T20:50:30,0,1656.0,3571,35040,93.245,3.0,2026-06-24T00:00:00.0,42.75,1500,48,14280,,2243.0,False,10000,3000,156.0,31,13.54,90.0,6858,,8516,66636,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",96589030,180,2026-06-23T00:00:00.0,8.27,,11100,ce64ca6736fb4cca96541d3c9e71da91,GARMIN,LOW,15900,2399.0,,1,67,16.0,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.066,3.66,86400000,293,11400,95,14640
2026-06-24,58980,96589030,42,81540,97.0,200,True,False,52,2026-06-24T23:00:00.0,6300,,60,3914,16,10,8.9,MODERATE,2026-06-24T23:00:00.0,1570.0,13.0,,2313.0,0,64,20.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,48,2026-06-25T00:00:00.0,23.55,87,24.0,7.6624,False,public,2026-06-24T19:26:40,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.19,88,6.0,70.0,8,56,2026-06-24,19200,BALANCED,2026-06-24T21:06:00,0,1570.0,1974,48780,73.152,3.0,2026-06-25T00:00:00.0,59.82,1500,48,16260,,2243.0,False,10000,1200,70.0,24,5.89,49.0,3914,,4860,66067,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",96589030,180,2026-06-24T00:00:00.0,7.73,,4800,1da0d98ee08e4799b47f2dcf6a0edd67,GARMIN,MODERATE,18166,2313.0,,1,48,15.0,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,1.47,86400000,193,7260,92,13200
2026-06-25,52920,96589030,43,80940,96.0,200,True,False,75,2026-06-25T23:00:00.0,6840,,90,5029,5,10,14.53,LOW,2026-06-25T23:00:00.0,1604.0,14.0,,2347.0,0,90,23.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-24T23:00:00.0,48,2026-06-26T00:00:00.0,46.33,96,37.79199,15.5105,False,public,2026-06-25T19:55:05,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.53,85,7.0,104.0,5,75,2026-06-25,37500,STRESSFUL,2026-06-25T22:40:42,0,1604.0,2057,24840,115.19,3.0,2026-06-26T00:00:00.0,30.69,1500,46,21180,,2243.0,False,10000,8340,104.0,40,19.5,73.0,5029,,6245,60639,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",96589030,180,2026-06-25T00:00:00.0,8.45,,15780,e2a5f76dd21249c78c211e8367b922dd,GARMIN,VERY_LOW,23100,2347.0,,1,86,12.0,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47.276,10.3,86400000,604,11760,98,13380
2026-06-26,5940,96589030,44,28020,94.0,200,True,False,59,2026-06-26T07:23:00.0,1680,,64,640,55,10,7.49,MODERATE,2026-06-26T04:00:00.0,1529.0,13.0,,812.0,0,64,21.0,45,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_NO_GOOD_FACTOR,2026-06-25T23:00:00.0,47,2026-06-26T08:23:00.0,16.92,96,0.0,1.20997,False,public,2026-06-26T06:53:04,103,,13.7,81,10.0,29.0,5,59,2026-06-26,4740,UNKNOWN,2026-06-26T01:51:03,0,1529.0,457,19500,0.0,3.0,2026-06-26T05:00:00.0,69.59,1500,45,20400,,783.0,False,10000,540,29.0,19,1.28,72.0,640,,795,7554,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}]",96589030,180,2026-06-26T00:00:00.0,6.0,2026-06-26T08:00:09.29,360,3c5ef87424194e55b9f31276f7fa5a1e,GARMIN,MODERATE,22140,812.0,,1,9,11.0,2026-06-26T06:40:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.688,1.93,30180000,29,2100,95,3840
