stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
STRESSFUL,VERY_LOW,True,36,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1500,77,2026-06-28T00:00:00.0,6.04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,242.67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,149.647,22221,True,10,85,False,4980,2026-06-27T22:10:39,VERY_LOW,112.0,79,57033,16240,24960,16240,False,2582.0,2026-06-27,94,16717,2026-06-27T23:00:00.0,2026-06-27T21:59:08,86400000,1082.0,3325.0,40,2243.0,12780,,1082.0,16.0,200,,3325.0,2026-06-27,88,6,20220,50a5a3376d424cc68ad077808c48aed2,163,16.08,2026-06-27T00:00:00.0,4784,48960,,93,15060,public,180,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,82440,96589030,32820,96.0,18.27,18.0,11400,13.83,2026-06-27T23:00:00.0,91,79,39.81,13260,30.28,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2362,79.61614,165,40,1,41,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",10000,91,38.0,2026-06-28T00:00:00.0,7.0,96589030,2582.0,3.0,49.09678,15.5,GARMIN
BALANCED,HIGH,True,30,,,5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,1500,0,2026-06-29T00:00:00.0,5.16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,367.881,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,315.082,27302,True,10,90,False,4260,2026-06-28T22:30:15,HIGH,365.0,66,41768,17203,33840,17203,False,2346.0,2026-06-28,91,22158,2026-06-28T23:00:00.0,2026-06-28T22:23:44,86400000,846.0,3089.0,44,2243.0,6360,,846.0,15.0,200,,3089.0,2026-06-28,57,86,21600,eaee3461348b469291a533780508ccc5,115,10.47,2026-06-28T00:00:00.0,285,52260,,93,8400,public,180,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,82500,96589030,19020,97.0,10.18,13.0,21000,25.45,2026-06-28T23:00:00.0,71,79,23.05,8640,41.02,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17045,120.69587,117,43,1,46,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",10000,72,23.0,2026-06-29T00:00:00.0,7.0,96589030,2346.0,3.0,103.37336,7.71,GARMIN
BALANCED,HIGH,True,23,,,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,1500,0,2026-06-30T00:00:00.0,1.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.937,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.793,24210,False,10,87,False,960,2026-06-29T22:30:10,HIGH,,77,60990,2540,46080,2540,False,1528.0,2026-06-29,89,3147,2026-06-29T23:00:00.0,2026-06-29T19:05:00,86400000,28.0,2276.0,41,2248.0,19260,,28.0,14.0,200,,2276.0,2026-06-29,69,0,22260,e6f023a8d35d403e9c3d61042ed73015,90,6.24,2026-06-29T00:00:00.0,177,55320,,93,3840,public,180,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,82740,96589030,24060,96.0,4.64,16.0,7440,8.99,2026-06-29T23:00:00.0,97,70,29.08,5160,55.69,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1023,17.69587,95,40,1,44,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",10000,98,22.0,2026-06-30T00:00:00.0,7.0,96589030,1528.0,3.0,7.47802,23.28,GARMIN
CALM,HIGH,True,20,,,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,1500,0,2026-07-01T00:00:00.0,1.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.892,32804,False,10,85,False,840,2026-06-30T22:30:13,HIGH,,61,51847,3274,54660,3274,False,1547.0,2026-06-30,96,4042,2026-06-30T23:00:00.0,2026-06-30T19:57:40,86400000,47.0,2302.0,42,2255.0,11700,,47.0,13.0,200,,2302.0,2026-06-30,57,0,21060,6983ce04dacc44e9b45e63bde1f4ec53,96,6.45,2026-06-30T00:00:00.0,361,55560,,91,2340,public,180,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,81900,96589030,14880,95.0,2.86,13.0,7080,8.64,2026-06-30T23:00:00.0,89,94,18.17,5280,66.74,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1388,13.0,97,42,1,44,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",10000,89,21.0,2026-07-01T00:00:00.0,7.0,96589030,1547.0,3.0,9.15092,14.29,GARMIN
BALANCED,MODERATE,True,25,,,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,1500,64,2026-07-02T00:00:00.0,1.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87.552,22388,True,10,88,False,1440,2026-07-01T21:21:15,MODERATE,100.0,65,57682,15093,32640,15093,False,2463.0,2026-07-01,96,14998,2026-07-01T23:00:00.0,2026-07-01T20:09:10,86400000,963.0,3207.0,40,2244.0,24120,,963.0,15.0,200,,3207.0,2026-07-01,84,3,17160,3ff1fea147bd4978a75ca9ba44b75de0,171,14.08,2026-07-01T00:00:00.0,4226,54600,,93,5940,public,180,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,83520,96589030,31500,96.0,7.11,13.0,7620,9.12,2026-07-01T23:00:00.0,100,35,37.72,11760,39.08,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2104,42.26542,171,39,1,41,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",10000,100,41.0,2026-07-02T00:00:00.0,6.0,96589030,2463.0,3.0,28.72441,28.88,GARMIN
STRESSFUL,LOW,True,35,,,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,1500,0,2026-07-03T00:00:00.0,5.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46.942,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.454,21780,False,10,88,False,4320,2026-07-02T22:30:12,LOW,,50,62938,3006,33300,3006,False,1561.0,2026-07-02,96,3726,2026-07-02T23:00:00.0,2026-07-02T21:20:02,86400000,61.0,2305.0,46,2244.0,25800,,61.0,14.0,200,,2305.0,2026-07-02,57,0,21480,9f04abc3acf94db58234b1fd003671ca,94,5.35,2026-07-02T00:00:00.0,317,60300,,92,11940,public,180,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,86400,96589030,42060,96.0,13.82,16.0,6420,7.43,2026-07-02T23:00:00.0,66,50,48.68,4620,38.54,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1365,15.40092,97,43,1,47,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",10000,66,21.0,2026-07-03T00:00:00.0,7.0,96589030,1561.0,3.0,8.35105,29.86,GARMIN
BALANCED,LOW,True,28,,,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,1500,0,2026-07-04T00:00:00.0,1.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,52.065,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.644,19980,False,10,85,False,1020,2026-07-03T22:30:11,LOW,,57,64717,3345,39900,3345,False,1544.0,2026-07-03,98,4154,2026-07-03T23:00:00.0,2026-07-03T22:19:23,86400000,44.0,2288.0,46,2244.0,22080,,44.0,14.0,200,,2288.0,2026-07-03,59,0,19980,52b514eefd5e4656b7e97b937ecc7931,91,5.85,2026-07-03T00:00:00.0,137,61200,,90,7500,public,180,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,86220,96589030,30600,97.0,8.7,14.0,10680,12.39,2026-07-03T23:00:00.0,73,62,35.49,5040,46.28,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1566,17.08169,92,45,1,48,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",10000,73,21.0,2026-07-04T00:00:00.0,7.0,96589030,1544.0,3.0,7.75722,25.61,GARMIN
STRESSFUL,VERY_LOW,True,41,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,1500,111,2026-07-05T00:00:00.0,12.43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,273.172,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,215.549,22020,True,10,86,False,10740,2026-07-04T22:13:11,VERY_LOW,173.0,72,54423,23195,23820,23195,False,3054.0,2026-07-04,98,23980,2026-07-04T23:00:00.0,2026-07-04T19:48:57,86400000,1554.0,3798.0,44,2244.0,9900,,1554.0,17.0,200,,3798.0,2026-07-04,81,7,21960,2f5e379318334a34903df24bf87a1479,168,21.11,2026-07-04T00:00:00.0,7184,46200,,97,14760,public,180,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,86400,96589030,35400,96.0,17.08,17.0,8940,10.35,2026-07-04T23:00:00.0,86,72,40.97,18240,27.57,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2773,89.62336,169,42,1,46,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",10000,86,38.0,2026-07-05T00:00:00.0,7.0,96589030,3054.0,3.0,70.71818,11.46,GARMIN
STRESSFUL,LOW,True,33,,,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-07-05T23:59:00.0,2.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,68.253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.366,24540,False,10,86,False,1980,2026-07-05T22:30:10,LOW,,47,56379,8732,28800,8732,False,1745.0,2026-07-05,94,10843,2026-07-05T22:59:00.0,2026-07-05T19:11:37,86400000,245.0,2489.0,47,2244.0,27240,,245.0,15.0,200,,2489.0,2026-07-05,43,0,24540,a4340f6f15af461cbe9020a0258621c4,103,6.81,2026-07-05T00:00:00.0,225,55920,,96,9660,public,180,2026-07-04T23:00:00.0,2026-07-05T23:00:00.0,86340,96589030,38880,95.0,11.19,14.0,12780,14.8,2026-07-05T22:59:00.0,52,48,45.03,5880,33.36,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5256,22.39272,109,46,1,49,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",10000,53,20.0,2026-07-06T00:00:00.0,7.0,96589030,1745.0,3.0,5.04134,31.55,GARMIN
BALANCED,LOW,True,30,,,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-07-07T00:00:00.0,2.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.761,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.464,19740,False,10,87,False,2400,2026-07-06T22:23:32,MODERATE,,57,62877,6417,36480,6417,False,1679.0,2026-07-06,94,7906,2026-07-06T22:57:00.0,2026-07-06T21:13:30,86400000,179.0,2443.0,48,2264.0,23340,,179.0,14.0,200,,2443.0,2026-07-06,57,0,19740,3065e5b3f5924442b683987ed15de360,104,6.94,2026-07-06T00:00:00.0,237,60660,,99,8760,public,180,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,86400,96589030,34500,97.0,10.14,12.0,9420,10.9,2026-07-06T23:00:00.0,68,66,39.93,6000,42.22,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3546,27.48064,105,45,1,49,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",10000,68,21.0,2026-07-07T00:00:00.0,7.0,96589030,1679.0,3.0,7.69816,27.01,GARMIN
BALANCED,LOW,True,24,,,8,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,1500,69,2026-07-08T00:00:00.0,2.36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,181.781,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,146.32,23439,True,10,88,False,2040,2026-07-07T22:17:33,LOW,108.0,69,54992,16796,43080,16796,False,2506.0,2026-07-07,96,18446,2026-07-07T23:00:00.0,2026-07-07T20:07:38,86400000,1006.0,3264.0,43,2258.0,16140,,1006.0,15.0,200,,3264.0,2026-07-07,80,3,22260,570ac18ccdb24fc6bc9ecdd366c6fd18,163,13.41,2026-07-07T00:00:00.0,4388,52500,,96,4800,public,180,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,86340,96589030,22980,97.0,5.56,15.0,8700,10.08,2026-07-07T23:00:00.0,88,73,26.62,11580,49.9,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3581,59.63944,165,43,1,46,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",10000,88,37.0,2026-07-08T00:00:00.0,6.0,96589030,2506.0,3.0,48.00525,18.69,GARMIN
UNKNOWN,MODERATE,True,12,,2026-07-08T06:22:44.886,12,,47,1500,0,2026-07-08T04:59:00.0,0.68,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.608,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.0,24463,False,10,84,False,180,2026-07-08T00:05:08,HIGH,,76,1991,158,23580,158,False,1501.0,2026-07-08,85,196,2026-07-08T06:09:00.0,2026-07-08T06:00:50,26520000,1.0,694.0,45,693.0,720,,1.0,13.0,200,,694.0,2026-07-08,5,0,24360,6c3aff3ca8ec4bedbdc07b5d80d75db6,83,3.17,2026-07-08T00:00:00.0,12,1320,,86,420,public,180,2026-07-07T23:00:00.0,2026-07-08T06:22:00.0,26520,96589030,1320,97.0,1.58,11.0,780,2.94,2026-07-08T03:59:00.0,86,74,4.98,840,88.91,58.0,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_GOOD_RECOVERY_SCORE_HIGH_HRV,54,1.18373,84,44,1,46,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",10000,86,17.0,2026-07-08T07:22:00.0,9.0,96589030,1501.0,3.0,0.0,2.71,GARMIN
