durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
90000000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09,46.6,HIGH,46,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,180,90000,97.0,MODERATE,89,21,6765,1597.0,200,False,19,,57.912,8460,46,2026-06-09T23:00:00.0,0,BALANCED,106,10620,2026-06-09,2026-06-10T00:00:00.0,1,7.0,3.0,2026-06-08T22:00:00.0,2419.0,21.0,67500,10000,10,1500,28,87,2322.0,20640,2026-06-09T22:40:41,10.426,43,41940,2419.0,1009,14.0,16301,True,10.0,,2.27,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1991,5537,,2026-06-09T23:00:00.0,,31140,3.4206,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16200,1597.0,7.0,6300,97.0,2026-06-09T23:00:00.0,188.0,c2b670b3579140f79ca805b90e200103,9.4,87,70699,,GARMIN,False,93,2026-06-09T19:21:20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,2026-06-10T01:00:00.0,97.0,96589030,34.6,22.93,11.8,2026-06-09T00:00:00.0,public,96589030,,72,0,74,106,False,94,5537
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10,56.22,MODERATE,43,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.24245,180,85380,1055.0,HIGH,87,29,19685,2555.0,200,True,15,,168.379,3420,46,2026-06-10T23:00:00.0,68,CALM,158,11580,2026-06-10,2026-06-11T00:00:00.0,1,13.7,3.0,2026-06-09T23:00:00.0,3298.0,37.0,51060,10000,10,1500,20,84,2243.0,9300,2026-06-10T22:37:21,111.748,41,48000,3298.0,4478,15.0,26792,True,11.0,,1.62,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4162,18494,,2026-06-10T23:00:00.0,,14100,36.66273,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22620,2555.0,8.0,11700,97.0,2026-06-10T23:00:00.0,41.0,f60c842859354e5883025d5d35689b57,4.01,85,50968,,GARMIN,False,96,2026-06-10T21:27:40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1380,2026-06-11T00:00:00.0,1055.0,96589030,16.51,10.89,13.56,2026-06-10T00:00:00.0,public,96589030,105.0,61,3,72,157,False,97,18494
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11,42.45,MODERATE,45,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.56627,180,84240,52.0,HIGH,89,29,3621,1552.0,200,False,19,,68.782,9240,46,2026-06-11T22:59:00.0,0,BALANCED,101,8460,2026-06-11,2026-06-12T00:00:00.0,1,6.05,3.0,2026-06-10T23:00:00.0,2295.0,19.0,56640,10000,10,1500,29,92,2243.0,23580,2026-06-11T22:25:33,20.656,43,35760,2295.0,368,13.0,22867,True,13.0,,2.49,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1280,2939,,2026-06-11T22:59:00.0,,34920,6.7769,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22500,1552.0,6.0,5100,97.0,2026-06-11T23:00:00.0,23.0,ad9219954c754c76a9a49b767ebe0b30,10.97,93,61885,,GARMIN,False,93,2026-06-11T19:47:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100,2026-06-11T23:59:00.0,52.0,96589030,41.45,27.99,10.04,2026-06-11T00:00:00.0,public,96589030,,75,0,75,96,False,99,2939
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12,46.04,HIGH,45,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.0,180,86280,88.0,HIGH,85,42,6071,1588.0,200,False,30,,48.768,4980,45,2026-06-12T22:59:00.0,0,BALANCED,94,10020,2026-06-12,2026-06-13T00:00:00.0,1,20.38,3.0,2026-06-11T23:00:00.0,2319.0,19.0,42840,10000,10,1500,21,99,2231.0,13080,2026-06-12T22:30:14,35.024,41,39720,2319.0,446,13.0,26425,True,15.0,,1.04,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2215,4899,,2026-06-12T22:59:00.0,,18960,11.49081,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25860,1588.0,7.0,17580,95.0,2026-06-12T23:00:00.0,24.0,62c97329bf1b49df9470227e780dad6b,5.77,99,57314,,GARMIN,False,93,2026-06-12T20:55:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,2026-06-12T23:59:00.0,88.0,96589030,21.97,15.16,11.61,2026-06-12T00:00:00.0,public,96589030,,74,0,63,94,False,96,4899
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13,34.57,LOW,45,42,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,114.07021,180,78960,1917.0,MODERATE,90,15,24024,3417.0,200,True,13,,347.686,2040,45,2026-06-13T23:00:00.0,106,UNKNOWN,175,13080,2026-06-13,2026-06-14T00:00:00.0,1,39.67,3.0,2026-06-12T23:00:00.0,4150.0,39.0,26040,10000,10,1500,20,100,2233.0,3180,2026-06-13T22:46:23,244.309,42,27300,4150.0,6463,18.0,21956,True,14.0,,2.58,60,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6384,24204,,2026-06-13T23:00:00.0,,7260,80.15387,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21600,3417.0,8.0,31320,96.0,2026-06-13T23:00:00.0,16.0,7cba282ae11744a88b902dca52f36a12,2.58,100,51597,,GARMIN,False,100,2026-06-13T21:37:30,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2040,2026-06-14T00:00:00.0,1917.0,96589030,9.19,4.03,16.57,2026-06-13T00:00:00.0,public,96589030,153.0,60,9,70,174,False,96,24204
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14,43.05,MODERATE,46,40,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,31.37533,180,70800,49.0,HIGH,89,26,4668,1549.0,200,False,14,,95.632,5880,46,2026-06-14T23:00:00.0,0,UNKNOWN,101,7200,2026-06-14,2026-06-15T00:00:00.0,1,27.2,3.0,2026-06-13T23:00:00.0,2271.0,22.0,28860,10000,10,1500,25,80,2222.0,6060,2026-06-14T22:47:37,20.296,39,30480,2271.0,384,14.0,28020,True,17.0,,2.71,87,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1383,3768,,2026-06-14T23:00:00.0,,13860,6.65879,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,22680,1549.0,6.0,19260,97.0,2026-06-14T23:00:00.0,17.0,b952d9b649204d68b7965095643e0e0e,8.31,92,56613,,GARMIN,False,96,2026-06-14T21:00:23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1920,2026-06-15T00:00:00.0,49.0,96589030,19.58,8.56,10.17,2026-06-14T00:00:00.0,public,96589030,,65,0,76,100,False,99,3768
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15,38.25,LOW,45,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,180,69180,73.0,LOW,87,10,5266,1573.0,200,False,10,,70.104,8520,45,2026-06-15T23:00:00.0,0,BALANCED,103,11760,2026-06-15,2026-06-16T00:00:00.0,1,11.71,3.0,2026-06-14T23:00:00.0,2305.0,23.0,43380,10000,10,1500,34,92,2232.0,8520,2026-06-15T22:08:36,23.288,41,26460,2305.0,597,13.0,21900,True,13.0,,8.41,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1454,4254,,2026-06-15T22:58:00.0,,22860,7.64042,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17700,1573.0,6.0,8100,94.0,2026-06-15T23:00:00.0,35.0,1c5c0265c4274d9d961f3bb292816c20,12.32,92,62449,,GARMIN,False,98,2026-06-15T20:39:40,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5820,2026-06-16T00:00:00.0,73.0,96589030,33.04,12.32,17.0,2026-06-15T00:00:00.0,public,96589030,,65,0,84,102,False,98,4254
82800000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16,42.61,MODERATE,44,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,25.48064,180,67020,159.0,LOW,85,14,6361,1659.0,200,False,10,,77.665,6600,45,2026-06-16T22:00:00.0,0,BALANCED,116,6060,2026-06-16,2026-06-17T00:00:00.0,1,8.95,3.0,2026-06-15T23:00:00.0,2296.0,20.0,43260,10000,10,1500,31,89,2137.0,14520,2026-06-16T21:48:42,21.028,42,28560,2296.0,838,14.0,22020,True,18.0,,7.88,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2344,5131,,2026-06-16T22:00:00.0,,26400,6.89895,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17760,1659.0,6.0,6000,95.0,2026-06-16T22:00:00.0,132.0,d292d077372744d3a8a3df5ba6be546d,9.85,89,57598,,GARMIN,False,99,2026-06-16T19:07:38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5280,2026-06-16T23:00:00.0,159.0,96589030,39.39,21.67,9.04,2026-06-16T00:00:00.0,public,96589030,,77,0,76,115,False,96,5131
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17,51.99,MODERATE,43,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.53773,180,78240,780.0,MODERATE,90,23,17567,2280.0,200,True,10,,144.895,4200,45,2026-06-17T22:00:00.0,31,BALANCED,168,10080,2026-06-17,2026-06-18T00:00:00.0,1,10.12,3.0,2026-06-16T22:00:00.0,3010.0,37.0,51960,10000,10,1500,24,81,2230.0,13380,2026-06-17T21:30:11,107.28,41,40680,3010.0,1984,15.0,21793,True,15.0,,2.53,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7197,15593,,2026-06-17T22:00:00.0,,19560,35.19685,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18360,2280.0,6.0,7920,97.0,2026-06-17T22:00:00.0,116.0,8b342136556241e7ae63bef189d21440,5.37,83,55426,,GARMIN,False,93,2026-06-17T21:12:28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1980,2026-06-18T00:00:00.0,780.0,96589030,25.0,17.1,12.88,2026-06-17T00:00:00.0,public,96589030,47.0,67,4,69,168,False,95,15593
24780000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}]",2026-06-18,94.15,MODERATE,49,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.0,180,21540,0.0,HIGH,92,81,57,1500.0,200,False,23,,0.0,300,45,2026-06-18T03:00:00.0,0,UNKNOWN,74,240,2026-06-18,2026-06-18T06:53:00.0,1,0.0,3.0,2026-06-17T22:00:00.0,639.0,17.0,420,10000,10,1500,14,82,639.0,720,2026-06-17T22:13:57,0.0,40,20280,639.0,4,12.0,24309,True,10.0,,0.0,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,46,,2026-06-18T04:51:00.0,,1020,0.0,,21120,1500.0,8.0,,98.0,2026-06-18T04:53:00.0,132.0,84d078a8dda6416cb3a1d37736de1967,1.39,82,457,2026-06-18T04:53:59.782,GARMIN,False,55,2026-06-18T04:52:51,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE,,2026-06-18T05:00:00.0,0.0,96589030,4.74,3.34,1.11,2026-06-18T00:00:00.0,public,96589030,,62,0,1,71,False,99,46
