includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,6983ce04dacc44e9b45e63bde1f4ec53,,14880,13.0,28,2026-06-30T19:57:40,11700,,5280,10000,42,2026-06-30T00:00:00.0,83.0,91,840,180,2026-06-30,2026-06-30,HIGH,GARMIN,2026-07-01T00:00:00.0,7.0,54660,public,39.624,55560,61,200,,2255.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,4042,86400000,47.0,3274,1500,96,96589030,45,10,1388,True,44,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81900,CALM,361,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,94,,27.892,7080,3.0,,66,8.64,2026-06-30T23:00:00.0,47.0,0,2026-06-30T22:30:13,13.0,14.29,96589030,89,9.15092,20,2026-06-30T23:00:00.0,6.45,2026-06-30T23:00:00.0,1547.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3274,13.0,96,18.17,2.86,0,1,1.03,21060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",51847,85,2026-07-01T00:00:00.0,1547.0,False,HIGH,21.0,2340,,95.0,2302.0,2302.0,32804,2026-06-29T23:00:00.0,66.74
False,3ff1fea147bd4978a75ca9ba44b75de0,,31500,13.0,16,2026-07-01T20:09:10,24120,,11760,10000,40,2026-07-01T00:00:00.0,35.0,93,1440,180,2026-07-01,2026-07-01,MODERATE,GARMIN,2026-07-02T00:00:00.0,6.0,32640,public,128.825,54600,65,200,,2244.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84,14998,86400000,963.0,15093,1500,96,96589030,44,10,2104,True,41,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83520,BALANCED,4226,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,35,,87.552,7620,3.0,100.0,18,9.12,2026-07-01T23:00:00.0,963.0,3,2026-07-01T21:21:15,15.0,28.88,96589030,100,28.72441,25,2026-07-01T23:00:00.0,14.08,2026-07-01T23:00:00.0,2463.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15093,42.26542,171,37.72,7.11,64,1,1.72,17160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",57682,88,2026-07-02T00:00:00.0,2463.0,False,MODERATE,41.0,5940,,96.0,3207.0,3207.0,22388,2026-06-30T23:00:00.0,39.08
False,9f04abc3acf94db58234b1fd003671ca,,42060,16.0,11,2026-07-02T21:20:02,25800,,4620,10000,46,2026-07-02T00:00:00.0,37.0,92,4320,180,2026-07-02,2026-07-02,LOW,GARMIN,2026-07-03T00:00:00.0,7.0,33300,public,46.942,60300,50,200,,2244.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,3726,86400000,61.0,3006,1500,96,96589030,44,10,1365,True,47,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,STRESSFUL,317,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43,50,,25.454,6420,3.0,,11,7.43,2026-07-02T23:00:00.0,61.0,0,2026-07-02T22:30:12,14.0,29.86,96589030,66,8.35105,35,2026-07-02T23:00:00.0,5.35,2026-07-02T23:00:00.0,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3006,15.40092,94,48.68,13.82,0,1,5.0,21480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",62938,88,2026-07-03T00:00:00.0,1561.0,False,LOW,21.0,11940,,96.0,2305.0,2305.0,21780,2026-07-01T23:00:00.0,38.54
False,52b514eefd5e4656b7e97b937ecc7931,,30600,14.0,11,2026-07-03T22:19:23,22080,,5040,10000,46,2026-07-03T00:00:00.0,63.0,90,1020,180,2026-07-03,2026-07-03,LOW,GARMIN,2026-07-04T00:00:00.0,7.0,39900,public,52.065,61200,57,200,,2244.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59,4154,86400000,44.0,3345,1500,98,96589030,44,10,1566,True,48,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86220,BALANCED,137,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,62,,23.644,10680,3.0,,14,12.39,2026-07-03T23:00:00.0,44.0,0,2026-07-03T22:30:11,14.0,25.61,96589030,73,7.75722,28,2026-07-03T23:00:00.0,5.85,2026-07-03T23:00:00.0,1544.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3345,17.08169,91,35.49,8.7,0,1,1.18,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",64717,85,2026-07-04T00:00:00.0,1544.0,False,LOW,21.0,7500,,97.0,2288.0,2288.0,19980,2026-07-02T23:00:00.0,46.28
False,2f5e379318334a34903df24bf87a1479,,35400,17.0,5,2026-07-04T19:48:57,9900,,18240,10000,44,2026-07-04T00:00:00.0,55.0,97,10740,180,2026-07-04,2026-07-04,VERY_LOW,GARMIN,2026-07-05T00:00:00.0,7.0,23820,public,273.172,46200,72,200,,2244.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,81,23980,86400000,1554.0,23195,1500,98,96589030,45,10,2773,True,46,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,STRESSFUL,7184,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,72,,215.549,8940,3.0,173.0,5,10.35,2026-07-04T23:00:00.0,1554.0,7,2026-07-04T22:13:11,17.0,11.46,96589030,86,70.71818,41,2026-07-04T23:00:00.0,21.11,2026-07-04T23:00:00.0,3054.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23195,89.62336,168,40.97,17.08,111,1,12.43,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",54423,86,2026-07-05T00:00:00.0,3054.0,False,VERY_LOW,38.0,14760,,96.0,3798.0,3798.0,22020,2026-07-03T23:00:00.0,27.57
False,a4340f6f15af461cbe9020a0258621c4,,38880,14.0,5,2026-07-05T19:11:37,27240,,5880,10000,47,2026-07-05T00:00:00.0,77.0,96,1980,180,2026-07-05,2026-07-05,LOW,GARMIN,2026-07-05T23:59:00.0,7.0,28800,public,68.253,55920,47,200,,2244.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,10843,86400000,245.0,8732,1500,94,96589030,46,10,5256,True,49,109,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86340,STRESSFUL,225,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,48,,15.366,12780,3.0,,10,14.8,2026-07-05T23:00:00.0,245.0,0,2026-07-05T22:30:10,15.0,31.55,96589030,53,5.04134,33,2026-07-05T22:59:00.0,6.81,2026-07-05T22:59:00.0,1745.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8732,22.39272,103,45.03,11.19,0,1,2.29,24540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",56379,86,2026-07-06T00:00:00.0,1745.0,False,LOW,20.0,9660,,95.0,2489.0,2489.0,24540,2026-07-04T23:00:00.0,33.36
False,3065e5b3f5924442b683987ed15de360,,34500,12.0,9,2026-07-06T21:13:30,23340,,6000,10000,48,2026-07-06T00:00:00.0,83.0,99,2400,180,2026-07-06,2026-07-06,LOW,GARMIN,2026-07-07T00:00:00.0,7.0,36480,public,83.761,60660,57,200,,2264.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,7906,86400000,179.0,6417,1500,94,96589030,46,10,3546,True,49,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,BALANCED,237,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,66,,23.464,9420,3.0,,19,10.9,2026-07-06T23:00:00.0,179.0,0,2026-07-06T22:23:32,14.0,27.01,96589030,68,7.69816,30,2026-07-06T23:00:00.0,6.94,2026-07-06T22:57:00.0,1679.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6417,27.48064,104,39.93,10.14,0,1,2.78,19740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",62877,87,2026-07-07T00:00:00.0,1679.0,False,MODERATE,21.0,8760,,97.0,2443.0,2443.0,19740,2026-07-05T23:00:00.0,42.22
False,570ac18ccdb24fc6bc9ecdd366c6fd18,,22980,15.0,8,2026-07-07T20:07:38,16140,,11580,10000,43,2026-07-07T00:00:00.0,72.0,96,2040,180,2026-07-07,2026-07-07,LOW,GARMIN,2026-07-08T00:00:00.0,6.0,43080,public,181.781,52500,69,200,,2258.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80,18446,86400000,1006.0,16796,1500,96,96589030,47,10,3581,True,46,165,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,BALANCED,4388,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,73,,146.32,8700,3.0,108.0,12,10.08,2026-07-07T23:00:00.0,1006.0,3,2026-07-07T22:17:33,15.0,18.69,96589030,88,48.00525,24,2026-07-07T23:00:00.0,13.41,2026-07-07T23:00:00.0,2506.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16796,59.63944,163,26.62,5.56,69,1,2.36,22260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",54992,88,2026-07-08T00:00:00.0,2506.0,False,LOW,37.0,4800,,97.0,3264.0,3264.0,23439,2026-07-06T23:00:00.0,49.9
False,6c3aff3ca8ec4bedbdc07b5d80d75db6,,39480,16.0,12,2026-07-08T22:27:57,24180,,5580,10000,43,2026-07-08T00:00:00.0,38.0,86,2220,180,2026-07-08,2026-07-08,LOW,GARMIN,2026-07-09T00:00:00.0,8.0,34380,public,11.578,56460,76,200,,2258.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,4221,86400000,67.0,3399,1500,96,96589030,47,10,1672,True,46,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,BALANCED,166,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,42,74,,18.364,6960,3.0,,14,8.06,2026-07-08T23:00:00.0,67.0,0,2026-07-08T22:30:13,14.0,27.99,96589030,86,6.02493,32,2026-07-08T23:00:00.0,6.46,2026-07-08T23:00:00.0,1567.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3399,3.79856,95,45.69,15.14,0,1,2.57,24360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",60099,84,2026-07-09T00:00:00.0,1567.0,False,LOW,21.0,13080,,96.0,2325.0,2325.0,24463,2026-07-07T23:00:00.0,39.79
False,886c61ef07174654883a782a7c02db3d,,20220,16.0,8,2026-07-09T20:50:07,11400,,16860,10000,44,2026-07-09T00:00:00.0,73.0,98,4080,180,2026-07-09,2026-07-09,LOW,GARMIN,2026-07-10T00:00:00.0,5.0,42420,public,139.226,48900,61,200,,2253.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,14295,86400000,959.0,14367,1500,94,96589030,47,10,1623,True,46,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,BALANCED,4200,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,64,,103.503,6900,3.0,104.0,8,7.99,2026-07-09T23:00:00.0,959.0,2,2026-07-09T21:49:52,15.0,13.19,96589030,75,33.95768,27,2026-07-09T23:00:00.0,19.51,2026-07-09T23:00:00.0,2459.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14367,45.67782,169,23.4,5.49,67,1,4.72,20640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",59937,90,2026-07-10T00:00:00.0,2459.0,False,LOW,40.0,4740,,97.0,3212.0,3212.0,20640,2026-07-08T23:00:00.0,49.1
False,fb7561b33d184412a815e5190f3f164c,,3360,18.0,8,2026-07-10T04:34:53,2400,,900,10000,48,2026-07-10T00:00:00.0,43.0,85,60,180,2026-07-10,2026-07-10,MODERATE,GARMIN,2026-07-10T04:59:00.0,8.0,16680,public,0.0,2160,53,200,2026-07-10T04:55:13.190,553.0,False,,4,138,21240000,2.0,111,1500,91,96589030,47,10,49,True,50,87,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,21180,UNKNOWN,0,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,55,,5.398,240,3.0,,59,1.13,2026-07-10T04:54:00.0,2.0,0,2026-07-10T00:55:10,13.0,11.33,96589030,63,1.771,18,2026-07-10T03:59:00.0,4.25,2026-07-10T04:53:00.0,1502.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111,0.0,86,15.86,4.25,0,1,0.28,18120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}]",3011,89,2026-07-10T05:54:00.0,1502.0,False,HIGH,18.0,900,,97.0,555.0,555.0,18180,2026-07-09T23:00:00.0,78.75
