uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
6.81,False,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",63,43,BALANCED,0,7.0,LOW,2026-06-03,6580,18120,100,33.32218,3358,3.0,62,101.566,86400000,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,414,64480,97.0,False,78,95,20.15,41,86,2026-06-03T23:00:00.0,2026-06-03T00:00:00.0,,8,2026-06-03,8156,42.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02T23:00:00.0,fa69850f419d41359b251e87b11c48a2,146.0,146.0,48.0,86340,62340,True,86,False,0,2026-06-03T19:05:00,15.71,99,6580,2379.0,12420,2026-06-03T23:00:00.0,180,LOW,6720,10.01115,2233.0,2026-06-04T00:00:00.0,2026-06-03T23:00:00.0,30.514,10000,7.78,20.0,36540,48,,96589030,GARMIN,200,11.0,91,1,14.38,,10,2026-06-04T00:00:00.0,1500,,101,2379.0,17400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18148,47,35,,30360,96589030,2026-06-03T21:02:39,35.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5880,1646.0,13560,1646.0,public
14.66,False,108.0,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",75,44,BALANCED,1,6.0,LOW,2026-06-04,16102,21900,152,52.67913,1864,3.0,75,160.566,86400000,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4720,57916,97.0,False,76,96,17.37,42,83,2026-06-04T23:00:00.0,2026-06-04T00:00:00.0,,7,2026-06-04,16945,28.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-03T23:00:00.0,2db5c8128ce84693ba47890fa905932e,891.0,891.0,41.0,86340,51780,True,83,True,70,2026-06-04T21:11:22,10.28,99,16102,3128.0,6060,2026-06-04T23:00:00.0,180,LOW,3120,38.67717,2237.0,2026-06-05T00:00:00.0,2026-06-04T23:00:00.0,117.888,10000,3.61,35.0,24180,48,,96589030,GARMIN,200,13.0,89,1,7.02,,10,2026-06-05T00:00:00.0,1500,,152,3128.0,15000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21900,45,26,,40620,96589030,2026-06-04T22:06:17,47.05,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12660,2391.0,8880,2391.0,public
6.53,False,,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",58,46,BALANCED,0,6.0,HIGH,2026-06-05,3135,23340,101,13.24738,1335,3.0,65,40.378,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,244,59855,96.0,False,42,96,20.83,45,66,2026-06-05T23:00:00.0,2026-06-05T00:00:00.0,,30,2026-06-05,3893,29.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,0d454edfd57347c4bb577b2328a0660a,44.0,44.0,-54.0,86400,57420,True,67,False,0,2026-06-05T19:16:10,12.01,99,3135,2281.0,5700,2026-06-05T23:00:00.0,180,HIGH,1560,4.94882,2237.0,2026-06-06T00:00:00.0,2026-06-05T23:00:00.0,15.084,10000,1.81,19.0,25260,47,,96589030,GARMIN,200,12.0,89,1,6.6,,10,2026-06-06T00:00:00.0,1500,,101,2281.0,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24966,49,27,,45120,96589030,2026-06-05T22:30:16,52.22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5640,1544.0,10380,1544.0,public
7.99,False,,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",71,43,BALANCED,0,8.0,HIGH,2026-06-06,8771,25200,91,13.23885,3188,3.0,83,40.352,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1383,56582,98.0,False,71,93,9.44,42,96,2026-06-06T23:00:00.0,2026-06-06T00:00:00.0,,42,2026-06-06,10803,20.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,0043c7e19c1149489ac9e39187bf0080,140.0,140.0,-21.0,86400,54300,True,96,False,0,2026-06-06T21:01:07,20.56,98,8771,2377.0,7560,2026-06-06T23:00:00.0,180,HIGH,1680,9.37336,2237.0,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,28.57,10000,1.94,21.0,17400,47,,96589030,GARMIN,200,14.0,91,1,8.75,,10,2026-06-07T00:00:00.0,1500,,92,2377.0,8160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25247,44,22,,44340,96589030,2026-06-06T22:10:15,51.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6900,1640.0,17760,1640.0,public
18.48,False,154.0,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",67,43,BALANCED,3,7.0,LOW,2026-06-07,21268,32100,168,62.60433,1988,3.0,61,190.818,82800000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6365,42041,97.0,False,89,99,11.59,42,99,2026-06-07T22:00:00.0,2026-06-07T00:00:00.0,,14,2026-06-07,21345,36.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-06T23:00:00.0,75f553620cf248e7b15ae86a41cbe9d9,1401.0,1401.0,148.0,82800,35400,True,99,True,99,2026-06-07T21:03:47,12.68,98,21268,3538.0,12720,2026-06-07T22:00:00.0,180,MODERATE,7800,49.29724,2137.0,2026-06-08T00:00:00.0,2026-06-07T21:56:00.0,150.258,10000,9.42,38.0,30120,46,,96589030,GARMIN,200,10.0,91,1,15.36,,10,2026-06-07T22:56:00.0,1500,,168,3538.0,9600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32406,45,37,,26880,96589030,2026-06-07T21:54:30,32.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15300,2901.0,10500,2901.0,public
7.44,False,,5,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",13,48,BALANCED,0,7.0,HIGH,2026-06-08,4147,21540,119,14.68504,2428,3.0,65,44.76,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,193,61680,97.0,False,47,99,24.46,47,26,2026-06-08T22:00:00.0,2026-06-08T00:00:00.0,,32,2026-06-08,5150,38.36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,160.0,160.0,19.0,86340,58380,True,51,False,0,2026-06-08T19:38:51,5.77,97,4147,2390.0,9000,2026-06-08T22:00:00.0,180,MODERATE,3000,1.76969,2230.0,2026-06-09T00:00:00.0,2026-06-08T22:00:00.0,5.394,10000,3.47,20.0,33120,46,,96589030,GARMIN,200,14.0,90,1,10.42,,10,2026-06-09T00:00:00.0,1500,,119,2390.0,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22099,49,30,,41820,96589030,2026-06-08T21:16:54,48.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6420,1660.0,4980,1660.0,public
7.0,False,,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",72,45,BALANCED,0,7.0,MODERATE,2026-06-09,5537,16200,106,19.0,1991,3.0,63,57.912,90000000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1009,70699,97.0,False,74,93,22.93,43,87,2026-06-09T23:00:00.0,2026-06-09T00:00:00.0,,21,2026-06-09,6765,34.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,c2b670b3579140f79ca805b90e200103,97.0,97.0,188.0,90000,67500,True,87,False,0,2026-06-09T19:21:20,11.8,94,5537,2419.0,8460,2026-06-09T23:00:00.0,180,HIGH,2040,3.4206,2322.0,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,10.426,10000,2.27,21.0,31140,46,,96589030,GARMIN,200,10.0,89,1,9.4,,10,2026-06-10T01:00:00.0,1500,,106,2419.0,20640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16301,46,28,,41940,96589030,2026-06-09T22:40:41,46.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6300,1597.0,10620,1597.0,public
13.7,False,105.0,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",61,42,CALM,3,8.0,HIGH,2026-06-10,18494,22620,157,55.24245,4162,3.0,80,168.379,86400000,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4478,50968,97.0,False,72,96,10.89,41,84,2026-06-10T23:00:00.0,2026-06-10T00:00:00.0,,29,2026-06-10,19685,16.51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,f60c842859354e5883025d5d35689b57,1055.0,1055.0,41.0,85380,51060,True,85,True,68,2026-06-10T21:27:40,13.56,97,18494,3298.0,3420,2026-06-10T23:00:00.0,180,MODERATE,1380,36.66273,2243.0,2026-06-11T00:00:00.0,2026-06-10T23:00:00.0,111.748,10000,1.62,37.0,14100,46,,96589030,GARMIN,200,11.0,87,1,4.01,,10,2026-06-11T00:00:00.0,1500,,158,3298.0,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26792,43,20,,48000,96589030,2026-06-10T22:37:21,56.22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11700,2555.0,11580,2555.0,public
6.05,False,,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",75,44,BALANCED,0,6.0,HIGH,2026-06-11,2939,22500,96,22.56627,1280,3.0,75,68.782,86400000,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,368,61885,97.0,False,75,93,27.99,43,92,2026-06-11T22:59:00.0,2026-06-11T00:00:00.0,,29,2026-06-11,3621,41.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,ad9219954c754c76a9a49b767ebe0b30,52.0,52.0,23.0,84240,56640,True,93,False,0,2026-06-11T19:47:00,10.04,99,2939,2295.0,9240,2026-06-11T23:00:00.0,180,MODERATE,2100,6.7769,2243.0,2026-06-12T00:00:00.0,2026-06-11T22:59:00.0,20.656,10000,2.49,19.0,34920,46,,96589030,GARMIN,200,13.0,89,1,10.97,,10,2026-06-11T23:59:00.0,1500,,101,2295.0,23580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22867,45,29,,35760,96589030,2026-06-11T22:25:33,42.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5100,1552.0,8460,1552.0,public
20.38,False,,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",74,43,BALANCED,0,7.0,HIGH,2026-06-12,4899,25860,94,16.0,2215,3.0,72,48.768,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,446,57314,95.0,False,63,93,15.16,41,99,2026-06-12T22:59:00.0,2026-06-12T00:00:00.0,,42,2026-06-12,6071,21.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,62c97329bf1b49df9470227e780dad6b,88.0,88.0,24.0,86280,42840,True,99,False,0,2026-06-12T20:55:00,11.61,96,4899,2319.0,4980,2026-06-12T23:00:00.0,180,HIGH,900,11.49081,2231.0,2026-06-13T00:00:00.0,2026-06-12T22:59:00.0,35.024,10000,1.04,19.0,18960,45,,96589030,GARMIN,200,15.0,85,1,5.77,,10,2026-06-12T23:59:00.0,1500,,94,2319.0,13080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26425,45,21,,39720,96589030,2026-06-12T22:30:14,46.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17580,1588.0,10020,1588.0,public
2.21,False,,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}]",60,42,UNKNOWN,0,9.0,HIGH,2026-06-13,337,21600,92,3.0,232,3.0,58,9.144,24600000,13.0,EARLY_MORNING_HIGH_MODERATE_HIGH_BB_BEFORE_SLEEP_HRV,0,2412,96.0,False,6,87,2.7,42,100,2026-06-13T05:50:00.0,2026-06-13T00:00:00.0,2026-06-13T05:50:55.641,94,2026-06-13,418,4.17,,2026-06-12T23:00:00.0,7cba282ae11744a88b902dca52f36a12,9.0,9.0,0.0,24480,2340,True,100,False,0,2026-06-13T05:39:36,3.68,100,337,644.0,240,2026-06-13T05:50:00.0,180,HIGH,120,1.13583,635.0,2026-06-13T06:50:00.0,2026-06-13T03:59:00.0,3.462,10000,0.49,17.0,1020,45,,96589030,GARMIN,200,14.0,90,1,0.98,,10,2026-06-13T04:59:00.0,1500,,99,644.0,660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21956,45,9,,22020,96589030,2026-06-12T23:55:16,89.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,540,1509.0,900,1509.0,public
