averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
29,1686.0,1500,2026-06-21T23:00:00.0,84,2026-06-20T23:00:00.0,8.51,80340,25.39,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,c4e52a4a16c4452e83bc37a1f413983a,,,186.0,47.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21,False,57,17520,10,2432.0,186.0,6.0,2026-06-21T23:00:00.0,20400,14.26,55,21.81,BALANCED,11460,0,1686.0,96589030,2026-06-21T22:28:53,68,356,LOW,2026-06-21T00:00:00.0,100,False,12.16929,53400,3.0,0,20.0,15.0,93,43.09,2026-06-21T23:00:00.0,,GARMIN,47.38353,2.61,42,6840,True,96,4797,2026-06-21,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",7800,69,9015,2246.0,11195,LOW,,50,2432.0,2026-06-22T00:00:00.0,10000,19140,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,95,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T21:57:08,37.092,9.71,144.425,12,54427,26820,34620,12,96.0,9015,53,200,False,,2100
32,1657.0,1500,2026-06-22T23:00:00.0,84,2026-06-21T23:00:00.0,10.22,80460,35.2,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,0955b6979497458fa4f4cac69bf10f13,,,157.0,79.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,False,62,10920,10,2400.0,157.0,6.0,2026-06-22T23:00:00.0,28320,18.42,63,13.57,BALANCED,14820,0,1657.0,96589030,2026-06-22T22:30:13,74,382,LOW,2026-06-22T00:00:00.0,100,False,13.39108,55140,3.0,0,21.0,16.0,99,42.28,2026-06-22T23:00:00.0,,GARMIN,32.6752,6.56,40,8220,True,100,3427,2026-06-22,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",7200,74,6521,2243.0,8098,LOW,,49,2400.0,2026-06-23T00:00:00.0,10000,18120,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,96,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T21:38:07,40.816,8.95,99.594,13,62431,20160,34020,11,96.0,6521,63,200,False,,5280
31,1656.0,1500,2026-06-23T23:00:00.0,85,2026-06-22T23:00:00.0,13.54,81960,35.07,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,ce64ca6736fb4cca96541d3c9e71da91,,,156.0,90.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23,False,67,11400,10,2399.0,156.0,7.0,2026-06-23T23:00:00.0,28740,17.86,62,13.91,BALANCED,14640,0,1656.0,96589030,2026-06-23T20:50:30,64,293,LOW,2026-06-23T00:00:00.0,97,False,8.22375,60900,3.0,0,21.0,16.0,95,42.75,2026-06-23T23:00:00.0,,GARMIN,30.59219,3.66,44,11100,True,95,3571,2026-06-23,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",6780,70,6858,2243.0,8516,LOW,,48,2399.0,2026-06-24T00:00:00.0,10000,14280,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,96,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T20:08:26,25.066,8.27,93.245,8,66636,15900,35040,8,96.0,6858,50,200,False,,3000
24,1570.0,1500,2026-06-24T23:00:00.0,88,2026-06-23T23:00:00.0,5.89,81540,23.55,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1da0d98ee08e4799b47f2dcf6a0edd67,,,70.0,49.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24,False,48,7260,10,2313.0,70.0,6.0,2026-06-24T23:00:00.0,19200,16.19,56,8.9,BALANCED,13200,0,1570.0,96589030,2026-06-24T21:06:00,60,193,MODERATE,2026-06-24T00:00:00.0,105,False,7.6624,58980,3.0,0,20.0,15.0,92,59.82,2026-06-24T23:00:00.0,,GARMIN,24.0,1.47,42,4800,True,105,1974,2026-06-24,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",6300,64,3914,2243.0,4860,MODERATE,,48,2313.0,2026-06-25T00:00:00.0,10000,16260,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,87,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T19:26:40,23.355,7.73,73.152,16,66067,18166,48780,8,97.0,3914,52,200,False,,1200
40,1604.0,1500,2026-06-25T23:00:00.0,85,2026-06-24T23:00:00.0,19.5,80940,46.33,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,e2a5f76dd21249c78c211e8367b922dd,,,104.0,73.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,False,86,11760,10,2347.0,104.0,7.0,2026-06-25T23:00:00.0,37500,16.53,75,14.53,STRESSFUL,13380,0,1604.0,96589030,2026-06-25T22:40:42,90,604,LOW,2026-06-25T00:00:00.0,105,False,15.5105,52920,3.0,0,23.0,12.0,98,30.69,2026-06-25T23:00:00.0,,GARMIN,37.79199,10.3,43,15780,True,101,2057,2026-06-25,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",6840,90,5029,2243.0,6245,VERY_LOW,,46,2347.0,2026-06-26T00:00:00.0,10000,21180,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,96,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T19:55:05,47.276,8.45,115.19,5,60639,23100,24840,5,96.0,5029,75,200,False,,8340
29,1592.0,1500,2026-06-26T23:00:00.0,81,2026-06-25T23:00:00.0,8.02,81540,36.5,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,3c5ef87424194e55b9f31276f7fa5a1e,,,92.0,66.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26,False,52,12240,10,2335.0,92.0,5.0,2026-06-26T23:00:00.0,29760,26.64,61,15.01,BALANCED,21720,0,1592.0,96589030,2026-06-26T22:30:16,64,552,LOW,2026-06-26T00:00:00.0,103,False,11.95144,55080,3.0,0,21.0,13.0,90,41.06,2026-06-26T23:00:00.0,,GARMIN,22.49377,1.84,44,6540,True,101,2140,2026-06-26,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",6060,64,4804,2243.0,5966,LOW,,45,2335.0,2026-06-27T00:00:00.0,10000,20400,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,96,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T21:21:08,36.428,7.43,68.561,14,60689,23019,33480,5,94.0,4804,59,200,False,,1500
36,2582.0,1500,2026-06-27T23:00:00.0,85,2026-06-26T23:00:00.0,18.27,82440,39.81,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,50a5a3376d424cc68ad077808c48aed2,,112.0,1082.0,59.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,False,88,11400,10,3325.0,1082.0,7.0,2026-06-27T23:00:00.0,32820,15.5,79,13.83,STRESSFUL,12780,6,2582.0,96589030,2026-06-27T22:10:39,91,4784,VERY_LOW,2026-06-27T00:00:00.0,165,True,49.09678,48960,3.0,77,38.0,18.0,94,30.28,2026-06-27T23:00:00.0,,GARMIN,79.61614,6.04,40,15060,True,163,2362,2026-06-27,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",13260,91,16240,2243.0,16717,VERY_LOW,,41,3325.0,2026-06-28T00:00:00.0,10000,20220,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,93,40,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T21:59:08,149.647,16.08,242.67,5,57033,22221,24960,5,96.0,16240,79,200,False,,4980
30,2346.0,1500,2026-06-28T23:00:00.0,90,2026-06-27T23:00:00.0,10.18,82500,23.05,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,eaee3461348b469291a533780508ccc5,,365.0,846.0,28.0,15.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28,False,57,21000,10,3089.0,846.0,7.0,2026-06-28T23:00:00.0,19020,7.71,79,25.45,BALANCED,6360,86,2346.0,96589030,2026-06-28T22:30:15,71,285,HIGH,2026-06-28T00:00:00.0,117,True,103.37336,52260,3.0,0,23.0,13.0,91,41.02,2026-06-28T23:00:00.0,,GARMIN,120.69587,5.16,43,8400,True,115,17045,2026-06-28,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",8640,72,17203,2243.0,22158,HIGH,,46,3089.0,2026-06-29T00:00:00.0,10000,21600,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,93,44,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T22:23:44,315.082,10.47,367.881,27,41768,27302,33840,5,97.0,17203,66,200,False,,4260
23,1528.0,1500,2026-06-29T23:00:00.0,87,2026-06-28T23:00:00.0,4.64,82740,29.08,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,e6f023a8d35d403e9c3d61042ed73015,,,28.0,60.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29,False,69,7440,10,2276.0,28.0,7.0,2026-06-29T23:00:00.0,24060,23.28,70,8.99,BALANCED,19260,0,1528.0,96589030,2026-06-29T22:30:10,97,177,HIGH,2026-06-29T00:00:00.0,95,False,7.47802,55320,3.0,0,22.0,16.0,89,55.69,2026-06-29T23:00:00.0,,GARMIN,17.69587,1.16,40,3840,True,90,1023,2026-06-29,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",5160,98,2540,2248.0,3147,HIGH,,44,2276.0,2026-06-30T00:00:00.0,10000,22260,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,93,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T19:05:00,22.793,6.24,53.937,29,60990,24210,46080,28,96.0,2540,77,200,False,,960
20,1547.0,1500,2026-06-30T23:00:00.0,85,2026-06-29T23:00:00.0,2.86,81900,18.17,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6983ce04dacc44e9b45e63bde1f4ec53,,,47.0,83.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30,False,57,7080,10,2302.0,47.0,7.0,2026-06-30T23:00:00.0,14880,14.29,94,8.64,CALM,11700,0,1547.0,96589030,2026-06-30T22:30:13,89,361,HIGH,2026-06-30T00:00:00.0,97,False,9.15092,55560,3.0,0,21.0,13.0,96,66.74,2026-06-30T23:00:00.0,,GARMIN,13.0,1.03,42,2340,True,96,1388,2026-06-30,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",5280,89,3274,2255.0,4042,HIGH,,44,2302.0,2026-07-01T00:00:00.0,10000,21060,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,91,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T19:57:40,27.892,6.45,39.624,66,51847,32804,54660,28,95.0,3274,61,200,False,,840
15,1512.0,1500,2026-07-01T09:42:00.0,88,2026-06-30T23:00:00.0,5.63,36240,18.71,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,3ff1fea147bd4978a75ca9ba44b75de0,,,12.0,50.0,13.0,DAY_RECOVERING_AND_INACTIVE,2026-07-01,False,28,2280,10,1017.0,12.0,7.0,2026-07-01T09:42:00.0,6780,11.42,33,6.29,UNKNOWN,4140,0,1512.0,96589030,2026-07-01T00:14:13,100,80,HIGH,2026-07-01T00:00:00.0,93,False,0.85531,16740,3.0,0,18.0,15.0,88,68.54,2026-07-01T03:59:00.0,,GARMIN,8.0,1.66,39,2040,True,92,312,2026-07-01,38520000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}]",2340,100,787,1005.0,977,HIGH,2026-07-01T09:42:32.274,41,1017.0,2026-07-01T04:59:00.0,10000,17160,2026-07-01T10:42:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,90,40,DAY_RECOVERING_AND_INACTIVE,2026-07-01T08:21:25,2.607,6.46,24.384,72,15740,22388,24840,67,97.0,787,65,200,False,,600
