bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2243.0,163,False,1500,86400000,165,36,VERY_LOW,16.0,4784,3325.0,2026-06-27,16717,4980,13.83,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24960,242.67,7.0,3325.0,2026-06-26T23:00:00.0,5,13260,11400,91,96589030,149.647,public,16240,True,VERY_LOW,77,79.61614,,2026-06-27T22:10:39,40,47,3.0,96589030,6,2026-06-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",50a5a3376d424cc68ad077808c48aed2,2362,38.0,200,2026-06-28T00:00:00.0,59.0,10000,2026-06-27,True,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,16240,48960,,79,180,30.28,49.09678,15.5,22221,1082.0,39.81,2026-06-27T23:00:00.0,82440,10,1082.0,88,112.0,6.04,2582.0,2026-06-27T21:59:08,2026-06-27T23:00:00.0,57033,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,12780,41,40,93,,2582.0,32820,5,79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-28T00:00:00.0,18.0,GARMIN,15060,1,20220,18.27,,2026-06-27T00:00:00.0,16.08,,91
2243.0,115,False,1500,86400000,117,30,HIGH,15.0,285,3089.0,2026-06-28,22158,4260,25.45,91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,33840,367.881,7.0,3089.0,2026-06-27T23:00:00.0,5,8640,21000,72,96589030,315.082,public,17203,True,HIGH,0,120.69587,,2026-06-28T22:30:15,43,46,3.0,96589030,86,2026-06-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",eaee3461348b469291a533780508ccc5,17045,23.0,200,2026-06-29T00:00:00.0,28.0,10000,2026-06-28,True,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,17203,52260,,66,180,41.02,103.37336,7.71,27302,846.0,23.05,2026-06-28T23:00:00.0,82500,10,846.0,57,365.0,5.16,2346.0,2026-06-28T22:23:44,2026-06-28T23:00:00.0,41768,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,90,6360,46,44,93,,2346.0,19020,27,79,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,13.0,GARMIN,8400,1,21600,10.18,,2026-06-28T00:00:00.0,10.47,,71
2248.0,90,False,1500,86400000,95,23,HIGH,14.0,177,2276.0,2026-06-29,3147,960,8.99,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46080,53.937,7.0,2276.0,2026-06-28T23:00:00.0,28,5160,7440,98,96589030,22.793,public,2540,True,HIGH,0,17.69587,,2026-06-29T22:30:10,40,45,3.0,96589030,0,2026-06-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",e6f023a8d35d403e9c3d61042ed73015,1023,22.0,200,2026-06-30T00:00:00.0,60.0,10000,2026-06-29,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2540,55320,,77,180,55.69,7.47802,23.28,24210,28.0,29.08,2026-06-29T23:00:00.0,82740,10,28.0,69,,1.16,1528.0,2026-06-29T19:05:00,2026-06-29T23:00:00.0,60990,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,19260,44,41,93,,1528.0,24060,29,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,16.0,GARMIN,3840,1,22260,4.64,,2026-06-29T00:00:00.0,6.24,,97
2255.0,96,False,1500,86400000,97,20,HIGH,13.0,361,2302.0,2026-06-30,4042,840,8.64,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54660,39.624,7.0,2302.0,2026-06-29T23:00:00.0,28,5280,7080,89,96589030,27.892,public,3274,True,HIGH,0,13.0,,2026-06-30T22:30:13,42,45,3.0,96589030,0,2026-06-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",6983ce04dacc44e9b45e63bde1f4ec53,1388,21.0,200,2026-07-01T00:00:00.0,83.0,10000,2026-06-30,False,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,3274,55560,,61,180,66.74,9.15092,14.29,32804,47.0,18.17,2026-06-30T23:00:00.0,81900,10,47.0,57,,1.03,1547.0,2026-06-30T19:57:40,2026-06-30T23:00:00.0,51847,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,11700,44,42,91,,1547.0,14880,66,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,13.0,GARMIN,2340,1,21060,2.86,,2026-06-30T00:00:00.0,6.45,,89
2244.0,171,False,1500,86400000,171,25,MODERATE,15.0,4226,3207.0,2026-07-01,14998,1440,9.12,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32640,128.825,6.0,3207.0,2026-06-30T23:00:00.0,16,11760,7620,100,96589030,87.552,public,15093,True,MODERATE,64,42.26542,,2026-07-01T21:21:15,39,44,3.0,96589030,3,2026-07-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3ff1fea147bd4978a75ca9ba44b75de0,2104,41.0,200,2026-07-02T00:00:00.0,35.0,10000,2026-07-01,True,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,15093,54600,,65,180,39.08,28.72441,28.88,22388,963.0,37.72,2026-07-01T23:00:00.0,83520,10,963.0,84,100.0,1.72,2463.0,2026-07-01T20:09:10,2026-07-01T23:00:00.0,57682,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,24120,41,40,93,,2463.0,31500,18,35,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,13.0,GARMIN,5940,1,17160,7.11,,2026-07-01T00:00:00.0,14.08,,100
2244.0,94,False,1500,86400000,97,35,LOW,14.0,317,2305.0,2026-07-02,3726,4320,7.43,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33300,46.942,7.0,2305.0,2026-07-01T23:00:00.0,11,4620,6420,66,96589030,25.454,public,3006,True,LOW,0,15.40092,,2026-07-02T22:30:12,43,44,3.0,96589030,0,2026-07-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",9f04abc3acf94db58234b1fd003671ca,1365,21.0,200,2026-07-03T00:00:00.0,37.0,10000,2026-07-02,False,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,STRESSFUL,3006,60300,,50,180,38.54,8.35105,29.86,21780,61.0,48.68,2026-07-02T23:00:00.0,86400,10,61.0,57,,5.0,1561.0,2026-07-02T21:20:02,2026-07-02T23:00:00.0,62938,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88,25800,47,46,92,,1561.0,42060,11,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,16.0,GARMIN,11940,1,21480,13.82,,2026-07-02T00:00:00.0,5.35,,66
2244.0,91,False,1500,86400000,92,28,LOW,14.0,137,2288.0,2026-07-03,4154,1020,12.39,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39900,52.065,7.0,2288.0,2026-07-02T23:00:00.0,11,5040,10680,73,96589030,23.644,public,3345,True,LOW,0,17.08169,,2026-07-03T22:30:11,45,44,3.0,96589030,0,2026-07-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",52b514eefd5e4656b7e97b937ecc7931,1566,21.0,200,2026-07-04T00:00:00.0,63.0,10000,2026-07-03,False,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,3345,61200,,57,180,46.28,7.75722,25.61,19980,44.0,35.49,2026-07-03T23:00:00.0,86220,10,44.0,59,,1.18,1544.0,2026-07-03T22:19:23,2026-07-03T23:00:00.0,64717,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85,22080,48,46,90,,1544.0,30600,14,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-04T00:00:00.0,14.0,GARMIN,7500,1,19980,8.7,,2026-07-03T00:00:00.0,5.85,,73
2244.0,168,False,1500,86400000,169,41,VERY_LOW,17.0,7184,3798.0,2026-07-04,23980,10740,10.35,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23820,273.172,7.0,3798.0,2026-07-03T23:00:00.0,5,18240,8940,86,96589030,215.549,public,23195,True,VERY_LOW,111,89.62336,,2026-07-04T22:13:11,42,45,3.0,96589030,7,2026-07-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2f5e379318334a34903df24bf87a1479,2773,38.0,200,2026-07-05T00:00:00.0,55.0,10000,2026-07-04,True,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,23195,46200,,72,180,27.57,70.71818,11.46,22020,1554.0,40.97,2026-07-04T23:00:00.0,86400,10,1554.0,81,173.0,12.43,3054.0,2026-07-04T19:48:57,2026-07-04T23:00:00.0,54423,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,9900,46,44,97,,3054.0,35400,5,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-05T00:00:00.0,17.0,GARMIN,14760,1,21960,17.08,,2026-07-04T00:00:00.0,21.11,,86
2244.0,103,False,1500,86400000,109,33,LOW,15.0,225,2489.0,2026-07-05,10843,1980,14.8,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28800,68.253,7.0,2489.0,2026-07-04T23:00:00.0,5,5880,12780,53,96589030,15.366,public,8732,True,LOW,0,22.39272,,2026-07-05T22:30:10,46,46,3.0,96589030,0,2026-07-05T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",a4340f6f15af461cbe9020a0258621c4,5256,20.0,200,2026-07-06T00:00:00.0,77.0,10000,2026-07-05,False,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,STRESSFUL,8732,55920,,47,180,33.36,5.04134,31.55,24540,245.0,45.03,2026-07-05T23:00:00.0,86340,10,245.0,43,,2.29,1745.0,2026-07-05T19:11:37,2026-07-05T22:59:00.0,56379,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86,27240,49,47,96,,1745.0,38880,10,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T23:59:00.0,14.0,GARMIN,9660,1,24540,11.19,,2026-07-05T00:00:00.0,6.81,,52
2264.0,104,False,1500,86400000,105,30,MODERATE,14.0,237,2443.0,2026-07-06,7906,2400,10.9,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36480,83.761,7.0,2443.0,2026-07-05T23:00:00.0,9,6000,9420,68,96589030,23.464,public,6417,True,LOW,0,27.48064,,2026-07-06T22:23:32,45,46,3.0,96589030,0,2026-07-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",3065e5b3f5924442b683987ed15de360,3546,21.0,200,2026-07-07T00:00:00.0,83.0,10000,2026-07-06,False,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,6417,60660,,57,180,42.22,7.69816,27.01,19740,179.0,39.93,2026-07-06T23:00:00.0,86400,10,179.0,57,,2.78,1679.0,2026-07-06T21:13:30,2026-07-06T22:57:00.0,62877,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,23340,49,48,99,,1679.0,34500,19,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-07T00:00:00.0,12.0,GARMIN,8760,1,19740,10.14,,2026-07-06T00:00:00.0,6.94,,68
125.0,65,True,1500,4800000,70,10,,14.0,0,125.0,2026-07-07,,,0.0,97,,4740,0.0,12.0,125.0,2026-07-06T23:00:00.0,19,,,33,96589030,0.0,public,,True,,0,0.0,,,45,47,3.0,96589030,0,2026-07-07T00:20:00.0,,570ac18ccdb24fc6bc9ecdd366c6fd18,0,17.0,200,2026-07-07T01:20:00.0,89.0,10000,2026-07-07,False,96.0,,UNKNOWN,,4800,2026-07-07T00:25:08.599,,180,98.75,0.0,1.25,0,0.0,1.25,2026-07-07T00:20:00.0,4800,10,0.0,0,,0.0,1500.0,,2026-07-07T00:20:00.0,4800,False,,93,60,48,45,30,,1500.0,60,33,14,,2026-07-07T01:20:00.0,13.0,GARMIN,,1,0,0.0,0.0,2026-07-07T00:00:00.0,0.0,,
