averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
25,2222.0,2271.0,97.0,2026-06-15T00:00:00.0,False,UNKNOWN,1,28860,19260,5880,95.632,HIGH,80,2026-06-14T21:00:23,,40,0,28020,2026-06-14T22:47:37,2026-06-14T23:00:00.0,1383,89,26,87,17.0,2.71,8.56,3768,3768,2026-06-15T00:00:00.0,76,2026-06-14,False,14,70800,,GARMIN,2026-06-14T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,96,56613,,22680,b952d9b649204d68b7965095643e0e0e,1549.0,20.296,public,49.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,39,1920,27.2,180,14.0,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10,7200,46,43.05,384,2026-06-14,0,19.58,,86400000,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,4668,99,65,2026-06-14T00:00:00.0,True,92,96589030,False,10.17,,46,3.0,30480,22.0,49.0,6.0,101,96589030,31.37533,8.31,6060,200,2271.0,13860,1500,2026-06-13T23:00:00.0,1549.0,6.65879,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14T23:00:00.0
34,2232.0,2305.0,94.0,2026-06-16T00:00:00.0,False,BALANCED,1,43380,8100,8520,70.104,LOW,92,2026-06-15T20:39:40,,41,0,21900,2026-06-15T22:08:36,2026-06-15T23:00:00.0,1454,87,10,68,13.0,8.41,12.32,4254,4254,2026-06-16T00:00:00.0,84,2026-06-15,False,10,69180,,GARMIN,2026-06-15T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,62449,,17700,1c5c0265c4274d9d961f3bb292816c20,1573.0,23.288,public,73.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,5820,11.71,180,13.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,11760,45,38.25,597,2026-06-15,0,33.04,,86400000,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5266,98,65,2026-06-15T00:00:00.0,True,92,96589030,False,17.0,,45,3.0,26460,23.0,73.0,6.0,103,96589030,23.0,12.32,8520,200,2305.0,22860,1500,2026-06-14T23:00:00.0,1573.0,7.64042,102,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-15T22:58:00.0
31,2137.0,2296.0,95.0,2026-06-16T23:00:00.0,False,BALANCED,1,43260,6000,6600,77.665,LOW,89,2026-06-16T19:07:38,,43,0,22020,2026-06-16T21:48:42,2026-06-16T22:00:00.0,2344,85,14,80,18.0,7.88,21.67,5131,5131,2026-06-17T00:00:00.0,76,2026-06-16,False,10,67020,,GARMIN,2026-06-16T22:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,57598,,17760,d292d077372744d3a8a3df5ba6be546d,1659.0,21.028,public,159.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,42,5280,8.95,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,6060,44,42.61,838,2026-06-16,0,39.39,,82800000,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6361,96,77,2026-06-16T00:00:00.0,True,89,96589030,False,9.04,,45,3.0,28560,20.0,159.0,6.0,116,96589030,25.48064,9.85,14520,200,2296.0,26400,1500,2026-06-15T23:00:00.0,1659.0,6.89895,115,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16T22:00:00.0
24,2230.0,3010.0,97.0,2026-06-18T00:00:00.0,True,BALANCED,1,51960,7920,4200,144.895,MODERATE,81,2026-06-17T21:12:28,,42,4,21793,2026-06-17T21:30:11,2026-06-17T22:00:00.0,7197,90,23,78,15.0,2.53,17.1,15593,15593,2026-06-18T00:00:00.0,69,2026-06-17,False,10,78240,47.0,GARMIN,2026-06-17T22:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,55426,,18360,8b342136556241e7ae63bef189d21440,2280.0,107.28,public,780.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,1980,10.12,180,15.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,10080,43,51.99,1984,2026-06-17,31,25.0,,86400000,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17567,95,67,2026-06-17T00:00:00.0,True,83,96589030,False,12.88,,45,3.0,40680,37.0,780.0,6.0,168,96589030,47.53773,5.37,13380,200,3010.0,19560,1500,2026-06-16T22:00:00.0,2280.0,35.19685,168,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-17T22:00:00.0
40,2322.0,2541.0,97.0,2026-06-19T01:00:00.0,False,BALANCED,1,53640,7800,13620,86.652,VERY_LOW,82,2026-06-18T19:05:00,,44,0,28745,2026-06-18T22:24:37,2026-06-18T23:00:00.0,2961,88,5,67,15.0,12.72,10.17,6039,6039,2026-06-19T00:00:00.0,85,2026-06-18,False,5,82560,,GARMIN,2026-06-18T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,57589,,21120,84d078a8dda6416cb3a1d37736de1967,1719.0,25.974,public,219.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,10500,9.45,180,14.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,12300,49,36.26,705,2026-06-18,0,39.39,,90000000,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7477,92,62,2026-06-18T00:00:00.0,True,82,96589030,False,14.9,,45,3.0,29940,21.0,219.0,7.0,114,96589030,28.42913,16.5,8400,200,2541.0,32520,1500,2026-06-17T22:00:00.0,1719.0,8.52165,114,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-18T22:59:00.0
35,2236.0,2713.0,96.0,2026-06-20T00:00:00.0,False,BALANCED,1,56580,7860,8520,137.906,VERY_LOW,50,2026-06-19T19:54:23,,47,2,16980,2026-06-19T22:30:16,2026-06-19T23:00:00.0,5150,89,5,46,14.0,4.69,16.7,8132,8132,2026-06-20T00:00:00.0,46,2026-06-19,False,5,79380,,GARMIN,2026-06-19T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,63682,,14940,7a46ee72b9a5401ab22a5441fadcc83d,1977.0,65.313,public,477.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,3720,9.9,180,14.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,22740,49,29.33,588,2026-06-19,1,32.12,,86400000,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10072,98,45,2026-06-19T00:00:00.0,True,51,96589030,False,28.65,,46,3.0,23280,22.0,477.0,8.0,122,96589030,45.24475,10.73,13260,200,2713.0,25500,1500,2026-06-18T23:00:00.0,1977.0,21.42815,122,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-19T23:00:00.0
28,2246.0,2320.0,96.0,2026-06-21T00:00:00.0,False,BALANCED,1,50100,8640,8160,111.224,MODERATE,78,2026-06-20T19:05:00,,44,0,24300,2026-06-20T22:30:14,2026-06-20T23:00:00.0,2228,90,15,73,15.0,1.37,19.24,5743,5743,2026-06-21T00:00:00.0,63,2026-06-20,False,5,78900,,GARMIN,2026-06-20T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,59305,,20160,9af73da7d0e444cdb86a5c42c3abf474,1574.0,45.834,public,74.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,1080,10.95,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,15480,46,38.48,567,2026-06-20,0,30.95,,86400000,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7108,99,73,2026-06-20T00:00:00.0,True,78,96589030,False,19.62,,46,3.0,30360,21.0,74.0,7.0,96,96589030,36.49081,10.34,15180,200,2320.0,24420,1500,2026-06-19T23:00:00.0,1574.0,15.0374,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-20T23:00:00.0
29,2246.0,2432.0,96.0,2026-06-22T00:00:00.0,False,BALANCED,1,53400,7800,6840,144.425,LOW,68,2026-06-21T21:57:08,,45,0,26820,2026-06-21T22:28:53,2026-06-21T23:00:00.0,4797,84,12,55,15.0,2.61,14.26,9015,9015,2026-06-22T00:00:00.0,57,2026-06-21,False,12,80340,,GARMIN,2026-06-21T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,54427,,19140,c4e52a4a16c4452e83bc37a1f413983a,1686.0,37.092,public,186.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,42,2100,9.71,180,14.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,10,17520,50,43.09,356,2026-06-21,0,25.39,,86400000,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11195,93,53,2026-06-21T00:00:00.0,True,69,96589030,False,21.81,,47,3.0,34620,20.0,186.0,6.0,100,96589030,47.38353,8.51,11460,200,2432.0,20400,1500,2026-06-20T23:00:00.0,1686.0,12.16929,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-21T23:00:00.0
32,2243.0,2400.0,96.0,2026-06-23T00:00:00.0,False,BALANCED,1,55140,7200,8220,99.594,LOW,74,2026-06-22T21:38:07,,43,0,20160,2026-06-22T22:30:13,2026-06-22T23:00:00.0,3427,84,13,63,16.0,6.56,18.42,6521,6521,2026-06-23T00:00:00.0,62,2026-06-22,False,11,80460,,GARMIN,2026-06-22T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,62431,,18120,0955b6979497458fa4f4cac69bf10f13,1657.0,40.816,public,157.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40,5280,8.95,180,14.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,10920,49,42.28,382,2026-06-22,0,35.2,,86400000,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8098,99,63,2026-06-22T00:00:00.0,True,74,96589030,False,13.57,,47,3.0,34020,21.0,157.0,6.0,100,96589030,32.6752,10.22,14820,200,2400.0,28320,1500,2026-06-21T23:00:00.0,1657.0,13.39108,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-22T23:00:00.0
14,98.0,98.0,96.0,2026-06-23T01:03:00.0,False,UNKNOWN,1,3180,,,0.0,,,,,48,0,0,,2026-06-23T00:03:00.0,0,92,18,6,14.0,0.0,1.89,,,2026-06-23T01:03:00.0,1,2026-06-23,False,12,3180,,GARMIN,2026-06-23T00:03:00.0,,,38,3780,2026-06-23T00:04:10.805,0,ce64ca6736fb4cca96541d3c9e71da91,1500.0,0.0,public,0.0,10000,,47,,0.0,180,15.0,,,10,,49,98.11,0,2026-06-23,0,1.89,,3780000,102.0,,,94,,2026-06-23T00:00:00.0,True,18,96589030,False,0.0,,48,3.0,3120,20.0,0.0,11.0,74,96589030,0.0,0.0,60,200,98.0,60,1500,2026-06-22T23:00:00.0,1500.0,0.0,66,,2026-06-23T00:03:00.0
