privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,1547.0,96,89,44,3274,51847,21060,7.0,55560,96,14.29,1.03,8.64,39.624,66.74,47.0,180,9.15092,1547.0,2026-06-30T22:30:13,6983ce04dacc44e9b45e63bde1f4ec53,61,2302.0,0,2026-07-01T00:00:00.0,2026-06-30T00:00:00.0,2026-06-30T19:57:40,,1500,89,20,361,4042,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,81900,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,3274,1,5280,2026-06-30,2026-06-30T23:00:00.0,32804,96589030,66,False,54660,42,6.45,11700,7080,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27.892,96589030,95.0,HIGH,2.86,1388,14880,840,False,10000,2026-06-30T23:00:00.0,85,2026-07-01T00:00:00.0,2026-06-30T23:00:00.0,21.0,3.0,2302.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",13.0,57,2026-06-29T23:00:00.0,0,42,13.0,HIGH,94,2340,97,2026-06-30,GARMIN,47.0,28,2255.0,,,CALM,public,200,18.17
False,2463.0,96,100,41,15093,57682,17160,6.0,54600,171,28.88,1.72,9.12,128.825,39.08,963.0,180,28.72441,2463.0,2026-07-01T21:21:15,3ff1fea147bd4978a75ca9ba44b75de0,65,3207.0,3,2026-07-02T00:00:00.0,2026-07-01T00:00:00.0,2026-07-01T20:09:10,,1500,100,25,4226,14998,100.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,83520,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,15093,1,11760,2026-07-01,2026-07-01T23:00:00.0,22388,96589030,18,False,32640,39,14.08,24120,7620,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,87.552,96589030,96.0,MODERATE,7.11,2104,31500,1440,True,10000,2026-07-01T23:00:00.0,88,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,41.0,3.0,3207.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",15.0,84,2026-06-30T23:00:00.0,64,40,42.26542,MODERATE,35,5940,171,2026-07-01,GARMIN,963.0,16,2244.0,,,BALANCED,public,200,37.72
False,1561.0,96,66,47,3006,62938,21480,7.0,60300,94,29.86,5.0,7.43,46.942,38.54,61.0,180,8.35105,1561.0,2026-07-02T22:30:12,9f04abc3acf94db58234b1fd003671ca,50,2305.0,0,2026-07-03T00:00:00.0,2026-07-02T00:00:00.0,2026-07-02T21:20:02,,1500,66,35,317,3726,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44,86400,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,3006,1,4620,2026-07-02,2026-07-02T23:00:00.0,21780,96589030,11,False,33300,43,5.35,25800,6420,16.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,25.454,96589030,96.0,LOW,13.82,1365,42060,4320,False,10000,2026-07-02T23:00:00.0,88,2026-07-03T00:00:00.0,2026-07-02T23:00:00.0,21.0,3.0,2305.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",14.0,57,2026-07-01T23:00:00.0,0,46,15.40092,LOW,50,11940,97,2026-07-02,GARMIN,61.0,11,2244.0,,,STRESSFUL,public,200,48.68
False,1544.0,98,73,48,3345,64717,19980,7.0,61200,91,25.61,1.18,12.39,52.065,46.28,44.0,180,7.75722,1544.0,2026-07-03T22:30:11,52b514eefd5e4656b7e97b937ecc7931,57,2288.0,0,2026-07-04T00:00:00.0,2026-07-03T00:00:00.0,2026-07-03T22:19:23,,1500,73,28,137,4154,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44,86220,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,3345,1,5040,2026-07-03,2026-07-03T23:00:00.0,19980,96589030,14,False,39900,45,5.85,22080,10680,14.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,23.644,96589030,97.0,LOW,8.7,1566,30600,1020,False,10000,2026-07-03T23:00:00.0,85,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,21.0,3.0,2288.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",14.0,59,2026-07-02T23:00:00.0,0,46,17.08169,LOW,62,7500,92,2026-07-03,GARMIN,44.0,11,2244.0,,,BALANCED,public,200,35.49
False,3054.0,98,86,46,23195,54423,21960,7.0,46200,168,11.46,12.43,10.35,273.172,27.57,1554.0,180,70.71818,3054.0,2026-07-04T22:13:11,2f5e379318334a34903df24bf87a1479,72,3798.0,7,2026-07-05T00:00:00.0,2026-07-04T00:00:00.0,2026-07-04T19:48:57,,1500,86,41,7184,23980,173.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,86400,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,55.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,23195,1,18240,2026-07-04,2026-07-04T23:00:00.0,22020,96589030,5,False,23820,42,21.11,9900,8940,17.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,215.549,96589030,96.0,VERY_LOW,17.08,2773,35400,10740,True,10000,2026-07-04T23:00:00.0,86,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,38.0,3.0,3798.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",17.0,81,2026-07-03T23:00:00.0,111,44,89.62336,VERY_LOW,72,14760,169,2026-07-04,GARMIN,1554.0,5,2244.0,,,STRESSFUL,public,200,40.97
False,1745.0,94,52,49,8732,56379,24540,7.0,55920,103,31.55,2.29,14.8,68.253,33.36,245.0,180,5.04134,1745.0,2026-07-05T22:30:10,a4340f6f15af461cbe9020a0258621c4,47,2489.0,0,2026-07-06T00:00:00.0,2026-07-05T00:00:00.0,2026-07-05T19:11:37,,1500,53,33,225,10843,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,86340,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,8732,1,5880,2026-07-05,2026-07-05T22:59:00.0,24540,96589030,10,False,28800,46,6.81,27240,12780,14.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,15.366,96589030,95.0,LOW,11.19,5256,38880,1980,False,10000,2026-07-05T23:00:00.0,86,2026-07-05T23:59:00.0,2026-07-05T22:59:00.0,20.0,3.0,2489.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",15.0,43,2026-07-04T23:00:00.0,0,47,22.39272,LOW,48,9660,109,2026-07-05,GARMIN,245.0,5,2244.0,,,STRESSFUL,public,200,45.03
False,1679.0,94,68,49,6417,62877,19740,7.0,60660,104,27.01,2.78,10.9,83.761,42.22,179.0,180,7.69816,1679.0,2026-07-06T22:23:32,3065e5b3f5924442b683987ed15de360,57,2443.0,0,2026-07-07T00:00:00.0,2026-07-06T00:00:00.0,2026-07-06T21:13:30,,1500,68,30,237,7906,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,86400,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,6417,1,6000,2026-07-06,2026-07-06T23:00:00.0,19740,96589030,19,False,36480,45,6.94,23340,9420,12.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,23.464,96589030,97.0,LOW,10.14,3546,34500,2400,False,10000,2026-07-06T23:00:00.0,87,2026-07-07T00:00:00.0,2026-07-06T22:57:00.0,21.0,3.0,2443.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",14.0,57,2026-07-05T23:00:00.0,0,48,27.48064,MODERATE,66,8760,105,2026-07-06,GARMIN,179.0,9,2264.0,,,BALANCED,public,200,39.93
False,2506.0,96,88,46,16796,54992,22260,6.0,52500,163,18.69,2.36,10.08,181.781,49.9,1006.0,180,48.00525,2506.0,2026-07-07T22:17:33,570ac18ccdb24fc6bc9ecdd366c6fd18,69,3264.0,3,2026-07-08T00:00:00.0,2026-07-07T00:00:00.0,2026-07-07T20:07:38,,1500,88,24,4388,18446,108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,86340,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,72.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,16796,1,11580,2026-07-07,2026-07-07T23:00:00.0,23439,96589030,12,False,43080,43,13.41,16140,8700,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,146.32,96589030,97.0,LOW,5.56,3581,22980,2040,True,10000,2026-07-07T23:00:00.0,88,2026-07-08T00:00:00.0,2026-07-07T23:00:00.0,37.0,3.0,3264.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",15.0,80,2026-07-06T23:00:00.0,69,43,59.63944,LOW,73,4800,165,2026-07-07,GARMIN,1006.0,8,2258.0,,,BALANCED,public,200,26.62
False,1567.0,96,86,46,3399,60099,24360,8.0,56460,95,27.99,2.57,8.06,11.578,39.79,67.0,180,6.02493,1567.0,2026-07-08T22:30:13,6c3aff3ca8ec4bedbdc07b5d80d75db6,76,2325.0,0,2026-07-09T00:00:00.0,2026-07-08T00:00:00.0,2026-07-08T22:27:57,,1500,86,32,166,4221,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,86400,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,3399,1,5580,2026-07-08,2026-07-08T23:00:00.0,24463,96589030,14,False,34380,42,6.46,24180,6960,16.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,18.364,96589030,96.0,LOW,15.14,1672,39480,2220,False,10000,2026-07-08T23:00:00.0,84,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,21.0,3.0,2325.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",14.0,72,2026-07-07T23:00:00.0,0,43,3.79856,LOW,74,13080,96,2026-07-08,GARMIN,67.0,12,2258.0,,,BALANCED,public,200,45.69
False,2459.0,94,75,46,14367,59937,20640,5.0,48900,169,13.19,4.72,7.99,139.226,49.1,959.0,180,33.95768,2459.0,2026-07-09T21:49:52,886c61ef07174654883a782a7c02db3d,61,3212.0,2,2026-07-10T00:00:00.0,2026-07-09T00:00:00.0,2026-07-09T20:50:07,,1500,75,27,4200,14295,104.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,86400,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,73.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,14367,1,16860,2026-07-09,2026-07-09T23:00:00.0,20640,96589030,8,False,42420,43,19.51,11400,6900,16.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,103.503,96589030,97.0,LOW,5.49,1623,20220,4080,True,10000,2026-07-09T23:00:00.0,90,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,40.0,3.0,3212.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",15.0,70,2026-07-08T23:00:00.0,67,44,45.67782,LOW,64,4740,171,2026-07-09,GARMIN,959.0,8,2253.0,,,BALANCED,public,200,23.4
False,1584.0,97,62,50,3921,66146,18120,6.0,60780,102,19.6,8.2,10.01,60.221,30.92,84.0,180,8.71424,1584.0,2026-07-10T21:24:03,fb7561b33d184412a815e5190f3f164c,53,2337.0,0,2026-07-11T00:00:00.0,2026-07-10T00:00:00.0,2026-07-10T19:05:01,,1500,63,41,372,4861,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,86340,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,3921,1,7440,2026-07-10,2026-07-10T23:00:00.0,18180,96589030,5,False,26700,47,8.62,16920,8640,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,26.561,96589030,97.0,VERY_LOW,22.65,1702,43560,7080,False,10000,2026-07-10T23:00:00.0,89,2026-07-11T00:00:00.0,2026-07-10T23:00:00.0,21.0,3.0,2337.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",13.0,59,2026-07-09T23:00:00.0,0,48,19.75755,VERY_LOW,56,19560,104,2026-07-10,GARMIN,84.0,5,2253.0,,,STRESSFUL,public,200,50.45
False,1500.0,98,74,48,42,765,27060,8.0,660,90,7.97,0.86,1.29,0.0,88.15,0.0,180,0.0,1500.0,2026-07-11T01:36:01,dd451f283ce1454296a278435147da64,69,725.0,0,2026-07-11T07:44:00.0,2026-07-11T00:00:00.0,2026-07-11T06:42:55,2026-07-11T06:45:25.182,1500,74,16,0,52,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,27840,86,MORNING_STRESSFUL_AND_INACTIVE,51.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27840000,42,1,120,2026-07-11,2026-07-11T03:59:00.0,27060,96589030,74,False,24540,43,0.43,2220,360,13.0,,MORNING_STRESSFUL_AND_INACTIVE,,0.0,96589030,95.0,HIGH,1.29,15,2820,240,False,10000,2026-07-11T06:44:00.0,86,2026-07-11T04:59:00.0,2026-07-11T06:44:00.0,16.0,3.0,725.0,,14.0,0,2026-07-10T23:00:00.0,0,45,0.0,HIGH,69,360,90,2026-07-11,GARMIN,0.0,5,725.0,,,UNKNOWN,public,200,10.13
