includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,8,GARMIN,3.0,2026-06-03T19:05:00,public,2026-06-04T00:00:00.0,78,0,47,2026-06-03,86400000,43,7.78,14.38,11.0,,18120,False,13.0,97.0,64480,1646.0,3358,2026-06-03T23:00:00.0,35.16,30.514,LOW,,95,10000,2026-06-03T00:00:00.0,,30360,146.0,414,2026-06-04T00:00:00.0,,36540,2233.0,96589030,10.01115,101.566,1646.0,6580,62340,91,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T23:00:00.0,fa69850f419d41359b251e87b11c48a2,18148,,17400,63,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.32,2379.0,5880,101,1,20.15,2026-06-03T21:02:39,99,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13560,41,0,35,86,8,6580,False,7.0,1500,False,48.0,10,200,2379.0,2026-06-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-06-03,2026-06-02T23:00:00.0,146.0,6.81,,15.71,86,100,12420,33.32218,8156,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",6720,BALANCED,20.0
True,96589030,7,GARMIN,3.0,2026-06-04T21:11:22,public,2026-06-05T00:00:00.0,76,70,45,2026-06-04,86400000,44,3.61,7.02,13.0,,21900,False,15.0,97.0,57916,2391.0,1864,2026-06-04T23:00:00.0,47.05,117.888,LOW,,96,10000,2026-06-04T00:00:00.0,,40620,891.0,4720,2026-06-05T00:00:00.0,108.0,24180,2237.0,96589030,38.67717,160.566,2391.0,16102,51780,89,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T23:00:00.0,2db5c8128ce84693ba47890fa905932e,21900,,15000,75,75,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.01,3128.0,12660,152,1,17.37,2026-06-04T22:06:17,99,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8880,42,1,26,83,7,16102,True,6.0,1500,False,41.0,10,200,3128.0,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-06-04,2026-06-03T23:00:00.0,891.0,14.66,,10.28,83,152,6060,52.67913,16945,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",3120,BALANCED,35.0
True,96589030,30,GARMIN,3.0,2026-06-05T19:16:10,public,2026-06-06T00:00:00.0,42,0,49,2026-06-05,86400000,46,1.81,6.6,12.0,,23340,False,13.0,96.0,59855,1544.0,1335,2026-06-05T23:00:00.0,52.22,15.084,HIGH,,96,10000,2026-06-05T00:00:00.0,,45120,44.0,244,2026-06-06T00:00:00.0,,25260,2237.0,96589030,4.94882,40.378,1544.0,3135,57420,89,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,0d454edfd57347c4bb577b2328a0660a,24966,,18000,58,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.24,2281.0,5640,101,1,20.83,2026-06-05T22:30:16,99,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10380,45,0,27,66,7,3135,False,6.0,1500,False,-54.0,10,200,2281.0,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-06-05,2026-06-04T23:00:00.0,44.0,6.53,,12.01,67,101,5700,13.24738,3893,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",1560,BALANCED,19.0
True,96589030,42,GARMIN,3.0,2026-06-06T21:01:07,public,2026-06-07T00:00:00.0,71,0,44,2026-06-06,86400000,43,1.94,8.75,14.0,,25200,False,13.0,98.0,56582,1640.0,3188,2026-06-06T23:00:00.0,51.32,28.57,HIGH,,93,10000,2026-06-06T00:00:00.0,,44340,140.0,1383,2026-06-07T00:00:00.0,,17400,2237.0,96589030,9.37336,40.352,1640.0,8771,54300,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,0043c7e19c1149489ac9e39187bf0080,25247,,8160,71,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.14,2377.0,6900,92,1,9.44,2026-06-06T22:10:15,98,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17760,42,0,22,96,25,8771,False,8.0,1500,False,-21.0,10,200,2377.0,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-06-06,2026-06-05T23:00:00.0,140.0,7.99,,20.56,96,91,7560,13.23885,10803,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",1680,BALANCED,21.0
True,96589030,14,GARMIN,3.0,2026-06-07T21:03:47,public,2026-06-08T00:00:00.0,89,99,45,2026-06-07,82800000,43,9.42,15.36,10.0,,32100,False,16.0,97.0,42041,2901.0,1988,2026-06-07T22:00:00.0,32.46,150.258,MODERATE,,99,10000,2026-06-07T00:00:00.0,,26880,1401.0,6365,2026-06-07T22:56:00.0,154.0,30120,2137.0,96589030,49.29724,190.818,2901.0,21268,35400,91,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07T22:00:00.0,75f553620cf248e7b15ae86a41cbe9d9,32406,,9600,67,61,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.38,3538.0,15300,168,1,11.59,2026-06-07T21:54:30,98,82800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,42,3,37,99,12,21268,True,7.0,1500,False,148.0,10,200,3538.0,2026-06-07T21:56:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2026-06-07,2026-06-06T23:00:00.0,1401.0,18.48,,12.68,99,168,12720,62.60433,21345,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",7800,BALANCED,38.0
True,96589030,32,GARMIN,3.0,2026-06-08T19:38:51,public,2026-06-09T00:00:00.0,47,0,49,2026-06-08,86400000,48,3.47,10.42,14.0,,21540,False,14.0,97.0,61680,1660.0,2428,2026-06-08T22:00:00.0,48.44,5.394,MODERATE,,99,10000,2026-06-08T00:00:00.0,,41820,160.0,193,2026-06-09T00:00:00.0,,33120,2230.0,96589030,1.76969,44.76,1660.0,4147,58380,90,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,22099,,21120,13,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38.36,2390.0,6420,119,1,24.46,2026-06-08T21:16:54,97,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4980,47,0,30,26,5,4147,False,7.0,1500,False,19.0,10,200,2390.0,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-06-08,2026-06-07T22:00:00.0,160.0,7.44,,5.77,51,119,9000,14.68504,5150,180,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",3000,BALANCED,20.0
True,96589030,21,GARMIN,3.0,2026-06-09T19:21:20,public,2026-06-10T00:00:00.0,74,0,46,2026-06-09,90000000,45,2.27,9.4,10.0,,16200,False,14.0,97.0,70699,1597.0,1991,2026-06-09T23:00:00.0,46.6,10.426,HIGH,,93,10000,2026-06-09T00:00:00.0,,41940,97.0,1009,2026-06-10T01:00:00.0,,31140,2322.0,96589030,3.4206,57.912,1597.0,5537,67500,89,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,c2b670b3579140f79ca805b90e200103,16301,,20640,72,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.6,2419.0,6300,106,1,22.93,2026-06-09T22:40:41,94,90000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10620,43,0,28,87,19,5537,False,7.0,1500,False,188.0,10,200,2419.0,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-06-09,2026-06-08T22:00:00.0,97.0,7.0,,11.8,87,106,8460,19.0,6765,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2040,BALANCED,21.0
True,96589030,29,GARMIN,3.0,2026-06-10T21:27:40,public,2026-06-11T00:00:00.0,72,68,43,2026-06-10,86400000,42,1.62,4.01,11.0,,22620,False,15.0,97.0,50968,2555.0,4162,2026-06-10T23:00:00.0,56.22,111.748,MODERATE,,96,10000,2026-06-10T00:00:00.0,,48000,1055.0,4478,2026-06-11T00:00:00.0,105.0,14100,2243.0,96589030,36.66273,168.379,2555.0,18494,51060,87,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,f60c842859354e5883025d5d35689b57,26792,,9300,61,80,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,3298.0,11700,158,1,10.89,2026-06-10T22:37:21,97,85380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11580,41,3,20,84,15,18494,True,8.0,1500,False,41.0,10,200,3298.0,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-06-10,2026-06-09T23:00:00.0,1055.0,13.7,,13.56,85,157,3420,55.24245,19685,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",1380,CALM,37.0
True,96589030,29,GARMIN,3.0,2026-06-11T19:47:00,public,2026-06-12T00:00:00.0,75,0,45,2026-06-11,86400000,44,2.49,10.97,13.0,,22500,False,13.0,97.0,61885,1552.0,1280,2026-06-11T22:59:00.0,42.45,20.656,MODERATE,,93,10000,2026-06-11T00:00:00.0,,35760,52.0,368,2026-06-11T23:59:00.0,,34920,2243.0,96589030,6.7769,68.782,1552.0,2939,56640,89,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,ad9219954c754c76a9a49b767ebe0b30,22867,,23580,75,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.45,2295.0,5100,101,1,27.99,2026-06-11T22:25:33,99,84240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8460,43,0,29,92,19,2939,False,6.0,1500,False,23.0,10,200,2295.0,2026-06-11T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-06-11,2026-06-10T23:00:00.0,52.0,6.05,,10.04,93,96,9240,22.56627,3621,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2100,BALANCED,19.0
True,96589030,88,GARMIN,3.0,2026-06-12T07:00:04,public,2026-06-12T08:30:00.0,11,0,45,2026-06-12,30600000,43,1.18,2.16,14.0,,25860,False,13.0,95.0,4519,1508.0,150,2026-06-12T07:30:00.0,86.47,11.315,HIGH,2026-06-12T07:30:09.439,93,10000,2026-06-12T00:00:00.0,,26460,8.0,50,2026-06-12T04:59:00.0,,1560,790.0,96589030,3.71227,3.048,1508.0,414,3000,85,,,2026-06-12T07:30:00.0,62c97329bf1b49df9470227e780dad6b,25881,,540,74,69,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,5.1,798.0,1740,92,1,1.76,,99,30600,,840,41,0,9,99,30,414,False,8.0,1500,False,33.0,10,200,798.0,2026-06-12T03:59:00.0,,45,2026-06-12,2026-06-11T23:00:00.0,8.0,5.69,,2.75,99,89,660,1.0,502,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}]",360,UNKNOWN,18.0
