measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
53640,44,82,5,True,39.39,62,1,8.52165,LOW,16.5,84d078a8dda6416cb3a1d37736de1967,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,88,49,2026-06-18,VERY_LOW,40,2026-06-18T22:24:37,False,0,2026-06-18,67,7477,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19T01:00:00.0,,,36.26,10000,705,12.72,7800,209.0,13620,2026-06-19T00:00:00.0,21120,114,,32520,219.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-06-18T23:00:00.0,200,57589,1719.0,1719.0,2026-06-17T22:00:00.0,3.0,45,12300,90000000,2026-06-18T22:59:00.0,9.45,,0,114,8400,28745,BALANCED,14.9,7.0,21.0,99,2322.0,96589030,2961,25.974,85,96589030,15.0,False,2541.0,10.17,2026-06-18T19:05:00,40,219.0,6039,2541.0,,public,92,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29940,6039,False,86.652,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.0,82560,28.42913,2026-06-18T23:00:00.0,2026-06-18T00:00:00.0
56580,47,51,5,True,32.12,45,1,21.42815,VERY_LOW,10.73,7a46ee72b9a5401ab22a5441fadcc83d,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,89,49,2026-06-19,VERY_LOW,47,2026-06-19T22:30:16,False,1,2026-06-19,46,10072,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-20T00:00:00.0,,,29.33,10000,588,4.69,7860,76.0,8520,2026-06-20T00:00:00.0,14940,122,,25500,477.0,3720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-06-19T23:00:00.0,200,63682,1977.0,1977.0,2026-06-18T23:00:00.0,3.0,46,22740,86400000,2026-06-19T23:00:00.0,9.9,,2,122,13260,16980,BALANCED,28.65,8.0,22.0,94,2236.0,96589030,5150,65.313,46,96589030,14.0,False,2713.0,16.7,2026-06-19T19:54:23,35,477.0,8132,2713.0,,public,98,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23280,8132,False,137.906,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",14.0,79380,45.24475,2026-06-19T23:00:00.0,2026-06-19T00:00:00.0
50100,44,78,15,True,30.95,73,1,15.0374,MODERATE,10.34,9af73da7d0e444cdb86a5c42c3abf474,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,90,46,2026-06-20,MODERATE,43,2026-06-20T22:30:14,False,0,2026-06-20,73,7108,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,,,38.48,10000,567,1.37,8640,36.0,8160,2026-06-21T00:00:00.0,20160,93,,24420,74.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,180,2026-06-20T23:00:00.0,200,59305,1574.0,1574.0,2026-06-19T23:00:00.0,3.0,46,15480,86400000,2026-06-20T23:00:00.0,10.95,,0,96,15180,24300,BALANCED,19.62,7.0,21.0,86,2246.0,96589030,2228,45.834,63,96589030,15.0,False,2320.0,19.24,2026-06-20T19:05:00,28,74.0,5743,2320.0,,public,99,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30360,5743,False,111.224,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",14.0,78900,36.49081,2026-06-20T23:00:00.0,2026-06-20T00:00:00.0
53400,45,69,12,True,25.39,53,1,12.16929,LOW,8.51,c4e52a4a16c4452e83bc37a1f413983a,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,10,84,50,2026-06-21,LOW,42,2026-06-21T22:28:53,False,0,2026-06-21,55,11195,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-22T00:00:00.0,,,43.09,10000,356,2.61,7800,47.0,6840,2026-06-22T00:00:00.0,19140,96,,20400,186.0,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,180,2026-06-21T23:00:00.0,200,54427,1686.0,1686.0,2026-06-20T23:00:00.0,3.0,47,17520,86400000,2026-06-21T23:00:00.0,9.71,,0,100,11460,26820,BALANCED,21.81,6.0,20.0,95,2246.0,96589030,4797,37.092,57,96589030,15.0,False,2432.0,14.26,2026-06-21T21:57:08,29,186.0,9015,2432.0,,public,93,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,34620,9015,False,144.425,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",14.0,80340,47.38353,2026-06-21T23:00:00.0,2026-06-21T00:00:00.0
55140,43,74,13,True,35.2,63,1,13.39108,LOW,10.22,0955b6979497458fa4f4cac69bf10f13,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,84,49,2026-06-22,LOW,40,2026-06-22T22:30:13,False,0,2026-06-22,63,8098,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-23T00:00:00.0,,,42.28,10000,382,6.56,7200,79.0,8220,2026-06-23T00:00:00.0,18120,100,,28320,157.0,5280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,180,2026-06-22T23:00:00.0,200,62431,1657.0,1657.0,2026-06-21T23:00:00.0,3.0,47,10920,86400000,2026-06-22T23:00:00.0,8.95,,0,100,14820,20160,BALANCED,13.57,6.0,21.0,96,2243.0,96589030,3427,40.816,62,96589030,16.0,False,2400.0,18.42,2026-06-22T21:38:07,32,157.0,6521,2400.0,,public,99,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,34020,6521,False,99.594,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",14.0,80460,32.6752,2026-06-22T23:00:00.0,2026-06-22T00:00:00.0
60900,46,70,8,True,35.07,50,1,8.22375,LOW,13.54,ce64ca6736fb4cca96541d3c9e71da91,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,10,85,48,2026-06-23,LOW,44,2026-06-23T20:50:30,False,0,2026-06-23,62,8516,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T00:00:00.0,,,42.75,10000,293,3.66,6780,90.0,11100,2026-06-24T00:00:00.0,14280,95,,28740,156.0,3000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8,180,2026-06-23T23:00:00.0,200,66636,1656.0,1656.0,2026-06-22T23:00:00.0,3.0,48,11400,86400000,2026-06-23T23:00:00.0,8.27,,0,97,14640,15900,BALANCED,13.91,7.0,21.0,96,2243.0,96589030,3571,25.066,67,96589030,16.0,False,2399.0,17.86,2026-06-23T20:08:26,31,156.0,6858,2399.0,,public,95,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,35040,6858,False,93.245,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",14.0,81960,30.59219,2026-06-23T23:00:00.0,2026-06-23T00:00:00.0
58980,45,64,16,True,23.55,52,1,7.6624,MODERATE,5.89,1da0d98ee08e4799b47f2dcf6a0edd67,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,88,48,2026-06-24,MODERATE,42,2026-06-24T21:06:00,False,0,2026-06-24,56,4860,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,,,59.82,10000,193,1.47,6300,49.0,4800,2026-06-25T00:00:00.0,16260,105,,19200,70.0,1200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8,180,2026-06-24T23:00:00.0,200,66067,1570.0,1570.0,2026-06-23T23:00:00.0,3.0,48,7260,86400000,2026-06-24T23:00:00.0,7.73,,0,105,13200,18166,BALANCED,8.9,6.0,20.0,87,2243.0,96589030,1974,23.355,48,96589030,15.0,False,2313.0,16.19,2026-06-24T19:26:40,24,70.0,3914,2313.0,,public,92,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48780,3914,False,73.152,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",13.0,81540,24.0,2026-06-24T23:00:00.0,2026-06-24T00:00:00.0
52920,44,90,5,True,46.33,75,1,15.5105,LOW,19.5,e2a5f76dd21249c78c211e8367b922dd,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,85,46,2026-06-25,VERY_LOW,43,2026-06-25T22:40:42,False,0,2026-06-25,75,6245,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,,,30.69,10000,604,10.3,6840,73.0,15780,2026-06-26T00:00:00.0,21180,101,,37500,104.0,8340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-06-25T23:00:00.0,200,60639,1604.0,1604.0,2026-06-24T23:00:00.0,3.0,48,11760,86400000,2026-06-25T23:00:00.0,8.45,,0,105,13380,23100,STRESSFUL,14.53,7.0,23.0,96,2243.0,96589030,2057,47.276,86,96589030,12.0,False,2347.0,16.53,2026-06-25T19:55:05,40,104.0,5029,2347.0,,public,98,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24840,5029,False,115.19,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.0,80940,37.79199,2026-06-25T23:00:00.0,2026-06-25T00:00:00.0
55080,45,64,14,True,36.5,59,1,11.95144,LOW,8.02,3c5ef87424194e55b9f31276f7fa5a1e,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,81,45,2026-06-26,LOW,44,2026-06-26T22:30:16,False,0,2026-06-26,61,5966,94.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27T00:00:00.0,,,41.06,10000,552,1.84,6060,66.0,6540,2026-06-27T00:00:00.0,20400,101,,29760,92.0,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,180,2026-06-26T23:00:00.0,200,60689,1592.0,1592.0,2026-06-25T23:00:00.0,3.0,47,12240,86400000,2026-06-26T23:00:00.0,7.43,,0,103,21720,23019,BALANCED,15.01,5.0,21.0,96,2243.0,96589030,2140,36.428,52,96589030,13.0,False,2335.0,26.64,2026-06-26T21:21:08,29,92.0,4804,2335.0,,public,90,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,33480,4804,False,68.561,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",13.0,81540,22.49377,2026-06-26T23:00:00.0,2026-06-26T00:00:00.0
48960,40,91,5,True,39.81,79,1,49.09678,VERY_LOW,18.27,50a5a3376d424cc68ad077808c48aed2,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,85,41,2026-06-27,VERY_LOW,40,2026-06-27T22:10:39,False,77,2026-06-27,79,16717,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-28T00:00:00.0,112.0,,30.28,10000,4784,6.04,13260,59.0,15060,2026-06-28T00:00:00.0,20220,163,,32820,1082.0,4980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,180,2026-06-27T23:00:00.0,200,57033,2582.0,2582.0,2026-06-26T23:00:00.0,3.0,47,11400,86400000,2026-06-27T23:00:00.0,16.08,,6,165,12780,22221,STRESSFUL,13.83,7.0,38.0,93,2243.0,96589030,2362,149.647,88,96589030,18.0,False,3325.0,15.5,2026-06-27T21:59:08,36,1082.0,16240,3325.0,,public,94,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24960,16240,True,242.67,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",16.0,82440,79.61614,2026-06-27T23:00:00.0,2026-06-27T00:00:00.0
4680,44,72,62,True,15.72,66,1,0.0,MODERATE,4.59,eaee3461348b469291a533780508ccc5,GARMIN,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_GOOD_RECOVERY_SCORE,,10,90,46,2026-06-28,HIGH,43,2026-06-28T01:46:57,False,0,2026-06-28,67,484,97.0,,2026-06-28T05:00:00.0,,,74.89,10000,40,1.97,1200,58.0,1260,2026-06-28T08:20:00.0,21600,97,,4320,9.0,540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-06-28T04:00:00.0,200,5784,1509.0,1509.0,2026-06-27T23:00:00.0,3.0,46,1380,30000000,2026-06-28T07:19:00.0,4.37,2026-06-28T07:20:42.650,0,102,2520,24000,UNKNOWN,5.02,7.0,18.0,93,778.0,96589030,176,0.0,10,96589030,16.0,False,787.0,9.17,2026-06-28T06:50:45,19,9.0,398,787.0,,public,98,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20580,398,False,0.0,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}]",13.0,27480,0.0,2026-06-28T07:20:00.0,2026-06-28T00:00:00.0
