netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
1719.0,2322.0,2026-06-18,62,16.5,False,1,53640,44,6039,0,10,,90000000,7477,13620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.9,84d078a8dda6416cb3a1d37736de1967,97.0,7800,,8400,114,25.974,10.17,40,96589030,82,12300,28745,705,200,2026-06-18T19:05:00,2026-06-18,2026-06-18T23:00:00.0,False,96589030,82,8.52165,2026-06-18T00:00:00.0,GARMIN,2026-06-19T01:00:00.0,57589,180,BALANCED,6039,LOW,21120,85,0,10500,15.0,21.0,99,,39.39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,9.45,40,219.0,209.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219.0,67,114,88,82560,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1719.0,2541.0,7.0,86.652,28.42913,,12.72,29940,14.0,True,2026-06-17T22:00:00.0,5,3.0,2961,32520,2026-06-19T00:00:00.0,VERY_LOW,2541.0,2026-06-18T23:00:00.0,2026-06-18T22:59:00.0,45,1500,36.26,2026-06-18T22:24:37,5,public,10000,,,49
1977.0,2236.0,2026-06-19,45,10.73,False,1,56580,47,8132,2,10,,86400000,10072,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",28.65,7a46ee72b9a5401ab22a5441fadcc83d,96.0,7860,,13260,122,65.313,16.7,35,96589030,51,22740,16980,588,200,2026-06-19T19:54:23,2026-06-19,2026-06-19T23:00:00.0,False,96589030,50,21.42815,2026-06-19T00:00:00.0,GARMIN,2026-06-20T00:00:00.0,63682,180,BALANCED,8132,VERY_LOW,14940,46,1,3720,14.0,22.0,94,,32.12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,9.9,47,477.0,76.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,46,122,89,79380,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,2713.0,8.0,137.906,45.24475,,4.69,23280,14.0,True,2026-06-18T23:00:00.0,5,3.0,5150,25500,2026-06-20T00:00:00.0,VERY_LOW,2713.0,2026-06-19T23:00:00.0,2026-06-19T23:00:00.0,46,1500,29.33,2026-06-19T22:30:16,5,public,10000,,,49
1574.0,2246.0,2026-06-20,73,10.34,False,1,50100,44,5743,0,10,,86400000,7108,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",19.62,9af73da7d0e444cdb86a5c42c3abf474,96.0,8640,,15180,93,45.834,19.24,28,96589030,78,15480,24300,567,200,2026-06-20T19:05:00,2026-06-20,2026-06-20T23:00:00.0,False,96589030,78,15.0374,2026-06-20T00:00:00.0,GARMIN,2026-06-21T00:00:00.0,59305,180,BALANCED,5743,MODERATE,20160,63,0,1080,15.0,21.0,86,,30.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,10.95,43,74.0,36.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.0,73,96,90,78900,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1574.0,2320.0,7.0,111.224,36.49081,,1.37,30360,14.0,True,2026-06-19T23:00:00.0,15,3.0,2228,24420,2026-06-21T00:00:00.0,MODERATE,2320.0,2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,46,1500,38.48,2026-06-20T22:30:14,5,public,10000,,,46
1686.0,2246.0,2026-06-21,53,8.51,False,1,53400,45,9015,0,10,,86400000,11195,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",21.81,c4e52a4a16c4452e83bc37a1f413983a,96.0,7800,,11460,96,37.092,14.26,29,96589030,69,17520,26820,356,200,2026-06-21T21:57:08,2026-06-21,2026-06-21T23:00:00.0,False,96589030,68,12.16929,2026-06-21T00:00:00.0,GARMIN,2026-06-22T00:00:00.0,54427,180,BALANCED,9015,LOW,19140,57,0,2100,15.0,20.0,95,,25.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,9.71,42,186.0,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,186.0,55,100,84,80340,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1686.0,2432.0,6.0,144.425,47.38353,,2.61,34620,14.0,True,2026-06-20T23:00:00.0,12,3.0,4797,20400,2026-06-22T00:00:00.0,LOW,2432.0,2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,47,1500,43.09,2026-06-21T22:28:53,12,public,10000,,,50
1657.0,2243.0,2026-06-22,63,10.22,False,1,55140,43,6521,0,10,,86400000,8098,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13.57,0955b6979497458fa4f4cac69bf10f13,96.0,7200,,14820,100,40.816,18.42,32,96589030,74,10920,20160,382,200,2026-06-22T21:38:07,2026-06-22,2026-06-22T23:00:00.0,False,96589030,74,13.39108,2026-06-22T00:00:00.0,GARMIN,2026-06-23T00:00:00.0,62431,180,BALANCED,6521,LOW,18120,62,0,5280,16.0,21.0,96,,35.2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,8.95,40,157.0,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,157.0,63,100,84,80460,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1657.0,2400.0,6.0,99.594,32.6752,,6.56,34020,14.0,True,2026-06-21T23:00:00.0,13,3.0,3427,28320,2026-06-23T00:00:00.0,LOW,2400.0,2026-06-22T23:00:00.0,2026-06-22T23:00:00.0,47,1500,42.28,2026-06-22T22:30:13,11,public,10000,,,49
1656.0,2243.0,2026-06-23,50,13.54,False,1,60900,46,6858,0,10,,86400000,8516,11100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",13.91,ce64ca6736fb4cca96541d3c9e71da91,96.0,6780,,14640,95,25.066,17.86,31,96589030,70,11400,15900,293,200,2026-06-23T20:08:26,2026-06-23,2026-06-23T23:00:00.0,False,96589030,64,8.22375,2026-06-23T00:00:00.0,GARMIN,2026-06-24T00:00:00.0,66636,180,BALANCED,6858,LOW,14280,67,0,3000,16.0,21.0,96,,35.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,8.27,44,156.0,90.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,156.0,62,97,85,81960,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,1656.0,2399.0,7.0,93.245,30.59219,,3.66,35040,14.0,True,2026-06-22T23:00:00.0,8,3.0,3571,28740,2026-06-24T00:00:00.0,LOW,2399.0,2026-06-23T23:00:00.0,2026-06-23T23:00:00.0,48,1500,42.75,2026-06-23T20:50:30,8,public,10000,,,48
1570.0,2243.0,2026-06-24,52,5.89,False,1,58980,45,3914,0,10,,86400000,4860,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",8.9,1da0d98ee08e4799b47f2dcf6a0edd67,97.0,6300,,13200,105,23.355,16.19,24,96589030,64,7260,18166,193,200,2026-06-24T19:26:40,2026-06-24,2026-06-24T23:00:00.0,False,96589030,60,7.6624,2026-06-24T00:00:00.0,GARMIN,2026-06-25T00:00:00.0,66067,180,BALANCED,3914,MODERATE,16260,48,0,1200,15.0,20.0,87,,23.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.73,42,70.0,49.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,56,105,88,81540,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1570.0,2313.0,6.0,73.152,24.0,,1.47,48780,13.0,True,2026-06-23T23:00:00.0,16,3.0,1974,19200,2026-06-25T00:00:00.0,MODERATE,2313.0,2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,48,1500,59.82,2026-06-24T21:06:00,8,public,10000,,,48
1604.0,2243.0,2026-06-25,75,19.5,False,1,52920,44,5029,0,10,,86400000,6245,15780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.53,e2a5f76dd21249c78c211e8367b922dd,96.0,6840,,13380,101,47.276,16.53,40,96589030,90,11760,23100,604,200,2026-06-25T19:55:05,2026-06-25,2026-06-25T23:00:00.0,False,96589030,90,15.5105,2026-06-25T00:00:00.0,GARMIN,2026-06-26T00:00:00.0,60639,180,STRESSFUL,5029,LOW,21180,86,0,8340,12.0,23.0,96,,46.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,8.45,43,104.0,73.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,75,105,85,80940,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1604.0,2347.0,7.0,115.19,37.79199,,10.3,24840,14.0,True,2026-06-24T23:00:00.0,5,3.0,2057,37500,2026-06-26T00:00:00.0,VERY_LOW,2347.0,2026-06-25T23:00:00.0,2026-06-25T23:00:00.0,48,1500,30.69,2026-06-25T22:40:42,5,public,10000,,,46
1592.0,2243.0,2026-06-26,59,8.02,False,1,55080,45,4804,0,10,,86400000,5966,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",15.01,3c5ef87424194e55b9f31276f7fa5a1e,94.0,6060,,21720,101,36.428,26.64,29,96589030,64,12240,23019,552,200,2026-06-26T21:21:08,2026-06-26,2026-06-26T23:00:00.0,False,96589030,64,11.95144,2026-06-26T00:00:00.0,GARMIN,2026-06-27T00:00:00.0,60689,180,BALANCED,4804,LOW,20400,52,0,1500,13.0,21.0,96,,36.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,7.43,44,92.0,66.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92.0,61,103,81,81540,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1592.0,2335.0,5.0,68.561,22.49377,,1.84,33480,13.0,True,2026-06-25T23:00:00.0,14,3.0,2140,29760,2026-06-27T00:00:00.0,LOW,2335.0,2026-06-26T23:00:00.0,2026-06-26T23:00:00.0,47,1500,41.06,2026-06-26T22:30:16,5,public,10000,,,45
2582.0,2243.0,2026-06-27,79,18.27,False,1,48960,40,16240,6,10,,86400000,16717,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",13.83,50a5a3376d424cc68ad077808c48aed2,96.0,13260,,12780,163,149.647,15.5,36,96589030,91,11400,22221,4784,200,2026-06-27T21:59:08,2026-06-27,2026-06-27T23:00:00.0,False,96589030,91,49.09678,2026-06-27T00:00:00.0,GARMIN,2026-06-28T00:00:00.0,57033,180,STRESSFUL,16240,VERY_LOW,20220,88,77,4980,18.0,38.0,93,112.0,39.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,16.08,40,1082.0,59.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0,79,165,85,82440,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2582.0,3325.0,7.0,242.67,79.61614,,6.04,24960,16.0,True,2026-06-26T23:00:00.0,5,3.0,2362,32820,2026-06-28T00:00:00.0,VERY_LOW,3325.0,2026-06-27T23:00:00.0,2026-06-27T23:00:00.0,47,1500,30.28,2026-06-27T22:10:39,5,public,10000,,,41
2346.0,2243.0,2026-06-28,66,10.18,False,1,52260,44,17203,86,10,,86400000,22158,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",25.45,eaee3461348b469291a533780508ccc5,97.0,8640,,6360,115,315.082,7.71,30,96589030,72,21000,27302,285,200,2026-06-28T22:23:44,2026-06-28,2026-06-28T23:00:00.0,False,96589030,71,103.37336,2026-06-28T00:00:00.0,GARMIN,2026-06-29T00:00:00.0,41768,180,BALANCED,17203,HIGH,21600,57,0,4260,13.0,23.0,93,365.0,23.05,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,10.47,43,846.0,28.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,846.0,79,117,90,82500,91,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2346.0,3089.0,7.0,367.881,120.69587,,5.16,33840,15.0,True,2026-06-27T23:00:00.0,27,3.0,17045,19020,2026-06-29T00:00:00.0,HIGH,3089.0,2026-06-28T23:00:00.0,2026-06-28T23:00:00.0,46,1500,41.02,2026-06-28T22:30:15,5,public,10000,,,46
1501.0,651.0,2026-06-29,77,0.0,True,1,600,41,135,0,10,,25080000,168,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}]",1.56,e6f023a8d35d403e9c3d61042ed73015,97.0,240,,360,79,2.18,1.56,7,96589030,98,360,24210,3,200,2026-06-29T05:57:49,2026-06-29,2026-06-29T05:58:00.0,False,96589030,97,0.71522,2026-06-29T00:00:00.0,GARMIN,2026-06-29T05:00:00.0,804,180,UNKNOWN,135,HIGH,22260,2,0,,13.0,17.0,45,,1.56,,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,False,1.04,40,1.0,53.0,,1.0,70,88,90,23100,99,,1501.0,652.0,9.0,6.096,2.0,0.0,0.0,22140,13.0,True,2026-06-28T23:00:00.0,96,3.0,63,360,2026-06-29T06:58:00.0,,652.0,2026-06-29T04:00:00.0,2026-06-29T05:58:00.0,45,1500,95.84,,28,public,10000,2026-06-29T05:58:48.116,,44
