bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1020,2244.0,19980,2026-07-02T23:00:00.0,,2026-07-03T00:00:00.0,2026-07-04T00:00:00.0,35.49,12.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,98,LOW,200,10000,64717,2026-07-03,2026-07-03T23:00:00.0,44.0,85,44,48,10680,96589030,2026-07-03T23:00:00.0,3345,44.0,GARMIN,False,86400000,57,14.0,45,62,7500,86220,22080,5040,5.85,46,1.18,1544.0,97.0,0,180,,63.0,39900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",73,7.0,137,23.644,1566,14,2026-07-04T00:00:00.0,,2288.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,19980,28,10,14.0,52b514eefd5e4656b7e97b937ecc7931,True,1,0,3345,LOW,96589030,False,2026-07-03,2026-07-03T22:19:23,1544.0,8.7,,11,BALANCED,91,public,4154,7.75722,59,52.065,92,2288.0,False,46.28,2026-07-03T22:30:11,,25.61,30600,,61200,17.08169,2026-07-03T23:00:00.0,1500,90
86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10740,2244.0,21960,2026-07-03T23:00:00.0,,2026-07-04T00:00:00.0,2026-07-05T00:00:00.0,40.97,10.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,VERY_LOW,200,10000,54423,2026-07-04,2026-07-04T23:00:00.0,1554.0,86,45,46,8940,96589030,2026-07-04T23:00:00.0,23195,1554.0,GARMIN,True,86400000,72,17.0,42,72,14760,86400,9900,18240,21.11,44,12.43,3054.0,96.0,7,180,,55.0,23820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",86,7.0,7184,215.549,2773,5,2026-07-05T00:00:00.0,,3798.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22020,41,10,17.0,2f5e379318334a34903df24bf87a1479,True,1,111,23195,VERY_LOW,96589030,False,2026-07-04,2026-07-04T19:48:57,3054.0,17.08,173.0,5,STRESSFUL,168,public,23980,70.71818,81,273.172,169,3798.0,False,27.57,2026-07-04T22:13:11,,11.46,35400,,46200,89.62336,2026-07-04T23:00:00.0,1500,97
52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1980,2244.0,24540,2026-07-04T23:00:00.0,,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,45.03,14.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,94,LOW,200,10000,56379,2026-07-05,2026-07-05T23:00:00.0,245.0,86,46,49,12780,96589030,2026-07-05T22:59:00.0,8732,245.0,GARMIN,False,86400000,47,15.0,46,48,9660,86340,27240,5880,6.81,47,2.29,1745.0,95.0,0,180,,77.0,28800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",53,7.0,225,15.366,5256,10,2026-07-05T23:59:00.0,,2489.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,24540,33,10,14.0,a4340f6f15af461cbe9020a0258621c4,True,1,0,8732,LOW,96589030,False,2026-07-05,2026-07-05T19:11:37,1745.0,11.19,,5,STRESSFUL,103,public,10843,5.04134,43,68.253,109,2489.0,False,33.36,2026-07-05T22:30:10,,31.55,38880,,55920,22.39272,2026-07-05T22:59:00.0,1500,96
68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2400,2264.0,19740,2026-07-05T23:00:00.0,,2026-07-06T00:00:00.0,2026-07-07T00:00:00.0,39.93,10.9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,94,LOW,200,10000,62877,2026-07-06,2026-07-06T23:00:00.0,179.0,87,46,49,9420,96589030,2026-07-06T22:57:00.0,6417,179.0,GARMIN,False,86400000,57,14.0,45,66,8760,86400,23340,6000,6.94,48,2.78,1679.0,97.0,0,180,,83.0,36480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",68,7.0,237,23.464,3546,19,2026-07-07T00:00:00.0,,2443.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19740,30,10,12.0,3065e5b3f5924442b683987ed15de360,True,1,0,6417,MODERATE,96589030,False,2026-07-06,2026-07-06T21:13:30,1679.0,10.14,,9,BALANCED,104,public,7906,7.69816,57,83.761,105,2443.0,False,42.22,2026-07-06T22:23:32,,27.01,34500,,60660,27.48064,2026-07-06T23:00:00.0,1500,99
88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2040,2258.0,22260,2026-07-06T23:00:00.0,,2026-07-07T00:00:00.0,2026-07-08T00:00:00.0,26.62,10.08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,LOW,200,10000,54992,2026-07-07,2026-07-07T23:00:00.0,1006.0,88,47,46,8700,96589030,2026-07-07T23:00:00.0,16796,1006.0,GARMIN,True,86400000,69,15.0,43,73,4800,86340,16140,11580,13.41,43,2.36,2506.0,97.0,3,180,,72.0,43080,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",88,6.0,4388,146.32,3581,12,2026-07-08T00:00:00.0,,3264.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23439,24,10,15.0,570ac18ccdb24fc6bc9ecdd366c6fd18,True,1,69,16796,LOW,96589030,False,2026-07-07,2026-07-07T20:07:38,2506.0,5.56,108.0,8,BALANCED,163,public,18446,48.00525,80,181.781,165,3264.0,False,49.9,2026-07-07T22:17:33,,18.69,22980,,52500,59.63944,2026-07-07T23:00:00.0,1500,96
86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2220,2258.0,24360,2026-07-07T23:00:00.0,,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,45.69,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96,LOW,200,10000,60099,2026-07-08,2026-07-08T23:00:00.0,67.0,84,47,46,6960,96589030,2026-07-08T23:00:00.0,3399,67.0,GARMIN,False,86400000,76,14.0,42,74,13080,86400,24180,5580,6.46,43,2.57,1567.0,96.0,0,180,,38.0,34380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",86,8.0,166,18.364,1672,14,2026-07-09T00:00:00.0,,2325.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,24463,32,10,16.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,True,1,0,3399,LOW,96589030,False,2026-07-08,2026-07-08T22:27:57,1567.0,15.14,,12,BALANCED,95,public,4221,6.02493,72,11.578,96,2325.0,False,39.79,2026-07-08T22:30:13,,27.99,39480,,56460,3.79856,2026-07-08T23:00:00.0,1500,86
75,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4080,2253.0,20640,2026-07-08T23:00:00.0,,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,23.4,7.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,LOW,200,10000,59937,2026-07-09,2026-07-09T23:00:00.0,959.0,90,47,46,6900,96589030,2026-07-09T23:00:00.0,14367,959.0,GARMIN,True,86400000,61,15.0,43,64,4740,86400,11400,16860,19.51,44,4.72,2459.0,97.0,2,180,,73.0,42420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",75,5.0,4200,103.503,1623,8,2026-07-10T00:00:00.0,,3212.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20640,27,10,16.0,886c61ef07174654883a782a7c02db3d,True,1,67,14367,LOW,96589030,False,2026-07-09,2026-07-09T20:50:07,2459.0,5.49,104.0,8,BALANCED,169,public,14295,33.95768,70,139.226,171,3212.0,False,49.1,2026-07-09T21:49:52,,13.19,20220,,48900,45.67782,2026-07-09T23:00:00.0,1500,98
62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7080,2253.0,18120,2026-07-09T23:00:00.0,,2026-07-10T00:00:00.0,2026-07-11T00:00:00.0,50.45,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,VERY_LOW,200,10000,66146,2026-07-10,2026-07-10T23:00:00.0,84.0,89,47,50,8640,96589030,2026-07-10T23:00:00.0,3921,84.0,GARMIN,False,86400000,53,13.0,47,56,19560,86340,16920,7440,8.62,48,8.2,1584.0,97.0,0,180,,58.0,26700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",63,6.0,372,26.561,1702,5,2026-07-11T00:00:00.0,,2337.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18180,41,10,14.0,fb7561b33d184412a815e5190f3f164c,True,1,0,3921,VERY_LOW,96589030,False,2026-07-10,2026-07-10T19:05:01,1584.0,22.65,,5,STRESSFUL,102,public,4861,8.71424,59,60.221,104,2337.0,False,30.92,2026-07-10T21:24:03,,19.6,43560,,60780,19.75755,2026-07-10T23:00:00.0,1500,97
74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2460,2253.0,27060,2026-07-10T23:00:00.0,,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,38.08,10.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,MODERATE,200,10000,56785,2026-07-11,2026-07-11T23:00:00.0,64.0,86,48,48,9180,96589030,2026-07-11T23:00:00.0,4612,64.0,GARMIN,False,86400000,69,14.0,43,69,11160,86340,19260,6780,7.85,45,2.85,1564.0,95.0,0,180,,61.0,37500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",74,6.0,204,28.418,2351,16,2026-07-12T00:00:00.0,,2317.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27060,31,10,15.0,dd451f283ce1454296a278435147da64,True,1,0,4612,MODERATE,96589030,False,2026-07-11,2026-07-11T21:41:21,1564.0,12.93,,5,BALANCED,97,public,5699,9.32349,58,39.624,98,2317.0,False,43.43,2026-07-11T22:30:14,,22.31,32880,,52500,13.0,2026-07-11T23:00:00.0,1500,91
86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,780,2253.0,25980,2026-07-11T23:00:00.0,,2026-07-12T00:00:00.0,2026-07-13T00:00:00.0,38.78,11.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,MODERATE,200,10000,57186,2026-07-12,2026-07-12T23:00:00.0,119.0,85,47,47,10320,96589030,2026-07-12T23:00:00.0,5822,119.0,GARMIN,False,86400000,71,14.0,43,79,9180,86340,23520,5820,6.74,45,0.9,1619.0,95.0,0,180,,66.0,36720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",88,7.0,295,5.005,2992,24,2026-07-13T00:00:00.0,,2372.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25927,28,10,16.0,16a050efca234fd1a5b2b260b4cda802,True,1,0,5822,MODERATE,96589030,False,2026-07-12,2026-07-12T22:12:50,1619.0,10.63,,15,BALANCED,90,public,7229,1.64206,71,63.163,97,2372.0,False,42.53,2026-07-12T22:30:20,,27.24,33480,,54540,20.72277,2026-07-12T23:00:00.0,1500,90
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,660,2253.0,23100,2026-07-12T23:00:00.0,,2026-07-13T00:00:00.0,2026-07-14T00:00:00.0,30.25,8.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,HIGH,200,10000,61755,2026-07-13,2026-07-13T23:00:00.0,36.0,90,47,44,7080,96589030,2026-07-13T22:57:00.0,2811,36.0,GARMIN,False,86400000,70,14.0,40,72,5820,86280,19620,5040,5.84,41,0.76,1536.0,96.0,0,180,,78.0,48060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",94,6.0,309,18.651,1102,25,2026-07-13T23:59:00.0,,2289.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23234,24,10,16.0,856204a5c3784fc1ab608cc8e01503c7,True,1,0,2811,MODERATE,96589030,False,2026-07-13,2026-07-13T19:05:00,1536.0,6.75,,24,BALANCED,89,public,3491,6.11909,71,45.74,93,2289.0,False,55.7,2026-07-13T22:46:10,,22.74,26100,,58140,15.00656,2026-07-13T22:59:00.0,1500,87
82,MORNING_RECOVERING_AND_INACTIVE,60,722.0,18660,2026-07-13T23:00:00.0,,2026-07-14T00:00:00.0,2026-07-14T07:42:00.0,4.11,2.38,MORNING_RECOVERING_AND_INACTIVE,98,HIGH,200,10000,8946,2026-07-14,2026-07-14T06:42:00.0,2.0,87,47,46,660,96589030,2026-07-14T06:42:00.0,254,2.0,GARMIN,False,27720000,57,12.0,43,62,180,27720,900,1380,4.98,44,0.22,1502.0,97.0,0,180,2026-07-14T06:43:45.68,76.0,24540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}]",86,7.0,16,2.786,98,82,2026-07-14T04:59:00.0,,724.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18660,12,10,19.0,21c60968d60f4ceda06d28b88bd9192b,True,1,0,254,HIGH,96589030,False,2026-07-14,2026-07-14T06:35:01,1502.0,0.65,,25,UNKNOWN,91,public,316,0.91404,5,4.742,92,724.0,False,88.53,2026-07-13T23:38:25,,3.25,1140,,7680,1.55577,2026-07-14T03:59:00.0,1500,90
