userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,21.0,2026-06-27T00:00:00.0,,True,2026-06-27T00:00:00.0,61,96589030,2140,LOW,8.02,5,29,4804,64,55080,81540,47,552,45,45,41.06,64,public,0,92.0,False,,60689,20400,103,13.0,2026-06-25T23:00:00.0,,90,33480,10,1592.0,92.0,59,101,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-06-26T21:21:08,1592.0,4804,1,2026-06-26T23:00:00.0,7.43,68.561,29760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,2026-06-26,44,14,5.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,81,200,2026-06-26T22:30:16,15.01,,2026-06-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",52,94.0,86400000,2026-06-26T23:00:00.0,1500,GARMIN,2335.0,6540,,22.49377,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,36.5,96,180,LOW,11.95144,6060,3c5ef87424194e55b9f31276f7fa5a1e,21720,13.0,26.64,1500,1.84,2335.0,5966,36.428,,2026-06-26,False,23019,66.0,0,12240,BALANCED
96589030,38.0,2026-06-28T00:00:00.0,,True,2026-06-28T00:00:00.0,79,96589030,2362,VERY_LOW,18.27,5,36,16240,91,48960,82440,47,4784,41,40,30.28,91,public,77,1082.0,False,,57033,20220,165,16.0,2026-06-26T23:00:00.0,,94,24960,10,2582.0,1082.0,79,163,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-06-27T21:59:08,2582.0,16240,1,2026-06-27T23:00:00.0,16.08,242.67,32820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2243.0,2026-06-27,40,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85,200,2026-06-27T22:10:39,13.83,,2026-06-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",88,96.0,86400000,2026-06-27T23:00:00.0,4980,GARMIN,3325.0,15060,,79.61614,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.81,93,180,VERY_LOW,49.09678,13260,50a5a3376d424cc68ad077808c48aed2,12780,18.0,15.5,1500,6.04,3325.0,16717,149.647,112.0,2026-06-27,False,22221,59.0,6,11400,STRESSFUL
96589030,23.0,2026-06-29T00:00:00.0,,True,2026-06-29T00:00:00.0,79,96589030,17045,HIGH,10.18,5,30,17203,71,52260,82500,46,285,46,44,41.02,72,public,0,846.0,False,,41768,21600,117,15.0,2026-06-27T23:00:00.0,,91,33840,10,2346.0,846.0,66,115,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,2026-06-28T22:23:44,2346.0,17203,1,2026-06-28T23:00:00.0,10.47,367.881,19020,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2243.0,2026-06-28,43,27,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,90,200,2026-06-28T22:30:15,25.45,,2026-06-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",57,97.0,86400000,2026-06-28T23:00:00.0,4260,GARMIN,3089.0,8400,,120.69587,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.05,93,180,HIGH,103.37336,8640,eaee3461348b469291a533780508ccc5,6360,13.0,7.71,1500,5.16,3089.0,22158,315.082,365.0,2026-06-28,False,27302,28.0,86,21000,BALANCED
96589030,22.0,2026-06-30T00:00:00.0,,True,2026-06-30T00:00:00.0,70,96589030,1023,HIGH,4.64,28,23,2540,97,55320,82740,45,177,44,41,55.69,98,public,0,28.0,False,,60990,22260,95,14.0,2026-06-28T23:00:00.0,,89,46080,10,1528.0,28.0,77,90,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-29T19:05:00,1528.0,2540,1,2026-06-29T23:00:00.0,6.24,53.937,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2248.0,2026-06-29,40,29,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,200,2026-06-29T22:30:10,8.99,,2026-06-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",69,96.0,86400000,2026-06-29T23:00:00.0,960,GARMIN,2276.0,3840,,17.69587,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.08,93,180,HIGH,7.47802,5160,e6f023a8d35d403e9c3d61042ed73015,19260,16.0,23.28,1500,1.16,2276.0,3147,22.793,,2026-06-29,False,24210,60.0,0,7440,BALANCED
96589030,21.0,2026-07-01T00:00:00.0,,True,2026-07-01T00:00:00.0,94,96589030,1388,HIGH,2.86,28,20,3274,89,55560,81900,45,361,44,42,66.74,89,public,0,47.0,False,,51847,21060,97,13.0,2026-06-29T23:00:00.0,,96,54660,10,1547.0,47.0,61,96,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-30T19:57:40,1547.0,3274,1,2026-06-30T23:00:00.0,6.45,39.624,14880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2255.0,2026-06-30,42,66,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,200,2026-06-30T22:30:13,8.64,,2026-06-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",57,95.0,86400000,2026-06-30T23:00:00.0,840,GARMIN,2302.0,2340,,13.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.17,91,180,HIGH,9.15092,5280,6983ce04dacc44e9b45e63bde1f4ec53,11700,13.0,14.29,1500,1.03,2302.0,4042,27.892,,2026-06-30,False,32804,83.0,0,7080,CALM
96589030,41.0,2026-07-02T00:00:00.0,,True,2026-07-02T00:00:00.0,35,96589030,2104,MODERATE,7.11,16,25,15093,100,54600,83520,44,4226,41,40,39.08,100,public,64,963.0,False,,57682,17160,171,15.0,2026-06-30T23:00:00.0,,96,32640,10,2463.0,963.0,65,171,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-07-01T20:09:10,2463.0,15093,1,2026-07-01T23:00:00.0,14.08,128.825,31500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,2026-07-01,39,18,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,200,2026-07-01T21:21:15,9.12,,2026-07-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",84,96.0,86400000,2026-07-01T23:00:00.0,1440,GARMIN,3207.0,5940,,42.26542,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,93,180,MODERATE,28.72441,11760,3ff1fea147bd4978a75ca9ba44b75de0,24120,13.0,28.88,1500,1.72,3207.0,14998,87.552,100.0,2026-07-01,False,22388,35.0,3,7620,BALANCED
96589030,21.0,2026-07-03T00:00:00.0,,True,2026-07-03T00:00:00.0,50,96589030,1365,LOW,13.82,11,35,3006,66,60300,86400,44,317,47,46,38.54,66,public,0,61.0,False,,62938,21480,97,14.0,2026-07-01T23:00:00.0,,96,33300,10,1561.0,61.0,50,94,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-07-02T21:20:02,1561.0,3006,1,2026-07-02T23:00:00.0,5.35,46.942,42060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2244.0,2026-07-02,43,11,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88,200,2026-07-02T22:30:12,7.43,,2026-07-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",57,96.0,86400000,2026-07-02T23:00:00.0,4320,GARMIN,2305.0,11940,,15.40092,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,48.68,92,180,LOW,8.35105,4620,9f04abc3acf94db58234b1fd003671ca,25800,16.0,29.86,1500,5.0,2305.0,3726,25.454,,2026-07-02,False,21780,37.0,0,6420,STRESSFUL
96589030,21.0,2026-07-04T00:00:00.0,,True,2026-07-04T00:00:00.0,62,96589030,1566,LOW,8.7,11,28,3345,73,61200,86220,44,137,48,46,46.28,73,public,0,44.0,False,,64717,19980,92,14.0,2026-07-02T23:00:00.0,,98,39900,10,1544.0,44.0,57,91,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-07-03T22:19:23,1544.0,3345,1,2026-07-03T23:00:00.0,5.85,52.065,30600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2244.0,2026-07-03,45,14,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85,200,2026-07-03T22:30:11,12.39,,2026-07-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",59,97.0,86400000,2026-07-03T23:00:00.0,1020,GARMIN,2288.0,7500,,17.08169,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35.49,90,180,LOW,7.75722,5040,52b514eefd5e4656b7e97b937ecc7931,22080,14.0,25.61,1500,1.18,2288.0,4154,23.644,,2026-07-03,False,19980,63.0,0,10680,BALANCED
96589030,38.0,2026-07-05T00:00:00.0,,True,2026-07-05T00:00:00.0,72,96589030,2773,VERY_LOW,17.08,5,41,23195,86,46200,86400,45,7184,46,44,27.57,86,public,111,1554.0,False,,54423,21960,169,17.0,2026-07-03T23:00:00.0,,98,23820,10,3054.0,1554.0,72,168,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-07-04T19:48:57,3054.0,23195,1,2026-07-04T23:00:00.0,21.11,273.172,35400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2244.0,2026-07-04,42,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,200,2026-07-04T22:13:11,10.35,,2026-07-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",81,96.0,86400000,2026-07-04T23:00:00.0,10740,GARMIN,3798.0,14760,,89.62336,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.97,97,180,VERY_LOW,70.71818,18240,2f5e379318334a34903df24bf87a1479,9900,17.0,11.46,1500,12.43,3798.0,23980,215.549,173.0,2026-07-04,False,22020,55.0,7,8940,STRESSFUL
96589030,18.0,2026-07-05T07:40:00.0,,True,2026-07-05T04:59:00.0,48,96589030,66,LOW,2.83,5,21,180,52,2760,27600,46,22,49,47,77.61,53,public,0,1.0,False,2026-07-05T06:40:52.718,2972,24540,86,12.0,2026-07-04T23:00:00.0,,98,21420,10,1501.0,1.0,47,86,2026-07-05T03:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-07-05T06:32:59,1501.0,180,1,2026-07-05T06:40:00.0,1.09,3.6310000000000002,5340,MORNING_STRESSFUL_AND_INACTIVE,716.0,2026-07-05,46,51,9.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,88,200,2026-07-05T02:02:10,1.96,,2026-07-05T00:00:00.0,,2,97.0,27600000,2026-07-05T06:40:00.0,240,GARMIN,717.0,780,,1.19127,3.0,MORNING_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.35,88,180,MODERATE,0.0,300,a4340f6f15af461cbe9020a0258621c4,4320,12.0,15.65,1500,0.87,717.0,223,0.0,,2026-07-05,False,24540,68.0,0,540,UNKNOWN
