highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
193,2026-06-24T23:00:00.0,,0,45,16,2026-06-23T23:00:00.0,0,BALANCED,public,20.0,87,,66067,88,2026-06-24,24.0,200,8.9,70.0,3914,,70.0,4860,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,19200,1974,,,92,48,97.0,2026-06-24T23:00:00.0,3914,True,2026-06-25T00:00:00.0,8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58980,MODERATE,49.0,16260,2243.0,1.47,10000,1500,48,5.89,64,False,2026-06-25T00:00:00.0,42,23.55,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1570.0,23.355,52,7.73,7260,48,2026-06-24,False,1200,4800,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",1570.0,60,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,13200,56,MODERATE,2313.0,73.152,2026-06-24T19:26:40,105,2313.0,13.0,GARMIN,18166,86400000,2026-06-24T21:06:00,1da0d98ee08e4799b47f2dcf6a0edd67,180,6300,59.82,96589030,105,48780,1,81540,10,15.0,16.19,7.6624,24
604,2026-06-25T23:00:00.0,,0,44,5,2026-06-24T23:00:00.0,0,STRESSFUL,public,23.0,96,,60639,85,2026-06-25,37.79199,200,14.53,104.0,5029,,104.0,6245,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,37500,2057,,,98,86,96.0,2026-06-25T23:00:00.0,5029,True,2026-06-26T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,52920,VERY_LOW,73.0,21180,2243.0,10.3,10000,1500,46,19.5,90,False,2026-06-26T00:00:00.0,43,46.33,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1604.0,47.276,75,8.45,11760,48,2026-06-25,False,8340,15780,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",1604.0,90,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,13380,75,LOW,2347.0,115.19,2026-06-25T19:55:05,105,2347.0,14.0,GARMIN,23100,86400000,2026-06-25T22:40:42,e2a5f76dd21249c78c211e8367b922dd,180,6840,30.69,96589030,101,24840,1,80940,10,12.0,16.53,15.5105,40
552,2026-06-26T23:00:00.0,,0,45,14,2026-06-25T23:00:00.0,0,BALANCED,public,21.0,96,,60689,81,2026-06-26,22.49377,200,15.01,92.0,4804,,92.0,5966,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26T23:00:00.0,29760,2140,,,90,52,94.0,2026-06-26T23:00:00.0,4804,True,2026-06-27T00:00:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,55080,LOW,66.0,20400,2243.0,1.84,10000,1500,45,8.02,64,False,2026-06-27T00:00:00.0,44,36.5,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1592.0,36.428,59,7.43,12240,47,2026-06-26,False,1500,6540,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",1592.0,64,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.0,3.0,21720,61,LOW,2335.0,68.561,2026-06-26T21:21:08,103,2335.0,13.0,GARMIN,23019,86400000,2026-06-26T22:30:16,3c5ef87424194e55b9f31276f7fa5a1e,180,6060,41.06,96589030,101,33480,1,81540,10,13.0,26.64,11.95144,29
4784,2026-06-27T23:00:00.0,,6,40,5,2026-06-26T23:00:00.0,77,STRESSFUL,public,38.0,93,,57033,85,2026-06-27,79.61614,200,13.83,1082.0,16240,,1082.0,16717,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T23:00:00.0,32820,2362,,,94,88,96.0,2026-06-27T23:00:00.0,16240,True,2026-06-28T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48960,VERY_LOW,59.0,20220,2243.0,6.04,10000,1500,41,18.27,91,True,2026-06-28T00:00:00.0,40,39.81,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2582.0,149.647,79,16.08,11400,47,2026-06-27,False,4980,15060,112.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2582.0,91,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,12780,79,VERY_LOW,3325.0,242.67,2026-06-27T21:59:08,165,3325.0,16.0,GARMIN,22221,86400000,2026-06-27T22:10:39,50a5a3376d424cc68ad077808c48aed2,180,13260,30.28,96589030,163,24960,1,82440,10,18.0,15.5,49.09678,36
285,2026-06-28T23:00:00.0,,86,44,27,2026-06-27T23:00:00.0,0,BALANCED,public,23.0,93,,41768,90,2026-06-28,120.69587,200,25.45,846.0,17203,,846.0,22158,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T23:00:00.0,19020,17045,,,91,57,97.0,2026-06-28T23:00:00.0,17203,True,2026-06-29T00:00:00.0,5,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52260,HIGH,28.0,21600,2243.0,5.16,10000,1500,46,10.18,72,True,2026-06-29T00:00:00.0,43,23.05,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2346.0,315.082,66,10.47,21000,46,2026-06-28,False,4260,8400,365.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2346.0,71,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,3.0,6360,79,HIGH,3089.0,367.881,2026-06-28T22:23:44,117,3089.0,15.0,GARMIN,27302,86400000,2026-06-28T22:30:15,eaee3461348b469291a533780508ccc5,180,8640,41.02,96589030,115,33840,1,82500,10,13.0,7.71,103.37336,30
177,2026-06-29T23:00:00.0,,0,41,29,2026-06-28T23:00:00.0,0,BALANCED,public,22.0,93,,60990,87,2026-06-29,17.69587,200,8.99,28.0,2540,,28.0,3147,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,24060,1023,,,89,69,96.0,2026-06-29T23:00:00.0,2540,True,2026-06-30T00:00:00.0,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55320,HIGH,60.0,22260,2248.0,1.16,10000,1500,44,4.64,98,False,2026-06-30T00:00:00.0,40,29.08,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,22.793,77,6.24,7440,45,2026-06-29,False,960,3840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",1528.0,97,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,19260,70,HIGH,2276.0,53.937,2026-06-29T19:05:00,95,2276.0,14.0,GARMIN,24210,86400000,2026-06-29T22:30:10,e6f023a8d35d403e9c3d61042ed73015,180,5160,55.69,96589030,90,46080,1,82740,10,16.0,23.28,7.47802,23
361,2026-06-30T23:00:00.0,,0,42,66,2026-06-29T23:00:00.0,0,CALM,public,21.0,91,,51847,85,2026-06-30,13.0,200,8.64,47.0,3274,,47.0,4042,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,14880,1388,,,96,57,95.0,2026-06-30T23:00:00.0,3274,True,2026-07-01T00:00:00.0,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55560,HIGH,83.0,21060,2255.0,1.03,10000,1500,44,2.86,89,False,2026-07-01T00:00:00.0,42,18.17,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1547.0,27.892,61,6.45,7080,45,2026-06-30,False,840,2340,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",1547.0,89,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,11700,94,HIGH,2302.0,39.624,2026-06-30T19:57:40,97,2302.0,13.0,GARMIN,32804,86400000,2026-06-30T22:30:13,6983ce04dacc44e9b45e63bde1f4ec53,180,5280,66.74,96589030,96,54660,1,81900,10,13.0,14.29,9.15092,20
4226,2026-07-01T23:00:00.0,,3,40,18,2026-06-30T23:00:00.0,64,BALANCED,public,41.0,93,,57682,88,2026-07-01,42.26542,200,9.12,963.0,15093,,963.0,14998,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,31500,2104,,,96,84,96.0,2026-07-01T23:00:00.0,15093,True,2026-07-02T00:00:00.0,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54600,MODERATE,35.0,17160,2244.0,1.72,10000,1500,41,7.11,100,True,2026-07-02T00:00:00.0,39,37.72,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,87.552,65,14.08,7620,44,2026-07-01,False,1440,5940,100.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2463.0,100,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3.0,24120,35,MODERATE,3207.0,128.825,2026-07-01T20:09:10,171,3207.0,15.0,GARMIN,22388,86400000,2026-07-01T21:21:15,3ff1fea147bd4978a75ca9ba44b75de0,180,11760,39.08,96589030,171,32640,1,83520,10,13.0,28.88,28.72441,25
317,2026-07-02T23:00:00.0,,0,46,11,2026-07-01T23:00:00.0,0,STRESSFUL,public,21.0,92,,62938,88,2026-07-02,15.40092,200,7.43,61.0,3006,,61.0,3726,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02T23:00:00.0,42060,1365,,,96,57,96.0,2026-07-02T23:00:00.0,3006,True,2026-07-03T00:00:00.0,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60300,LOW,37.0,21480,2244.0,5.0,10000,1500,47,13.82,66,False,2026-07-03T00:00:00.0,43,48.68,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1561.0,25.454,50,5.35,6420,44,2026-07-02,False,4320,11940,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",1561.0,66,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,25800,50,LOW,2305.0,46.942,2026-07-02T21:20:02,97,2305.0,14.0,GARMIN,21780,86400000,2026-07-02T22:30:12,9f04abc3acf94db58234b1fd003671ca,180,4620,38.54,96589030,94,33300,1,86400,10,16.0,29.86,8.35105,35
137,2026-07-03T23:00:00.0,,0,46,14,2026-07-02T23:00:00.0,0,BALANCED,public,21.0,90,,64717,85,2026-07-03,17.08169,200,12.39,44.0,3345,,44.0,4154,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03T23:00:00.0,30600,1566,,,98,59,97.0,2026-07-03T23:00:00.0,3345,True,2026-07-04T00:00:00.0,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,61200,LOW,63.0,19980,2244.0,1.18,10000,1500,48,8.7,73,False,2026-07-04T00:00:00.0,45,35.49,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1544.0,23.644,57,5.85,10680,44,2026-07-03,False,1020,7500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",1544.0,73,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,22080,62,LOW,2288.0,52.065,2026-07-03T22:19:23,92,2288.0,14.0,GARMIN,19980,86400000,2026-07-03T22:30:11,52b514eefd5e4656b7e97b937ecc7931,180,5040,46.28,96589030,91,39900,1,86220,10,14.0,25.61,7.75722,28
6799,2026-07-04T03:59:00.0,,4,44,37,2026-07-03T23:00:00.0,111,UNKNOWN,public,38.0,87,,9260,91,2026-07-04,72.28478,200,2.81,1433.0,18754,2026-07-04T09:41:00.796,1433.0,18687,False,DAY_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-04T09:40:00.0,3000,321,,,100,49,97.0,2026-07-04T09:39:00.0,18754,True,2026-07-04T04:59:00.0,14,DAY_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,4500,HIGH,55.0,21960,997.0,0.62,10000,1500,46,3.44,86,True,2026-07-04T10:40:00.0,42,7.81,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2933.0,195.447,72,31.09,1080,45,2026-07-04,False,240,1320,173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2933.0,86,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,3.0,1440,72,LOW,2430.0,220.324,2026-07-04T09:37:55,169,2430.0,27.0,GARMIN,22020,38400000,2026-07-04T01:57:45,2f5e379318334a34903df24bf87a1479,180,11940,58.28,96589030,168,22380,1,38400,10,34.0,3.75,64.12303,14
