maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,87,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,21,2026-06-08T22:00:00.0,2419.0,90000000,MODERATE,2026-06-09T23:00:00.0,BALANCED,3.0,2.27,5537,74,2026-06-09T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,22.93,46.6,2322.0,2026-06-09T23:00:00.0,28,11.8,,19.0,2040,1597.0,41940,3.4206,10,False,,public,34.6,46,,106,19,GARMIN,5537,16301,False,2026-06-09T00:00:00.0,2026-06-09T19:21:20,10.426,31140,2026-06-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,c2b670b3579140f79ca805b90e200103,16200,188.0,57.912,1991,8460,72,6765,9.4,6300,70699,94,HIGH,2026-06-10T01:00:00.0,2026-06-10T00:00:00.0,0,2026-06-09,90000,180,21.0,1500,46,106,,67500,1009,1597.0,87,10620,0,97.0,7.0,43,63,97.0,10.0,2026-06-09T22:40:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2419.0,20640,45,,10000,7.0
96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,85,False,96589030,105.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,29,2026-06-09T23:00:00.0,3298.0,86400000,HIGH,2026-06-10T23:00:00.0,CALM,3.0,1.62,18494,72,2026-06-10T23:00:00.0,1055.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,15.0,10.89,56.22,2243.0,2026-06-10T23:00:00.0,20,13.56,,55.24245,1380,2555.0,48000,36.66273,10,False,,public,16.51,43,,157,15,GARMIN,18494,26792,True,2026-06-10T00:00:00.0,2026-06-10T21:27:40,111.748,14100,2026-06-10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,f60c842859354e5883025d5d35689b57,22620,41.0,168.379,4162,3420,61,19685,4.01,11700,50968,97,MODERATE,2026-06-11T00:00:00.0,2026-06-11T00:00:00.0,3,2026-06-10,85380,180,37.0,1500,46,158,,51060,4478,2555.0,84,11580,68,97.0,13.7,41,80,1055.0,11.0,2026-06-10T22:37:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3298.0,9300,42,,10000,8.0
93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,93,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,29,2026-06-10T23:00:00.0,2295.0,86400000,HIGH,2026-06-11T22:59:00.0,BALANCED,3.0,2.49,2939,75,2026-06-11T22:59:00.0,52.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,13.0,27.99,42.45,2243.0,2026-06-11T23:00:00.0,29,10.04,,22.56627,2100,1552.0,35760,6.7769,10,False,,public,41.45,45,,96,19,GARMIN,2939,22867,False,2026-06-11T00:00:00.0,2026-06-11T19:47:00,20.656,34920,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,ad9219954c754c76a9a49b767ebe0b30,22500,23.0,68.782,1280,9240,75,3621,10.97,5100,61885,99,MODERATE,2026-06-11T23:59:00.0,2026-06-12T00:00:00.0,0,2026-06-11,84240,180,19.0,1500,46,101,,56640,368,1552.0,92,8460,0,97.0,6.05,43,75,52.0,13.0,2026-06-11T22:25:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2295.0,23580,44,,10000,6.0
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,99,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,42,2026-06-11T23:00:00.0,2319.0,86400000,HIGH,2026-06-12T22:59:00.0,BALANCED,3.0,1.04,4899,63,2026-06-12T22:59:00.0,88.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,15.16,46.04,2231.0,2026-06-12T23:00:00.0,21,11.61,,16.0,900,1588.0,39720,11.49081,10,False,,public,21.97,45,,94,30,GARMIN,4899,26425,False,2026-06-12T00:00:00.0,2026-06-12T20:55:00,35.024,18960,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,62c97329bf1b49df9470227e780dad6b,25860,24.0,48.768,2215,4980,74,6071,5.77,17580,57314,96,HIGH,2026-06-12T23:59:00.0,2026-06-13T00:00:00.0,0,2026-06-12,86280,180,19.0,1500,45,94,,42840,446,1588.0,99,10020,0,95.0,20.38,41,72,88.0,15.0,2026-06-12T22:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2319.0,13080,43,,10000,7.0
100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,100,False,96589030,153.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,1,15,2026-06-12T23:00:00.0,4150.0,86400000,MODERATE,2026-06-13T23:00:00.0,UNKNOWN,3.0,2.58,24204,70,2026-06-13T23:00:00.0,1917.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,18.0,4.03,34.57,2233.0,2026-06-13T23:00:00.0,20,16.57,,114.07021,2040,3417.0,27300,80.15387,10,False,,public,9.19,45,,174,13,GARMIN,24204,21956,True,2026-06-13T00:00:00.0,2026-06-13T21:37:30,244.309,7260,2026-06-13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,90,7cba282ae11744a88b902dca52f36a12,21600,16.0,347.686,6384,2040,60,24024,2.58,31320,51597,96,LOW,2026-06-14T00:00:00.0,2026-06-14T00:00:00.0,9,2026-06-13,78960,180,39.0,1500,45,175,,26040,6463,3417.0,100,13080,106,96.0,39.67,42,60,1917.0,14.0,2026-06-13T22:46:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",4150.0,3180,42,,10000,8.0
96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,True,92,False,96589030,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,96589030,1,26,2026-06-13T23:00:00.0,2271.0,86400000,HIGH,2026-06-14T23:00:00.0,UNKNOWN,3.0,2.71,3768,76,2026-06-14T23:00:00.0,49.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,200,14.0,8.56,43.05,2222.0,2026-06-14T23:00:00.0,25,10.17,,31.37533,1920,1549.0,30480,6.65879,10,False,,public,19.58,46,,100,14,GARMIN,3768,28020,False,2026-06-14T00:00:00.0,2026-06-14T21:00:23,20.296,13860,2026-06-14,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,89,b952d9b649204d68b7965095643e0e0e,22680,17.0,95.632,1383,5880,65,4668,8.31,19260,56613,99,MODERATE,2026-06-15T00:00:00.0,2026-06-15T00:00:00.0,0,2026-06-14,70800,180,22.0,1500,46,101,,28860,384,1549.0,80,7200,0,97.0,27.2,39,87,49.0,17.0,2026-06-14T22:47:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2271.0,6060,40,,10000,6.0
98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,92,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,10,2026-06-14T23:00:00.0,2305.0,86400000,LOW,2026-06-15T23:00:00.0,BALANCED,3.0,8.41,4254,84,2026-06-15T22:58:00.0,73.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,13.0,12.32,38.25,2232.0,2026-06-15T23:00:00.0,34,17.0,,23.0,5820,1573.0,26460,7.64042,10,False,,public,33.04,45,,102,10,GARMIN,4254,21900,False,2026-06-15T00:00:00.0,2026-06-15T20:39:40,23.288,22860,2026-06-15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,1c5c0265c4274d9d961f3bb292816c20,17700,35.0,70.104,1454,8520,65,5266,12.32,8100,62449,98,LOW,2026-06-16T00:00:00.0,2026-06-16T00:00:00.0,0,2026-06-15,69180,180,23.0,1500,45,103,,43380,597,1573.0,92,11760,0,94.0,11.71,41,68,73.0,13.0,2026-06-15T22:08:36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2305.0,8520,41,,10000,6.0
99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,89,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,14,2026-06-15T23:00:00.0,2296.0,82800000,LOW,2026-06-16T22:00:00.0,BALANCED,3.0,7.88,5131,76,2026-06-16T22:00:00.0,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,14.0,21.67,42.61,2137.0,2026-06-16T22:00:00.0,31,9.04,,25.48064,5280,1659.0,28560,6.89895,10,False,,public,39.39,44,,115,10,GARMIN,5131,22020,False,2026-06-16T00:00:00.0,2026-06-16T19:07:38,21.028,26400,2026-06-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,d292d077372744d3a8a3df5ba6be546d,17760,132.0,77.665,2344,6600,77,6361,9.85,6000,57598,96,MODERATE,2026-06-16T23:00:00.0,2026-06-17T00:00:00.0,0,2026-06-16,67020,180,20.0,1500,45,116,,43260,838,1659.0,89,6060,0,95.0,8.95,42,80,159.0,18.0,2026-06-16T21:48:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2296.0,14520,43,,10000,6.0
93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,83,False,96589030,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,23,2026-06-16T22:00:00.0,3010.0,86400000,MODERATE,2026-06-17T22:00:00.0,BALANCED,3.0,2.53,15593,69,2026-06-17T22:00:00.0,780.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,15.0,17.1,51.99,2230.0,2026-06-17T22:00:00.0,24,12.88,,47.53773,1980,2280.0,40680,35.19685,10,False,,public,25.0,43,,168,10,GARMIN,15593,21793,True,2026-06-17T00:00:00.0,2026-06-17T21:12:28,107.28,19560,2026-06-17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,8b342136556241e7ae63bef189d21440,18360,116.0,144.895,7197,4200,67,17567,5.37,7920,55426,95,MODERATE,2026-06-18T00:00:00.0,2026-06-18T00:00:00.0,4,2026-06-17,78240,180,37.0,1500,45,168,,51960,1984,2280.0,81,10080,31,97.0,10.12,41,78,780.0,15.0,2026-06-17T21:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",3010.0,13380,42,,10000,6.0
99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,82,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,5,2026-06-17T22:00:00.0,2541.0,90000000,VERY_LOW,2026-06-18T23:00:00.0,BALANCED,3.0,12.72,6039,85,2026-06-18T22:59:00.0,219.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,10.17,36.26,2322.0,2026-06-18T23:00:00.0,40,14.9,,28.42913,10500,1719.0,29940,8.52165,10,False,,public,39.39,49,,114,5,GARMIN,6039,28745,False,2026-06-18T00:00:00.0,2026-06-18T19:05:00,25.974,32520,2026-06-18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,84d078a8dda6416cb3a1d37736de1967,21120,209.0,86.652,2961,13620,62,7477,16.5,7800,57589,92,LOW,2026-06-19T01:00:00.0,2026-06-19T00:00:00.0,0,2026-06-18,82560,180,21.0,1500,45,114,,53640,705,1719.0,82,12300,0,97.0,9.45,40,67,219.0,15.0,2026-06-18T22:24:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2541.0,8400,44,,10000,7.0
93,MORNING_STRESSFUL_AND_INACTIVE,True,51,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,35,2026-06-18T23:00:00.0,1028.0,39060000,VERY_LOW,2026-06-19T04:00:00.0,UNKNOWN,3.0,7.23,1548,16,2026-06-19T09:51:00.0,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,11.53,49.05,1008.0,2026-06-19T09:51:00.0,31,15.83,2026-06-19T09:51:58.779,11.11319,2520,1520.0,17100,3.37533,10,False,,public,29.6,49,,97,5,GARMIN,1548,16980,False,2026-06-19T00:00:00.0,2026-06-19T08:40:23,10.288,10320,2026-06-19,MORNING_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,7a46ee72b9a5401ab22a5441fadcc83d,14940,79.0,33.873,569,3780,45,1923,10.84,1920,21359,96,LOW,2026-06-19T05:00:00.0,2026-06-19T10:51:00.0,0,2026-06-19,34860,180,22.0,1500,46,98,,18000,152,1520.0,50,5520,0,96.0,5.51,47,46,20.0,17.0,2026-06-19T01:04:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",1028.0,4020,48,,10000,8.0
