bodyBatteryVersion,activityStressDuration,lowestSpo2,highStressPercentage,moderateIntensityMinutes,latestRespirationValue,date,includesActivityData,highStressDuration,bodyBatteryDrainedValue,userFloorsAscendedGoal,floorsDescendedInMeters,vigorousIntensityMinutes,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,averageSpo2,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressDuration,floorsAscended,intensityMinutesGoal,maxAvgHeartRate,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,floorsDescended,wellnessActiveKilocalories,maxHeartRate,bmrKilocalories,avgWakingRespirationValue,restingHeartRate,uncategorizedStressPercentage,mediumStressPercentage,bodyBatteryDuringSleep,includesCalorieConsumedData,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessEndTimeLocal,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,privacyProtected,floorsAscendedInMeters,wellnessStartTimeGmt,sleepingSeconds,measurableAwakeDuration,rule_typeId,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,uuid,durationInMilliseconds,uncategorizedStressDuration,activityStressPercentage,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessDescription,restStressPercentage,mediumStressDuration,bodyBatteryLowestValue,totalStressDuration,totalDistanceMeters,lowStressPercentage,userDailySummaryId,highlyActiveSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,netCalorieGoal,restStressDuration,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,totalSteps,latestRespirationTimeGMT,lowestRespirationValue,source,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,includesWellnessData,averageStressLevel,totalKilocalories,minHeartRate,wellnessKilocalories,latestSpo2,measurableAsleepDuration,bodyBatteryAtWakeTime,activeKilocalories,netRemainingKilocalories,stressPercentage,minAvgHeartRate,wellnessDistanceMeters,bodyBatteryActivityEventList,dailyStepGoal,remainingKilocalories
3.0,7200,89,2.71,0,17.0,2026-06-14,False,1920,76,10,20.296,0,UNKNOWN,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,97.0,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,56613,2026-06-14T22:47:37,2026-06-14T23:00:00.0,13860,31.37533,180,100,2026-06-15T00:00:00.0,200,6.65879,49.0,101,2222.0,14.0,46,27.2,8.31,65,False,2026-06-14,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6060,2026-06-15T00:00:00.0,,46,22.0,False,95.632,2026-06-13T23:00:00.0,28020,28860,1,,2026-06-14T21:00:23,1383,b952d9b649204d68b7965095643e0e0e,86400000,19260,10.17,87,92,,43.05,5880,14,70800,3768,8.56,96589030,384,26,2026-06-14T23:00:00.0,1500,30480,public,HIGH,2026-06-14T00:00:00.0,4668,2026-06-14T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,17.0,,True,25,2271.0,39,2271.0,99,22680,80,49.0,1549.0,19.58,40,3768,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10000,1549.0
3.0,11760,87,8.41,0,13.0,2026-06-15,False,5820,84,10,23.288,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,94.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,62449,2026-06-15T22:08:36,2026-06-15T23:00:00.0,22860,23.0,180,102,2026-06-16T00:00:00.0,200,7.64042,73.0,103,2232.0,13.0,45,11.71,12.32,65,False,2026-06-15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,2026-06-16T00:00:00.0,,45,23.0,False,70.104,2026-06-14T23:00:00.0,21900,43380,1,,2026-06-15T20:39:40,1454,1c5c0265c4274d9d961f3bb292816c20,86400000,8100,17.0,68,92,,38.25,8520,10,69180,4254,12.32,96589030,597,10,2026-06-15T23:00:00.0,1500,26460,public,LOW,2026-06-15T00:00:00.0,5266,2026-06-15T22:58:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.0,,True,34,2305.0,41,2305.0,98,17700,92,73.0,1573.0,33.04,41,4254,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",10000,1573.0
3.0,6060,85,7.88,0,18.0,2026-06-16,False,5280,76,10,21.028,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,95.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,57598,2026-06-16T21:48:42,2026-06-16T22:00:00.0,26400,25.48064,180,115,2026-06-16T23:00:00.0,200,6.89895,159.0,116,2137.0,14.0,44,8.95,9.85,77,False,2026-06-16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14520,2026-06-17T00:00:00.0,,45,20.0,False,77.665,2026-06-15T23:00:00.0,22020,43260,1,,2026-06-16T19:07:38,2344,d292d077372744d3a8a3df5ba6be546d,82800000,6000,9.04,80,89,,42.61,6600,10,67020,5131,21.67,96589030,838,14,2026-06-16T22:00:00.0,1500,28560,public,LOW,2026-06-16T00:00:00.0,6361,2026-06-16T22:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,132.0,,True,31,2296.0,42,2296.0,96,17760,89,159.0,1659.0,39.39,43,5131,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",10000,1659.0
3.0,10080,90,2.53,4,15.0,2026-06-17,True,1980,69,10,107.28,31,BALANCED,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,55426,2026-06-17T21:30:11,2026-06-17T22:00:00.0,19560,47.53773,180,168,2026-06-18T00:00:00.0,200,35.19685,780.0,168,2230.0,15.0,43,10.12,5.37,67,False,2026-06-17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13380,2026-06-18T00:00:00.0,47.0,45,37.0,False,144.895,2026-06-16T22:00:00.0,21793,51960,1,,2026-06-17T21:12:28,7197,8b342136556241e7ae63bef189d21440,86400000,7920,12.88,78,83,,51.99,4200,10,78240,15593,17.1,96589030,1984,23,2026-06-17T22:00:00.0,1500,40680,public,MODERATE,2026-06-17T00:00:00.0,17567,2026-06-17T22:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,116.0,,True,24,3010.0,41,3010.0,95,18360,81,780.0,2280.0,25.0,42,15593,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",10000,2280.0
3.0,12300,88,12.72,0,15.0,2026-06-18,False,10500,85,10,25.974,0,BALANCED,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,97.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,57589,2026-06-18T22:24:37,2026-06-18T23:00:00.0,32520,28.42913,180,114,2026-06-19T01:00:00.0,200,8.52165,219.0,114,2322.0,14.0,49,9.45,16.5,62,False,2026-06-18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8400,2026-06-19T00:00:00.0,,45,21.0,False,86.652,2026-06-17T22:00:00.0,28745,53640,1,,2026-06-18T19:05:00,2961,84d078a8dda6416cb3a1d37736de1967,90000000,7800,14.9,67,82,,36.26,13620,5,82560,6039,10.17,96589030,705,5,2026-06-18T23:00:00.0,1500,29940,public,VERY_LOW,2026-06-18T00:00:00.0,7477,2026-06-18T22:59:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,209.0,,True,40,2541.0,40,2541.0,92,21120,82,219.0,1719.0,39.39,44,6039,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",10000,1719.0
3.0,22740,89,4.69,2,14.0,2026-06-19,False,3720,46,10,65.313,1,BALANCED,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96.0,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,63682,2026-06-19T22:30:16,2026-06-19T23:00:00.0,25500,45.24475,180,122,2026-06-20T00:00:00.0,200,21.42815,477.0,122,2236.0,14.0,49,9.9,10.73,45,False,2026-06-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13260,2026-06-20T00:00:00.0,,46,22.0,False,137.906,2026-06-18T23:00:00.0,16980,56580,1,,2026-06-19T19:54:23,5150,7a46ee72b9a5401ab22a5441fadcc83d,86400000,7860,28.65,46,51,,29.33,8520,5,79380,8132,16.7,96589030,588,5,2026-06-19T23:00:00.0,1500,23280,public,VERY_LOW,2026-06-19T00:00:00.0,10072,2026-06-19T23:00:00.0,8.0,GARMIN,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,76.0,,True,35,2713.0,47,2713.0,98,14940,50,477.0,1977.0,32.12,47,8132,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",10000,1977.0
3.0,15480,90,1.37,0,15.0,2026-06-20,False,1080,63,10,45.834,0,BALANCED,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,59305,2026-06-20T22:30:14,2026-06-20T23:00:00.0,24420,36.49081,180,93,2026-06-21T00:00:00.0,200,15.0374,74.0,96,2246.0,14.0,46,10.95,10.34,73,False,2026-06-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15180,2026-06-21T00:00:00.0,,46,21.0,False,111.224,2026-06-19T23:00:00.0,24300,50100,1,,2026-06-20T19:05:00,2228,9af73da7d0e444cdb86a5c42c3abf474,86400000,8640,19.62,73,78,,38.48,8160,5,78900,5743,19.24,96589030,567,15,2026-06-20T23:00:00.0,1500,30360,public,MODERATE,2026-06-20T00:00:00.0,7108,2026-06-20T23:00:00.0,7.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,,True,28,2320.0,43,2320.0,99,20160,78,74.0,1574.0,30.95,44,5743,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",10000,1574.0
3.0,17520,84,2.61,0,15.0,2026-06-21,False,2100,57,10,37.092,0,BALANCED,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54427,2026-06-21T22:28:53,2026-06-21T23:00:00.0,20400,47.38353,180,96,2026-06-22T00:00:00.0,200,12.16929,186.0,100,2246.0,14.0,50,9.71,8.51,53,False,2026-06-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,11460,2026-06-22T00:00:00.0,,47,20.0,False,144.425,2026-06-20T23:00:00.0,26820,53400,1,,2026-06-21T21:57:08,4797,c4e52a4a16c4452e83bc37a1f413983a,86400000,7800,21.81,55,69,,43.09,6840,12,80340,9015,14.26,96589030,356,12,2026-06-21T23:00:00.0,1500,34620,public,LOW,2026-06-21T00:00:00.0,11195,2026-06-21T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47.0,,True,29,2432.0,42,2432.0,93,19140,68,186.0,1686.0,25.39,45,9015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",10000,1686.0
3.0,10920,84,6.56,0,16.0,2026-06-22,False,5280,62,10,40.816,0,BALANCED,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,62431,2026-06-22T22:30:13,2026-06-22T23:00:00.0,28320,32.6752,180,100,2026-06-23T00:00:00.0,200,13.39108,157.0,100,2243.0,14.0,49,8.95,10.22,63,False,2026-06-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14820,2026-06-23T00:00:00.0,,47,21.0,False,99.594,2026-06-21T23:00:00.0,20160,55140,1,,2026-06-22T21:38:07,3427,0955b6979497458fa4f4cac69bf10f13,86400000,7200,13.57,63,74,,42.28,8220,11,80460,6521,18.42,96589030,382,13,2026-06-22T23:00:00.0,1500,34020,public,LOW,2026-06-22T00:00:00.0,8098,2026-06-22T23:00:00.0,6.0,GARMIN,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,79.0,,True,32,2400.0,40,2400.0,99,18120,74,157.0,1657.0,35.2,43,6521,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",10000,1657.0
3.0,,92,0.0,0,14.0,2026-06-23,False,,1,10,0.0,0,UNKNOWN,,,,96.0,38,,,3780,,2026-06-23T00:03:00.0,60,0.0,180,66,2026-06-23T01:03:00.0,200,0.0,0.0,74,98.0,15.0,49,0.0,0.0,,False,2026-06-23,,60,2026-06-23T01:03:00.0,,48,20.0,False,0.0,2026-06-22T23:00:00.0,0,3180,1,,,0,ce64ca6736fb4cca96541d3c9e71da91,3780000,,0.0,6,18,,98.11,,12,3180,,1.89,96589030,0,18,2026-06-23T00:03:00.0,1500,3120,public,,2026-06-23T00:00:00.0,,2026-06-23T00:03:00.0,11.0,GARMIN,96589030,,102.0,2026-06-23T00:04:10.805,True,14,98.0,47,98.0,94,0,,0.0,1500.0,1.89,48,,,10000,1500.0
