wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2288.0,,44.0,11,17.08169,46,28,14.0,62,5.85,44.0,,5040,61200,,2026-07-03,73,1544.0,2026-07-03,64717,LOW,21.0,2026-07-04T00:00:00.0,90,200,False,10680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1566,0,4154,39900,91,96589030,85,7500,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30600,LOW,98,2244.0,2026-07-03T23:00:00.0,19980,14,96589030,1500,46.28,2026-07-03T00:00:00.0,97.0,2026-07-03T23:00:00.0,57,False,14.0,False,86220,,BALANCED,48,12.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,45,1,10000,1.18,35.49,2026-07-03T22:19:23,,23.644,3345,180,19980,92,2026-07-04T00:00:00.0,52b514eefd5e4656b7e97b937ecc7931,73,63.0,25.61,8.7,3345,2026-07-03T23:00:00.0,2026-07-03T22:30:11,True,52.065,7.75722,44,1020,,137,22080,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",0,2288.0,10,3.0,1544.0,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
3798.0,173.0,1554.0,5,89.62336,44,41,17.0,72,21.11,1554.0,,18240,46200,,2026-07-04,86,3054.0,2026-07-04,54423,VERY_LOW,38.0,2026-07-05T00:00:00.0,97,200,True,8940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2773,7,23980,23820,168,96589030,86,14760,2026-07-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35400,VERY_LOW,98,2244.0,2026-07-04T23:00:00.0,21960,5,96589030,1500,27.57,2026-07-04T00:00:00.0,96.0,2026-07-04T23:00:00.0,72,False,17.0,False,86400,,STRESSFUL,46,10.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,42,1,10000,12.43,40.97,2026-07-04T19:48:57,,215.549,23195,180,22020,169,2026-07-05T00:00:00.0,2f5e379318334a34903df24bf87a1479,86,55.0,11.46,17.08,23195,2026-07-04T23:00:00.0,2026-07-04T22:13:11,True,273.172,70.71818,45,10740,,7184,9900,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",111,3798.0,10,3.0,3054.0,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2489.0,,245.0,5,22.39272,47,33,14.0,48,6.81,245.0,,5880,55920,,2026-07-05,52,1745.0,2026-07-05,56379,LOW,20.0,2026-07-05T23:59:00.0,96,200,False,12780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,5256,0,10843,28800,103,96589030,86,9660,2026-07-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,38880,LOW,94,2244.0,2026-07-05T23:00:00.0,24540,10,96589030,1500,33.36,2026-07-05T00:00:00.0,95.0,2026-07-05T22:59:00.0,47,False,15.0,False,86340,,STRESSFUL,49,14.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,46,1,10000,2.29,45.03,2026-07-05T19:11:37,,15.366,8732,180,24540,109,2026-07-06T00:00:00.0,a4340f6f15af461cbe9020a0258621c4,53,77.0,31.55,11.19,8732,2026-07-05T22:59:00.0,2026-07-05T22:30:10,True,68.253,5.04134,46,1980,,225,27240,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",0,2489.0,10,3.0,1745.0,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
2443.0,,179.0,9,27.48064,48,30,12.0,66,6.94,179.0,,6000,60660,,2026-07-06,68,1679.0,2026-07-06,62877,MODERATE,21.0,2026-07-07T00:00:00.0,99,200,False,9420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,3546,0,7906,36480,104,96589030,87,8760,2026-07-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,34500,LOW,94,2264.0,2026-07-06T23:00:00.0,19740,19,96589030,1500,42.22,2026-07-06T00:00:00.0,97.0,2026-07-06T23:00:00.0,57,False,14.0,False,86400,,BALANCED,49,10.9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,45,1,10000,2.78,39.93,2026-07-06T21:13:30,,23.464,6417,180,19740,105,2026-07-07T00:00:00.0,3065e5b3f5924442b683987ed15de360,68,83.0,27.01,10.14,6417,2026-07-06T22:57:00.0,2026-07-06T22:23:32,True,83.761,7.69816,46,2400,,237,23340,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",0,2443.0,10,3.0,1679.0,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
3264.0,108.0,1006.0,8,59.63944,43,24,15.0,73,13.41,1006.0,,11580,52500,,2026-07-07,88,2506.0,2026-07-07,54992,LOW,37.0,2026-07-08T00:00:00.0,96,200,True,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3581,3,18446,43080,163,96589030,88,4800,2026-07-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22980,LOW,96,2258.0,2026-07-07T23:00:00.0,22260,12,96589030,1500,49.9,2026-07-07T00:00:00.0,97.0,2026-07-07T23:00:00.0,69,False,15.0,False,86340,,BALANCED,46,10.08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,43,1,10000,2.36,26.62,2026-07-07T20:07:38,,146.32,16796,180,23439,165,2026-07-08T00:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,88,72.0,18.69,5.56,16796,2026-07-07T23:00:00.0,2026-07-07T22:17:33,True,181.781,48.00525,47,2040,,4388,16140,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",69,3264.0,10,3.0,2506.0,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2325.0,,67.0,12,3.79856,43,32,16.0,74,6.46,67.0,,5580,56460,,2026-07-08,86,1567.0,2026-07-08,60099,LOW,21.0,2026-07-09T00:00:00.0,86,200,False,6960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1672,0,4221,34380,95,96589030,84,13080,2026-07-07T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,39480,LOW,96,2258.0,2026-07-08T23:00:00.0,24360,14,96589030,1500,39.79,2026-07-08T00:00:00.0,96.0,2026-07-08T23:00:00.0,76,False,14.0,False,86400,,BALANCED,46,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,42,1,10000,2.57,45.69,2026-07-08T22:27:57,,18.364,3399,180,24463,96,2026-07-09T00:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,86,38.0,27.99,15.14,3399,2026-07-08T23:00:00.0,2026-07-08T22:30:13,True,11.578,6.02493,47,2220,,166,24180,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",0,2325.0,10,3.0,1567.0,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
3212.0,104.0,959.0,8,45.67782,44,27,16.0,64,19.51,959.0,,16860,48900,,2026-07-09,75,2459.0,2026-07-09,59937,LOW,40.0,2026-07-10T00:00:00.0,98,200,True,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,1623,2,14295,42420,169,96589030,90,4740,2026-07-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20220,LOW,94,2253.0,2026-07-09T23:00:00.0,20640,8,96589030,1500,49.1,2026-07-09T00:00:00.0,97.0,2026-07-09T23:00:00.0,61,False,15.0,False,86400,,BALANCED,46,7.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.0,43,1,10000,4.72,23.4,2026-07-09T20:50:07,,103.503,14367,180,20640,171,2026-07-10T00:00:00.0,886c61ef07174654883a782a7c02db3d,75,73.0,13.19,5.49,14367,2026-07-09T23:00:00.0,2026-07-09T21:49:52,True,139.226,33.95768,47,4080,,4200,11400,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",67,3212.0,10,3.0,2459.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2337.0,,84.0,5,19.75755,48,41,14.0,56,8.62,84.0,,7440,60780,,2026-07-10,62,1584.0,2026-07-10,66146,VERY_LOW,21.0,2026-07-11T00:00:00.0,97,200,False,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,1702,0,4861,26700,102,96589030,89,19560,2026-07-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43560,VERY_LOW,97,2253.0,2026-07-10T23:00:00.0,18120,5,96589030,1500,30.92,2026-07-10T00:00:00.0,97.0,2026-07-10T23:00:00.0,53,False,13.0,False,86340,,STRESSFUL,50,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,47,1,10000,8.2,50.45,2026-07-10T19:05:01,,26.561,3921,180,18180,104,2026-07-11T00:00:00.0,fb7561b33d184412a815e5190f3f164c,63,58.0,19.6,22.65,3921,2026-07-10T23:00:00.0,2026-07-10T21:24:03,True,60.221,8.71424,47,7080,,372,16920,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",0,2337.0,10,3.0,1584.0,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2317.0,,64.0,5,13.0,45,31,15.0,69,7.85,64.0,,6780,52500,,2026-07-11,74,1564.0,2026-07-11,56785,MODERATE,21.0,2026-07-12T00:00:00.0,91,200,False,9180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,2351,0,5699,37500,97,96589030,86,11160,2026-07-10T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32880,MODERATE,92,2253.0,2026-07-11T23:00:00.0,27060,16,96589030,1500,43.43,2026-07-11T00:00:00.0,95.0,2026-07-11T23:00:00.0,69,False,14.0,False,86340,,BALANCED,48,10.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,43,1,10000,2.85,38.08,2026-07-11T21:41:21,,28.418,4612,180,27060,98,2026-07-12T00:00:00.0,dd451f283ce1454296a278435147da64,74,61.0,22.31,12.93,4612,2026-07-11T23:00:00.0,2026-07-11T22:30:14,True,39.624,9.32349,48,2460,,204,19260,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",0,2317.0,10,3.0,1564.0,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
754.0,,0.0,15,1.08366,45,14,10.0,73,0.41,0.0,2026-07-12T07:02:41.209,120,3420,,2026-07-12,86,1500.0,2026-07-12,3551,HIGH,17.0,2026-07-12T04:59:00.0,83,200,False,240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,28920000,24,0,68,26100,82,96589030,87,540,2026-07-11T23:00:00.0,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE,2460,HIGH,92,754.0,2026-07-12T07:02:00.0,25380,86,96589030,1500,90.25,2026-07-12T00:00:00.0,94.0,2026-07-12T03:59:00.0,71,False,12.0,False,28920,,UNKNOWN,47,0.83,,9.0,43,1,10000,0.21,8.51,2026-07-12T06:24:37,,0.0,55,180,25341,84,2026-07-12T08:02:00.0,16a050efca234fd1a5b2b260b4cda802,88,49.0,6.43,1.87,55,2026-07-12T07:01:00.0,2026-07-12T00:39:11,True,3.303,0.0,47,60,,4,1860,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",0,754.0,10,3.0,1500.0,3,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
