mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
2.86,83.0,,0,3274,1547.0,HIGH,4042,2026-06-30T00:00:00.0,66,85,55560,GARMIN,14880,2026-06-30T19:57:40,2026-06-30T23:00:00.0,47.0,,10,2026-06-30T23:00:00.0,1500,1.03,18.17,8.64,96,False,200,2026-07-01T00:00:00.0,9.15092,13.0,2302.0,57,11700,10000,2026-06-30T23:00:00.0,840,1,81900,2026-06-30,86400000,361,2026-06-29T23:00:00.0,7080,CALM,2026-06-30,95.0,2026-06-30T22:30:13,1388,54660,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51847,True,0,7.0,,3.0,180,96,,public,97,28,66.74,2026-07-01T00:00:00.0,13.0,96589030,32804,,2255.0,1547.0,91,False,45,61,27.892,6983ce04dacc44e9b45e63bde1f4ec53,44,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,21060,14.29,False,HIGH,96589030,42,2340,5280,13.0,47.0,94,89,6.45,2302.0,3274
7.11,35.0,,64,15093,2463.0,MODERATE,14998,2026-07-01T00:00:00.0,18,88,54600,GARMIN,31500,2026-07-01T20:09:10,2026-07-01T23:00:00.0,963.0,,10,2026-07-01T23:00:00.0,1500,1.72,37.72,9.12,96,True,200,2026-07-02T00:00:00.0,28.72441,42.26542,3207.0,84,24120,10000,2026-07-01T23:00:00.0,1440,1,83520,2026-07-01,86400000,4226,2026-06-30T23:00:00.0,7620,BALANCED,2026-07-01,96.0,2026-07-01T21:21:15,2104,32640,40,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57682,True,3,6.0,,3.0,180,171,100.0,public,171,16,39.08,2026-07-02T00:00:00.0,13.0,96589030,22388,,2244.0,2463.0,93,False,44,65,87.552,3ff1fea147bd4978a75ca9ba44b75de0,41,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,17160,28.88,False,MODERATE,96589030,39,5940,11760,15.0,963.0,35,100,14.08,3207.0,15093
13.82,37.0,,0,3006,1561.0,LOW,3726,2026-07-02T00:00:00.0,11,88,60300,GARMIN,42060,2026-07-02T21:20:02,2026-07-02T23:00:00.0,61.0,,10,2026-07-02T23:00:00.0,1500,5.0,48.68,7.43,96,False,200,2026-07-03T00:00:00.0,8.35105,15.40092,2305.0,57,25800,10000,2026-07-02T23:00:00.0,4320,1,86400,2026-07-02,86400000,317,2026-07-01T23:00:00.0,6420,STRESSFUL,2026-07-02,96.0,2026-07-02T22:30:12,1365,33300,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46.942,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,62938,True,0,7.0,,3.0,180,94,,public,97,11,38.54,2026-07-03T00:00:00.0,16.0,96589030,21780,,2244.0,1561.0,92,False,44,50,25.454,9f04abc3acf94db58234b1fd003671ca,47,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,21480,29.86,False,LOW,96589030,43,11940,4620,14.0,61.0,50,66,5.35,2305.0,3006
8.7,63.0,,0,3345,1544.0,LOW,4154,2026-07-03T00:00:00.0,14,85,61200,GARMIN,30600,2026-07-03T22:19:23,2026-07-03T23:00:00.0,44.0,,10,2026-07-03T23:00:00.0,1500,1.18,35.49,12.39,98,False,200,2026-07-04T00:00:00.0,7.75722,17.08169,2288.0,59,22080,10000,2026-07-03T23:00:00.0,1020,1,86220,2026-07-03,86400000,137,2026-07-02T23:00:00.0,10680,BALANCED,2026-07-03,97.0,2026-07-03T22:30:11,1566,39900,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,52.065,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64717,True,0,7.0,,3.0,180,91,,public,92,11,46.28,2026-07-04T00:00:00.0,14.0,96589030,19980,,2244.0,1544.0,90,False,44,57,23.644,52b514eefd5e4656b7e97b937ecc7931,48,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,19980,25.61,False,LOW,96589030,45,7500,5040,14.0,44.0,62,73,5.85,2288.0,3345
17.08,55.0,,111,23195,3054.0,VERY_LOW,23980,2026-07-04T00:00:00.0,5,86,46200,GARMIN,35400,2026-07-04T19:48:57,2026-07-04T23:00:00.0,1554.0,,10,2026-07-04T23:00:00.0,1500,12.43,40.97,10.35,98,True,200,2026-07-05T00:00:00.0,70.71818,89.62336,3798.0,81,9900,10000,2026-07-04T23:00:00.0,10740,1,86400,2026-07-04,86400000,7184,2026-07-03T23:00:00.0,8940,STRESSFUL,2026-07-04,96.0,2026-07-04T22:13:11,2773,23820,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,273.172,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54423,True,7,7.0,,3.0,180,168,173.0,public,169,5,27.57,2026-07-05T00:00:00.0,17.0,96589030,22020,,2244.0,3054.0,97,False,45,72,215.549,2f5e379318334a34903df24bf87a1479,46,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,21960,11.46,False,VERY_LOW,96589030,42,14760,18240,17.0,1554.0,72,86,21.11,3798.0,23195
11.19,77.0,,0,8732,1745.0,LOW,10843,2026-07-05T00:00:00.0,10,86,55920,GARMIN,38880,2026-07-05T19:11:37,2026-07-05T23:00:00.0,245.0,,10,2026-07-05T22:59:00.0,1500,2.29,45.03,14.8,94,False,200,2026-07-06T00:00:00.0,5.04134,22.39272,2489.0,43,27240,10000,2026-07-05T22:59:00.0,1980,1,86340,2026-07-05,86400000,225,2026-07-04T23:00:00.0,12780,STRESSFUL,2026-07-05,95.0,2026-07-05T22:30:10,5256,28800,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,68.253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56379,True,0,7.0,,3.0,180,103,,public,109,5,33.36,2026-07-05T23:59:00.0,14.0,96589030,24540,,2244.0,1745.0,96,False,46,47,15.366,a4340f6f15af461cbe9020a0258621c4,49,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,24540,31.55,False,LOW,96589030,46,9660,5880,15.0,245.0,48,53,6.81,2489.0,8732
10.14,83.0,,0,6417,1679.0,MODERATE,7906,2026-07-06T00:00:00.0,19,87,60660,GARMIN,34500,2026-07-06T21:13:30,2026-07-06T23:00:00.0,179.0,,10,2026-07-06T23:00:00.0,1500,2.78,39.93,10.9,94,False,200,2026-07-07T00:00:00.0,7.69816,27.48064,2443.0,57,23340,10000,2026-07-06T22:57:00.0,2400,1,86400,2026-07-06,86400000,237,2026-07-05T23:00:00.0,9420,BALANCED,2026-07-06,97.0,2026-07-06T22:23:32,3546,36480,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,83.761,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62877,True,0,7.0,,3.0,180,104,,public,105,9,42.22,2026-07-07T00:00:00.0,12.0,96589030,19740,,2264.0,1679.0,99,False,46,57,23.464,3065e5b3f5924442b683987ed15de360,49,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,19740,27.01,False,LOW,96589030,45,8760,6000,14.0,179.0,66,68,6.94,2443.0,6417
5.56,72.0,,69,16796,2506.0,LOW,18446,2026-07-07T00:00:00.0,12,88,52500,GARMIN,22980,2026-07-07T20:07:38,2026-07-07T23:00:00.0,1006.0,,10,2026-07-07T23:00:00.0,1500,2.36,26.62,10.08,96,True,200,2026-07-08T00:00:00.0,48.00525,59.63944,3264.0,80,16140,10000,2026-07-07T23:00:00.0,2040,1,86340,2026-07-07,86400000,4388,2026-07-06T23:00:00.0,8700,BALANCED,2026-07-07,97.0,2026-07-07T22:17:33,3581,43080,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,181.781,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54992,True,3,6.0,,3.0,180,163,108.0,public,165,8,49.9,2026-07-08T00:00:00.0,15.0,96589030,23439,,2258.0,2506.0,96,False,47,69,146.32,570ac18ccdb24fc6bc9ecdd366c6fd18,46,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,22260,18.69,False,LOW,96589030,43,4800,11580,15.0,1006.0,73,88,13.41,3264.0,16796
8.34,39.0,,0,2193,1551.0,HIGH,2723,2026-07-08T00:00:00.0,40,84,32400,GARMIN,21000,2026-07-08T15:24:46,2026-07-08T15:47:00.0,51.0,,10,2026-07-08T03:59:00.0,1500,1.39,34.76,5.36,85,False,200,2026-07-08T16:47:00.0,2.27822,1.18373,1630.0,46,15120,10000,2026-07-08T15:45:00.0,840,1,60420,2026-07-08,60420000,73,2026-07-07T23:00:00.0,3240,BALANCED,2026-07-08,97.0,2026-07-08T00:05:08,1150,32520,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25,DAY_BALANCED_AND_INACTIVE,3.608,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34734,True,0,8.0,,3.0,180,95,,public,96,12,53.82,2026-07-08T04:59:00.0,14.0,96589030,24463,,1579.0,1551.0,86,False,47,76,6.944,6c3aff3ca8ec4bedbdc07b5d80d75db6,46,21.0,DAY_BALANCED_AND_INACTIVE,86,24360,25.02,False,MODERATE,96589030,42,5040,3660,13.0,51.0,74,86,6.06,1630.0,2193
,,,,,,,,,,,,GARMIN,,,,,,,,,,,,,False,,,,,,,,,,,1,,2026-07-09,0,,,,,2026-07-09,,,,,,,,,,,,,,False,,,,,,,,public,,,,,,96589030,,0.0,,0.0,,False,,,,886c61ef07174654883a782a7c02db3d,,,,,,,True,,96589030,,,,,,,,,,
