endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-08-06T22:30:16,50,56699,3271,,12.752,25740,47.32,6133,46,7.44,,3027.0,25.0,49620,8,25976,4.18373,13920,1,2026-08-06T23:00:00.0,82,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.81,86400000,43,45,14.0,200,15,6420,23,2026-08-06,30,255.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,6.25,40860,96589030,2281.0,1500,142,781.0,2026-08-07T00:00:00.0,8940,180,2246.0,454,6812,25920,2026-08-05T23:00:00.0,GARMIN,97,MODERATE,3.0,BALANCED,96589030,62,2281.0,36184,,95,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,36.576,10800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2499.0,32.0,MODERATE,,2026-08-06T23:00:00.0,dfff3760e474454ea06351ff11bef028,10.35,97.0,2026-08-06T21:50:53,528.0,44,2026-08-06T00:00:00.0,2026-08-06T23:00:00.0,True,,False,2026-08-07T00:00:00.0,81,10,90,False,16.12,True,2026-08-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",142,12.51,public,10000,5400,13.0
2026-08-07T22:30:09,65,58547,3549,,39.384,33480,38.97,6469,45,1.74,,2391.0,78.0,55680,2,23942,12.92126,23220,0,2026-08-07T22:59:00.0,83,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.83,86400000,40,45,13.0,200,21,1500,23,2026-08-07,29,141.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.20801,10.16,33600,96589030,1641.0,1500,110,141.0,2026-08-08T00:00:00.0,11760,180,2250.0,362,7948,23160,2026-08-06T23:00:00.0,GARMIN,96,MODERATE,3.0,BALANCED,96589030,62,1641.0,6469,,96,86220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,119.506,7380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2391.0,20.0,MODERATE,,2026-08-07T22:59:00.0,c9e83dae25864ff9bf54352c37f58ffd,13.64,95.0,2026-08-07T20:33:53,,41,2026-08-07T00:00:00.0,2026-08-07T23:00:00.0,False,,False,2026-08-07T23:59:00.0,82,10,88,False,26.93,True,2026-08-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",118,8.56,public,10000,8760,15.0
2026-08-08T22:30:14,67,56142,3647,,34.226,28260,42.5,6554,44,2.01,,2375.0,86.0,56160,0,26304,11.229,17340,0,2026-08-08T23:00:00.0,91,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.71,86400000,42,45,13.0,200,22,1740,30,2026-08-08,28,121.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.60499,10.62,36720,96589030,1621.0,1500,92,121.0,2026-08-09T00:00:00.0,14520,180,2254.0,307,8139,23340,2026-08-07T23:00:00.0,GARMIN,91,HIGH,3.0,BALANCED,96589030,78,1621.0,6554,,94,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,78.044,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2375.0,20.0,HIGH,,2026-08-08T23:00:00.0,ced893f0419c4b8aa3f9b7a1c3225871,16.81,97.0,2026-08-08T22:20:53,,43,2026-08-08T00:00:00.0,2026-08-08T23:00:00.0,False,,False,2026-08-09T00:00:00.0,90,10,88,False,20.07,True,2026-08-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",94,7.99,public,10000,9180,13.0
2026-08-09T22:05:50,70,56389,3391,,216.778,31740,28.84,17523,43,6.53,,3314.0,65.0,50340,74,21938,71.12139,13860,4,2026-08-09T22:59:00.0,94,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.76,86400000,41,45,16.0,200,7,5640,7,2026-08-09,36,1062.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,83.28904,14.18,24900,96589030,2562.0,1500,161,1062.0,2026-08-10T00:00:00.0,15600,180,2252.0,4682,19267,21900,2026-08-08T23:00:00.0,GARMIN,95,LOW,3.0,STRESSFUL,96589030,64,2562.0,17523,,98,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,253.865,14100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3314.0,38.0,LOW,,2026-08-09T22:59:00.0,9e65b709200c4e5fafe7d1450ef7143b,18.07,96.0,2026-08-09T20:14:57,,43,2026-08-09T00:00:00.0,2026-08-09T23:00:00.0,True,108.0,False,2026-08-09T23:59:00.0,94,10,87,False,16.05,True,2026-08-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",168,16.33,public,10000,12240,16.0
2026-08-10T22:30:09,56,61119,2268,,9.995,18780,58.93,4882,49,1.04,,2365.0,11.0,57060,0,22620,3.2792,13920,0,2026-08-10T22:59:00.0,64,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.75,86400000,42,46,14.0,200,6,900,30,2026-08-10,24,113.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.69783,4.59,50880,96589030,1613.0,1500,95,113.0,2026-08-11T00:00:00.0,10020,180,2252.0,393,6062,22620,2026-08-09T23:00:00.0,GARMIN,92,HIGH,3.0,BALANCED,96589030,65,1613.0,4882,,96,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,75.279,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2365.0,19.0,HIGH,,2026-08-10T22:59:00.0,e242316c978b4e559f57977b17668851,11.61,97.0,2026-08-10T19:05:00,,43,2026-08-10T00:00:00.0,2026-08-10T23:00:00.0,False,,False,2026-08-10T23:59:00.0,62,10,89,False,16.12,True,2026-08-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",95,7.71,public,10000,3960,18.0
2026-08-11T22:30:09,67,58308,1584,,69.2,24420,50.66,8346,44,2.44,,2725.0,27.0,51120,34,24284,22.70341,17220,0,2026-08-11T23:00:00.0,97,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.32,86400000,41,45,14.0,200,20,2100,20,2026-08-11,24,472.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36.33366,5.92,43680,96589030,1972.0,1500,147,472.0,2026-08-12T00:00:00.0,6900,180,2253.0,2224,8975,23880,2026-08-10T23:00:00.0,GARMIN,97,MODERATE,3.0,BALANCED,96589030,67,1972.0,8346,,96,86220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,110.745,11220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,2725.0,33.0,MODERATE,,2026-08-11T22:59:00.0,4955970d54e24ae9877c47e5c6b16e57,8.0,97.0,2026-08-11T21:32:40,,42,2026-08-11T00:00:00.0,2026-08-11T23:00:00.0,True,50.0,False,2026-08-12T00:00:00.0,97,10,88,False,19.97,True,2026-08-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",147,13.01,public,10000,5100,13.0
2026-08-12T21:33:37,54,63496,2528,,30.371,46560,29.74,4903,47,4.73,,2390.0,38.0,61020,0,19996,9.96424,24540,0,2026-08-12T22:59:00.0,75,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53.93,86400000,45,45,14.0,200,7,4080,7,2026-08-12,38,144.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.22736,20.78,25680,96589030,1644.0,1500,110,144.0,2026-08-13T00:00:00.0,8760,180,2246.0,380,6088,19980,2026-08-11T23:00:00.0,GARMIN,96,LOW,3.0,STRESSFUL,96589030,55,1644.0,4903,,97,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,58.605,5340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,2390.0,24.0,LOW,,2026-08-12T22:59:00.0,ec55389a8e42491c891ee02690c3310d,10.15,97.0,2026-08-12T20:29:42,,45,2026-08-12T00:00:00.0,2026-08-12T23:00:00.0,False,,False,2026-08-12T23:59:00.0,74,10,86,False,28.42,True,2026-08-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",110,6.18,public,10000,17940,18.0
2026-08-13T21:41:40,57,63011,2980,,9.517,23040,54.97,5577,47,1.04,,2361.0,20.0,59520,0,20171,3.12238,17940,0,2026-08-13T22:59:00.0,67,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.69,86400000,45,46,14.0,200,7,900,20,2026-08-13,25,113.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,4.86,47460,96589030,1613.0,1500,100,113.0,2026-08-14T00:00:00.0,8580,180,2248.0,238,6918,19560,2026-08-12T23:00:00.0,GARMIN,99,MODERATE,3.0,BALANCED,96589030,61,1613.0,5577,,99,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,70.104,7260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2361.0,20.0,MODERATE,,2026-08-13T22:59:00.0,756fe2d768c74a1e83d44039f9a6395f,9.94,97.0,2026-08-13T21:13:43,,46,2026-08-13T00:00:00.0,2026-08-13T23:00:00.0,False,,False,2026-08-13T23:59:00.0,64,10,92,False,20.78,True,2026-08-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",101,8.41,public,10000,4200,14.0
2026-08-14T22:30:13,67,59860,2091,,26.247,29160,42.95,4899,41,0.97,,2344.0,23.0,54300,0,24020,8.61122,23280,0,2026-08-14T22:59:00.0,87,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.77,86400000,36,45,14.0,200,21,840,21,2026-08-14,26,74.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.72703,5.84,37080,96589030,1574.0,1500,93,74.0,2026-08-15T00:00:00.0,11340,180,2270.0,429,6084,23280,2026-08-13T23:00:00.0,GARMIN,86,MODERATE,3.0,BALANCED,96589030,67,1574.0,4899,,97,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,50.984,8760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2344.0,22.0,MODERATE,,2026-08-14T22:59:00.0,da25db4affa64deea23d1a774ed96b71,13.13,97.0,2026-08-14T22:27:53,,37,2026-08-14T00:00:00.0,2026-08-14T23:00:00.0,False,,False,2026-08-14T23:59:00.0,87,10,86,False,26.96,True,2026-08-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",96,10.15,public,10000,5040,17.0
2026-08-15T00:42:19,71,3691,95,,2.009,1140,92.73,262,43,0.5,,722.0,26.0,2880,0,23549,0.65912,900,0,2026-08-15T04:59:00.0,92,3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.76,27360000,41,45,13.0,200,21,120,89,2026-08-15,12,4.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.32382,0.5,22200,96589030,1504.0,1500,75,4.0,2026-08-15T07:36:00.0,180,180,718.0,25,325,20640,2026-08-14T23:00:00.0,GARMIN,77,HIGH,3.0,UNKNOWN,96589030,71,1504.0,262,,97,23940,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,1,7.083,420,,9.0,722.0,19.0,HIGH,2026-08-15T06:36:50.183,2026-08-15T06:36:00.0,eef2e88da4474d428386d7697cdd7a65,0.75,98.0,2026-08-15T05:54:02,,42,2026-08-15T00:00:00.0,2026-08-15T06:36:00.0,False,,False,2026-08-15T05:59:00.0,92,10,87,False,3.76,True,2026-08-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}]",84,1.75,public,10000,120,14.0
