userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,LOW,0,26820,15.0,68,10000,,34620,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,12,True,9015,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,45,11460,c4e52a4a16c4452e83bc37a1f413983a,11195,47.38353,2026-06-21,29,2026-06-21,86400000,6840,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",20400,,2026-06-21T00:00:00.0,2026-06-22T00:00:00.0,180,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,54427,2246.0,BALANCED,47.0,2100,186.0,8.51,2026-06-21T23:00:00.0,3.0,95,47,LOW,7800,False,80340,14.26,2026-06-21T21:57:08,,2026-06-21T23:00:00.0,186.0,356,1686.0,0,12.16929,43.09,17520,42,100,,21.81,9015,55,GARMIN,50,84,96589030,9.71,2026-06-21T23:00:00.0,2432.0,144.425,14.0,200,,93,1500,20.0,1686.0,53400,6.0,2.61,2432.0,96.0,57,2026-06-20T23:00:00.0,4797,37.092,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-21T22:28:53,25.39,19140
10,1,LOW,0,20160,16.0,74,10000,,34020,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,11,True,6521,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,43,14820,0955b6979497458fa4f4cac69bf10f13,8098,32.6752,2026-06-22,32,2026-06-22,86400000,8220,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",28320,,2026-06-22T00:00:00.0,2026-06-23T00:00:00.0,180,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,62431,2243.0,BALANCED,79.0,5280,157.0,10.22,2026-06-22T23:00:00.0,3.0,96,47,LOW,7200,False,80460,18.42,2026-06-22T21:38:07,,2026-06-22T23:00:00.0,157.0,382,1657.0,0,13.39108,42.28,10920,40,100,,13.57,6521,63,GARMIN,49,84,96589030,8.95,2026-06-22T23:00:00.0,2400.0,99.594,14.0,200,,99,1500,21.0,1657.0,55140,6.0,6.56,2400.0,96.0,62,2026-06-21T23:00:00.0,3427,40.816,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-06-22T22:30:13,35.2,18120
10,1,LOW,0,15900,16.0,64,10000,,35040,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,8,True,6858,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,46,14640,ce64ca6736fb4cca96541d3c9e71da91,8516,30.59219,2026-06-23,31,2026-06-23,86400000,11100,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",28740,,2026-06-23T00:00:00.0,2026-06-24T00:00:00.0,180,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-24T00:00:00.0,66636,2243.0,BALANCED,90.0,3000,156.0,13.54,2026-06-23T23:00:00.0,3.0,96,48,LOW,6780,False,81960,17.86,2026-06-23T20:08:26,,2026-06-23T23:00:00.0,156.0,293,1656.0,0,8.22375,42.75,11400,44,97,,13.91,6858,62,GARMIN,48,85,96589030,8.27,2026-06-23T23:00:00.0,2399.0,93.245,14.0,200,,95,1500,21.0,1656.0,60900,7.0,3.66,2399.0,96.0,67,2026-06-22T23:00:00.0,3571,25.066,8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-23T20:50:30,35.07,14280
10,1,MODERATE,0,18166,15.0,60,10000,,48780,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,8,True,3914,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,45,13200,1da0d98ee08e4799b47f2dcf6a0edd67,4860,24.0,2026-06-24,24,2026-06-24,86400000,4800,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",19200,,2026-06-24T00:00:00.0,2026-06-25T00:00:00.0,180,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,66067,2243.0,BALANCED,49.0,1200,70.0,5.89,2026-06-24T23:00:00.0,3.0,87,48,MODERATE,6300,False,81540,16.19,2026-06-24T19:26:40,,2026-06-24T23:00:00.0,70.0,193,1570.0,0,7.6624,59.82,7260,42,105,,8.9,3914,56,GARMIN,48,88,96589030,7.73,2026-06-24T23:00:00.0,2313.0,73.152,13.0,200,,92,1500,20.0,1570.0,58980,6.0,1.47,2313.0,97.0,48,2026-06-23T23:00:00.0,1974,23.355,16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-24T21:06:00,23.55,16260
10,1,LOW,0,23100,12.0,90,10000,,24840,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,5029,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,44,13380,e2a5f76dd21249c78c211e8367b922dd,6245,37.79199,2026-06-25,40,2026-06-25,86400000,15780,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",37500,,2026-06-25T00:00:00.0,2026-06-26T00:00:00.0,180,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,60639,2243.0,STRESSFUL,73.0,8340,104.0,19.5,2026-06-25T23:00:00.0,3.0,96,48,VERY_LOW,6840,False,80940,16.53,2026-06-25T19:55:05,,2026-06-25T23:00:00.0,104.0,604,1604.0,0,15.5105,30.69,11760,43,105,,14.53,5029,75,GARMIN,46,85,96589030,8.45,2026-06-25T23:00:00.0,2347.0,115.19,14.0,200,,98,1500,23.0,1604.0,52920,7.0,10.3,2347.0,96.0,86,2026-06-24T23:00:00.0,2057,47.276,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-06-25T22:40:42,46.33,21180
10,1,LOW,0,23019,13.0,64,10000,,33480,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,5,True,4804,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,45,21720,3c5ef87424194e55b9f31276f7fa5a1e,5966,22.49377,2026-06-26,29,2026-06-26,86400000,6540,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",29760,,2026-06-26T00:00:00.0,2026-06-27T00:00:00.0,180,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-27T00:00:00.0,60689,2243.0,BALANCED,66.0,1500,92.0,8.02,2026-06-26T23:00:00.0,3.0,96,47,LOW,6060,False,81540,26.64,2026-06-26T21:21:08,,2026-06-26T23:00:00.0,92.0,552,1592.0,0,11.95144,41.06,12240,44,103,,15.01,4804,61,GARMIN,45,81,96589030,7.43,2026-06-26T23:00:00.0,2335.0,68.561,13.0,200,,90,1500,21.0,1592.0,55080,5.0,1.84,2335.0,94.0,52,2026-06-25T23:00:00.0,2140,36.428,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-06-26T22:30:16,36.5,20400
10,1,VERY_LOW,77,22221,18.0,91,10000,,24960,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,112.0,False,5,True,16240,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,40,12780,50a5a3376d424cc68ad077808c48aed2,16717,79.61614,2026-06-27,36,2026-06-27,86400000,15060,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",32820,,2026-06-27T00:00:00.0,2026-06-28T00:00:00.0,180,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-28T00:00:00.0,57033,2243.0,STRESSFUL,59.0,4980,1082.0,18.27,2026-06-27T23:00:00.0,3.0,93,47,VERY_LOW,13260,True,82440,15.5,2026-06-27T21:59:08,,2026-06-27T23:00:00.0,1082.0,4784,2582.0,6,49.09678,30.28,11400,40,165,,13.83,16240,79,GARMIN,41,85,96589030,16.08,2026-06-27T23:00:00.0,3325.0,242.67,16.0,200,,94,1500,38.0,2582.0,48960,7.0,6.04,3325.0,96.0,88,2026-06-26T23:00:00.0,2362,149.647,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-06-27T22:10:39,39.81,20220
10,1,HIGH,0,27302,13.0,71,10000,,33840,public,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,365.0,False,5,True,17203,66,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,44,6360,eaee3461348b469291a533780508ccc5,22158,120.69587,2026-06-28,30,2026-06-28,86400000,8400,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",19020,,2026-06-28T00:00:00.0,2026-06-29T00:00:00.0,180,115,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,41768,2243.0,BALANCED,28.0,4260,846.0,10.18,2026-06-28T23:00:00.0,3.0,93,46,HIGH,8640,True,82500,7.71,2026-06-28T22:23:44,,2026-06-28T23:00:00.0,846.0,285,2346.0,86,103.37336,41.02,21000,43,117,,25.45,17203,79,GARMIN,46,90,96589030,10.47,2026-06-28T23:00:00.0,3089.0,367.881,15.0,200,,91,1500,23.0,2346.0,52260,7.0,5.16,3089.0,97.0,57,2026-06-27T23:00:00.0,17045,315.082,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2026-06-28T22:30:15,23.05,21600
10,1,HIGH,0,24210,16.0,97,10000,,46080,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,28,True,2540,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,41,19260,e6f023a8d35d403e9c3d61042ed73015,3147,17.69587,2026-06-29,23,2026-06-29,86400000,3840,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",24060,,2026-06-29T00:00:00.0,2026-06-30T00:00:00.0,180,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,60990,2248.0,BALANCED,60.0,960,28.0,4.64,2026-06-29T23:00:00.0,3.0,93,45,HIGH,5160,False,82740,23.28,2026-06-29T19:05:00,,2026-06-29T23:00:00.0,28.0,177,1528.0,0,7.47802,55.69,7440,40,95,,8.99,2540,70,GARMIN,44,87,96589030,6.24,2026-06-29T23:00:00.0,2276.0,53.937,14.0,200,,89,1500,22.0,1528.0,55320,7.0,1.16,2276.0,96.0,69,2026-06-28T23:00:00.0,1023,22.793,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-29T22:30:10,29.08,22260
10,1,HIGH,0,32804,13.0,89,10000,,54660,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,28,True,3274,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,42,11700,6983ce04dacc44e9b45e63bde1f4ec53,4042,13.0,2026-06-30,20,2026-06-30,86400000,2340,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",14880,,2026-06-30T00:00:00.0,2026-07-01T00:00:00.0,180,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,51847,2255.0,CALM,83.0,840,47.0,2.86,2026-06-30T23:00:00.0,3.0,91,45,HIGH,5280,False,81900,14.29,2026-06-30T19:57:40,,2026-06-30T23:00:00.0,47.0,361,1547.0,0,9.15092,66.74,7080,42,97,,8.64,3274,94,GARMIN,44,85,96589030,6.45,2026-06-30T23:00:00.0,2302.0,39.624,13.0,200,,96,1500,21.0,1547.0,55560,7.0,1.03,2302.0,95.0,57,2026-06-29T23:00:00.0,1388,27.892,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-30T22:30:13,18.17,21060
10,1,MODERATE,64,22388,13.0,100,10000,,32640,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100.0,False,16,True,15093,65,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,40,24120,3ff1fea147bd4978a75ca9ba44b75de0,14998,42.26542,2026-07-01,25,2026-07-01,86400000,5940,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",31500,,2026-07-01T00:00:00.0,2026-07-02T00:00:00.0,180,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,57682,2244.0,BALANCED,35.0,1440,963.0,7.11,2026-07-01T23:00:00.0,3.0,93,44,MODERATE,11760,True,83520,28.88,2026-07-01T20:09:10,,2026-07-01T23:00:00.0,963.0,4226,2463.0,3,28.72441,39.08,7620,39,171,,9.12,15093,35,GARMIN,41,88,96589030,14.08,2026-07-01T23:00:00.0,3207.0,128.825,15.0,200,,96,1500,41.0,2463.0,54600,6.0,1.72,3207.0,96.0,84,2026-06-30T23:00:00.0,2104,87.552,18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-07-01T21:21:15,37.72,17160
10,1,LOW,0,21780,16.0,66,10000,,33300,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,11,True,3006,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,46,25800,9f04abc3acf94db58234b1fd003671ca,3726,15.40092,2026-07-02,35,2026-07-02,86400000,11940,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",42060,,2026-07-02T00:00:00.0,2026-07-03T00:00:00.0,180,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,62938,2244.0,STRESSFUL,37.0,4320,61.0,13.82,2026-07-02T23:00:00.0,3.0,92,44,LOW,4620,False,86400,29.86,2026-07-02T21:20:02,,2026-07-02T23:00:00.0,61.0,317,1561.0,0,8.35105,38.54,6420,43,97,,7.43,3006,50,GARMIN,47,88,96589030,5.35,2026-07-02T23:00:00.0,2305.0,46.942,14.0,200,,96,1500,21.0,1561.0,60300,7.0,5.0,2305.0,96.0,57,2026-07-01T23:00:00.0,1365,25.454,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-07-02T22:30:12,48.68,21480
