mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
18.27,,,57033,32820,False,5,2026-06-27T23:00:00.0,24960,,48960,2582.0,2026-06-27,16.0,86400000,16.08,16240,40,49.09678,2026-06-28T00:00:00.0,,242.67,40,13260,41,10,30.28,77,2026-06-27T23:00:00.0,2026-06-27,public,93,39.81,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1082.0,79.61614,1,3325.0,2026-06-27T22:10:39,15060,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",91,85,15.5,1500,2582.0,STRESSFUL,VERY_LOW,VERY_LOW,79,94,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,10000,12780,6,5,165,88,112.0,20220,47,4980,2026-06-27T21:59:08,2026-06-28T00:00:00.0,16240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59.0,1082.0,2362,7.0,3325.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4784,91,11400,149.647,13.83,,82440,18.0,22221,79,False,36,16717,3.0,96.0,2243.0,50a5a3376d424cc68ad077808c48aed2,6.04,2026-06-27T23:00:00.0,163,2026-06-27T00:00:00.0,96589030,180,2026-06-26T23:00:00.0
10.18,,,41768,19020,False,27,2026-06-28T23:00:00.0,33840,,52260,2346.0,2026-06-28,15.0,86400000,10.47,17203,43,103.37336,2026-06-29T00:00:00.0,,367.881,44,8640,46,10,41.02,0,2026-06-28T23:00:00.0,2026-06-28,public,93,23.05,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,True,846.0,120.69587,1,3089.0,2026-06-28T22:30:15,8400,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",71,90,7.71,1500,2346.0,BALANCED,HIGH,HIGH,79,91,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23.0,10000,6360,86,5,117,57,365.0,21600,46,4260,2026-06-28T22:23:44,2026-06-29T00:00:00.0,17203,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,28.0,846.0,17045,7.0,3089.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,285,72,21000,315.082,25.45,,82500,13.0,27302,66,False,30,22158,3.0,97.0,2243.0,eaee3461348b469291a533780508ccc5,5.16,2026-06-28T23:00:00.0,115,2026-06-28T00:00:00.0,96589030,180,2026-06-27T23:00:00.0
4.64,,,60990,24060,False,29,2026-06-29T23:00:00.0,46080,,55320,1528.0,2026-06-29,14.0,86400000,6.24,2540,40,7.47802,2026-06-30T00:00:00.0,,53.937,41,5160,44,10,55.69,0,2026-06-29T23:00:00.0,2026-06-29,public,93,29.08,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,28.0,17.69587,1,2276.0,2026-06-29T22:30:10,3840,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",97,87,23.28,1500,1528.0,BALANCED,HIGH,HIGH,70,89,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,10000,19260,0,28,95,69,,22260,45,960,2026-06-29T19:05:00,2026-06-30T00:00:00.0,2540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,28.0,1023,7.0,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,177,98,7440,22.793,8.99,,82740,16.0,24210,77,False,23,3147,3.0,96.0,2248.0,e6f023a8d35d403e9c3d61042ed73015,1.16,2026-06-29T23:00:00.0,90,2026-06-29T00:00:00.0,96589030,180,2026-06-28T23:00:00.0
2.86,,,51847,14880,False,66,2026-06-30T23:00:00.0,54660,,55560,1547.0,2026-06-30,13.0,86400000,6.45,3274,42,9.15092,2026-07-01T00:00:00.0,,39.624,42,5280,44,10,66.74,0,2026-06-30T23:00:00.0,2026-06-30,public,91,18.17,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,47.0,13.0,1,2302.0,2026-06-30T22:30:13,2340,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",89,85,14.29,1500,1547.0,CALM,HIGH,HIGH,94,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,11700,0,28,97,57,,21060,45,840,2026-06-30T19:57:40,2026-07-01T00:00:00.0,3274,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83.0,47.0,1388,7.0,2302.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,361,89,7080,27.892,8.64,,81900,13.0,32804,61,False,20,4042,3.0,95.0,2255.0,6983ce04dacc44e9b45e63bde1f4ec53,1.03,2026-06-30T23:00:00.0,96,2026-06-30T00:00:00.0,96589030,180,2026-06-29T23:00:00.0
7.11,,,57682,31500,False,18,2026-07-01T23:00:00.0,32640,,54600,2463.0,2026-07-01,15.0,86400000,14.08,15093,39,28.72441,2026-07-02T00:00:00.0,,128.825,40,11760,41,10,39.08,64,2026-07-01T23:00:00.0,2026-07-01,public,93,37.72,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,963.0,42.26542,1,3207.0,2026-07-01T21:21:15,5940,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",100,88,28.88,1500,2463.0,BALANCED,MODERATE,MODERATE,35,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,10000,24120,3,16,171,84,100.0,17160,44,1440,2026-07-01T20:09:10,2026-07-02T00:00:00.0,15093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,963.0,2104,6.0,3207.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4226,100,7620,87.552,9.12,,83520,13.0,22388,65,False,25,14998,3.0,96.0,2244.0,3ff1fea147bd4978a75ca9ba44b75de0,1.72,2026-07-01T23:00:00.0,171,2026-07-01T00:00:00.0,96589030,180,2026-06-30T23:00:00.0
13.82,,,62938,42060,False,11,2026-07-02T23:00:00.0,33300,,60300,1561.0,2026-07-02,14.0,86400000,5.35,3006,43,8.35105,2026-07-03T00:00:00.0,,46.942,46,4620,47,10,38.54,0,2026-07-02T23:00:00.0,2026-07-02,public,92,48.68,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,61.0,15.40092,1,2305.0,2026-07-02T22:30:12,11940,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",66,88,29.86,1500,1561.0,STRESSFUL,LOW,LOW,50,96,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,25800,0,11,97,57,,21480,44,4320,2026-07-02T21:20:02,2026-07-03T00:00:00.0,3006,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,37.0,61.0,1365,7.0,2305.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,317,66,6420,25.454,7.43,,86400,16.0,21780,50,False,35,3726,3.0,96.0,2244.0,9f04abc3acf94db58234b1fd003671ca,5.0,2026-07-02T23:00:00.0,94,2026-07-02T00:00:00.0,96589030,180,2026-07-01T23:00:00.0
8.7,,,64717,30600,False,14,2026-07-03T23:00:00.0,39900,,61200,1544.0,2026-07-03,14.0,86400000,5.85,3345,45,7.75722,2026-07-04T00:00:00.0,,52.065,46,5040,48,10,46.28,0,2026-07-03T23:00:00.0,2026-07-03,public,90,35.49,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,44.0,17.08169,1,2288.0,2026-07-03T22:30:11,7500,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",73,85,25.61,1500,1544.0,BALANCED,LOW,LOW,62,98,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,22080,0,11,92,59,,19980,44,1020,2026-07-03T22:19:23,2026-07-04T00:00:00.0,3345,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63.0,44.0,1566,7.0,2288.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,137,73,10680,23.644,12.39,,86220,14.0,19980,57,False,28,4154,3.0,97.0,2244.0,52b514eefd5e4656b7e97b937ecc7931,1.18,2026-07-03T23:00:00.0,91,2026-07-03T00:00:00.0,96589030,180,2026-07-02T23:00:00.0
17.08,,,54423,35400,False,5,2026-07-04T23:00:00.0,23820,,46200,3054.0,2026-07-04,17.0,86400000,21.11,23195,42,70.71818,2026-07-05T00:00:00.0,,273.172,44,18240,46,10,27.57,111,2026-07-04T23:00:00.0,2026-07-04,public,97,40.97,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1554.0,89.62336,1,3798.0,2026-07-04T22:13:11,14760,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",86,86,11.46,1500,3054.0,STRESSFUL,VERY_LOW,VERY_LOW,72,98,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,10000,9900,7,5,169,81,173.0,21960,45,10740,2026-07-04T19:48:57,2026-07-05T00:00:00.0,23195,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,55.0,1554.0,2773,7.0,3798.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7184,86,8940,215.549,10.35,,86400,17.0,22020,72,False,41,23980,3.0,96.0,2244.0,2f5e379318334a34903df24bf87a1479,12.43,2026-07-04T23:00:00.0,168,2026-07-04T00:00:00.0,96589030,180,2026-07-03T23:00:00.0
11.19,,,56379,38880,False,10,2026-07-05T22:59:00.0,28800,,55920,1745.0,2026-07-05,15.0,86400000,6.81,8732,46,5.04134,2026-07-05T23:59:00.0,,68.253,47,5880,49,10,33.36,0,2026-07-05T23:00:00.0,2026-07-05,public,96,45.03,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,True,245.0,22.39272,1,2489.0,2026-07-05T22:30:10,9660,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",52,86,31.55,1500,1745.0,STRESSFUL,LOW,LOW,48,94,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,10000,27240,0,5,109,43,,24540,46,1980,2026-07-05T19:11:37,2026-07-06T00:00:00.0,8732,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,77.0,245.0,5256,7.0,2489.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,225,53,12780,15.366,14.8,,86340,14.0,24540,47,False,33,10843,3.0,95.0,2244.0,a4340f6f15af461cbe9020a0258621c4,2.29,2026-07-05T22:59:00.0,103,2026-07-05T00:00:00.0,96589030,180,2026-07-04T23:00:00.0
10.14,,,62877,34500,False,19,2026-07-06T23:00:00.0,36480,,60660,1679.0,2026-07-06,14.0,86400000,6.94,6417,45,7.69816,2026-07-07T00:00:00.0,,83.761,48,6000,49,10,42.22,0,2026-07-06T23:00:00.0,2026-07-06,public,99,39.93,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,179.0,27.48064,1,2443.0,2026-07-06T22:23:32,8760,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",68,87,27.01,1500,1679.0,BALANCED,LOW,MODERATE,66,94,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,23340,0,9,105,57,,19740,46,2400,2026-07-06T21:13:30,2026-07-07T00:00:00.0,6417,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.0,179.0,3546,7.0,2443.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,237,68,9420,23.464,10.9,,86400,12.0,19740,57,False,30,7906,3.0,97.0,2264.0,3065e5b3f5924442b683987ed15de360,2.78,2026-07-06T22:57:00.0,104,2026-07-06T00:00:00.0,96589030,180,2026-07-05T23:00:00.0
0.0,,,4800,60,False,33,2026-07-07T00:20:00.0,4740,,4800,1500.0,2026-07-07,14.0,4800000,0.0,,45,0.0,2026-07-07T01:20:00.0,2026-07-07T00:25:08.599,0.0,45,,48,10,98.75,0,2026-07-07T00:20:00.0,2026-07-07,public,30,1.25,96589030,,200,True,0.0,0.0,1,125.0,,,False,,,93,1.25,1500,1500.0,UNKNOWN,,,14,97,GARMIN,,17.0,10000,60,0,19,70,0,,0,47,,,2026-07-07T01:20:00.0,,,89.0,0.0,0,12.0,125.0,,0,33,,0.0,0.0,0.0,4800,13.0,0,,True,10,,3.0,96.0,125.0,570ac18ccdb24fc6bc9ecdd366c6fd18,0.0,2026-07-07T00:20:00.0,65,2026-07-07T00:00:00.0,96589030,180,2026-07-06T23:00:00.0
