uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
7800,1500,82,12300,85,VERY_LOW,6039,8400,,10500,62,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",180,2026-06-18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-06-19T00:00:00.0,2026-06-18T00:00:00.0,True,,2541.0,28.42913,2961,7477,40,BALANCED,14.9,88,97.0,9.45,13620,82,3.0,28745,False,2026-06-17T22:00:00.0,705,,LOW,114,2026-06-18T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,8.52165,99,44,90000000,200,1719.0,10,36.26,10.17,2026-06-18,114,40,209.0,False,29940,86.652,67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-06-19T01:00:00.0,5,32520,2541.0,2322.0,10000,2026-06-18T22:24:37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,6039,,49,21120,2026-06-18T23:00:00.0,1719.0,12.72,219.0,2026-06-18T23:00:00.0,14.0,25.974,84d078a8dda6416cb3a1d37736de1967,1,45,82560,GARMIN,21.0,92,57589,16.5,53640,2026-06-18T22:59:00.0,39.39,5,False,219.0,96589030,96589030
7860,1500,51,22740,46,VERY_LOW,8132,13260,,3720,45,1,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",180,2026-06-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2,2026-06-20T00:00:00.0,2026-06-19T00:00:00.0,True,,2713.0,45.24475,5150,10072,47,BALANCED,28.65,89,96.0,9.9,8520,50,3.0,16980,False,2026-06-18T23:00:00.0,588,,VERY_LOW,122,2026-06-19T19:54:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.0,21.42815,94,47,86400000,200,1977.0,10,29.33,16.7,2026-06-19,122,35,76.0,False,23280,137.906,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-06-20T00:00:00.0,5,25500,2713.0,2236.0,10000,2026-06-19T22:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,8132,,49,14940,2026-06-19T23:00:00.0,1977.0,4.69,477.0,2026-06-19T23:00:00.0,14.0,65.313,7a46ee72b9a5401ab22a5441fadcc83d,1,46,79380,GARMIN,22.0,98,63682,10.73,56580,2026-06-19T23:00:00.0,32.12,5,False,477.0,96589030,96589030
8640,1500,78,15480,63,MODERATE,5743,15180,,1080,73,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",180,2026-06-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-06-21T00:00:00.0,2026-06-20T00:00:00.0,True,,2320.0,36.49081,2228,7108,43,BALANCED,19.62,90,96.0,10.95,8160,78,3.0,24300,False,2026-06-19T23:00:00.0,567,,MODERATE,93,2026-06-20T19:05:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,15.0374,86,44,86400000,200,1574.0,10,38.48,19.24,2026-06-20,96,28,36.0,False,30360,111.224,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-06-21T00:00:00.0,15,24420,2320.0,2246.0,10000,2026-06-20T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5743,,46,20160,2026-06-20T23:00:00.0,1574.0,1.37,74.0,2026-06-20T23:00:00.0,14.0,45.834,9af73da7d0e444cdb86a5c42c3abf474,1,46,78900,GARMIN,21.0,99,59305,10.34,50100,2026-06-20T23:00:00.0,30.95,5,False,74.0,96589030,96589030
7800,1500,69,17520,57,LOW,9015,11460,,2100,53,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",180,2026-06-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,2026-06-22T00:00:00.0,2026-06-21T00:00:00.0,True,,2432.0,47.38353,4797,11195,42,BALANCED,21.81,84,96.0,9.71,6840,68,3.0,26820,False,2026-06-20T23:00:00.0,356,,LOW,96,2026-06-21T21:57:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,12.16929,95,45,86400000,200,1686.0,10,43.09,14.26,2026-06-21,100,29,47.0,False,34620,144.425,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-22T00:00:00.0,12,20400,2432.0,2246.0,10000,2026-06-21T22:28:53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,9015,,50,19140,2026-06-21T23:00:00.0,1686.0,2.61,186.0,2026-06-21T23:00:00.0,14.0,37.092,c4e52a4a16c4452e83bc37a1f413983a,1,47,80340,GARMIN,20.0,93,54427,8.51,53400,2026-06-21T23:00:00.0,25.39,12,False,186.0,96589030,96589030
7200,1500,74,10920,62,LOW,6521,14820,,5280,63,0,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",180,2026-06-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-06-23T00:00:00.0,2026-06-22T00:00:00.0,True,,2400.0,32.6752,3427,8098,40,BALANCED,13.57,84,96.0,8.95,8220,74,3.0,20160,False,2026-06-21T23:00:00.0,382,,LOW,100,2026-06-22T21:38:07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,13.39108,96,43,86400000,200,1657.0,10,42.28,18.42,2026-06-22,100,32,79.0,False,34020,99.594,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-06-23T00:00:00.0,13,28320,2400.0,2243.0,10000,2026-06-22T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,6521,,49,18120,2026-06-22T23:00:00.0,1657.0,6.56,157.0,2026-06-22T23:00:00.0,14.0,40.816,0955b6979497458fa4f4cac69bf10f13,1,47,80460,GARMIN,21.0,99,62431,10.22,55140,2026-06-22T23:00:00.0,35.2,11,False,157.0,96589030,96589030
6780,1500,70,11400,67,LOW,6858,14640,,3000,50,0,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",180,2026-06-23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,2026-06-24T00:00:00.0,2026-06-23T00:00:00.0,True,,2399.0,30.59219,3571,8516,44,BALANCED,13.91,85,96.0,8.27,11100,64,3.0,15900,False,2026-06-22T23:00:00.0,293,,LOW,95,2026-06-23T20:08:26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,8.22375,96,46,86400000,200,1656.0,10,42.75,17.86,2026-06-23,97,31,90.0,False,35040,93.245,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-24T00:00:00.0,8,28740,2399.0,2243.0,10000,2026-06-23T20:50:30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,6858,,48,14280,2026-06-23T23:00:00.0,1656.0,3.66,156.0,2026-06-23T23:00:00.0,14.0,25.066,ce64ca6736fb4cca96541d3c9e71da91,1,48,81960,GARMIN,21.0,95,66636,13.54,60900,2026-06-23T23:00:00.0,35.07,8,False,156.0,96589030,96589030
6300,1500,64,7260,48,MODERATE,3914,13200,,1200,52,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",180,2026-06-24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-25T00:00:00.0,2026-06-24T00:00:00.0,True,,2313.0,24.0,1974,4860,42,BALANCED,8.9,88,97.0,7.73,4800,60,3.0,18166,False,2026-06-23T23:00:00.0,193,,MODERATE,105,2026-06-24T19:26:40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,7.6624,87,45,86400000,200,1570.0,10,59.82,16.19,2026-06-24,105,24,49.0,False,48780,73.152,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-25T00:00:00.0,16,19200,2313.0,2243.0,10000,2026-06-24T21:06:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3914,,48,16260,2026-06-24T23:00:00.0,1570.0,1.47,70.0,2026-06-24T23:00:00.0,13.0,23.355,1da0d98ee08e4799b47f2dcf6a0edd67,1,48,81540,GARMIN,20.0,92,66067,5.89,58980,2026-06-24T23:00:00.0,23.55,8,False,70.0,96589030,96589030
6840,1500,90,11760,86,VERY_LOW,5029,13380,,8340,75,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",180,2026-06-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-06-26T00:00:00.0,2026-06-25T00:00:00.0,True,,2347.0,37.79199,2057,6245,43,STRESSFUL,14.53,85,96.0,8.45,15780,90,3.0,23100,False,2026-06-24T23:00:00.0,604,,LOW,101,2026-06-25T19:55:05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,15.5105,96,44,86400000,200,1604.0,10,30.69,16.53,2026-06-25,105,40,73.0,False,24840,115.19,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-06-26T00:00:00.0,5,37500,2347.0,2243.0,10000,2026-06-25T22:40:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,5029,,46,21180,2026-06-25T23:00:00.0,1604.0,10.3,104.0,2026-06-25T23:00:00.0,14.0,47.276,e2a5f76dd21249c78c211e8367b922dd,1,48,80940,GARMIN,23.0,98,60639,19.5,52920,2026-06-25T23:00:00.0,46.33,5,False,104.0,96589030,96589030
6060,1500,64,12240,52,LOW,4804,21720,,1500,59,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",180,2026-06-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-06-27T00:00:00.0,2026-06-26T00:00:00.0,True,,2335.0,22.49377,2140,5966,44,BALANCED,15.01,81,94.0,7.43,6540,64,3.0,23019,False,2026-06-25T23:00:00.0,552,,LOW,101,2026-06-26T21:21:08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.0,11.95144,96,45,86400000,200,1592.0,10,41.06,26.64,2026-06-26,103,29,66.0,False,33480,68.561,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-06-27T00:00:00.0,14,29760,2335.0,2243.0,10000,2026-06-26T22:30:16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,4804,,45,20400,2026-06-26T23:00:00.0,1592.0,1.84,92.0,2026-06-26T23:00:00.0,13.0,36.428,3c5ef87424194e55b9f31276f7fa5a1e,1,47,81540,GARMIN,21.0,90,60689,8.02,55080,2026-06-26T23:00:00.0,36.5,5,False,92.0,96589030,96589030
13260,1500,91,11400,88,VERY_LOW,16240,12780,,4980,79,77,18.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",180,2026-06-27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,2026-06-28T00:00:00.0,2026-06-27T00:00:00.0,True,,3325.0,79.61614,2362,16717,40,STRESSFUL,13.83,85,96.0,16.08,15060,91,3.0,22221,False,2026-06-26T23:00:00.0,4784,112.0,VERY_LOW,163,2026-06-27T21:59:08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,49.09678,93,40,86400000,200,2582.0,10,30.28,15.5,2026-06-27,165,36,59.0,True,24960,242.67,79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-06-28T00:00:00.0,5,32820,3325.0,2243.0,10000,2026-06-27T22:10:39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,16240,,41,20220,2026-06-27T23:00:00.0,2582.0,6.04,1082.0,2026-06-27T23:00:00.0,16.0,149.647,50a5a3376d424cc68ad077808c48aed2,1,47,82440,GARMIN,38.0,94,57033,18.27,48960,2026-06-27T23:00:00.0,39.81,5,False,1082.0,96589030,96589030
8640,1500,72,21000,57,HIGH,17203,6360,,4260,66,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",180,2026-06-28,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86,2026-06-29T00:00:00.0,2026-06-28T00:00:00.0,True,,3089.0,120.69587,17045,22158,43,BALANCED,25.45,90,97.0,10.47,8400,71,3.0,27302,False,2026-06-27T23:00:00.0,285,365.0,HIGH,115,2026-06-28T22:23:44,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,103.37336,93,44,86400000,200,2346.0,10,41.02,7.71,2026-06-28,117,30,28.0,True,33840,367.881,79,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,2026-06-29T00:00:00.0,27,19020,3089.0,2243.0,10000,2026-06-28T22:30:15,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,17203,,46,21600,2026-06-28T23:00:00.0,2346.0,5.16,846.0,2026-06-28T23:00:00.0,15.0,315.082,eaee3461348b469291a533780508ccc5,1,46,82500,GARMIN,23.0,91,41768,10.18,52260,2026-06-28T23:00:00.0,23.05,5,False,846.0,96589030,96589030
240,1500,98,360,2,,135,360,,,77,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}]",180,2026-06-29,,0,2026-06-29T06:58:00.0,2026-06-29T00:00:00.0,True,,652.0,2.0,63,168,40,UNKNOWN,1.56,90,97.0,1.04,,97,3.0,24210,False,2026-06-28T23:00:00.0,3,,HIGH,79,2026-06-29T05:57:49,,9.0,0.71522,45,41,25080000,200,1501.0,10,95.84,1.56,2026-06-29,88,7,53.0,False,22140,6.096,70,,public,2026-06-29T05:00:00.0,96,360,652.0,651.0,10000,,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,0.0,135,2026-06-29T05:58:48.116,44,22260,2026-06-29T05:58:00.0,1501.0,0.0,1.0,2026-06-29T04:00:00.0,13.0,2.18,e6f023a8d35d403e9c3d61042ed73015,1,45,23100,GARMIN,17.0,99,804,0.0,600,2026-06-29T05:58:00.0,1.56,28,True,1.0,96589030,96589030
