highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
2100,2026-06-21T21:57:08,,19140,BALANCED,,9015,,11460,2026-06-21T23:00:00.0,False,144.425,93,9015,47,20400,53,96589030,12,1500,2026-06-21T23:00:00.0,50,c4e52a4a16c4452e83bc37a1f413983a,True,public,54427,84,15.0,2246.0,25.39,95,42,69,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53400,2026-06-22T00:00:00.0,0,6.0,8.51,11195,False,55,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.092,2026-06-21T22:28:53,6840,29,45,1686.0,0,GARMIN,200,2432.0,2026-06-21,2026-06-21,57,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,86400000,12,180,2026-06-22T00:00:00.0,,100,LOW,68,186.0,2432.0,14.0,17520,80340,,96.0,LOW,2026-06-20T23:00:00.0,9.71,10,12.16929,2.61,96,356,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",47.38353,14.26,26820,21.81,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,4797,2026-06-21T00:00:00.0,43.09,34620,186.0,,3.0,20.0,47.0,1686.0
5280,2026-06-22T21:38:07,,18120,BALANCED,,6521,,14820,2026-06-22T23:00:00.0,False,99.594,99,6521,47,28320,63,96589030,13,1500,2026-06-22T23:00:00.0,49,0955b6979497458fa4f4cac69bf10f13,True,public,62431,84,16.0,2243.0,35.2,96,40,74,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55140,2026-06-23T00:00:00.0,0,6.0,10.22,8098,False,63,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.816,2026-06-22T22:30:13,8220,32,43,1657.0,0,GARMIN,200,2400.0,2026-06-22,2026-06-22,62,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,86400000,11,180,2026-06-23T00:00:00.0,,100,LOW,74,157.0,2400.0,14.0,10920,80460,,96.0,LOW,2026-06-21T23:00:00.0,8.95,10,13.39108,6.56,100,382,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",32.6752,18.42,20160,13.57,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3427,2026-06-22T00:00:00.0,42.28,34020,157.0,,3.0,21.0,79.0,1657.0
3000,2026-06-23T20:08:26,,14280,BALANCED,,6858,,14640,2026-06-23T23:00:00.0,False,93.245,95,6858,48,28740,50,96589030,8,1500,2026-06-23T23:00:00.0,48,ce64ca6736fb4cca96541d3c9e71da91,True,public,66636,85,16.0,2243.0,35.07,96,44,70,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60900,2026-06-24T00:00:00.0,0,7.0,13.54,8516,False,62,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.066,2026-06-23T20:50:30,11100,31,46,1656.0,0,GARMIN,200,2399.0,2026-06-23,2026-06-23,67,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,86400000,8,180,2026-06-24T00:00:00.0,,97,LOW,64,156.0,2399.0,14.0,11400,81960,,96.0,LOW,2026-06-22T23:00:00.0,8.27,10,8.22375,3.66,95,293,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",30.59219,17.86,15900,13.91,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,3571,2026-06-23T00:00:00.0,42.75,35040,156.0,,3.0,21.0,90.0,1656.0
1200,2026-06-24T19:26:40,,16260,BALANCED,,3914,,13200,2026-06-24T23:00:00.0,False,73.152,92,3914,48,19200,52,96589030,16,1500,2026-06-24T23:00:00.0,48,1da0d98ee08e4799b47f2dcf6a0edd67,True,public,66067,88,15.0,2243.0,23.55,87,42,64,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58980,2026-06-25T00:00:00.0,0,6.0,5.89,4860,False,56,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,2026-06-24T21:06:00,4800,24,45,1570.0,0,GARMIN,200,2313.0,2026-06-24,2026-06-24,48,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,8,180,2026-06-25T00:00:00.0,,105,MODERATE,60,70.0,2313.0,13.0,7260,81540,,97.0,MODERATE,2026-06-23T23:00:00.0,7.73,10,7.6624,1.47,105,193,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",24.0,16.19,18166,8.9,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1974,2026-06-24T00:00:00.0,59.82,48780,70.0,,3.0,20.0,49.0,1570.0
8340,2026-06-25T19:55:05,,21180,STRESSFUL,,5029,,13380,2026-06-25T23:00:00.0,False,115.19,98,5029,48,37500,75,96589030,5,1500,2026-06-25T23:00:00.0,46,e2a5f76dd21249c78c211e8367b922dd,True,public,60639,85,12.0,2243.0,46.33,96,43,90,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52920,2026-06-26T00:00:00.0,0,7.0,19.5,6245,False,75,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47.276,2026-06-25T22:40:42,15780,40,44,1604.0,0,GARMIN,200,2347.0,2026-06-25,2026-06-25,86,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-06-26T00:00:00.0,,105,LOW,90,104.0,2347.0,14.0,11760,80940,,96.0,VERY_LOW,2026-06-24T23:00:00.0,8.45,10,15.5105,10.3,101,604,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",37.79199,16.53,23100,14.53,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2057,2026-06-25T00:00:00.0,30.69,24840,104.0,,3.0,23.0,73.0,1604.0
1500,2026-06-26T21:21:08,,20400,BALANCED,,4804,,21720,2026-06-26T23:00:00.0,False,68.561,90,4804,47,29760,59,96589030,14,1500,2026-06-26T23:00:00.0,45,3c5ef87424194e55b9f31276f7fa5a1e,True,public,60689,81,13.0,2243.0,36.5,96,44,64,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55080,2026-06-27T00:00:00.0,0,5.0,8.02,5966,False,61,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.428,2026-06-26T22:30:16,6540,29,45,1592.0,0,GARMIN,200,2335.0,2026-06-26,2026-06-26,52,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-06-27T00:00:00.0,,103,LOW,64,92.0,2335.0,13.0,12240,81540,,94.0,LOW,2026-06-25T23:00:00.0,7.43,10,11.95144,1.84,101,552,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",22.49377,26.64,23019,15.01,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2140,2026-06-26T00:00:00.0,41.06,33480,92.0,,3.0,21.0,66.0,1592.0
4980,2026-06-27T21:59:08,,20220,STRESSFUL,112.0,16240,,12780,2026-06-27T23:00:00.0,True,242.67,94,16240,47,32820,79,96589030,5,1500,2026-06-27T23:00:00.0,41,50a5a3376d424cc68ad077808c48aed2,True,public,57033,85,18.0,2243.0,39.81,93,40,91,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48960,2026-06-28T00:00:00.0,6,7.0,18.27,16717,False,79,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,149.647,2026-06-27T22:10:39,15060,36,40,2582.0,77,GARMIN,200,3325.0,2026-06-27,2026-06-27,88,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-06-28T00:00:00.0,,165,VERY_LOW,91,1082.0,3325.0,16.0,11400,82440,,96.0,VERY_LOW,2026-06-26T23:00:00.0,16.08,10,49.09678,6.04,163,4784,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",79.61614,15.5,22221,13.83,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2362,2026-06-27T00:00:00.0,30.28,24960,1082.0,,3.0,38.0,59.0,2582.0
4260,2026-06-28T22:23:44,,21600,BALANCED,365.0,17203,,6360,2026-06-28T23:00:00.0,True,367.881,91,17203,46,19020,66,96589030,27,1500,2026-06-28T23:00:00.0,46,eaee3461348b469291a533780508ccc5,True,public,41768,90,13.0,2243.0,23.05,93,43,72,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52260,2026-06-29T00:00:00.0,86,7.0,10.18,22158,False,79,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,315.082,2026-06-28T22:30:15,8400,30,44,2346.0,0,GARMIN,200,3089.0,2026-06-28,2026-06-28,57,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,86400000,5,180,2026-06-29T00:00:00.0,,117,HIGH,71,846.0,3089.0,15.0,21000,82500,,97.0,HIGH,2026-06-27T23:00:00.0,10.47,10,103.37336,5.16,115,285,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",120.69587,7.71,27302,25.45,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17045,2026-06-28T00:00:00.0,41.02,33840,846.0,,3.0,23.0,28.0,2346.0
960,2026-06-29T19:05:00,,22260,BALANCED,,2540,,19260,2026-06-29T23:00:00.0,False,53.937,89,2540,45,24060,77,96589030,29,1500,2026-06-29T23:00:00.0,44,e6f023a8d35d403e9c3d61042ed73015,True,public,60990,87,16.0,2248.0,29.08,93,40,98,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55320,2026-06-30T00:00:00.0,0,7.0,4.64,3147,False,70,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.793,2026-06-29T22:30:10,3840,23,41,1528.0,0,GARMIN,200,2276.0,2026-06-29,2026-06-29,69,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,28,180,2026-06-30T00:00:00.0,,95,HIGH,97,28.0,2276.0,14.0,7440,82740,,96.0,HIGH,2026-06-28T23:00:00.0,6.24,10,7.47802,1.16,90,177,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",17.69587,23.28,24210,8.99,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1023,2026-06-29T00:00:00.0,55.69,46080,28.0,,3.0,22.0,60.0,1528.0
420,2026-06-30T06:24:35,2026-06-30T06:46:28.61,21060,UNKNOWN,,234,,1020,2026-06-30T06:45:00.0,False,0.0,90,234,45,1740,61,96589030,86,1500,2026-06-30T04:00:00.0,46,6983ce04dacc44e9b45e63bde1f4ec53,True,public,4880,85,11.0,725.0,6.86,91,42,89,96589030,,2820,2026-06-30T07:45:00.0,0,9.0,1.18,290,False,63,False,,0.0,,300,15,43,1503.0,0,GARMIN,200,728.0,2026-06-30,2026-06-30,6,2026-06-30T06:22:00.0,EARLY_MORNING_HIGH_MODERATE_HIGH_BB_BEFORE_SLEEP_BB_YESTERDAY_MORNING,1,27900000,28,180,2026-06-30T05:00:00.0,,91,HIGH,89,3.0,728.0,13.0,540,25380,,95.0,,2026-06-29T23:00:00.0,5.91,10,0.0,1.65,90,0,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}]",0.0,4.02,22920,2.13,10000,,100,2026-06-30T00:00:00.0,85.11,21600,3.0,,3.0,19.0,75.0,1503.0
