uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
6.74,54540,96589030,97,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",180,15,GARMIN,66.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,public,2026-07-12T00:00:00.0,295,95.0,43,1500,38.78,2026-07-12T23:00:00.0,23520,45,24,2253.0,10,96,7229,0,2026-07-11T23:00:00.0,3.0,2026-07-12,71,2026-07-12T22:12:50,2026-07-12T23:00:00.0,88,,,79,2026-07-12T22:30:20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12,False,2372.0,27.24,25980,11.95,2026-07-12T23:00:00.0,86,36720,86340,85,14.0,,5822,1619.0,2992,MODERATE,10000,,47,90,63.163,28,780,71,2372.0,16a050efca234fd1a5b2b260b4cda802,0,True,57186,1.64206,BALANCED,2026-07-13T00:00:00.0,96589030,42.53,False,MODERATE,5820,10.63,5822,1619.0,33480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,5.005,16.0,20.72277,90,25927,200,119.0,10320,9180,47,0.9
5.84,58140,96589030,93,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",180,24,GARMIN,78.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,public,2026-07-13T00:00:00.0,309,96.0,40,1500,30.25,2026-07-13T22:57:00.0,19620,41,25,2253.0,10,99,3491,0,2026-07-12T23:00:00.0,3.0,2026-07-13,71,2026-07-13T19:05:00,2026-07-13T23:00:00.0,94,,,72,2026-07-13T22:46:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-14T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,False,2289.0,22.74,23100,8.21,2026-07-13T22:59:00.0,93,48060,86280,90,14.0,,2811,1536.0,1102,MODERATE,10000,,44,89,45.74,24,660,70,2289.0,856204a5c3784fc1ab608cc8e01503c7,0,True,61755,6.11909,BALANCED,2026-07-13T23:59:00.0,96589030,55.7,False,HIGH,5040,6.75,2811,1536.0,26100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,18.651,16.0,15.00656,87,23234,200,36.0,7080,5820,47,0.76
11.96,57300,96589030,159,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",180,5,GARMIN,80.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1238.0,public,2026-07-14T00:00:00.0,4537,96.0,43,1500,26.15,2026-07-14T23:00:00.0,12360,44,6,2258.0,10,96,15864,67,2026-07-13T23:00:00.0,3.0,2026-07-14,82,2026-07-14T21:17:31,2026-07-14T23:00:00.0,86,,,63,2026-07-14T22:40:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14,True,3496.0,14.33,18660,15.3,2026-07-14T23:00:00.0,82,40200,86280,87,15.0,106.0,15126,2738.0,3834,LOW,10000,,46,157,172.822,27,3540,57,3496.0,21c60968d60f4ceda06d28b88bd9192b,4,True,59369,44.09744,BALANCED,2026-07-15T00:00:00.0,96589030,46.59,False,VERY_LOW,10320,7.72,15126,2738.0,22560,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,134.409,15.0,56.70013,99,18660,200,1238.0,13200,6660,47,4.1
7.43,58260,96589030,97,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",180,6,GARMIN,72.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,public,2026-07-15T00:00:00.0,132,97.0,45,1500,38.68,2026-07-15T23:00:00.0,24060,45,17,2239.0,10,96,6275,0,2026-07-14T23:00:00.0,3.0,2026-07-15,59,2026-07-15T20:37:24,2026-07-15T23:00:00.0,74,,,70,2026-07-15T22:22:02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15,False,2359.0,27.85,21720,9.03,2026-07-15T23:00:00.0,74,38760,86400,89,13.0,,5061,1620.0,2763,MODERATE,10000,,47,96,68.65,29,1440,67,2359.0,fe55ff03e3744880a0ae5552aa87af57,0,True,61665,10.45407,BALANCED,2026-07-16T00:00:00.0,96589030,44.86,False,MODERATE,6420,9.17,5061,1620.0,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,31.864,15.0,22.52297,93,21840,200,120.0,7800,7920,47,1.67
7.99,62460,96589030,103,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",180,12,GARMIN,51.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,136.0,public,2026-07-16T00:00:00.0,803,95.0,42,1500,36.46,2026-07-16T22:59:00.0,22920,44,12,2255.0,10,93,7364,0,2026-07-15T23:00:00.0,3.0,2026-07-16,66,2026-07-16T22:01:56,2026-07-16T23:00:00.0,78,,,61,2026-07-16T22:29:06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16,False,2391.0,26.53,17040,12.71,2026-07-16T23:00:00.0,74,37020,86400,81,13.0,,5938,1636.0,2686,LOW,10000,,47,103,81.316,28,960,54,2391.0,0bb732d1b8a043bfb17deb9b22e7b634,0,True,65871,16.40912,BALANCED,2026-07-17T00:00:00.0,96589030,42.85,False,LOW,6900,8.82,5938,1636.0,31500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,50.015,19.0,26.67848,94,17040,200,136.0,10980,7620,47,1.11
4.8,57420,96589030,100,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",180,11,GARMIN,91.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,public,2026-07-17T00:00:00.0,309,97.0,42,1500,39.57,2026-07-17T22:59:00.0,24000,43,17,2260.0,10,92,3270,0,2026-07-16T23:00:00.0,3.0,2026-07-17,62,2026-07-17T20:47:00,2026-07-17T23:00:00.0,78,,,67,2026-07-17T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17,False,2289.0,27.82,24720,9.46,2026-07-17T22:59:00.0,78,39840,86280,85,14.0,,2633,1529.0,869,MODERATE,10000,,48,98,49.264,29,2100,65,2289.0,50dc492f17294d528c8df6d1cf6378c1,0,True,60442,11.21457,BALANCED,2026-07-17T23:59:00.0,96589030,46.18,False,MODERATE,4140,9.32,2633,1529.0,34140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,34.182,16.0,16.16273,93,24780,200,29.0,8160,8040,47,2.43
13.34,50040,96589030,103,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",180,12,GARMIN,62.0,,9.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,130.0,public,2026-07-18T00:00:00.0,250,97.0,41,1500,23.21,2026-07-18T22:59:00.0,14400,42,22,2259.0,10,94,7011,0,2026-07-17T23:00:00.0,3.0,2026-07-18,53,2026-07-18T20:00:49,2026-07-18T23:00:00.0,61,,,58,2026-07-18T21:56:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18,False,2389.0,16.68,24780,13.9,2026-07-18T22:59:00.0,59,42780,86340,88,14.0,,5646,1630.0,3058,MODERATE,10000,,48,100,81.376,25,720,41,2389.0,f6f1b861d06145539686fa4e357cfcdc,0,True,57913,4.9065,BALANCED,2026-07-18T23:59:00.0,96589030,49.55,False,LOW,11520,5.7,5646,1630.0,20040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,14.955,11.0,26.69816,91,25179,200,130.0,12000,4920,47,0.83
19.61,45540,96589030,174,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",180,6,GARMIN,36.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2014.0,public,2026-07-19T00:00:00.0,9552,96.0,41,1500,43.32,2026-07-19T23:00:00.0,5400,43,6,2249.0,10,96,29088,156,2026-07-18T23:00:00.0,3.0,2026-07-19,88,2026-07-19T19:05:00,2026-07-19T23:00:00.0,94,,,70,2026-07-19T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19,True,4263.0,6.26,23820,9.81,2026-07-19T23:00:00.0,94,23520,86280,89,16.0,251.0,28454,3514.0,2125,VERY_LOW,10000,,46,173,502.309,47,16500,82,4263.0,0ae99e61713b4e9e9d42d7e609812595,8,True,50882,152.21621,STRESSFUL,2026-07-20T00:00:00.0,96589030,27.26,False,VERY_LOW,16920,17.94,28454,3514.0,37380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,463.955,9.0,164.79954,97,23841,200,2014.0,8460,15480,47,19.12
5.35,67740,96589030,103,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",180,6,GARMIN,62.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,129.0,public,2026-07-20T00:00:00.0,258,97.0,49,1500,44.34,2026-07-20T23:00:00.0,29400,50,6,2254.0,10,97,6136,0,2026-07-19T23:00:00.0,3.0,2026-07-20,31,2026-07-20T19:05:00,2026-07-20T23:00:00.0,36,,,31,2026-07-20T20:36:01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-20,False,2383.0,34.05,13980,12.44,2026-07-20T23:00:00.0,27,32700,86340,91,14.0,,4948,1629.0,2513,VERY_LOW,10000,,53,95,64.095,32,1800,21,2383.0,8e1b62c05de04d559e32d611289c4c55,0,True,63987,4.65256,BALANCED,2026-07-21T00:00:00.0,96589030,37.87,False,VERY_LOW,4620,8.2,4948,1629.0,38280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,14.181,13.0,21.02854,96,19642,200,129.0,10740,7080,48,2.08
5.03,2640,96589030,90,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}]",180,6,GARMIN,70.0,,8.0,1,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_NO_GOOD_FACTOR,4.0,public,2026-07-21T00:00:00.0,26,95.0,43,1500,6.84,2026-07-21T07:15:00.0,960,44,67,776.0,10,97,376,0,2026-07-20T23:00:00.0,3.0,2026-07-21,11,2026-07-21T07:16:16,2026-07-21T07:17:00.0,78,,,72,2026-07-21T01:27:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-21T08:17:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-21,False,780.0,3.22,25680,4.02,2026-07-21T03:59:00.0,78,25080,29820,86,14.0,,303,1504.0,106,HIGH,10000,,45,88,7.716,14,300,72,780.0,11854005f7dc476aa56122225b38e0fd,0,True,3971,0.0,UNKNOWN,2026-07-21T04:59:00.0,96589030,84.1,False,MODERATE,1500,2.62,303,1504.0,2040,,2026-07-21T07:17:50.536,29820000,False,0.0,16.0,2.5315,86,25717,200,4.0,1200,780,48,1.01
