floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
12.16929,356,0,42,17520,20400,100,11460,,200,2026-06-21T23:00:00.0,False,19140,0,1500,9015,43.09,2026-06-21T23:00:00.0,54427,LOW,2026-06-22T00:00:00.0,180,,14.0,84,1686.0,14.26,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,29,,1,15.0,26820,68,37.092,8.51,2246.0,21.81,7800,53400,53,3.0,c4e52a4a16c4452e83bc37a1f413983a,25.39,BALANCED,True,96589030,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2100,95,57,96.0,GARMIN,6840,47,2432.0,False,9015,10000,public,12,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1686.0,69,186.0,2026-06-21,9.71,34620,96,20.0,12,2026-06-21T00:00:00.0,80340,86400000,False,144.425,55,2026-06-21T22:28:53,45,186.0,11195,2432.0,96589030,,LOW,2026-06-21T21:57:08,47.0,,2026-06-20T23:00:00.0,,4797,2026-06-21,2.61,10,6.0,2026-06-21T23:00:00.0,47.38353
13.39108,382,0,40,10920,28320,100,14820,,200,2026-06-22T23:00:00.0,False,18120,0,1500,6521,42.28,2026-06-22T23:00:00.0,62431,LOW,2026-06-23T00:00:00.0,180,,14.0,84,1657.0,18.42,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32,,1,16.0,20160,74,40.816,10.22,2243.0,13.57,7200,55140,63,3.0,0955b6979497458fa4f4cac69bf10f13,35.2,BALANCED,True,96589030,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5280,96,62,96.0,GARMIN,8220,47,2400.0,False,6521,10000,public,13,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1657.0,74,157.0,2026-06-22,8.95,34020,100,21.0,11,2026-06-22T00:00:00.0,80460,86400000,False,99.594,63,2026-06-22T22:30:13,43,157.0,8098,2400.0,96589030,,LOW,2026-06-22T21:38:07,79.0,,2026-06-21T23:00:00.0,,3427,2026-06-22,6.56,10,6.0,2026-06-22T23:00:00.0,32.6752
8.22375,293,0,44,11400,28740,97,14640,,200,2026-06-23T23:00:00.0,False,14280,0,1500,6858,42.75,2026-06-23T23:00:00.0,66636,LOW,2026-06-24T00:00:00.0,180,,14.0,85,1656.0,17.86,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,31,,1,16.0,15900,64,25.066,13.54,2243.0,13.91,6780,60900,50,3.0,ce64ca6736fb4cca96541d3c9e71da91,35.07,BALANCED,True,96589030,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,3000,96,67,96.0,GARMIN,11100,48,2399.0,False,6858,10000,public,8,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1656.0,70,156.0,2026-06-23,8.27,35040,95,21.0,8,2026-06-23T00:00:00.0,81960,86400000,False,93.245,62,2026-06-23T20:50:30,46,156.0,8516,2399.0,96589030,,LOW,2026-06-23T20:08:26,90.0,,2026-06-22T23:00:00.0,,3571,2026-06-23,3.66,10,7.0,2026-06-23T23:00:00.0,30.59219
7.6624,193,0,42,7260,19200,105,13200,,200,2026-06-24T23:00:00.0,False,16260,0,1500,3914,59.82,2026-06-24T23:00:00.0,66067,MODERATE,2026-06-25T00:00:00.0,180,,13.0,88,1570.0,16.19,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,,1,15.0,18166,60,23.355,5.89,2243.0,8.9,6300,58980,52,3.0,1da0d98ee08e4799b47f2dcf6a0edd67,23.55,BALANCED,True,96589030,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1200,87,48,97.0,GARMIN,4800,48,2313.0,False,3914,10000,public,16,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1570.0,64,70.0,2026-06-24,7.73,48780,105,20.0,8,2026-06-24T00:00:00.0,81540,86400000,False,73.152,56,2026-06-24T21:06:00,45,70.0,4860,2313.0,96589030,,MODERATE,2026-06-24T19:26:40,49.0,,2026-06-23T23:00:00.0,,1974,2026-06-24,1.47,10,6.0,2026-06-24T23:00:00.0,24.0
15.5105,604,0,43,11760,37500,105,13380,,200,2026-06-25T23:00:00.0,False,21180,0,1500,5029,30.69,2026-06-25T23:00:00.0,60639,LOW,2026-06-26T00:00:00.0,180,,14.0,85,1604.0,16.53,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,,1,12.0,23100,90,47.276,19.5,2243.0,14.53,6840,52920,75,3.0,e2a5f76dd21249c78c211e8367b922dd,46.33,STRESSFUL,True,96589030,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8340,96,86,96.0,GARMIN,15780,48,2347.0,False,5029,10000,public,5,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1604.0,90,104.0,2026-06-25,8.45,24840,101,23.0,5,2026-06-25T00:00:00.0,80940,86400000,False,115.19,75,2026-06-25T22:40:42,44,104.0,6245,2347.0,96589030,,VERY_LOW,2026-06-25T19:55:05,73.0,,2026-06-24T23:00:00.0,,2057,2026-06-25,10.3,10,7.0,2026-06-25T23:00:00.0,37.79199
11.95144,552,0,44,12240,29760,103,21720,,200,2026-06-26T23:00:00.0,False,20400,0,1500,4804,41.06,2026-06-26T23:00:00.0,60689,LOW,2026-06-27T00:00:00.0,180,,13.0,81,1592.0,26.64,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,29,,1,13.0,23019,64,36.428,8.02,2243.0,15.01,6060,55080,59,3.0,3c5ef87424194e55b9f31276f7fa5a1e,36.5,BALANCED,True,96589030,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,96,52,94.0,GARMIN,6540,47,2335.0,False,4804,10000,public,14,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1592.0,64,92.0,2026-06-26,7.43,33480,101,21.0,5,2026-06-26T00:00:00.0,81540,86400000,False,68.561,61,2026-06-26T22:30:16,45,92.0,5966,2335.0,96589030,,LOW,2026-06-26T21:21:08,66.0,,2026-06-25T23:00:00.0,,2140,2026-06-26,1.84,10,5.0,2026-06-26T23:00:00.0,22.49377
49.09678,4784,6,40,11400,32820,165,12780,,200,2026-06-27T23:00:00.0,False,20220,77,1500,16240,30.28,2026-06-27T23:00:00.0,57033,VERY_LOW,2026-06-28T00:00:00.0,180,,16.0,85,2582.0,15.5,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36,,1,18.0,22221,91,149.647,18.27,2243.0,13.83,13260,48960,79,3.0,50a5a3376d424cc68ad077808c48aed2,39.81,STRESSFUL,True,96589030,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4980,93,88,96.0,GARMIN,15060,47,3325.0,True,16240,10000,public,5,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2582.0,91,1082.0,2026-06-27,16.08,24960,163,38.0,5,2026-06-27T00:00:00.0,82440,86400000,False,242.67,79,2026-06-27T22:10:39,40,1082.0,16717,3325.0,96589030,,VERY_LOW,2026-06-27T21:59:08,59.0,,2026-06-26T23:00:00.0,112.0,2362,2026-06-27,6.04,10,7.0,2026-06-27T23:00:00.0,79.61614
103.37336,285,86,43,21000,19020,117,6360,,200,2026-06-28T23:00:00.0,False,21600,0,1500,17203,41.02,2026-06-28T23:00:00.0,41768,HIGH,2026-06-29T00:00:00.0,180,,15.0,90,2346.0,7.71,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,30,,1,13.0,27302,71,315.082,10.18,2243.0,25.45,8640,52260,66,3.0,eaee3461348b469291a533780508ccc5,23.05,BALANCED,True,96589030,91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4260,93,57,97.0,GARMIN,8400,46,3089.0,True,17203,10000,public,27,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2346.0,72,846.0,2026-06-28,10.47,33840,115,23.0,5,2026-06-28T00:00:00.0,82500,86400000,False,367.881,79,2026-06-28T22:30:15,44,846.0,22158,3089.0,96589030,,HIGH,2026-06-28T22:23:44,28.0,,2026-06-27T23:00:00.0,365.0,17045,2026-06-28,5.16,10,7.0,2026-06-28T23:00:00.0,120.69587
7.47802,177,0,40,7440,24060,95,19260,,200,2026-06-29T23:00:00.0,False,22260,0,1500,2540,55.69,2026-06-29T23:00:00.0,60990,HIGH,2026-06-30T00:00:00.0,180,,14.0,87,1528.0,23.28,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,,1,16.0,24210,97,22.793,4.64,2248.0,8.99,5160,55320,77,3.0,e6f023a8d35d403e9c3d61042ed73015,29.08,BALANCED,True,96589030,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,93,69,96.0,GARMIN,3840,45,2276.0,False,2540,10000,public,29,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,98,28.0,2026-06-29,6.24,46080,90,22.0,28,2026-06-29T00:00:00.0,82740,86400000,False,53.937,70,2026-06-29T22:30:10,41,28.0,3147,2276.0,96589030,,HIGH,2026-06-29T19:05:00,60.0,,2026-06-28T23:00:00.0,,1023,2026-06-29,1.16,10,7.0,2026-06-29T23:00:00.0,17.69587
9.15092,361,0,42,7080,14880,97,11700,,200,2026-06-30T23:00:00.0,False,21060,0,1500,3274,66.74,2026-06-30T23:00:00.0,51847,HIGH,2026-07-01T00:00:00.0,180,,13.0,85,1547.0,14.29,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,,1,13.0,32804,89,27.892,2.86,2255.0,8.64,5280,55560,61,3.0,6983ce04dacc44e9b45e63bde1f4ec53,18.17,CALM,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,91,57,95.0,GARMIN,2340,45,2302.0,False,3274,10000,public,66,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1547.0,89,47.0,2026-06-30,6.45,54660,96,21.0,28,2026-06-30T00:00:00.0,81900,86400000,False,39.624,94,2026-06-30T22:30:13,42,47.0,4042,2302.0,96589030,,HIGH,2026-06-30T19:57:40,83.0,,2026-06-29T23:00:00.0,,1388,2026-06-30,1.03,10,7.0,2026-06-30T23:00:00.0,13.0
28.72441,4226,3,39,7620,31500,171,24120,,200,2026-07-01T23:00:00.0,False,17160,64,1500,15093,39.08,2026-07-01T23:00:00.0,57682,MODERATE,2026-07-02T00:00:00.0,180,,15.0,88,2463.0,28.88,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25,,1,13.0,22388,100,87.552,7.11,2244.0,9.12,11760,54600,65,3.0,3ff1fea147bd4978a75ca9ba44b75de0,37.72,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1440,93,84,96.0,GARMIN,5940,44,3207.0,True,15093,10000,public,18,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,100,963.0,2026-07-01,14.08,32640,171,41.0,16,2026-07-01T00:00:00.0,83520,86400000,False,128.825,35,2026-07-01T21:21:15,40,963.0,14998,3207.0,96589030,,MODERATE,2026-07-01T20:09:10,35.0,,2026-06-30T23:00:00.0,100.0,2104,2026-07-01,1.72,10,6.0,2026-07-01T23:00:00.0,42.26542
0.78117,8,0,55,180,2580,91,1260,,200,2026-07-02T00:24:00.0,False,0,0,1500,63,41.67,2026-07-02T00:24:00.0,5023,,2026-07-02T01:24:00.0,180,,15.0,93,1500.0,25.0,2026-07-02T01:24:00.0,,39,2026-07-02T00:25:10.119,1,14.0,0,,2.381,11.9,130.0,3.57,180,4860,,3.0,9f04abc3acf94db58234b1fd003671ca,51.19,UNKNOWN,True,96589030,96,,720,91,2,96.0,GARMIN,600,44,130.0,False,63,10000,public,18,48,,,,1500.0,18,0.0,2026-07-02,3.57,2100,84,20.0,16,2026-07-02T00:00:00.0,5040,5040000,False,0.0,2,,56,0.0,78,130.0,96589030,,,,25.0,,2026-07-01T23:00:00.0,,9,2026-07-02,14.29,10,9.0,2026-07-02T00:24:00.0,0.0
