minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
40,79,50a5a3376d424cc68ad077808c48aed2,39.81,30.28,True,16717,GARMIN,93,18.27,91,6,96589030,10000,3.0,2026-06-27T23:00:00.0,96.0,79.61614,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2582.0,36,91,False,32820,10,94,2026-06-28T00:00:00.0,38.0,180,2362,77,13260,13.83,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-26T23:00:00.0,200,16240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57033,VERY_LOW,41,16240,48960,2243.0,149.647,18.0,2026-06-27T23:00:00.0,4980,4784,20220,59.0,40,,2026-06-27,163,2582.0,12780,VERY_LOW,7.0,49.09678,79,2026-06-27T21:59:08,22221,47,2026-06-27T00:00:00.0,2026-06-27T22:10:39,2026-06-27T23:00:00.0,11400,public,1082.0,15.5,86400000,96589030,,242.67,16.0,3325.0,16.08,82440,112.0,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,24960,88,2026-06-28T00:00:00.0,1500,3325.0,6.04,15060,STRESSFUL,,1082.0,165
43,79,eaee3461348b469291a533780508ccc5,23.05,41.02,True,22158,GARMIN,93,10.18,72,86,96589030,10000,3.0,2026-06-28T23:00:00.0,97.0,120.69587,False,5,27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2346.0,30,71,False,19020,10,91,2026-06-29T00:00:00.0,23.0,180,17045,0,8640,25.45,,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,200,17203,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,41768,HIGH,46,17203,52260,2243.0,315.082,13.0,2026-06-28T23:00:00.0,4260,285,21600,28.0,44,,2026-06-28,115,2346.0,6360,HIGH,7.0,103.37336,66,2026-06-28T22:23:44,27302,46,2026-06-28T00:00:00.0,2026-06-28T22:30:15,2026-06-28T23:00:00.0,21000,public,846.0,7.71,86400000,96589030,,367.881,15.0,3089.0,10.47,82500,365.0,90,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28,33840,57,2026-06-29T00:00:00.0,1500,3089.0,5.16,8400,BALANCED,,846.0,117
40,70,e6f023a8d35d403e9c3d61042ed73015,29.08,55.69,True,3147,GARMIN,93,4.64,98,0,96589030,10000,3.0,2026-06-29T23:00:00.0,96.0,17.69587,False,28,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",1528.0,23,97,False,24060,10,89,2026-06-30T00:00:00.0,22.0,180,1023,0,5160,8.99,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-28T23:00:00.0,200,2540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60990,HIGH,44,2540,55320,2248.0,22.793,16.0,2026-06-29T23:00:00.0,960,177,22260,60.0,41,,2026-06-29,90,1528.0,19260,HIGH,7.0,7.47802,77,2026-06-29T19:05:00,24210,45,2026-06-29T00:00:00.0,2026-06-29T22:30:10,2026-06-29T23:00:00.0,7440,public,28.0,23.28,86400000,96589030,,53.937,14.0,2276.0,6.24,82740,,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29,46080,69,2026-06-30T00:00:00.0,1500,2276.0,1.16,3840,BALANCED,,28.0,95
42,94,6983ce04dacc44e9b45e63bde1f4ec53,18.17,66.74,True,4042,GARMIN,91,2.86,89,0,96589030,10000,3.0,2026-06-30T23:00:00.0,95.0,13.0,False,28,66,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",1547.0,20,89,False,14880,10,96,2026-07-01T00:00:00.0,21.0,180,1388,0,5280,8.64,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,200,3274,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51847,HIGH,44,3274,55560,2255.0,27.892,13.0,2026-06-30T23:00:00.0,840,361,21060,83.0,42,,2026-06-30,96,1547.0,11700,HIGH,7.0,9.15092,61,2026-06-30T19:57:40,32804,45,2026-06-30T00:00:00.0,2026-06-30T22:30:13,2026-06-30T23:00:00.0,7080,public,47.0,14.29,86400000,96589030,,39.624,13.0,2302.0,6.45,81900,,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30,54660,57,2026-07-01T00:00:00.0,1500,2302.0,1.03,2340,CALM,,47.0,97
39,35,3ff1fea147bd4978a75ca9ba44b75de0,37.72,39.08,True,14998,GARMIN,93,7.11,100,3,96589030,10000,3.0,2026-07-01T23:00:00.0,96.0,42.26542,False,16,18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2463.0,25,100,False,31500,10,96,2026-07-02T00:00:00.0,41.0,180,2104,64,11760,9.12,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-30T23:00:00.0,200,15093,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57682,MODERATE,41,15093,54600,2244.0,87.552,13.0,2026-07-01T23:00:00.0,1440,4226,17160,35.0,40,,2026-07-01,171,2463.0,24120,MODERATE,6.0,28.72441,65,2026-07-01T20:09:10,22388,44,2026-07-01T00:00:00.0,2026-07-01T21:21:15,2026-07-01T23:00:00.0,7620,public,963.0,28.88,86400000,96589030,,128.825,15.0,3207.0,14.08,83520,100.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,32640,84,2026-07-02T00:00:00.0,1500,3207.0,1.72,5940,BALANCED,,963.0,171
43,50,9f04abc3acf94db58234b1fd003671ca,48.68,38.54,True,3726,GARMIN,92,13.82,66,0,96589030,10000,3.0,2026-07-02T23:00:00.0,96.0,15.40092,False,11,11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",1561.0,35,66,False,42060,10,96,2026-07-03T00:00:00.0,21.0,180,1365,0,4620,7.43,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-01T23:00:00.0,200,3006,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,62938,LOW,47,3006,60300,2244.0,25.454,16.0,2026-07-02T23:00:00.0,4320,317,21480,37.0,46,,2026-07-02,94,1561.0,25800,LOW,7.0,8.35105,50,2026-07-02T21:20:02,21780,44,2026-07-02T00:00:00.0,2026-07-02T22:30:12,2026-07-02T23:00:00.0,6420,public,61.0,29.86,86400000,96589030,,46.942,14.0,2305.0,5.35,86400,,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02,33300,57,2026-07-03T00:00:00.0,1500,2305.0,5.0,11940,STRESSFUL,,61.0,97
45,62,52b514eefd5e4656b7e97b937ecc7931,35.49,46.28,True,4154,GARMIN,90,8.7,73,0,96589030,10000,3.0,2026-07-03T23:00:00.0,97.0,17.08169,False,11,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",1544.0,28,73,False,30600,10,98,2026-07-04T00:00:00.0,21.0,180,1566,0,5040,12.39,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02T23:00:00.0,200,3345,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,64717,LOW,48,3345,61200,2244.0,23.644,14.0,2026-07-03T23:00:00.0,1020,137,19980,63.0,46,,2026-07-03,91,1544.0,22080,LOW,7.0,7.75722,57,2026-07-03T22:19:23,19980,44,2026-07-03T00:00:00.0,2026-07-03T22:30:11,2026-07-03T23:00:00.0,10680,public,44.0,25.61,86400000,96589030,,52.065,14.0,2288.0,5.85,86220,,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03,39900,59,2026-07-04T00:00:00.0,1500,2288.0,1.18,7500,BALANCED,,44.0,92
42,72,2f5e379318334a34903df24bf87a1479,40.97,27.57,True,23980,GARMIN,97,17.08,86,7,96589030,10000,3.0,2026-07-04T23:00:00.0,96.0,89.62336,False,5,5,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",3054.0,41,86,False,35400,10,98,2026-07-05T00:00:00.0,38.0,180,2773,111,18240,10.35,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-03T23:00:00.0,200,23195,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54423,VERY_LOW,46,23195,46200,2244.0,215.549,17.0,2026-07-04T23:00:00.0,10740,7184,21960,55.0,44,,2026-07-04,168,3054.0,9900,VERY_LOW,7.0,70.71818,72,2026-07-04T19:48:57,22020,45,2026-07-04T00:00:00.0,2026-07-04T22:13:11,2026-07-04T23:00:00.0,8940,public,1554.0,11.46,86400000,96589030,,273.172,17.0,3798.0,21.11,86400,173.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04,23820,81,2026-07-05T00:00:00.0,1500,3798.0,12.43,14760,STRESSFUL,,1554.0,169
46,48,a4340f6f15af461cbe9020a0258621c4,45.03,33.36,True,10843,GARMIN,96,11.19,53,0,96589030,10000,3.0,2026-07-05T23:00:00.0,95.0,22.39272,False,5,10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",1745.0,33,52,False,38880,10,94,2026-07-06T00:00:00.0,20.0,180,5256,0,5880,14.8,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-04T23:00:00.0,200,8732,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56379,LOW,49,8732,55920,2244.0,15.366,14.0,2026-07-05T22:59:00.0,1980,225,24540,77.0,47,,2026-07-05,103,1745.0,27240,LOW,7.0,5.04134,47,2026-07-05T19:11:37,24540,46,2026-07-05T00:00:00.0,2026-07-05T22:30:10,2026-07-05T22:59:00.0,12780,public,245.0,31.55,86400000,96589030,,68.253,15.0,2489.0,6.81,86340,,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05,28800,43,2026-07-05T23:59:00.0,1500,2489.0,2.29,9660,STRESSFUL,,245.0,109
45,59,3065e5b3f5924442b683987ed15de360,11.61,78.35,True,669,GARMIN,84,2.23,68,0,96589030,10000,3.0,2026-07-06T06:28:00.0,98.0,3.49606,False,9,62,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",1507.0,17,68,False,3120,10,95,2026-07-06T07:28:00.0,18.0,180,227,0,960,6.47,2026-07-06T06:28:59.396,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,200,539,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,6882,HIGH,49,539,6180,698.0,2.147,14.0,2026-07-06T03:59:00.0,60,31,19740,80.0,48,,2026-07-06,87,1507.0,2460,MODERATE,8.0,0.7044,57,2026-07-06T06:08:59,19740,46,2026-07-06T00:00:00.0,2026-07-06T01:41:05,2026-07-06T06:24:00.0,1740,public,7.0,9.15,26880000,96589030,,10.656,14.0,705.0,3.57,26880,,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,,2026-07-06,21060,7,2026-07-06T04:59:00.0,1500,705.0,0.22,600,UNKNOWN,,7.0,89
