uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
16860,False,4080,14295,20640,2026-07-10T00:00:00.0,,47,2459.0,70,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,959.0,16.0,94,959.0,86400000,2026-07-09,4200,40.0,2253.0,10,LOW,2026-07-09T21:49:52,64,45.67782,2026-07-09T23:00:00.0,96589030,67,169,1500,2026-07-10T00:00:00.0,2459.0,104.0,46,13.19,2026-07-09T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.1,61,14367,33.95768,False,4.72,,11400,10000,8,75,True,3212.0,90,8,886c61ef07174654883a782a7c02db3d,27,59937,2,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4740,BALANCED,7.99,LOW,171,1,public,1623,44,2026-07-09,3.0,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86400,,6900,97.0,5.49,2026-07-09T23:00:00.0,139.226,20640,,48900,15.0,43,23.4,2026-07-09T20:50:07,103.503,75,3212.0,42420,19.51,14367,True,20220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,5.0
7440,False,7080,4861,18120,2026-07-11T00:00:00.0,,47,1584.0,59,2026-07-10T23:00:00.0,2026-07-09T23:00:00.0,84.0,14.0,97,84.0,86400000,2026-07-10,372,21.0,2253.0,10,VERY_LOW,2026-07-10T21:24:03,56,19.75755,2026-07-10T23:00:00.0,96589030,0,102,1500,2026-07-11T00:00:00.0,1584.0,,50,19.6,2026-07-10T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.92,53,3921,8.71424,False,8.2,,16920,10000,5,63,False,2337.0,89,5,fb7561b33d184412a815e5190f3f164c,41,66146,0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,19560,STRESSFUL,10.01,VERY_LOW,104,1,public,1702,48,2026-07-10,3.0,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,86340,,8640,97.0,22.65,2026-07-10T23:00:00.0,60.221,18180,,60780,13.0,47,50.45,2026-07-10T19:05:01,26.561,62,2337.0,26700,8.62,3921,True,43560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,6.0
6780,False,2460,5699,27060,2026-07-12T00:00:00.0,,48,1564.0,58,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,64.0,15.0,92,64.0,86400000,2026-07-11,204,21.0,2253.0,10,MODERATE,2026-07-11T22:30:14,69,13.0,2026-07-11T23:00:00.0,96589030,0,97,1500,2026-07-12T00:00:00.0,1564.0,,48,22.31,2026-07-11T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43.43,69,4612,9.32349,False,2.85,,19260,10000,5,74,False,2317.0,86,16,dd451f283ce1454296a278435147da64,31,56785,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,11160,BALANCED,10.63,MODERATE,98,1,public,2351,45,2026-07-11,3.0,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86340,,9180,95.0,12.93,2026-07-11T23:00:00.0,39.624,27060,,52500,14.0,43,38.08,2026-07-11T21:41:21,28.418,74,2317.0,37500,7.85,4612,True,32880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
5820,False,780,7229,25980,2026-07-13T00:00:00.0,,47,1619.0,71,2026-07-12T23:00:00.0,2026-07-11T23:00:00.0,119.0,16.0,96,119.0,86400000,2026-07-12,295,21.0,2253.0,10,MODERATE,2026-07-12T22:30:20,79,20.72277,2026-07-12T23:00:00.0,96589030,0,90,1500,2026-07-13T00:00:00.0,1619.0,,47,27.24,2026-07-12T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.53,71,5822,1.64206,False,0.9,,23520,10000,15,88,False,2372.0,85,24,16a050efca234fd1a5b2b260b4cda802,28,57186,0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9180,BALANCED,11.95,MODERATE,97,1,public,2992,45,2026-07-12,3.0,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86340,,10320,95.0,10.63,2026-07-12T23:00:00.0,63.163,25927,,54540,14.0,43,38.78,2026-07-12T22:12:50,5.005,86,2372.0,36720,6.74,5822,True,33480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
5040,False,660,3491,23100,2026-07-13T23:59:00.0,,47,1536.0,71,2026-07-13T23:00:00.0,2026-07-12T23:00:00.0,36.0,16.0,99,36.0,86400000,2026-07-13,309,20.0,2253.0,10,HIGH,2026-07-13T22:46:10,72,15.00656,2026-07-13T22:59:00.0,96589030,0,89,1500,2026-07-14T00:00:00.0,1536.0,,44,22.74,2026-07-13T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.7,70,2811,6.11909,False,0.76,,19620,10000,24,94,False,2289.0,90,25,856204a5c3784fc1ab608cc8e01503c7,24,61755,0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5820,BALANCED,8.21,MODERATE,93,1,public,1102,41,2026-07-13,3.0,78.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86280,,7080,96.0,6.75,2026-07-13T22:57:00.0,45.74,23234,,58140,14.0,40,30.25,2026-07-13T19:05:00,18.651,93,2289.0,48060,5.84,2811,True,26100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
10320,False,3540,15864,18660,2026-07-15T00:00:00.0,,47,2738.0,82,2026-07-14T23:00:00.0,2026-07-13T23:00:00.0,1238.0,15.0,96,1238.0,86400000,2026-07-14,4537,37.0,2258.0,10,VERY_LOW,2026-07-14T22:40:45,63,56.70013,2026-07-14T23:00:00.0,96589030,67,157,1500,2026-07-15T00:00:00.0,2738.0,106.0,46,14.33,2026-07-14T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46.59,57,15126,44.09744,False,4.1,,12360,10000,5,86,True,3496.0,87,6,21c60968d60f4ceda06d28b88bd9192b,27,59369,4,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,6660,BALANCED,15.3,LOW,159,1,public,3834,44,2026-07-14,3.0,80.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86280,,13200,96.0,7.72,2026-07-14T23:00:00.0,172.822,18660,,57300,15.0,43,26.15,2026-07-14T21:17:31,134.409,82,3496.0,40200,11.96,15126,True,22560,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0
6420,False,1440,6275,21720,2026-07-16T00:00:00.0,,47,1620.0,59,2026-07-15T23:00:00.0,2026-07-14T23:00:00.0,120.0,15.0,96,120.0,86400000,2026-07-15,132,23.0,2239.0,10,MODERATE,2026-07-15T22:22:02,70,22.52297,2026-07-15T23:00:00.0,96589030,0,96,1500,2026-07-16T00:00:00.0,1620.0,,47,27.85,2026-07-15T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.86,67,5061,10.45407,False,1.67,,24060,10000,6,74,False,2359.0,89,17,fe55ff03e3744880a0ae5552aa87af57,29,61665,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7920,BALANCED,9.03,MODERATE,97,1,public,2763,45,2026-07-15,3.0,72.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86400,,7800,97.0,9.17,2026-07-15T23:00:00.0,68.65,21840,,58260,13.0,45,38.68,2026-07-15T20:37:24,31.864,74,2359.0,38760,7.43,5061,True,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
6900,False,960,7364,17040,2026-07-17T00:00:00.0,,47,1636.0,66,2026-07-16T23:00:00.0,2026-07-15T23:00:00.0,136.0,19.0,93,136.0,86400000,2026-07-16,803,20.0,2255.0,10,LOW,2026-07-16T22:29:06,61,26.67848,2026-07-16T23:00:00.0,96589030,0,103,1500,2026-07-17T00:00:00.0,1636.0,,47,26.53,2026-07-16T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.85,54,5938,16.40912,False,1.11,,22920,10000,12,78,False,2391.0,81,12,0bb732d1b8a043bfb17deb9b22e7b634,28,65871,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,7620,BALANCED,12.71,LOW,103,1,public,2686,44,2026-07-16,3.0,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86400,,10980,95.0,8.82,2026-07-16T22:59:00.0,81.316,17040,,62460,13.0,42,36.46,2026-07-16T22:01:56,50.015,74,2391.0,37020,7.99,5938,True,31500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
4140,False,2100,3270,24720,2026-07-17T23:59:00.0,,47,1529.0,62,2026-07-17T23:00:00.0,2026-07-16T23:00:00.0,29.0,16.0,92,29.0,86400000,2026-07-17,309,20.0,2260.0,10,MODERATE,2026-07-17T22:30:14,67,16.16273,2026-07-17T22:59:00.0,96589030,0,98,1500,2026-07-18T00:00:00.0,1529.0,,48,27.82,2026-07-17T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.18,65,2633,11.21457,False,2.43,,24000,10000,11,78,False,2289.0,85,17,50dc492f17294d528c8df6d1cf6378c1,29,60442,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8040,BALANCED,9.46,MODERATE,100,1,public,869,43,2026-07-17,3.0,91.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86280,,8160,97.0,9.32,2026-07-17T22:59:00.0,49.264,24780,,57420,14.0,42,39.57,2026-07-17T20:47:00,34.182,78,2289.0,39840,4.8,2633,True,34140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
420,False,60,439,19020,2026-07-18T04:59:00.0,,47,1503.0,2,2026-07-18T05:34:00.0,2026-07-17T23:00:00.0,3.0,17.0,100,3.0,23640000,2026-07-18,37,18.0,618.0,10,MODERATE,2026-07-18T00:47:34,45,1.0,2026-07-18T03:59:00.0,96589030,0,91,1500,2026-07-18T06:34:00.0,1503.0,,48,11.42,2026-07-18T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79.7,41,354,0.0,False,0.25,2026-07-18T05:34:53.754,2700,10000,17,60,False,621.0,88,60,f6f1b861d06145539686fa4e357cfcdc,17,4204,0,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,300,UNKNOWN,5.58,HIGH,91,1,public,139,42,2026-07-18,3.0,73.0,EARLY_MORNING_LOW_SHORT_SLEEP_POOR_SLEEP_DURATION_LOW_HRV,GARMIN,23640,,1320,97.0,1.27,2026-07-18T05:32:00.0,3.048,19260,,4200,12.0,41,12.94,2026-07-18T05:20:36,0.0,59,621.0,18840,1.78,354,True,3060,,200,9.0
