lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
45,2026-06-19T01:00:00.0,10500,67,False,25.974,8.52165,84d078a8dda6416cb3a1d37736de1967,15.0,97.0,92,96589030,2026-06-19T00:00:00.0,21.0,1,False,,2026-06-18,36.26,6039,39.39,21120,5,10.17,13620,53640,14.9,12.72,True,9.45,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18T19:05:00,44,209.0,86.652,114,1719.0,2026-06-18T00:00:00.0,2322.0,28.42913,7477,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-17T22:00:00.0,82,2026-06-18T22:24:37,7800,85,0,False,96589030,28745,57589,2026-06-18T22:59:00.0,705,BALANCED,16.5,219.0,,62,40,219.0,8400,2541.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-06-18,29940,2541.0,,99,12300,82560,114,2961,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,40,0,6039,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,90000000,180,,2026-06-18T23:00:00.0,GARMIN,3.0,88,49,82,32520,14.0,LOW,1719.0,2026-06-18T23:00:00.0
46,2026-06-20T00:00:00.0,3720,46,False,65.313,21.42815,7a46ee72b9a5401ab22a5441fadcc83d,14.0,96.0,98,96589030,2026-06-20T00:00:00.0,22.0,1,False,,2026-06-19,29.33,8132,32.12,14940,5,16.7,8520,56580,28.65,4.69,True,9.9,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-19T19:54:23,47,76.0,137.906,122,1977.0,2026-06-19T00:00:00.0,2236.0,45.24475,10072,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-18T23:00:00.0,51,2026-06-19T22:30:16,7860,46,1,False,96589030,16980,63682,2026-06-19T23:00:00.0,588,BALANCED,10.73,477.0,,45,47,477.0,13260,2713.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-06-19,23280,2713.0,,94,22740,79380,122,5150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,35,2,8132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,8.0,86400000,180,,2026-06-19T23:00:00.0,GARMIN,3.0,89,49,50,25500,14.0,VERY_LOW,1977.0,2026-06-19T23:00:00.0
46,2026-06-21T00:00:00.0,1080,73,False,45.834,15.0374,9af73da7d0e444cdb86a5c42c3abf474,15.0,96.0,99,96589030,2026-06-21T00:00:00.0,21.0,1,False,,2026-06-20,38.48,5743,30.95,20160,5,19.24,8160,50100,19.62,1.37,True,10.95,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T19:05:00,44,36.0,111.224,96,1574.0,2026-06-20T00:00:00.0,2246.0,36.49081,7108,15,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-19T23:00:00.0,78,2026-06-20T22:30:14,8640,63,0,False,96589030,24300,59305,2026-06-20T23:00:00.0,567,BALANCED,10.34,74.0,,73,43,74.0,15180,2320.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-06-20,30360,2320.0,,86,15480,78900,93,2228,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,28,0,5743,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,7.0,86400000,180,,2026-06-20T23:00:00.0,GARMIN,3.0,90,46,78,24420,14.0,MODERATE,1574.0,2026-06-20T23:00:00.0
47,2026-06-22T00:00:00.0,2100,55,False,37.092,12.16929,c4e52a4a16c4452e83bc37a1f413983a,15.0,96.0,93,96589030,2026-06-22T00:00:00.0,20.0,1,False,,2026-06-21,43.09,9015,25.39,19140,12,14.26,6840,53400,21.81,2.61,True,9.71,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-21T21:57:08,45,47.0,144.425,100,1686.0,2026-06-21T00:00:00.0,2246.0,47.38353,11195,12,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-20T23:00:00.0,69,2026-06-21T22:28:53,7800,57,0,False,96589030,26820,54427,2026-06-21T23:00:00.0,356,BALANCED,8.51,186.0,,53,42,186.0,11460,2432.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-21,34620,2432.0,,95,17520,80340,96,4797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1500,29,0,9015,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,200,6.0,86400000,180,,2026-06-21T23:00:00.0,GARMIN,3.0,84,50,68,20400,14.0,LOW,1686.0,2026-06-21T23:00:00.0
47,2026-06-23T00:00:00.0,5280,63,False,40.816,13.39108,0955b6979497458fa4f4cac69bf10f13,16.0,96.0,99,96589030,2026-06-23T00:00:00.0,21.0,1,False,,2026-06-22,42.28,6521,35.2,18120,11,18.42,8220,55140,13.57,6.56,True,8.95,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T21:38:07,43,79.0,99.594,100,1657.0,2026-06-22T00:00:00.0,2243.0,32.6752,8098,13,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-21T23:00:00.0,74,2026-06-22T22:30:13,7200,62,0,False,96589030,20160,62431,2026-06-22T23:00:00.0,382,BALANCED,10.22,157.0,,63,40,157.0,14820,2400.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-06-22,34020,2400.0,,96,10920,80460,100,3427,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,32,0,6521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,6.0,86400000,180,,2026-06-22T23:00:00.0,GARMIN,3.0,84,49,74,28320,14.0,LOW,1657.0,2026-06-22T23:00:00.0
48,2026-06-24T00:00:00.0,3000,62,False,25.066,8.22375,ce64ca6736fb4cca96541d3c9e71da91,16.0,96.0,95,96589030,2026-06-24T00:00:00.0,21.0,1,False,,2026-06-23,42.75,6858,35.07,14280,8,17.86,11100,60900,13.91,3.66,True,8.27,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T20:08:26,46,90.0,93.245,97,1656.0,2026-06-23T00:00:00.0,2243.0,30.59219,8516,8,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-22T23:00:00.0,70,2026-06-23T20:50:30,6780,67,0,False,96589030,15900,66636,2026-06-23T23:00:00.0,293,BALANCED,13.54,156.0,,50,44,156.0,14640,2399.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-23,35040,2399.0,,96,11400,81960,95,3571,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1500,31,0,6858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-06-23T23:00:00.0,GARMIN,3.0,85,48,64,28740,14.0,LOW,1656.0,2026-06-23T23:00:00.0
48,2026-06-25T00:00:00.0,1200,56,False,23.355,7.6624,1da0d98ee08e4799b47f2dcf6a0edd67,15.0,97.0,92,96589030,2026-06-25T00:00:00.0,20.0,1,False,,2026-06-24,59.82,3914,23.55,16260,8,16.19,4800,58980,8.9,1.47,True,7.73,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T19:26:40,45,49.0,73.152,105,1570.0,2026-06-24T00:00:00.0,2243.0,24.0,4860,16,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-23T23:00:00.0,64,2026-06-24T21:06:00,6300,48,0,False,96589030,18166,66067,2026-06-24T23:00:00.0,193,BALANCED,5.89,70.0,,52,42,70.0,13200,2313.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-24,48780,2313.0,,87,7260,81540,105,1974,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,24,0,3914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-06-24T23:00:00.0,GARMIN,3.0,88,48,60,19200,13.0,MODERATE,1570.0,2026-06-24T23:00:00.0
48,2026-06-26T00:00:00.0,8340,75,False,47.276,15.5105,e2a5f76dd21249c78c211e8367b922dd,12.0,96.0,98,96589030,2026-06-26T00:00:00.0,23.0,1,False,,2026-06-25,30.69,5029,46.33,21180,5,16.53,15780,52920,14.53,10.3,True,8.45,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T19:55:05,44,73.0,115.19,105,1604.0,2026-06-25T00:00:00.0,2243.0,37.79199,6245,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-24T23:00:00.0,90,2026-06-25T22:40:42,6840,86,0,False,96589030,23100,60639,2026-06-25T23:00:00.0,604,STRESSFUL,19.5,104.0,,75,43,104.0,13380,2347.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-06-25,24840,2347.0,,96,11760,80940,101,2057,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,40,0,5029,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-06-25T23:00:00.0,GARMIN,3.0,85,46,90,37500,14.0,LOW,1604.0,2026-06-25T23:00:00.0
47,2026-06-27T00:00:00.0,1500,61,False,36.428,11.95144,3c5ef87424194e55b9f31276f7fa5a1e,13.0,94.0,90,96589030,2026-06-27T00:00:00.0,21.0,1,False,,2026-06-26,41.06,4804,36.5,20400,5,26.64,6540,55080,15.01,1.84,True,7.43,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26T21:21:08,45,66.0,68.561,103,1592.0,2026-06-26T00:00:00.0,2243.0,22.49377,5966,14,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-25T23:00:00.0,64,2026-06-26T22:30:16,6060,52,0,False,96589030,23019,60689,2026-06-26T23:00:00.0,552,BALANCED,8.02,92.0,,59,44,92.0,21720,2335.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-06-26,33480,2335.0,,96,12240,81540,101,2140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,29,0,4804,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,5.0,86400000,180,,2026-06-26T23:00:00.0,GARMIN,3.0,81,45,64,29760,13.0,LOW,1592.0,2026-06-26T23:00:00.0
47,2026-06-28T00:00:00.0,4980,79,False,149.647,49.09678,50a5a3376d424cc68ad077808c48aed2,18.0,96.0,94,96589030,2026-06-28T00:00:00.0,38.0,1,True,,2026-06-27,30.28,16240,39.81,20220,5,15.5,15060,48960,13.83,6.04,True,16.08,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T21:59:08,40,59.0,242.67,165,2582.0,2026-06-27T00:00:00.0,2243.0,79.61614,16717,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-26T23:00:00.0,91,2026-06-27T22:10:39,13260,88,77,False,96589030,22221,57033,2026-06-27T23:00:00.0,4784,STRESSFUL,18.27,1082.0,,79,40,1082.0,12780,3325.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-06-27,24960,3325.0,,93,11400,82440,163,2362,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,36,6,16240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,7.0,86400000,180,112.0,2026-06-27T23:00:00.0,GARMIN,3.0,85,41,91,32820,16.0,VERY_LOW,2582.0,2026-06-27T23:00:00.0
46,2026-06-29T00:00:00.0,4260,79,False,315.082,103.37336,eaee3461348b469291a533780508ccc5,13.0,97.0,91,96589030,2026-06-29T00:00:00.0,23.0,1,True,,2026-06-28,41.02,17203,23.05,21600,5,7.71,8400,52260,25.45,5.16,True,10.47,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T22:23:44,44,28.0,367.881,117,2346.0,2026-06-28T00:00:00.0,2243.0,120.69587,22158,27,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-27T23:00:00.0,72,2026-06-28T22:30:15,8640,57,0,False,96589030,27302,41768,2026-06-28T23:00:00.0,285,BALANCED,10.18,846.0,,66,43,846.0,6360,3089.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,2026-06-28,33840,3089.0,,93,21000,82500,115,17045,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,30,86,17203,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,7.0,86400000,180,365.0,2026-06-28T23:00:00.0,GARMIN,3.0,90,46,71,19020,15.0,HIGH,2346.0,2026-06-28T23:00:00.0
45,2026-06-29T05:00:00.0,,70,False,2.18,0.71522,e6f023a8d35d403e9c3d61042ed73015,13.0,97.0,99,96589030,2026-06-29T06:58:00.0,17.0,1,False,,2026-06-29,95.84,135,1.56,22260,28,1.56,,600,1.56,0.0,True,1.04,,,2026-06-29T05:57:49,41,53.0,6.096,88,1501.0,2026-06-29T00:00:00.0,651.0,2.0,168,96,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}]",2026-06-28T23:00:00.0,98,,240,2,0,True,96589030,24210,804,2026-06-29T05:58:00.0,3,UNKNOWN,0.0,1.0,0.0,77,40,1.0,360,652.0,,10000,2026-06-29T05:58:48.116,,10,2026-06-29,22140,652.0,,45,360,23100,79,63,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,1500,7,0,135,,200,9.0,25080000,180,,2026-06-29T05:58:00.0,GARMIN,3.0,90,44,97,360,13.0,HIGH,1501.0,2026-06-29T04:00:00.0
