abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,94.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-26,68.561,55080,4804,96,False,3.0,11.95144,20400,1592.0,2026-06-26T23:00:00.0,public,86400000,5966,29760,45,10,2026-06-27T00:00:00.0,29,59,103,2026-06-26T00:00:00.0,LOW,552,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2335.0,5.0,2026-06-26T23:00:00.0,2243.0,36.428,6540,66.0,36.5,33480,2026-06-26T21:21:08,44,200,180,22.49377,12240,81,64,10000,96589030,90,,92.0,4804,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,False,2026-06-26,BALANCED,6060,,61,2026-06-26T22:30:16,60689,101,5,21720,8.02,1,13.0,41.06,7.43,2026-06-26T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1592.0,14,True,,2026-06-25T23:00:00.0,45,23019,26.64,3c5ef87424194e55b9f31276f7fa5a1e,,15.01,64,47,81540,,0,1500,92.0,2335.0,1.84,2140,GARMIN,21.0,1500
,96.0,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-27,242.67,48960,16240,93,True,3.0,49.09678,20220,2582.0,2026-06-27T23:00:00.0,public,86400000,16717,32820,41,10,2026-06-28T00:00:00.0,36,79,165,2026-06-27T00:00:00.0,VERY_LOW,4784,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3325.0,7.0,2026-06-27T23:00:00.0,2243.0,149.647,15060,59.0,39.81,24960,2026-06-27T21:59:08,40,200,180,79.61614,11400,85,91,10000,96589030,94,,1082.0,16240,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,88,False,2026-06-27,STRESSFUL,13260,,79,2026-06-27T22:10:39,57033,163,5,12780,18.27,1,18.0,30.28,16.08,2026-06-27T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2582.0,5,True,,2026-06-26T23:00:00.0,40,22221,15.5,50a5a3376d424cc68ad077808c48aed2,112.0,13.83,91,47,82440,,6,4980,1082.0,3325.0,6.04,2362,GARMIN,38.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-28,367.881,52260,17203,93,True,3.0,103.37336,21600,2346.0,2026-06-28T23:00:00.0,public,86400000,22158,19020,46,10,2026-06-29T00:00:00.0,30,66,117,2026-06-28T00:00:00.0,HIGH,285,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,3089.0,7.0,2026-06-28T23:00:00.0,2243.0,315.082,8400,28.0,23.05,33840,2026-06-28T22:23:44,43,200,180,120.69587,21000,90,71,10000,96589030,91,,846.0,17203,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57,False,2026-06-28,BALANCED,8640,,79,2026-06-28T22:30:15,41768,115,5,6360,10.18,1,13.0,41.02,10.47,2026-06-28T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2346.0,27,True,,2026-06-27T23:00:00.0,44,27302,7.71,eaee3461348b469291a533780508ccc5,365.0,25.45,72,46,82500,,86,4260,846.0,3089.0,5.16,17045,GARMIN,23.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2026-06-29,53.937,55320,2540,93,False,3.0,7.47802,22260,1528.0,2026-06-29T23:00:00.0,public,86400000,3147,24060,44,10,2026-06-30T00:00:00.0,23,77,95,2026-06-29T00:00:00.0,HIGH,177,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2276.0,7.0,2026-06-29T23:00:00.0,2248.0,22.793,3840,60.0,29.08,46080,2026-06-29T19:05:00,40,200,180,17.69587,7440,87,97,10000,96589030,89,,28.0,2540,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,False,2026-06-29,BALANCED,5160,,70,2026-06-29T22:30:10,60990,90,28,19260,4.64,1,16.0,55.69,6.24,2026-06-29T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,29,True,,2026-06-28T23:00:00.0,41,24210,23.28,e6f023a8d35d403e9c3d61042ed73015,,8.99,98,45,82740,,0,960,28.0,2276.0,1.16,1023,GARMIN,22.0,1500
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2026-06-30,39.624,55560,3274,91,False,3.0,9.15092,21060,1547.0,2026-06-30T23:00:00.0,public,86400000,4042,14880,44,10,2026-07-01T00:00:00.0,20,61,97,2026-06-30T00:00:00.0,HIGH,361,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2302.0,7.0,2026-06-30T23:00:00.0,2255.0,27.892,2340,83.0,18.17,54660,2026-06-30T19:57:40,42,200,180,13.0,7080,85,89,10000,96589030,96,,47.0,3274,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,False,2026-06-30,CALM,5280,,94,2026-06-30T22:30:13,51847,96,28,11700,2.86,1,13.0,66.74,6.45,2026-06-30T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1547.0,66,True,,2026-06-29T23:00:00.0,42,32804,14.29,6983ce04dacc44e9b45e63bde1f4ec53,,8.64,89,45,81900,,0,840,47.0,2302.0,1.03,1388,GARMIN,21.0,1500
,96.0,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2026-07-01,128.825,54600,15093,93,True,3.0,28.72441,17160,2463.0,2026-07-01T23:00:00.0,public,86400000,14998,31500,41,10,2026-07-02T00:00:00.0,25,65,171,2026-07-01T00:00:00.0,MODERATE,4226,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3207.0,6.0,2026-07-01T23:00:00.0,2244.0,87.552,5940,35.0,37.72,32640,2026-07-01T20:09:10,39,200,180,42.26542,7620,88,100,10000,96589030,96,,963.0,15093,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84,False,2026-07-01,BALANCED,11760,,35,2026-07-01T21:21:15,57682,171,16,24120,7.11,1,13.0,39.08,14.08,2026-07-01T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,18,True,,2026-06-30T23:00:00.0,40,22388,28.88,3ff1fea147bd4978a75ca9ba44b75de0,100.0,9.12,100,44,83520,,3,1440,963.0,3207.0,1.72,2104,GARMIN,41.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2026-07-02,46.942,60300,3006,92,False,3.0,8.35105,21480,1561.0,2026-07-02T23:00:00.0,public,86400000,3726,42060,47,10,2026-07-03T00:00:00.0,35,50,97,2026-07-02T00:00:00.0,LOW,317,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2305.0,7.0,2026-07-02T23:00:00.0,2244.0,25.454,11940,37.0,48.68,33300,2026-07-02T21:20:02,43,200,180,15.40092,6420,88,66,10000,96589030,96,,61.0,3006,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,False,2026-07-02,STRESSFUL,4620,,50,2026-07-02T22:30:12,62938,94,11,25800,13.82,1,16.0,38.54,5.35,2026-07-02T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,11,True,,2026-07-01T23:00:00.0,46,21780,29.86,9f04abc3acf94db58234b1fd003671ca,,7.43,66,44,86400,,0,4320,61.0,2305.0,5.0,1365,GARMIN,21.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2026-07-03,52.065,61200,3345,90,False,3.0,7.75722,19980,1544.0,2026-07-03T23:00:00.0,public,86400000,4154,30600,48,10,2026-07-04T00:00:00.0,28,57,92,2026-07-03T00:00:00.0,LOW,137,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2288.0,7.0,2026-07-03T23:00:00.0,2244.0,23.644,7500,63.0,35.49,39900,2026-07-03T22:19:23,45,200,180,17.08169,10680,85,73,10000,96589030,98,,44.0,3345,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,False,2026-07-03,BALANCED,5040,,62,2026-07-03T22:30:11,64717,91,11,22080,8.7,1,14.0,46.28,5.85,2026-07-03T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1544.0,14,True,,2026-07-02T23:00:00.0,46,19980,25.61,52b514eefd5e4656b7e97b937ecc7931,,12.39,73,44,86220,,0,1020,44.0,2288.0,1.18,1566,GARMIN,21.0,1500
,96.0,111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2026-07-04,273.172,46200,23195,97,True,3.0,70.71818,21960,3054.0,2026-07-04T23:00:00.0,public,86400000,23980,35400,46,10,2026-07-05T00:00:00.0,41,72,169,2026-07-04T00:00:00.0,VERY_LOW,7184,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3798.0,7.0,2026-07-04T23:00:00.0,2244.0,215.549,14760,55.0,40.97,23820,2026-07-04T19:48:57,42,200,180,89.62336,8940,86,86,10000,96589030,98,,1554.0,23195,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,81,False,2026-07-04,STRESSFUL,18240,,72,2026-07-04T22:13:11,54423,168,5,9900,17.08,1,17.0,27.57,21.11,2026-07-04T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3054.0,5,True,,2026-07-03T23:00:00.0,44,22020,11.46,2f5e379318334a34903df24bf87a1479,173.0,10.35,86,45,86400,,7,10740,1554.0,3798.0,12.43,2773,GARMIN,38.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2026-07-05,18.288,9300,771,88,False,3.0,0.0,24540,1509.0,2026-07-05T08:51:00.0,public,35460000,958,7320,49,10,2026-07-05T09:51:00.0,22,47,93,2026-07-05T00:00:00.0,LOW,70,MORNING_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T04:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,929.0,8.0,2026-07-05T08:51:00.0,920.0,0.0,1320,68.0,20.64,23880,2026-07-05T08:04:01,46,200,180,6.0,2640,88,52,10000,96589030,98,,9.0,771,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7,False,2026-07-05,UNKNOWN,1620,,48,2026-07-05T02:02:10,10546,89,5,5700,3.72,1,13.0,67.34,4.57,2026-07-05T03:59:00.0,96589030,MODERATE,MORNING_RECOVERING_AND_INACTIVE,1509.0,46,True,2026-07-05T08:52:04.11,2026-07-04T23:00:00.0,47,24540,16.07,a4340f6f15af461cbe9020a0258621c4,,7.45,53,46,35460,,0,300,9.0,929.0,0.85,304,GARMIN,18.0,1500
