bodyBatteryMostRecentValue,activityStressDuration,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,source,netCalorieGoal,totalSteps,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,vigorousIntensityMinutes,moderateIntensityMinutes,activeKilocalories,minHeartRate,latestSpo2,includesActivityData,bodyBatteryAtWakeTime,date,wellnessDistanceMeters,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,maxAvgHeartRate,lowestSpo2,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesWellnessData,bodyBatteryVersion,bodyBatteryLowestValue,sedentarySeconds,durationInMilliseconds,lowStressPercentage,maxHeartRate,wellnessStartTimeGmt,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryChargedValue,bodyBatteryDuringSleep,uncategorizedStressDuration,stressQualifier,wellnessDescription,userProfileId,lowStressDuration,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lastSyncTimestampGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,highStressPercentage,minAvgHeartRate,stressPercentage,highStressDuration,activeSeconds,latestSpo2ReadingTimeLocal,netRemainingKilocalories,totalKilocalories,restStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,uuid,dailyStepGoal,floorsAscended,rule_typeId,userFloorsAscendedGoal,bodyBatteryHighestValue,wellnessStartTimeLocal,consumedKilocalories,floorsAscendedInMeters,maxStressLevel,intensityMinutesGoal,latestRespirationValue,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,totalStressDuration,abnormalHeartRateAlertsCount,floorsDescendedInMeters,wellnessEndTimeGmt,lowestRespirationValue,bodyBatteryActivityEventList,restingHeartRate,avgWakingRespirationValue,userDailySummaryId,rule_typeKey,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,privacyProtected,averageStressLevel
5,11400,16240,48960,13.83,15060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,16717,4784,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2582.0,77,6,1082.0,40,94,True,91,2026-06-27,16240,False,47,1082.0,96.0,3325.0,163,85,38.0,2026-06-27T22:10:39,2243.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,88,True,3.0,5,57033,86400000,15.5,165,2026-06-26T23:00:00.0,30.28,2026-06-27T21:59:08,22221,2026-06-27T23:00:00.0,79,79,13260,STRESSFUL,,96589030,12780,32820,2026-06-28T00:00:00.0,VERY_LOW,2026-06-27,,20220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.08,6.04,40,39.81,4980,2362,2026-06-28T00:00:00.0,2582.0,3325.0,24960,49.09678,2026-06-27T23:00:00.0,50a5a3376d424cc68ad077808c48aed2,10000,79.61614,1,10,91,2026-06-27T00:00:00.0,,242.67,93,180,18.0,59.0,112.0,82440,,149.647,2026-06-27T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",41,16.0,96589030,public,VERY_LOW,18.27,False,36
27,21000,17203,52260,25.45,8400,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,GARMIN,1500,22158,285,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2346.0,0,86,846.0,43,91,True,71,2026-06-28,17203,False,46,846.0,97.0,3089.0,115,90,23.0,2026-06-28T22:30:15,2243.0,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57,True,3.0,5,41768,86400000,7.71,117,2026-06-27T23:00:00.0,41.02,2026-06-28T22:23:44,27302,2026-06-28T23:00:00.0,79,66,8640,BALANCED,,96589030,6360,19020,2026-06-29T00:00:00.0,HIGH,2026-06-28,,21600,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.47,5.16,44,23.05,4260,17045,2026-06-29T00:00:00.0,2346.0,3089.0,33840,103.37336,2026-06-28T23:00:00.0,eaee3461348b469291a533780508ccc5,10000,120.69587,1,10,72,2026-06-28T00:00:00.0,,367.881,93,180,13.0,28.0,365.0,82500,,315.082,2026-06-28T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",46,15.0,96589030,public,HIGH,10.18,False,30
29,7440,2540,55320,8.99,3840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,3147,177,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,0,0,28.0,40,89,False,97,2026-06-29,2540,False,45,28.0,96.0,2276.0,90,87,22.0,2026-06-29T22:30:10,2248.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,True,3.0,28,60990,86400000,23.28,95,2026-06-28T23:00:00.0,55.69,2026-06-29T19:05:00,24210,2026-06-29T23:00:00.0,70,77,5160,BALANCED,,96589030,19260,24060,2026-06-30T00:00:00.0,HIGH,2026-06-29,,22260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.24,1.16,41,29.08,960,1023,2026-06-30T00:00:00.0,1528.0,2276.0,46080,7.47802,2026-06-29T23:00:00.0,e6f023a8d35d403e9c3d61042ed73015,10000,17.69587,1,10,98,2026-06-29T00:00:00.0,,53.937,93,180,16.0,60.0,,82740,,22.793,2026-06-29T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",44,14.0,96589030,public,HIGH,4.64,False,23
66,7080,3274,55560,8.64,2340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,GARMIN,1500,4042,361,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1547.0,0,0,47.0,42,96,False,89,2026-06-30,3274,False,45,47.0,95.0,2302.0,96,85,21.0,2026-06-30T22:30:13,2255.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,True,3.0,28,51847,86400000,14.29,97,2026-06-29T23:00:00.0,66.74,2026-06-30T19:57:40,32804,2026-06-30T23:00:00.0,94,61,5280,CALM,,96589030,11700,14880,2026-07-01T00:00:00.0,HIGH,2026-06-30,,21060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.45,1.03,42,18.17,840,1388,2026-07-01T00:00:00.0,1547.0,2302.0,54660,9.15092,2026-06-30T23:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,10000,13.0,1,10,89,2026-06-30T00:00:00.0,,39.624,91,180,13.0,83.0,,81900,,27.892,2026-06-30T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",44,13.0,96589030,public,HIGH,2.86,False,20
18,7620,15093,54600,9.12,5940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,GARMIN,1500,14998,4226,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,64,3,963.0,39,96,True,100,2026-07-01,15093,False,44,963.0,96.0,3207.0,171,88,41.0,2026-07-01T21:21:15,2244.0,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,84,True,3.0,16,57682,86400000,28.88,171,2026-06-30T23:00:00.0,39.08,2026-07-01T20:09:10,22388,2026-07-01T23:00:00.0,35,65,11760,BALANCED,,96589030,24120,31500,2026-07-02T00:00:00.0,MODERATE,2026-07-01,,17160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.08,1.72,40,37.72,1440,2104,2026-07-02T00:00:00.0,2463.0,3207.0,32640,28.72441,2026-07-01T23:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,10000,42.26542,1,10,100,2026-07-01T00:00:00.0,,128.825,93,180,13.0,35.0,100.0,83520,,87.552,2026-07-01T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",41,15.0,96589030,public,MODERATE,7.11,False,25
11,6420,3006,60300,7.43,11940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,3726,317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1561.0,0,0,61.0,43,96,False,66,2026-07-02,3006,False,44,61.0,96.0,2305.0,94,88,21.0,2026-07-02T22:30:12,2244.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,True,3.0,11,62938,86400000,29.86,97,2026-07-01T23:00:00.0,38.54,2026-07-02T21:20:02,21780,2026-07-02T23:00:00.0,50,50,4620,STRESSFUL,,96589030,25800,42060,2026-07-03T00:00:00.0,LOW,2026-07-02,,21480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.35,5.0,46,48.68,4320,1365,2026-07-03T00:00:00.0,1561.0,2305.0,33300,8.35105,2026-07-02T23:00:00.0,9f04abc3acf94db58234b1fd003671ca,10000,15.40092,1,10,66,2026-07-02T00:00:00.0,,46.942,92,180,16.0,37.0,,86400,,25.454,2026-07-02T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",47,14.0,96589030,public,LOW,13.82,False,35
14,10680,3345,61200,12.39,7500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,GARMIN,1500,4154,137,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1544.0,0,0,44.0,45,98,False,73,2026-07-03,3345,False,44,44.0,97.0,2288.0,91,85,21.0,2026-07-03T22:30:11,2244.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,True,3.0,11,64717,86400000,25.61,92,2026-07-02T23:00:00.0,46.28,2026-07-03T22:19:23,19980,2026-07-03T23:00:00.0,62,57,5040,BALANCED,,96589030,22080,30600,2026-07-04T00:00:00.0,LOW,2026-07-03,,19980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.85,1.18,46,35.49,1020,1566,2026-07-04T00:00:00.0,1544.0,2288.0,39900,7.75722,2026-07-03T23:00:00.0,52b514eefd5e4656b7e97b937ecc7931,10000,17.08169,1,10,73,2026-07-03T00:00:00.0,,52.065,90,180,14.0,63.0,,86220,,23.644,2026-07-03T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",48,14.0,96589030,public,LOW,8.7,False,28
5,8940,23195,46200,10.35,14760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,GARMIN,1500,23980,7184,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3054.0,111,7,1554.0,42,98,True,86,2026-07-04,23195,False,45,1554.0,96.0,3798.0,168,86,38.0,2026-07-04T22:13:11,2244.0,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,81,True,3.0,5,54423,86400000,11.46,169,2026-07-03T23:00:00.0,27.57,2026-07-04T19:48:57,22020,2026-07-04T23:00:00.0,72,72,18240,STRESSFUL,,96589030,9900,35400,2026-07-05T00:00:00.0,VERY_LOW,2026-07-04,,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.11,12.43,44,40.97,10740,2773,2026-07-05T00:00:00.0,3054.0,3798.0,23820,70.71818,2026-07-04T23:00:00.0,2f5e379318334a34903df24bf87a1479,10000,89.62336,1,10,86,2026-07-04T00:00:00.0,,273.172,97,180,17.0,55.0,173.0,86400,,215.549,2026-07-04T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",46,17.0,96589030,public,VERY_LOW,17.08,False,41
10,12780,8732,55920,14.8,9660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,GARMIN,1500,10843,225,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1745.0,0,0,245.0,46,94,False,52,2026-07-05,8732,False,46,245.0,95.0,2489.0,103,86,20.0,2026-07-05T22:30:10,2244.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,True,3.0,5,56379,86400000,31.55,109,2026-07-04T23:00:00.0,33.36,2026-07-05T19:11:37,24540,2026-07-05T22:59:00.0,48,47,5880,STRESSFUL,,96589030,27240,38880,2026-07-06T00:00:00.0,LOW,2026-07-05,,24540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.81,2.29,47,45.03,1980,5256,2026-07-05T23:59:00.0,1745.0,2489.0,28800,5.04134,2026-07-05T22:59:00.0,a4340f6f15af461cbe9020a0258621c4,10000,22.39272,1,10,53,2026-07-05T00:00:00.0,,68.253,96,180,14.0,77.0,,86340,,15.366,2026-07-05T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",49,15.0,96589030,public,LOW,11.19,False,33
62,1740,539,6180,6.47,600,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,,GARMIN,1500,669,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1507.0,0,0,7.0,45,95,False,68,2026-07-06,539,False,46,7.0,98.0,705.0,87,87,18.0,2026-07-06T01:41:05,698.0,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7,True,3.0,9,6882,26880000,9.15,89,2026-07-05T23:00:00.0,78.35,2026-07-06T06:08:59,19740,2026-07-06T06:24:00.0,59,57,960,UNKNOWN,,96589030,2460,3120,2026-07-06T07:28:00.0,HIGH,2026-07-06,2026-07-06T06:28:59.396,19740,,3.57,0.22,48,11.61,60,227,2026-07-06T04:59:00.0,1507.0,705.0,21060,0.7044,2026-07-06T03:59:00.0,3065e5b3f5924442b683987ed15de360,10000,3.49606,1,10,68,2026-07-06T00:00:00.0,,10.656,84,180,14.0,80.0,,26880,,2.147,2026-07-06T06:28:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",49,14.0,96589030,public,MODERATE,2.23,False,17
