highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
2.27,97.0,20640,106,2026-06-09T23:00:00.0,188.0,43,34.6,2026-06-09T19:21:20,97.0,74,70699,MODERATE,BALANCED,41940,False,19.0,2026-06-09T23:00:00.0,46,21,94,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,87,7.0,67500,90000,False,2026-06-09T00:00:00.0,1500,63,10000,9.4,,87,HIGH,45,96589030,2322.0,5537,1,,93,96589030,10,31140,19,1009,3.0,2026-06-10T01:00:00.0,16200,0,1597.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",c2b670b3579140f79ca805b90e200103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.6,2026-06-10T00:00:00.0,5537,28,,2026-06-09T23:00:00.0,False,57.912,2026-06-09,180,2040,97.0,1597.0,16301,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6765,2026-06-09,3.4206,8460,2419.0,14.0,200,106,,GARMIN,72,,10.0,public,,0,90000000,True,1991,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,22.93,2026-06-08T22:00:00.0,10.426,89,11.8,21.0,10620,2026-06-09T22:40:41,46
1.62,1055.0,9300,158,2026-06-10T23:00:00.0,41.0,41,16.51,2026-06-10T21:27:40,1055.0,72,50968,HIGH,CALM,48000,False,55.24245,2026-06-10T23:00:00.0,43,29,97,11700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,85,8.0,51060,85380,False,2026-06-10T00:00:00.0,1500,80,10000,4.01,105.0,84,MODERATE,42,96589030,2243.0,18494,1,,96,96589030,10,14100,15,4478,3.0,2026-06-11T00:00:00.0,22620,3,2555.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",f60c842859354e5883025d5d35689b57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,56.22,2026-06-11T00:00:00.0,18494,20,,2026-06-10T23:00:00.0,True,168.379,2026-06-10,180,1380,97.0,2555.0,26792,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19685,2026-06-10,36.66273,3420,3298.0,15.0,200,157,,GARMIN,61,,11.0,public,,68,86400000,True,4162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.7,10.89,2026-06-09T23:00:00.0,111.748,87,13.56,37.0,11580,2026-06-10T22:37:21,46
2.49,52.0,23580,101,2026-06-11T23:00:00.0,23.0,43,41.45,2026-06-11T19:47:00,52.0,75,61885,HIGH,BALANCED,35760,False,22.56627,2026-06-11T22:59:00.0,45,29,99,5100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2295.0,93,6.0,56640,84240,False,2026-06-11T00:00:00.0,1500,75,10000,10.97,,92,MODERATE,44,96589030,2243.0,2939,1,,93,96589030,10,34920,19,368,3.0,2026-06-11T23:59:00.0,22500,0,1552.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",ad9219954c754c76a9a49b767ebe0b30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.45,2026-06-12T00:00:00.0,2939,29,,2026-06-11T22:59:00.0,False,68.782,2026-06-11,180,2100,97.0,1552.0,22867,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3621,2026-06-11,6.7769,9240,2295.0,13.0,200,96,,GARMIN,75,,13.0,public,,0,86400000,True,1280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.05,27.99,2026-06-10T23:00:00.0,20.656,89,10.04,19.0,8460,2026-06-11T22:25:33,46
1.04,88.0,13080,94,2026-06-12T23:00:00.0,24.0,41,21.97,2026-06-12T20:55:00,88.0,63,57314,HIGH,BALANCED,39720,False,16.0,2026-06-12T22:59:00.0,45,42,96,17580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2319.0,99,7.0,42840,86280,False,2026-06-12T00:00:00.0,1500,72,10000,5.77,,99,HIGH,43,96589030,2231.0,4899,1,,93,96589030,10,18960,30,446,3.0,2026-06-12T23:59:00.0,25860,0,1588.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",62c97329bf1b49df9470227e780dad6b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.04,2026-06-13T00:00:00.0,4899,21,,2026-06-12T22:59:00.0,False,48.768,2026-06-12,180,900,95.0,1588.0,26425,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6071,2026-06-12,11.49081,4980,2319.0,13.0,200,94,,GARMIN,74,,15.0,public,,0,86400000,True,2215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.38,15.16,2026-06-11T23:00:00.0,35.024,85,11.61,19.0,10020,2026-06-12T22:30:14,45
2.58,1917.0,3180,175,2026-06-13T23:00:00.0,16.0,42,9.19,2026-06-13T21:37:30,1917.0,70,51597,MODERATE,UNKNOWN,27300,False,114.07021,2026-06-13T23:00:00.0,45,15,96,31320,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,100,8.0,26040,78960,False,2026-06-13T00:00:00.0,1500,60,10000,2.58,153.0,100,LOW,42,96589030,2233.0,24204,1,,100,96589030,10,7260,13,6463,3.0,2026-06-14T00:00:00.0,21600,9,3417.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",7cba282ae11744a88b902dca52f36a12,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,34.57,2026-06-14T00:00:00.0,24204,20,,2026-06-13T23:00:00.0,True,347.686,2026-06-13,180,2040,96.0,3417.0,21956,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24024,2026-06-13,80.15387,2040,4150.0,18.0,200,174,,GARMIN,60,,14.0,public,,106,86400000,True,6384,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.67,4.03,2026-06-12T23:00:00.0,244.309,90,16.57,39.0,13080,2026-06-13T22:46:23,45
2.71,49.0,6060,101,2026-06-14T23:00:00.0,17.0,39,19.58,2026-06-14T21:00:23,49.0,76,56613,HIGH,UNKNOWN,30480,False,31.37533,2026-06-14T23:00:00.0,46,26,99,19260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2271.0,92,6.0,28860,70800,False,2026-06-14T00:00:00.0,1500,87,10000,8.31,,80,MODERATE,40,96589030,2222.0,3768,1,,96,96589030,10,13860,14,384,3.0,2026-06-15T00:00:00.0,22680,0,1549.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",b952d9b649204d68b7965095643e0e0e,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,43.05,2026-06-15T00:00:00.0,3768,25,,2026-06-14T23:00:00.0,False,95.632,2026-06-14,180,1920,97.0,1549.0,28020,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,4668,2026-06-14,6.65879,5880,2271.0,14.0,200,100,,GARMIN,65,,17.0,public,,0,86400000,True,1383,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,27.2,8.56,2026-06-13T23:00:00.0,20.296,89,10.17,22.0,7200,2026-06-14T22:47:37,46
8.41,73.0,8520,103,2026-06-15T23:00:00.0,35.0,41,33.04,2026-06-15T20:39:40,73.0,84,62449,LOW,BALANCED,26460,False,23.0,2026-06-15T22:58:00.0,45,10,98,8100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2305.0,92,6.0,43380,69180,False,2026-06-15T00:00:00.0,1500,68,10000,12.32,,92,LOW,41,96589030,2232.0,4254,1,,98,96589030,10,22860,10,597,3.0,2026-06-16T00:00:00.0,17700,0,1573.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1c5c0265c4274d9d961f3bb292816c20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.25,2026-06-16T00:00:00.0,4254,34,,2026-06-15T23:00:00.0,False,70.104,2026-06-15,180,5820,94.0,1573.0,21900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5266,2026-06-15,7.64042,8520,2305.0,13.0,200,102,,GARMIN,65,,13.0,public,,0,86400000,True,1454,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11.71,12.32,2026-06-14T23:00:00.0,23.288,87,17.0,23.0,11760,2026-06-15T22:08:36,45
7.88,159.0,14520,116,2026-06-16T22:00:00.0,132.0,42,39.39,2026-06-16T19:07:38,159.0,76,57598,LOW,BALANCED,28560,False,25.48064,2026-06-16T22:00:00.0,44,14,96,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2296.0,89,6.0,43260,67020,False,2026-06-16T00:00:00.0,1500,80,10000,9.85,,89,MODERATE,43,96589030,2137.0,5131,1,,99,96589030,10,26400,10,838,3.0,2026-06-16T23:00:00.0,17760,0,1659.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",d292d077372744d3a8a3df5ba6be546d,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.61,2026-06-17T00:00:00.0,5131,31,,2026-06-16T22:00:00.0,False,77.665,2026-06-16,180,5280,95.0,1659.0,22020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6361,2026-06-16,6.89895,6600,2296.0,14.0,200,115,,GARMIN,77,,18.0,public,,0,82800000,True,2344,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8.95,21.67,2026-06-15T23:00:00.0,21.028,85,9.04,20.0,6060,2026-06-16T21:48:42,45
2.53,780.0,13380,168,2026-06-17T22:00:00.0,116.0,41,25.0,2026-06-17T21:12:28,780.0,69,55426,MODERATE,BALANCED,40680,False,47.53773,2026-06-17T22:00:00.0,43,23,95,7920,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,83,6.0,51960,78240,False,2026-06-17T00:00:00.0,1500,78,10000,5.37,47.0,81,MODERATE,42,96589030,2230.0,15593,1,,93,96589030,10,19560,10,1984,3.0,2026-06-18T00:00:00.0,18360,4,2280.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",8b342136556241e7ae63bef189d21440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51.99,2026-06-18T00:00:00.0,15593,24,,2026-06-17T22:00:00.0,True,144.895,2026-06-17,180,1980,97.0,2280.0,21793,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17567,2026-06-17,35.19685,4200,3010.0,15.0,200,168,,GARMIN,67,,15.0,public,,31,86400000,True,7197,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.12,17.1,2026-06-16T22:00:00.0,107.28,90,12.88,37.0,10080,2026-06-17T21:30:11,45
12.72,219.0,8400,114,2026-06-18T23:00:00.0,209.0,40,39.39,2026-06-18T19:05:00,219.0,85,57589,VERY_LOW,BALANCED,29940,False,28.42913,2026-06-18T22:59:00.0,49,5,92,7800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2541.0,82,7.0,53640,82560,False,2026-06-18T00:00:00.0,1500,67,10000,16.5,,82,LOW,44,96589030,2322.0,6039,1,,99,96589030,10,32520,5,705,3.0,2026-06-19T01:00:00.0,21120,0,1719.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",84d078a8dda6416cb3a1d37736de1967,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.26,2026-06-19T00:00:00.0,6039,40,,2026-06-18T23:00:00.0,False,86.652,2026-06-18,180,10500,97.0,1719.0,28745,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7477,2026-06-18,8.52165,13620,2541.0,14.0,200,114,,GARMIN,62,,15.0,public,,0,90000000,True,2961,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.45,10.17,2026-06-17T22:00:00.0,25.974,88,14.9,21.0,12300,2026-06-18T22:24:37,45
4.69,477.0,13260,122,2026-06-19T23:00:00.0,76.0,47,32.12,2026-06-19T19:54:23,477.0,46,63682,VERY_LOW,BALANCED,23280,False,45.24475,2026-06-19T23:00:00.0,49,5,98,7860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2713.0,51,8.0,56580,79380,False,2026-06-19T00:00:00.0,1500,46,10000,10.73,,50,VERY_LOW,47,96589030,2236.0,8132,1,,94,96589030,10,25500,5,588,3.0,2026-06-20T00:00:00.0,14940,2,1977.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",7a46ee72b9a5401ab22a5441fadcc83d,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.33,2026-06-20T00:00:00.0,8132,35,,2026-06-19T23:00:00.0,False,137.906,2026-06-19,180,3720,96.0,1977.0,16980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10072,2026-06-19,21.42815,8520,2713.0,14.0,200,122,,GARMIN,45,,14.0,public,,1,86400000,True,5150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.9,16.7,2026-06-18T23:00:00.0,65.313,89,28.65,22.0,22740,2026-06-19T22:30:16,46
0.0,1.0,420,81,2026-06-20T05:54:00.0,56.0,43,3.05,2026-06-20T05:47:17,1.0,0,507,HIGH,UNKNOWN,19620,True,1.521,2026-06-20T05:52:00.0,46,78,100,1140,,643.0,78,8.0,360,21660,False,2026-06-20T00:00:00.0,1500,73,10000,1.11,,78,HIGH,44,96589030,642.0,77,1,0.0,75,96589030,10,660,5,1,3.0,2026-06-20T04:59:00.0,20160,0,1501.0,,9af73da7d0e444cdb86a5c42c3abf474,EARLY_MORNING_NO_DATA,90.58,2026-06-20T06:54:00.0,77,11,,2026-06-20T03:59:00.0,False,4.636,2026-06-20,180,,96.0,1501.0,24300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,2026-06-20,0.0,240,643.0,14.0,200,79,2026-06-20T05:54:55.197,GARMIN,73,,17.0,public,,0,24840000,True,32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.26,1.94,2026-06-19T23:00:00.0,0.0,91,1.11,18.0,240,2026-06-20T00:47:21,46
