endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
VERY_LOW,53640,96589030,2026-06-18T23:00:00.0,2026-06-17T22:00:00.0,2541.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.52165,True,92,209.0,44,2026-06-19T00:00:00.0,1719.0,8400,7477,2026-06-18,1719.0,GARMIN,,1,10,9.45,84d078a8dda6416cb3a1d37736de1967,2541.0,0,96589030,5,LOW,2026-06-18T23:00:00.0,3.0,21.0,16.5,12300,114,82560,BALANCED,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.26,200,219.0,40,6039,0,,88,False,705,14.0,39.39,10500,False,2026-06-18,45,12.72,2026-06-18T22:24:37,,40,99,2026-06-18T19:05:00,5,180,114,public,219.0,32520,2322.0,57589,28.42913,2026-06-18T00:00:00.0,28745,7800,6039,2026-06-19T01:00:00.0,29940,49,15.0,86.652,25.974,10.17,False,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,82,2026-06-18T22:59:00.0,13620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,90000000,21120,10000,85,,62,2961,97.0
VERY_LOW,56580,96589030,2026-06-19T23:00:00.0,2026-06-18T23:00:00.0,2713.0,1500,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.42815,True,98,76.0,47,2026-06-20T00:00:00.0,1977.0,13260,10072,2026-06-19,1977.0,GARMIN,,1,10,9.9,7a46ee72b9a5401ab22a5441fadcc83d,2713.0,1,96589030,5,VERY_LOW,2026-06-19T23:00:00.0,3.0,22.0,10.73,22740,122,79380,BALANCED,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",28.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.33,200,477.0,35,8132,2,,89,False,588,14.0,32.12,3720,False,2026-06-19,46,4.69,2026-06-19T22:30:16,,47,94,2026-06-19T19:54:23,5,180,122,public,477.0,25500,2236.0,63682,45.24475,2026-06-19T00:00:00.0,16980,7860,8132,2026-06-20T00:00:00.0,23280,49,14.0,137.906,65.313,16.7,False,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,51,2026-06-19T23:00:00.0,8520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,14940,10000,46,,45,5150,96.0
MODERATE,50100,96589030,2026-06-20T23:00:00.0,2026-06-19T23:00:00.0,2320.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0374,True,99,36.0,44,2026-06-21T00:00:00.0,1574.0,15180,7108,2026-06-20,1574.0,GARMIN,,1,10,10.95,9af73da7d0e444cdb86a5c42c3abf474,2320.0,0,96589030,15,MODERATE,2026-06-20T23:00:00.0,3.0,21.0,10.34,15480,93,78900,BALANCED,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",19.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.48,200,74.0,28,5743,0,,90,False,567,14.0,30.95,1080,False,2026-06-20,46,1.37,2026-06-20T22:30:14,,43,86,2026-06-20T19:05:00,5,180,96,public,74.0,24420,2246.0,59305,36.49081,2026-06-20T00:00:00.0,24300,8640,5743,2026-06-21T00:00:00.0,30360,46,15.0,111.224,45.834,19.24,False,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,78,2026-06-20T23:00:00.0,8160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,20160,10000,63,,73,2228,96.0
LOW,53400,96589030,2026-06-21T23:00:00.0,2026-06-20T23:00:00.0,2432.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.16929,True,93,47.0,45,2026-06-22T00:00:00.0,1686.0,11460,11195,2026-06-21,1686.0,GARMIN,,1,10,9.71,c4e52a4a16c4452e83bc37a1f413983a,2432.0,0,96589030,12,LOW,2026-06-21T23:00:00.0,3.0,20.0,8.51,17520,96,80340,BALANCED,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",21.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,43.09,200,186.0,29,9015,0,,84,False,356,14.0,25.39,2100,False,2026-06-21,47,2.61,2026-06-21T22:28:53,,42,95,2026-06-21T21:57:08,12,180,100,public,186.0,20400,2246.0,54427,47.38353,2026-06-21T00:00:00.0,26820,7800,9015,2026-06-22T00:00:00.0,34620,50,15.0,144.425,37.092,14.26,False,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,69,2026-06-21T23:00:00.0,6840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,86400000,19140,10000,57,,53,4797,96.0
LOW,55140,96589030,2026-06-22T23:00:00.0,2026-06-21T23:00:00.0,2400.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.39108,True,99,79.0,43,2026-06-23T00:00:00.0,1657.0,14820,8098,2026-06-22,1657.0,GARMIN,,1,10,8.95,0955b6979497458fa4f4cac69bf10f13,2400.0,0,96589030,13,LOW,2026-06-22T23:00:00.0,3.0,21.0,10.22,10920,100,80460,BALANCED,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,42.28,200,157.0,32,6521,0,,84,False,382,14.0,35.2,5280,False,2026-06-22,47,6.56,2026-06-22T22:30:13,,40,96,2026-06-22T21:38:07,11,180,100,public,157.0,28320,2243.0,62431,32.6752,2026-06-22T00:00:00.0,20160,7200,6521,2026-06-23T00:00:00.0,34020,49,16.0,99.594,40.816,18.42,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,74,2026-06-22T23:00:00.0,8220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,86400000,18120,10000,62,,63,3427,96.0
LOW,60900,96589030,2026-06-23T23:00:00.0,2026-06-22T23:00:00.0,2399.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.22375,True,95,90.0,46,2026-06-24T00:00:00.0,1656.0,14640,8516,2026-06-23,1656.0,GARMIN,,1,10,8.27,ce64ca6736fb4cca96541d3c9e71da91,2399.0,0,96589030,8,LOW,2026-06-23T23:00:00.0,3.0,21.0,13.54,11400,95,81960,BALANCED,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,42.75,200,156.0,31,6858,0,,85,False,293,14.0,35.07,3000,False,2026-06-23,48,3.66,2026-06-23T20:50:30,,44,96,2026-06-23T20:08:26,8,180,97,public,156.0,28740,2243.0,66636,30.59219,2026-06-23T00:00:00.0,15900,6780,6858,2026-06-24T00:00:00.0,35040,48,16.0,93.245,25.066,17.86,False,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,70,2026-06-23T23:00:00.0,11100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,86400000,14280,10000,67,,50,3571,96.0
MODERATE,58980,96589030,2026-06-24T23:00:00.0,2026-06-23T23:00:00.0,2313.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.6624,True,92,49.0,45,2026-06-25T00:00:00.0,1570.0,13200,4860,2026-06-24,1570.0,GARMIN,,1,10,7.73,1da0d98ee08e4799b47f2dcf6a0edd67,2313.0,0,96589030,16,MODERATE,2026-06-24T23:00:00.0,3.0,20.0,5.89,7260,105,81540,BALANCED,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",8.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.82,200,70.0,24,3914,0,,88,False,193,13.0,23.55,1200,False,2026-06-24,48,1.47,2026-06-24T21:06:00,,42,87,2026-06-24T19:26:40,8,180,105,public,70.0,19200,2243.0,66067,24.0,2026-06-24T00:00:00.0,18166,6300,3914,2026-06-25T00:00:00.0,48780,48,15.0,73.152,23.355,16.19,False,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,64,2026-06-24T23:00:00.0,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,16260,10000,48,,52,1974,97.0
VERY_LOW,52920,96589030,2026-06-25T23:00:00.0,2026-06-24T23:00:00.0,2347.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.5105,True,98,73.0,44,2026-06-26T00:00:00.0,1604.0,13380,6245,2026-06-25,1604.0,GARMIN,,1,10,8.45,e2a5f76dd21249c78c211e8367b922dd,2347.0,0,96589030,5,LOW,2026-06-25T23:00:00.0,3.0,23.0,19.5,11760,101,80940,STRESSFUL,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.69,200,104.0,40,5029,0,,85,False,604,14.0,46.33,8340,False,2026-06-25,48,10.3,2026-06-25T22:40:42,,43,96,2026-06-25T19:55:05,5,180,105,public,104.0,37500,2243.0,60639,37.79199,2026-06-25T00:00:00.0,23100,6840,5029,2026-06-26T00:00:00.0,24840,46,12.0,115.19,47.276,16.53,False,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,90,2026-06-25T23:00:00.0,15780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,21180,10000,86,,75,2057,96.0
LOW,55080,96589030,2026-06-26T23:00:00.0,2026-06-25T23:00:00.0,2335.0,1500,5.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.95144,True,90,66.0,45,2026-06-27T00:00:00.0,1592.0,21720,5966,2026-06-26,1592.0,GARMIN,,1,10,7.43,3c5ef87424194e55b9f31276f7fa5a1e,2335.0,0,96589030,14,LOW,2026-06-26T23:00:00.0,3.0,21.0,8.02,12240,101,81540,BALANCED,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",15.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,41.06,200,92.0,29,4804,0,,81,False,552,13.0,36.5,1500,False,2026-06-26,47,1.84,2026-06-26T22:30:16,,44,96,2026-06-26T21:21:08,5,180,103,public,92.0,29760,2243.0,60689,22.49377,2026-06-26T00:00:00.0,23019,6060,4804,2026-06-27T00:00:00.0,33480,45,13.0,68.561,36.428,26.64,False,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,64,2026-06-26T23:00:00.0,6540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,86400000,20400,10000,52,,59,2140,94.0
HIGH,120,96589030,2026-06-27T04:00:00.0,2026-06-26T23:00:00.0,585.0,1500,8.0,,0.0,True,98,63.0,40,2026-06-27T06:15:00.0,1501.0,540,149,2026-06-27,1501.0,GARMIN,,1,10,0.88,50a5a3376d424cc68ad077808c48aed2,585.0,0,96589030,91,HIGH,2026-06-27T05:15:00.0,3.0,17.0,0.58,240,84,20520,UNKNOWN,91,,1.17,EARLY_MORNING_NO_DATA,94.44,200,1.0,8,120,0,112.0,85,True,6,13.0,3.51,60,True,2026-06-27,47,0.29,2026-06-27T00:09:47,0.0,40,84,2026-06-27T05:13:20,14,180,84,public,1.0,720,584.0,227,1.0,2026-06-27T00:00:00.0,22221,180,120,2026-06-27T05:00:00.0,19380,41,12.0,3.048,0.0,2.63,False,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,91,2026-06-27T05:15:00.0,120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T05:16:10.18,22500000,20220,10000,2,,79,46,96.0
