rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,34500,False,87,19,,,27.01,179.0,8760,14.0,48,LOW,2026-07-07T00:00:00.0,7.0,0,30,10000,1679.0,237,180,2026-07-06T00:00:00.0,7.69816,6417,83.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2400,179.0,97.0,2264.0,2443.0,6.94,60660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",False,1679.0,2026-07-06T21:13:30,83.761,49,7906,BALANCED,3065e5b3f5924442b683987ed15de360,21.0,62877,39.93,19740,2026-07-06,68,57,46,66,23.464,True,10.9,2026-07-06T22:57:00.0,19740,86400,96589030,68,1500,MODERATE,3.0,2026-07-06T23:00:00.0,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105,36480,False,2026-07-06T22:23:32,94,2026-07-07T00:00:00.0,2.78,2026-07-06T23:00:00.0,,12.0,45,99,6417,3546,9420,0,27.48064,200,,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.22,2443.0,104,public,86400000,23340,9,2026-07-06,10.14,2026-07-05T23:00:00.0
1,10,22980,False,88,12,108.0,,18.69,1006.0,4800,15.0,43,LOW,2026-07-08T00:00:00.0,6.0,3,24,10000,2506.0,4388,180,2026-07-07T00:00:00.0,48.00525,16796,72.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,2040,1006.0,97.0,2258.0,3264.0,13.41,52500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",False,2506.0,2026-07-07T20:07:38,181.781,46,18446,BALANCED,570ac18ccdb24fc6bc9ecdd366c6fd18,37.0,54992,26.62,23439,2026-07-07,88,69,47,73,146.32,True,10.08,2026-07-07T23:00:00.0,22260,86340,96589030,88,1500,LOW,3.0,2026-07-07T23:00:00.0,80,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,165,43080,True,2026-07-07T22:17:33,96,2026-07-08T00:00:00.0,2.36,2026-07-07T23:00:00.0,,15.0,43,96,16796,3581,8700,69,59.63944,200,,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.9,3264.0,163,public,86400000,16140,8,2026-07-07,5.56,2026-07-06T23:00:00.0
1,10,39480,False,84,14,,,27.99,67.0,13080,14.0,43,LOW,2026-07-09T00:00:00.0,8.0,0,32,10000,1567.0,166,180,2026-07-08T00:00:00.0,6.02493,3399,38.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2220,67.0,96.0,2258.0,2325.0,6.46,56460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",False,1567.0,2026-07-08T22:27:57,11.578,46,4221,BALANCED,6c3aff3ca8ec4bedbdc07b5d80d75db6,21.0,60099,45.69,24463,2026-07-08,86,76,47,74,18.364,True,8.06,2026-07-08T23:00:00.0,24360,86400,96589030,86,1500,LOW,3.0,2026-07-08T23:00:00.0,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96,34380,False,2026-07-08T22:30:13,96,2026-07-09T00:00:00.0,2.57,2026-07-08T23:00:00.0,,16.0,42,86,3399,1672,6960,0,3.79856,200,,5580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.79,2325.0,95,public,86400000,24180,12,2026-07-08,15.14,2026-07-07T23:00:00.0
1,10,20220,False,90,8,104.0,,13.19,959.0,4740,15.0,44,LOW,2026-07-10T00:00:00.0,5.0,2,27,10000,2459.0,4200,180,2026-07-09T00:00:00.0,33.95768,14367,73.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,4080,959.0,97.0,2253.0,3212.0,19.51,48900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",False,2459.0,2026-07-09T20:50:07,139.226,46,14295,BALANCED,886c61ef07174654883a782a7c02db3d,40.0,59937,23.4,20640,2026-07-09,75,61,47,64,103.503,True,7.99,2026-07-09T23:00:00.0,20640,86400,96589030,75,1500,LOW,3.0,2026-07-09T23:00:00.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,171,42420,True,2026-07-09T21:49:52,94,2026-07-10T00:00:00.0,4.72,2026-07-09T23:00:00.0,,16.0,43,98,14367,1623,6900,67,45.67782,200,,16860,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.1,3212.0,169,public,86400000,11400,8,2026-07-09,5.49,2026-07-08T23:00:00.0
1,10,43560,False,89,5,,,19.6,84.0,19560,13.0,48,VERY_LOW,2026-07-11T00:00:00.0,6.0,0,41,10000,1584.0,372,180,2026-07-10T00:00:00.0,8.71424,3921,58.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,7080,84.0,97.0,2253.0,2337.0,8.62,60780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",False,1584.0,2026-07-10T19:05:01,60.221,50,4861,STRESSFUL,fb7561b33d184412a815e5190f3f164c,21.0,66146,50.45,18180,2026-07-10,63,53,47,56,26.561,True,10.01,2026-07-10T23:00:00.0,18120,86340,96589030,62,1500,VERY_LOW,3.0,2026-07-10T23:00:00.0,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104,26700,False,2026-07-10T21:24:03,97,2026-07-11T00:00:00.0,8.2,2026-07-10T23:00:00.0,,14.0,47,97,3921,1702,8640,0,19.75755,200,,7440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.92,2337.0,102,public,86400000,16920,5,2026-07-10,22.65,2026-07-09T23:00:00.0
1,10,32880,False,86,16,,,22.31,64.0,11160,14.0,45,MODERATE,2026-07-12T00:00:00.0,6.0,0,31,10000,1564.0,204,180,2026-07-11T00:00:00.0,9.32349,4612,61.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2460,64.0,95.0,2253.0,2317.0,7.85,52500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",False,1564.0,2026-07-11T21:41:21,39.624,48,5699,BALANCED,dd451f283ce1454296a278435147da64,21.0,56785,38.08,27060,2026-07-11,74,69,48,69,28.418,True,10.63,2026-07-11T23:00:00.0,27060,86340,96589030,74,1500,MODERATE,3.0,2026-07-11T23:00:00.0,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,37500,False,2026-07-11T22:30:14,92,2026-07-12T00:00:00.0,2.85,2026-07-11T23:00:00.0,,15.0,43,91,4612,2351,9180,0,13.0,200,,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43.43,2317.0,97,public,86400000,19260,5,2026-07-11,12.93,2026-07-10T23:00:00.0
1,10,33480,False,85,24,,,27.24,119.0,9180,14.0,45,MODERATE,2026-07-13T00:00:00.0,7.0,0,28,10000,1619.0,295,180,2026-07-12T00:00:00.0,1.64206,5822,66.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,780,119.0,95.0,2253.0,2372.0,6.74,54540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",False,1619.0,2026-07-12T22:12:50,63.163,47,7229,BALANCED,16a050efca234fd1a5b2b260b4cda802,21.0,57186,38.78,25927,2026-07-12,88,71,47,79,5.005,True,11.95,2026-07-12T23:00:00.0,25980,86340,96589030,86,1500,MODERATE,3.0,2026-07-12T23:00:00.0,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,36720,False,2026-07-12T22:30:20,96,2026-07-13T00:00:00.0,0.9,2026-07-12T23:00:00.0,,16.0,43,90,5822,2992,10320,0,20.72277,200,,5820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.53,2372.0,90,public,86400000,23520,15,2026-07-12,10.63,2026-07-11T23:00:00.0
1,10,26100,False,90,25,,,22.74,36.0,5820,14.0,41,HIGH,2026-07-13T23:59:00.0,6.0,0,24,10000,1536.0,309,180,2026-07-13T00:00:00.0,6.11909,2811,78.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,660,36.0,96.0,2253.0,2289.0,5.84,58140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",False,1536.0,2026-07-13T19:05:00,45.74,44,3491,BALANCED,856204a5c3784fc1ab608cc8e01503c7,20.0,61755,30.25,23234,2026-07-13,94,70,47,72,18.651,True,8.21,2026-07-13T22:57:00.0,23100,86280,96589030,93,1500,MODERATE,3.0,2026-07-13T23:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,48060,False,2026-07-13T22:46:10,99,2026-07-14T00:00:00.0,0.76,2026-07-13T22:59:00.0,,16.0,40,87,2811,1102,7080,0,15.00656,200,,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.7,2289.0,89,public,86400000,19620,24,2026-07-13,6.75,2026-07-12T23:00:00.0
1,10,22560,False,87,6,106.0,,14.33,1238.0,6660,15.0,44,VERY_LOW,2026-07-15T00:00:00.0,7.0,4,27,10000,2738.0,4537,180,2026-07-14T00:00:00.0,44.09744,15126,80.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,3540,1238.0,96.0,2258.0,3496.0,11.96,57300,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",False,2738.0,2026-07-14T21:17:31,172.822,46,15864,BALANCED,21c60968d60f4ceda06d28b88bd9192b,37.0,59369,26.15,18660,2026-07-14,86,57,47,63,134.409,True,15.3,2026-07-14T23:00:00.0,18660,86280,96589030,82,1500,LOW,3.0,2026-07-14T23:00:00.0,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,159,40200,True,2026-07-14T22:40:45,96,2026-07-15T00:00:00.0,4.1,2026-07-14T23:00:00.0,,15.0,43,99,15126,3834,13200,67,56.70013,200,,10320,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46.59,3496.0,157,public,86400000,12360,5,2026-07-14,7.72,2026-07-13T23:00:00.0
1,10,2400,False,89,70,,,6.83,3.0,420,12.0,45,MODERATE,2026-07-15T05:00:00.0,7.0,0,15,10000,1503.0,0,180,2026-07-15T00:00:00.0,0.0,193,77.0,0.0,,2026-07-15T06:35:18.375,96589030,120,3.0,97.0,711.0,714.0,4.19,4380,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",True,1503.0,2026-07-15T05:33:44,3.048,47,240,UNKNOWN,fe55ff03e3744880a0ae5552aa87af57,17.0,5307,8.81,21840,2026-07-15,74,67,47,68,0.0,True,2.2,2026-07-15T06:21:00.0,21720,27240,96589030,74,1500,HIGH,3.0,2026-07-15T06:34:00.0,4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,23100,False,2026-07-15T01:13:04,97,2026-07-15T07:34:00.0,0.44,2026-07-15T04:00:00.0,,14.0,45,81,193,93,600,0,1.0,200,,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84.8,714.0,95,public,27240000,1860,6,2026-07-15,1.54,2026-07-14T23:00:00.0
