maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
171,,15.0,10,45.67782,2,5.49,3.0,7.99,3212.0,2459.0,4200,43,180,94,20220,104.0,14295,4740,2026-07-10T00:00:00.0,959.0,11400,103.503,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-08T23:00:00.0,61,70,2026-07-09T23:00:00.0,6900,169,BALANCED,1623,13.19,75,14367,2026-07-09T00:00:00.0,2026-07-09T20:50:07,4.72,2026-07-09T23:00:00.0,LOW,2253.0,46,97.0,,2026-07-09T21:49:52,,2026-07-09,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,139.226,47,public,16860,4080,2026-07-09,2026-07-09T23:00:00.0,59937,86400000,98,42420,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.4,886c61ef07174654883a782a7c02db3d,2459.0,,959.0,86400,64,20640,200,19.51,40.0,75,10000,27,96589030,5.0,20640,GARMIN,96589030,90,LOW,14367,33.95768,49.1,False,3212.0,44,1500,67,False,73.0,48900,True,16.0,,True,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2026-07-10T00:00:00.0,8
104,,13.0,10,19.75755,0,22.65,3.0,10.01,2337.0,1584.0,372,47,180,97,43560,,4861,19560,2026-07-11T00:00:00.0,84.0,16920,26.561,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-09T23:00:00.0,53,59,2026-07-10T23:00:00.0,8640,102,STRESSFUL,1702,19.6,62,3921,2026-07-10T00:00:00.0,2026-07-10T19:05:01,8.2,2026-07-10T23:00:00.0,VERY_LOW,2253.0,50,97.0,,2026-07-10T21:24:03,,2026-07-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60.221,47,public,7440,7080,2026-07-10,2026-07-10T23:00:00.0,66146,86400000,97,26700,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50.45,fb7561b33d184412a815e5190f3f164c,1584.0,,84.0,86340,56,18180,200,8.62,21.0,63,10000,41,96589030,6.0,18120,GARMIN,96589030,89,VERY_LOW,3921,8.71424,30.92,False,2337.0,48,1500,0,False,58.0,60780,True,14.0,,False,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2026-07-11T00:00:00.0,5
98,,14.0,10,13.0,0,12.93,3.0,10.63,2317.0,1564.0,204,43,180,92,32880,,5699,11160,2026-07-12T00:00:00.0,64.0,19260,28.418,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-10T23:00:00.0,69,58,2026-07-11T23:00:00.0,9180,97,BALANCED,2351,22.31,74,4612,2026-07-11T00:00:00.0,2026-07-11T21:41:21,2.85,2026-07-11T23:00:00.0,MODERATE,2253.0,48,95.0,,2026-07-11T22:30:14,,2026-07-11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.624,48,public,6780,2460,2026-07-11,2026-07-11T23:00:00.0,56785,86400000,91,37500,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.08,dd451f283ce1454296a278435147da64,1564.0,,64.0,86340,69,27060,200,7.85,21.0,74,10000,31,96589030,6.0,27060,GARMIN,96589030,86,MODERATE,4612,9.32349,43.43,False,2317.0,45,1500,0,False,61.0,52500,True,15.0,,False,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2026-07-12T00:00:00.0,5
97,,14.0,10,20.72277,0,10.63,3.0,11.95,2372.0,1619.0,295,43,180,96,33480,,7229,9180,2026-07-13T00:00:00.0,119.0,23520,5.005,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,71,71,2026-07-12T23:00:00.0,10320,90,BALANCED,2992,27.24,86,5822,2026-07-12T00:00:00.0,2026-07-12T22:12:50,0.9,2026-07-12T23:00:00.0,MODERATE,2253.0,47,95.0,,2026-07-12T22:30:20,,2026-07-12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.163,47,public,5820,780,2026-07-12,2026-07-12T23:00:00.0,57186,86400000,90,36720,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.78,16a050efca234fd1a5b2b260b4cda802,1619.0,,119.0,86340,79,25927,200,6.74,21.0,88,10000,28,96589030,7.0,25980,GARMIN,96589030,85,MODERATE,5822,1.64206,42.53,False,2372.0,45,1500,0,False,66.0,54540,True,16.0,,False,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2026-07-13T00:00:00.0,15
93,,14.0,10,15.00656,0,6.75,3.0,8.21,2289.0,1536.0,309,40,180,99,26100,,3491,5820,2026-07-14T00:00:00.0,36.0,19620,18.651,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-12T23:00:00.0,70,71,2026-07-13T23:00:00.0,7080,89,BALANCED,1102,22.74,93,2811,2026-07-13T00:00:00.0,2026-07-13T19:05:00,0.76,2026-07-13T22:59:00.0,HIGH,2253.0,44,96.0,,2026-07-13T22:46:10,,2026-07-13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.74,47,public,5040,660,2026-07-13,2026-07-13T22:57:00.0,61755,86400000,87,48060,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.25,856204a5c3784fc1ab608cc8e01503c7,1536.0,,36.0,86280,72,23234,200,5.84,20.0,94,10000,24,96589030,6.0,23100,GARMIN,96589030,90,MODERATE,2811,6.11909,55.7,False,2289.0,41,1500,0,False,78.0,58140,True,16.0,,False,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2026-07-13T23:59:00.0,24
159,,15.0,10,56.70013,4,7.72,3.0,15.3,3496.0,2738.0,4537,43,180,96,22560,106.0,15864,6660,2026-07-15T00:00:00.0,1238.0,12360,134.409,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-13T23:00:00.0,57,82,2026-07-14T23:00:00.0,13200,157,BALANCED,3834,14.33,82,15126,2026-07-14T00:00:00.0,2026-07-14T21:17:31,4.1,2026-07-14T23:00:00.0,VERY_LOW,2258.0,46,96.0,,2026-07-14T22:40:45,,2026-07-14,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,172.822,47,public,10320,3540,2026-07-14,2026-07-14T23:00:00.0,59369,86400000,99,40200,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26.15,21c60968d60f4ceda06d28b88bd9192b,2738.0,,1238.0,86280,63,18660,200,11.96,37.0,86,10000,27,96589030,7.0,18660,GARMIN,96589030,87,LOW,15126,44.09744,46.59,False,3496.0,44,1500,67,False,80.0,57300,True,15.0,,True,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",2026-07-15T00:00:00.0,5
97,,13.0,10,22.52297,0,9.17,3.0,9.03,2359.0,1620.0,132,45,180,96,33420,,6275,7920,2026-07-16T00:00:00.0,120.0,24060,31.864,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-14T23:00:00.0,67,59,2026-07-15T23:00:00.0,7800,96,BALANCED,2763,27.85,74,5061,2026-07-15T00:00:00.0,2026-07-15T20:37:24,1.67,2026-07-15T23:00:00.0,MODERATE,2239.0,47,97.0,,2026-07-15T22:22:02,,2026-07-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.65,47,public,6420,1440,2026-07-15,2026-07-15T23:00:00.0,61665,86400000,93,38760,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,fe55ff03e3744880a0ae5552aa87af57,1620.0,,120.0,86400,70,21840,200,7.43,23.0,74,10000,29,96589030,6.0,21720,GARMIN,96589030,89,MODERATE,5061,10.45407,44.86,False,2359.0,45,1500,0,False,72.0,58260,True,15.0,,False,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2026-07-16T00:00:00.0,6
103,,13.0,10,26.67848,0,8.82,3.0,12.71,2391.0,1636.0,803,42,180,93,31500,,7364,7620,2026-07-17T00:00:00.0,136.0,22920,50.015,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,54,66,2026-07-16T23:00:00.0,10980,103,BALANCED,2686,26.53,74,5938,2026-07-16T00:00:00.0,2026-07-16T22:01:56,1.11,2026-07-16T23:00:00.0,LOW,2255.0,47,95.0,,2026-07-16T22:29:06,,2026-07-16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,81.316,47,public,6900,960,2026-07-16,2026-07-16T22:59:00.0,65871,86400000,94,37020,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.46,0bb732d1b8a043bfb17deb9b22e7b634,1636.0,,136.0,86400,61,17040,200,7.99,20.0,78,10000,28,96589030,7.0,17040,GARMIN,96589030,81,LOW,5938,16.40912,42.85,False,2391.0,44,1500,0,False,51.0,62460,True,19.0,,False,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",2026-07-17T00:00:00.0,12
100,,14.0,10,16.16273,0,9.32,3.0,9.46,2289.0,1529.0,309,42,180,92,34140,,3270,8040,2026-07-18T00:00:00.0,29.0,24000,34.182,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,65,62,2026-07-17T23:00:00.0,8160,98,BALANCED,869,27.82,78,2633,2026-07-17T00:00:00.0,2026-07-17T20:47:00,2.43,2026-07-17T22:59:00.0,MODERATE,2260.0,48,97.0,,2026-07-17T22:30:14,,2026-07-17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49.264,47,public,4140,2100,2026-07-17,2026-07-17T22:59:00.0,60442,86400000,93,39840,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.57,50dc492f17294d528c8df6d1cf6378c1,1529.0,,29.0,86280,67,24780,200,4.8,20.0,78,10000,29,96589030,6.0,24720,GARMIN,96589030,85,MODERATE,2633,11.21457,46.18,False,2289.0,43,1500,0,False,91.0,57420,True,16.0,,False,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2026-07-17T23:59:00.0,11
91,2026-07-18T05:34:53.754,12.0,10,1.0,0,1.27,3.0,5.58,621.0,1503.0,37,41,180,100,3060,,439,300,2026-07-18T06:34:00.0,3.0,2700,0.0,,2026-07-17T23:00:00.0,41,2,2026-07-18T05:34:00.0,1320,91,UNKNOWN,139,11.42,59,354,2026-07-18T00:00:00.0,2026-07-18T05:20:36,0.25,2026-07-18T03:59:00.0,MODERATE,618.0,48,97.0,,2026-07-18T00:47:34,,2026-07-18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.048,47,public,420,60,2026-07-18,2026-07-18T05:32:00.0,4204,23640000,78,18840,1,EARLY_MORNING_LOW_SHORT_SLEEP_POOR_SLEEP_DURATION_LOW_HRV,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.94,f6f1b861d06145539686fa4e357cfcdc,1503.0,,3.0,23640,45,19260,200,1.78,18.0,60,10000,17,96589030,9.0,19020,GARMIN,96589030,88,HIGH,354,0.0,79.7,False,621.0,42,1500,0,False,73.0,4200,True,17.0,,False,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}]",2026-07-18T04:59:00.0,17
