bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,7.0,10620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,False,31140,67500,46.6,1009,43,14.0,8460,1991,106,2026-06-10T01:00:00.0,11.8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1597.0,87,89,57.912,46,1500,2026-06-09T22:40:41,2026-06-09T19:21:20,2322.0,c2b670b3579140f79ca805b90e200103,10000,2026-06-09T00:00:00.0,,87,9.4,,63,16200,3.4206,16301,6765,20640,5537,2026-06-08T22:00:00.0,MODERATE,10.0,GARMIN,28,2040,41940,2419.0,2026-06-09T23:00:00.0,1,2026-06-09,2026-06-09T23:00:00.0,2419.0,19,34.6,,97.0,0,72,,True,90000,106,2026-06-09T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,False,6300,22.93,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,96589030,public,2026-06-10T00:00:00.0,94,0,46,2.27,5537,7.0,90000000,10.426,19.0,False,21.0,74,2026-06-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",70699,BALANCED,93,97.0,45,97.0,10
3.0,96589030,13.7,11580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,False,14100,51060,56.22,4478,41,15.0,3420,4162,158,2026-06-11T00:00:00.0,13.56,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,2555.0,85,87,168.379,46,1500,2026-06-10T22:37:21,2026-06-10T21:27:40,2243.0,f60c842859354e5883025d5d35689b57,10000,2026-06-10T00:00:00.0,105.0,84,4.01,,80,22620,36.66273,26792,19685,9300,18494,2026-06-09T23:00:00.0,HIGH,11.0,GARMIN,20,1380,48000,3298.0,2026-06-10T23:00:00.0,1,2026-06-10,2026-06-10T23:00:00.0,3298.0,15,16.51,,97.0,68,61,,True,85380,157,2026-06-10T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,False,11700,10.89,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29,96589030,public,2026-06-11T00:00:00.0,97,3,43,1.62,18494,8.0,86400000,111.748,55.24245,True,37.0,72,2026-06-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",50968,CALM,96,1055.0,42,1055.0,10
3.0,96589030,6.05,8460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,False,34920,56640,42.45,368,43,13.0,9240,1280,101,2026-06-11T23:59:00.0,10.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1552.0,93,89,68.782,46,1500,2026-06-11T22:25:33,2026-06-11T19:47:00,2243.0,ad9219954c754c76a9a49b767ebe0b30,10000,2026-06-11T00:00:00.0,,92,10.97,,75,22500,6.7769,22867,3621,23580,2939,2026-06-10T23:00:00.0,HIGH,13.0,GARMIN,29,2100,35760,2295.0,2026-06-11T22:59:00.0,1,2026-06-11,2026-06-11T23:00:00.0,2295.0,19,41.45,,97.0,0,75,,True,84240,96,2026-06-11T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,False,5100,27.99,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,96589030,public,2026-06-12T00:00:00.0,99,0,45,2.49,2939,6.0,86400000,20.656,22.56627,False,19.0,75,2026-06-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",61885,BALANCED,93,52.0,44,52.0,10
3.0,96589030,20.38,10020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,False,18960,42840,46.04,446,41,13.0,4980,2215,94,2026-06-12T23:59:00.0,11.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1588.0,99,85,48.768,45,1500,2026-06-12T22:30:14,2026-06-12T20:55:00,2231.0,62c97329bf1b49df9470227e780dad6b,10000,2026-06-12T00:00:00.0,,99,5.77,,72,25860,11.49081,26425,6071,13080,4899,2026-06-11T23:00:00.0,HIGH,15.0,GARMIN,21,900,39720,2319.0,2026-06-12T22:59:00.0,1,2026-06-12,2026-06-12T23:00:00.0,2319.0,30,21.97,,95.0,0,74,,True,86280,94,2026-06-12T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,False,17580,15.16,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,96589030,public,2026-06-13T00:00:00.0,96,0,45,1.04,4899,7.0,86400000,35.024,16.0,False,19.0,63,2026-06-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",57314,BALANCED,93,88.0,43,88.0,10
3.0,96589030,39.67,13080,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,False,7260,26040,34.57,6463,42,18.0,2040,6384,175,2026-06-14T00:00:00.0,16.57,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,3417.0,100,90,347.686,45,1500,2026-06-13T22:46:23,2026-06-13T21:37:30,2233.0,7cba282ae11744a88b902dca52f36a12,10000,2026-06-13T00:00:00.0,153.0,100,2.58,,60,21600,80.15387,21956,24024,3180,24204,2026-06-12T23:00:00.0,MODERATE,14.0,GARMIN,20,2040,27300,4150.0,2026-06-13T23:00:00.0,1,2026-06-13,2026-06-13T23:00:00.0,4150.0,13,9.19,,96.0,106,60,,True,78960,174,2026-06-13T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,False,31320,4.03,,LOW,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,15,96589030,public,2026-06-14T00:00:00.0,96,9,45,2.58,24204,8.0,86400000,244.309,114.07021,True,39.0,70,2026-06-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",51597,UNKNOWN,100,1917.0,42,1917.0,10
3.0,96589030,27.2,7200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,17.0,False,13860,28860,43.05,384,39,14.0,5880,1383,101,2026-06-15T00:00:00.0,10.17,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,180,1549.0,92,89,95.632,46,1500,2026-06-14T22:47:37,2026-06-14T21:00:23,2222.0,b952d9b649204d68b7965095643e0e0e,10000,2026-06-14T00:00:00.0,,80,8.31,,87,22680,6.65879,28020,4668,6060,3768,2026-06-13T23:00:00.0,HIGH,17.0,GARMIN,25,1920,30480,2271.0,2026-06-14T23:00:00.0,1,2026-06-14,2026-06-14T23:00:00.0,2271.0,14,19.58,,97.0,0,65,,True,70800,100,2026-06-14T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,False,19260,8.56,,MODERATE,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,26,96589030,public,2026-06-15T00:00:00.0,99,0,46,2.71,3768,6.0,86400000,20.296,31.37533,False,22.0,76,2026-06-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",56613,UNKNOWN,96,49.0,40,49.0,10
3.0,96589030,11.71,11760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.0,False,22860,43380,38.25,597,41,13.0,8520,1454,103,2026-06-16T00:00:00.0,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1573.0,92,87,70.104,45,1500,2026-06-15T22:08:36,2026-06-15T20:39:40,2232.0,1c5c0265c4274d9d961f3bb292816c20,10000,2026-06-15T00:00:00.0,,92,12.32,,68,17700,7.64042,21900,5266,8520,4254,2026-06-14T23:00:00.0,LOW,13.0,GARMIN,34,5820,26460,2305.0,2026-06-15T23:00:00.0,1,2026-06-15,2026-06-15T23:00:00.0,2305.0,10,33.04,,94.0,0,65,,True,69180,102,2026-06-15T22:58:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1573.0,False,8100,12.32,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,96589030,public,2026-06-16T00:00:00.0,98,0,45,8.41,4254,6.0,86400000,23.288,23.0,False,23.0,84,2026-06-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",62449,BALANCED,98,73.0,41,73.0,10
3.0,96589030,8.95,6060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,132.0,False,26400,43260,42.61,838,42,14.0,6600,2344,116,2026-06-16T23:00:00.0,9.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,1659.0,89,85,77.665,45,1500,2026-06-16T21:48:42,2026-06-16T19:07:38,2137.0,d292d077372744d3a8a3df5ba6be546d,10000,2026-06-16T00:00:00.0,,89,9.85,,80,17760,6.89895,22020,6361,14520,5131,2026-06-15T23:00:00.0,LOW,18.0,GARMIN,31,5280,28560,2296.0,2026-06-16T22:00:00.0,1,2026-06-16,2026-06-16T22:00:00.0,2296.0,10,39.39,,95.0,0,77,,True,67020,115,2026-06-16T22:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1659.0,False,6000,21.67,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,96589030,public,2026-06-17T00:00:00.0,96,0,44,7.88,5131,6.0,82800000,21.028,25.48064,False,20.0,76,2026-06-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",57598,BALANCED,99,159.0,43,159.0,10
3.0,96589030,10.12,10080,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,116.0,False,19560,51960,51.99,1984,41,15.0,4200,7197,168,2026-06-18T00:00:00.0,12.88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,2280.0,83,90,144.895,45,1500,2026-06-17T21:30:11,2026-06-17T21:12:28,2230.0,8b342136556241e7ae63bef189d21440,10000,2026-06-17T00:00:00.0,47.0,81,5.37,,78,18360,35.19685,21793,17567,13380,15593,2026-06-16T22:00:00.0,MODERATE,15.0,GARMIN,24,1980,40680,3010.0,2026-06-17T22:00:00.0,1,2026-06-17,2026-06-17T22:00:00.0,3010.0,10,25.0,,97.0,31,67,,True,78240,168,2026-06-17T22:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,False,7920,17.1,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,96589030,public,2026-06-18T00:00:00.0,95,4,43,2.53,15593,6.0,86400000,107.28,47.53773,True,37.0,69,2026-06-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",55426,BALANCED,93,780.0,42,780.0,10
3.0,96589030,9.45,12300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,209.0,False,32520,53640,36.26,705,40,14.0,13620,2961,114,2026-06-19T01:00:00.0,14.9,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1719.0,82,88,86.652,45,1500,2026-06-18T22:24:37,2026-06-18T19:05:00,2322.0,84d078a8dda6416cb3a1d37736de1967,10000,2026-06-18T00:00:00.0,,82,16.5,,67,21120,8.52165,28745,7477,8400,6039,2026-06-17T22:00:00.0,VERY_LOW,15.0,GARMIN,40,10500,29940,2541.0,2026-06-18T23:00:00.0,1,2026-06-18,2026-06-18T23:00:00.0,2541.0,5,39.39,,97.0,0,62,,True,82560,114,2026-06-18T22:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1719.0,False,7800,10.17,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,public,2026-06-19T00:00:00.0,92,0,49,12.72,6039,7.0,90000000,25.974,28.42913,False,21.0,85,2026-06-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",57589,BALANCED,99,219.0,44,219.0,10
3.0,96589030,5.51,5520,MORNING_STRESSFUL_AND_INACTIVE,79.0,False,10320,18000,49.05,152,47,14.0,3780,569,98,2026-06-19T05:00:00.0,15.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1520.0,51,89,33.873,46,1500,2026-06-19T01:04:58,2026-06-19T08:40:23,1008.0,7a46ee72b9a5401ab22a5441fadcc83d,10000,2026-06-19T00:00:00.0,,50,10.84,,46,14940,3.37533,16980,1923,4020,1548,2026-06-18T23:00:00.0,VERY_LOW,17.0,GARMIN,31,2520,17100,1028.0,2026-06-19T04:00:00.0,1,2026-06-19,2026-06-19T09:51:00.0,1028.0,5,29.6,,96.0,0,45,,True,34860,97,2026-06-19T09:51:00.0,2026-06-19T09:51:58.779,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1520.0,False,1920,11.53,,LOW,200,MORNING_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35,96589030,public,2026-06-19T10:51:00.0,96,0,49,7.23,1548,8.0,39060000,10.288,11.11319,False,22.0,16,2026-06-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",21359,UNKNOWN,93,20.0,48,20.0,10
