bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
HIGH,14880,3274,8.64,47.0,81900,CALM,51847,False,0,97,5280,1.03,,,13.0,55560,96,6.45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,44,False,6983ce04dacc44e9b45e63bde1f4ec53,94,14.29,True,1547.0,21060,2026-06-30T23:00:00.0,200,85,2302.0,95.0,28,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",0,840,2255.0,54660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,47.0,180,83.0,86400000,66,61,89,4042,1,2340,9.15092,1547.0,32804,11700,2026-07-01T00:00:00.0,2026-06-30T22:30:13,2302.0,96,21.0,,,39.624,GARMIN,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,57,20,96589030,1388,13.0,42,1500,27.892,13.0,10,,3.0,2026-06-30,18.17,7.0,3274,91,2026-06-30T23:00:00.0,2026-06-30T19:57:40,2026-06-30,10000,2026-06-30T00:00:00.0,7080,42,361,2.86,89,96589030,public,66.74,,2026-06-29T23:00:00.0
MODERATE,31500,15093,9.12,963.0,83520,BALANCED,57682,True,64,171,11760,1.72,,,13.0,54600,96,14.08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,41,False,3ff1fea147bd4978a75ca9ba44b75de0,35,28.88,True,2463.0,17160,2026-07-01T23:00:00.0,200,88,3207.0,96.0,16,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3,1440,2244.0,32640,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,963.0,180,35.0,86400000,18,65,100,14998,1,5940,28.72441,2463.0,22388,24120,2026-07-02T00:00:00.0,2026-07-01T21:21:15,3207.0,171,41.0,100.0,,128.825,GARMIN,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,84,25,96589030,2104,15.0,39,1500,87.552,42.26542,10,,3.0,2026-07-01,37.72,6.0,15093,93,2026-07-01T23:00:00.0,2026-07-01T20:09:10,2026-07-01,10000,2026-07-01T00:00:00.0,7620,40,4226,7.11,100,96589030,public,39.08,,2026-06-30T23:00:00.0
LOW,42060,3006,7.43,61.0,86400,STRESSFUL,62938,False,0,97,4620,5.0,,,16.0,60300,96,5.35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,47,False,9f04abc3acf94db58234b1fd003671ca,50,29.86,True,1561.0,21480,2026-07-02T23:00:00.0,200,88,2305.0,96.0,11,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",0,4320,2244.0,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T23:00:00.0,61.0,180,37.0,86400000,11,50,66,3726,1,11940,8.35105,1561.0,21780,25800,2026-07-03T00:00:00.0,2026-07-02T22:30:12,2305.0,94,21.0,,,46.942,GARMIN,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44,57,35,96589030,1365,14.0,43,1500,25.454,15.40092,10,,3.0,2026-07-02,48.68,7.0,3006,92,2026-07-02T23:00:00.0,2026-07-02T21:20:02,2026-07-02,10000,2026-07-02T00:00:00.0,6420,46,317,13.82,66,96589030,public,38.54,,2026-07-01T23:00:00.0
LOW,30600,3345,12.39,44.0,86220,BALANCED,64717,False,0,92,5040,1.18,,,14.0,61200,98,5.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,48,False,52b514eefd5e4656b7e97b937ecc7931,62,25.61,True,1544.0,19980,2026-07-03T23:00:00.0,200,85,2288.0,97.0,11,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",0,1020,2244.0,39900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T23:00:00.0,44.0,180,63.0,86400000,14,57,73,4154,1,7500,7.75722,1544.0,19980,22080,2026-07-04T00:00:00.0,2026-07-03T22:30:11,2288.0,91,21.0,,,52.065,GARMIN,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44,59,28,96589030,1566,14.0,45,1500,23.644,17.08169,10,,3.0,2026-07-03,35.49,7.0,3345,90,2026-07-03T23:00:00.0,2026-07-03T22:19:23,2026-07-03,10000,2026-07-03T00:00:00.0,10680,46,137,8.7,73,96589030,public,46.28,,2026-07-02T23:00:00.0
VERY_LOW,35400,23195,10.35,1554.0,86400,STRESSFUL,54423,True,111,169,18240,12.43,,,17.0,46200,98,21.11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,46,False,2f5e379318334a34903df24bf87a1479,72,11.46,True,3054.0,21960,2026-07-04T23:00:00.0,200,86,3798.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",7,10740,2244.0,23820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T23:00:00.0,1554.0,180,55.0,86400000,5,72,86,23980,1,14760,70.71818,3054.0,22020,9900,2026-07-05T00:00:00.0,2026-07-04T22:13:11,3798.0,168,38.0,173.0,,273.172,GARMIN,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,81,41,96589030,2773,17.0,42,1500,215.549,89.62336,10,,3.0,2026-07-04,40.97,7.0,23195,97,2026-07-04T23:00:00.0,2026-07-04T19:48:57,2026-07-04,10000,2026-07-04T00:00:00.0,8940,44,7184,17.08,86,96589030,public,27.57,,2026-07-03T23:00:00.0
LOW,38880,8732,14.8,245.0,86340,STRESSFUL,56379,False,0,109,5880,2.29,,,14.0,55920,94,6.81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,49,False,a4340f6f15af461cbe9020a0258621c4,48,31.55,True,1745.0,24540,2026-07-05T22:59:00.0,200,86,2489.0,95.0,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",0,1980,2244.0,28800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T23:00:00.0,245.0,180,77.0,86400000,10,47,52,10843,1,9660,5.04134,1745.0,24540,27240,2026-07-06T00:00:00.0,2026-07-05T22:30:10,2489.0,103,20.0,,,68.253,GARMIN,2026-07-05T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,43,33,96589030,5256,15.0,46,1500,15.366,22.39272,10,,3.0,2026-07-05,45.03,7.0,8732,96,2026-07-05T22:59:00.0,2026-07-05T19:11:37,2026-07-05,10000,2026-07-05T00:00:00.0,12780,47,225,11.19,53,96589030,public,33.36,,2026-07-04T23:00:00.0
LOW,34500,6417,10.9,179.0,86400,BALANCED,62877,False,0,105,6000,2.78,,,12.0,60660,94,6.94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,49,False,3065e5b3f5924442b683987ed15de360,66,27.01,True,1679.0,19740,2026-07-06T22:57:00.0,200,87,2443.0,97.0,9,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",0,2400,2264.0,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-06T23:00:00.0,179.0,180,83.0,86400000,19,57,68,7906,1,8760,7.69816,1679.0,19740,23340,2026-07-07T00:00:00.0,2026-07-06T22:23:32,2443.0,104,21.0,,,83.761,GARMIN,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,57,30,96589030,3546,14.0,45,1500,23.464,27.48064,10,,3.0,2026-07-06,39.93,7.0,6417,99,2026-07-06T23:00:00.0,2026-07-06T21:13:30,2026-07-06,10000,2026-07-06T00:00:00.0,9420,48,237,10.14,68,96589030,public,42.22,,2026-07-05T23:00:00.0
LOW,22980,16796,10.08,1006.0,86340,BALANCED,54992,True,69,165,11580,2.36,,,15.0,52500,96,13.41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,46,False,570ac18ccdb24fc6bc9ecdd366c6fd18,73,18.69,True,2506.0,22260,2026-07-07T23:00:00.0,200,88,3264.0,97.0,8,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",3,2040,2258.0,43080,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T23:00:00.0,1006.0,180,72.0,86400000,12,69,88,18446,1,4800,48.00525,2506.0,23439,16140,2026-07-08T00:00:00.0,2026-07-07T22:17:33,3264.0,163,37.0,108.0,,181.781,GARMIN,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,80,24,96589030,3581,15.0,43,1500,146.32,59.63944,10,,3.0,2026-07-07,26.62,6.0,16796,96,2026-07-07T23:00:00.0,2026-07-07T20:07:38,2026-07-07,10000,2026-07-07T00:00:00.0,8700,43,4388,5.56,88,96589030,public,49.9,,2026-07-06T23:00:00.0
LOW,39480,3399,8.06,67.0,86400,BALANCED,60099,False,0,96,5580,2.57,,,16.0,56460,96,6.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,46,False,6c3aff3ca8ec4bedbdc07b5d80d75db6,74,27.99,True,1567.0,24360,2026-07-08T23:00:00.0,200,84,2325.0,96.0,12,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",0,2220,2258.0,34380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T23:00:00.0,67.0,180,38.0,86400000,14,76,86,4221,1,13080,6.02493,1567.0,24463,24180,2026-07-09T00:00:00.0,2026-07-08T22:30:13,2325.0,95,21.0,,,11.578,GARMIN,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,72,32,96589030,1672,14.0,42,1500,18.364,3.79856,10,,3.0,2026-07-08,45.69,8.0,3399,86,2026-07-08T23:00:00.0,2026-07-08T22:27:57,2026-07-08,10000,2026-07-08T00:00:00.0,6960,43,166,15.14,86,96589030,public,39.79,,2026-07-07T23:00:00.0
LOW,20220,14367,7.99,959.0,86400,BALANCED,59937,True,67,171,16860,4.72,,,16.0,48900,94,19.51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,46,False,886c61ef07174654883a782a7c02db3d,64,13.19,True,2459.0,20640,2026-07-09T23:00:00.0,200,90,3212.0,97.0,8,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2,4080,2253.0,42420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T23:00:00.0,959.0,180,73.0,86400000,8,61,75,14295,1,4740,33.95768,2459.0,20640,11400,2026-07-10T00:00:00.0,2026-07-09T21:49:52,3212.0,169,40.0,104.0,,139.226,GARMIN,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,70,27,96589030,1623,15.0,43,1500,103.503,45.67782,10,,3.0,2026-07-09,23.4,5.0,14367,98,2026-07-09T23:00:00.0,2026-07-09T20:50:07,2026-07-09,10000,2026-07-09T00:00:00.0,6900,44,4200,5.49,75,96589030,public,49.1,,2026-07-08T23:00:00.0
VERY_LOW,43560,3921,10.01,84.0,86340,STRESSFUL,66146,False,0,104,7440,8.2,,,14.0,60780,97,8.62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,50,False,fb7561b33d184412a815e5190f3f164c,56,19.6,True,1584.0,18120,2026-07-10T23:00:00.0,200,89,2337.0,97.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",0,7080,2253.0,26700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T23:00:00.0,84.0,180,58.0,86400000,5,53,62,4861,1,19560,8.71424,1584.0,18180,16920,2026-07-11T00:00:00.0,2026-07-10T21:24:03,2337.0,102,21.0,,,60.221,GARMIN,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,59,41,96589030,1702,13.0,47,1500,26.561,19.75755,10,,3.0,2026-07-10,50.45,6.0,3921,97,2026-07-10T23:00:00.0,2026-07-10T19:05:01,2026-07-10,10000,2026-07-10T00:00:00.0,8640,48,372,22.65,63,96589030,public,30.92,,2026-07-09T23:00:00.0
HIGH,2820,42,1.29,0.0,27840,UNKNOWN,765,False,0,90,120,0.86,,,13.0,660,98,0.43,MORNING_STRESSFUL_AND_INACTIVE,False,48,False,dd451f283ce1454296a278435147da64,69,7.97,True,1500.0,27060,2026-07-11T06:44:00.0,200,86,725.0,95.0,5,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,0,240,725.0,24540,MORNING_STRESSFUL_AND_INACTIVE,2026-07-11T06:44:00.0,0.0,180,51.0,27840000,74,69,74,52,1,360,0.0,1500.0,27060,2220,2026-07-11T07:44:00.0,2026-07-11T01:36:01,725.0,90,16.0,,2026-07-11T06:45:25.182,0.0,GARMIN,2026-07-11T04:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,0,16,96589030,15,14.0,43,1500,0.0,0.0,10,,3.0,2026-07-11,10.13,8.0,42,86,2026-07-11T03:59:00.0,2026-07-11T06:42:55,2026-07-11,10000,2026-07-11T00:00:00.0,360,45,0,1.29,74,96589030,public,88.15,,2026-07-10T23:00:00.0
