averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
27,86400,14367,4740,42420,90,73.0,False,4.72,75,61,169,15.0,75,2026-07-08T23:00:00.0,4200,886c61ef07174654883a782a7c02db3d,LOW,70,20640,49.1,139.226,48900,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5.49,,104.0,86400000,2026-07-09T00:00:00.0,97.0,3212.0,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-07-09T21:49:52,59937,2026-07-09T23:00:00.0,14367,2253.0,2459.0,14295,19.51,2026-07-09,1623,5.0,94,2459.0,40.0,8,2026-07-09T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,23.4,20640,10000,8,True,64,2026-07-10T00:00:00.0,43,2026-07-09T20:50:07,44,200,4080,16.0,6900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16860,2026-07-10T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",,33.95768,959.0,45.67782,10,959.0,103.503,11400,False,2026-07-09T23:00:00.0,20220,2,,7.99,2026-07-09,67,3212.0,,BALANCED,47,96589030,LOW,13.19,98,True,1500
41,86340,3921,19560,26700,89,58.0,False,8.2,63,53,102,13.0,62,2026-07-09T23:00:00.0,372,fb7561b33d184412a815e5190f3f164c,VERY_LOW,59,18120,30.92,60.221,60780,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.65,,,86400000,2026-07-10T00:00:00.0,97.0,2337.0,104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-07-10T21:24:03,66146,2026-07-10T23:00:00.0,3921,2253.0,1584.0,4861,8.62,2026-07-10,1702,6.0,97,1584.0,21.0,5,2026-07-10T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,50.45,18180,10000,5,False,56,2026-07-11T00:00:00.0,47,2026-07-10T19:05:01,48,200,7080,14.0,8640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7440,2026-07-11T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",,8.71424,84.0,19.75755,10,84.0,26.561,16920,False,2026-07-10T23:00:00.0,43560,0,,10.01,2026-07-10,0,2337.0,,STRESSFUL,47,96589030,VERY_LOW,19.6,97,True,1500
31,86340,4612,11160,37500,86,61.0,False,2.85,74,69,97,14.0,74,2026-07-10T23:00:00.0,204,dd451f283ce1454296a278435147da64,MODERATE,58,27060,43.43,39.624,52500,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.93,,,86400000,2026-07-11T00:00:00.0,95.0,2317.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-11T22:30:14,56785,2026-07-11T23:00:00.0,4612,2253.0,1564.0,5699,7.85,2026-07-11,2351,6.0,92,1564.0,21.0,16,2026-07-11T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,38.08,27060,10000,5,False,69,2026-07-12T00:00:00.0,43,2026-07-11T21:41:21,45,200,2460,15.0,9180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6780,2026-07-12T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",,9.32349,64.0,13.0,10,64.0,28.418,19260,False,2026-07-11T23:00:00.0,32880,0,,10.63,2026-07-11,0,2317.0,,BALANCED,48,96589030,MODERATE,22.31,91,True,1500
28,86340,5822,9180,36720,85,66.0,False,0.9,88,71,90,14.0,86,2026-07-11T23:00:00.0,295,16a050efca234fd1a5b2b260b4cda802,MODERATE,71,25980,42.53,63.163,54540,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,,,86400000,2026-07-12T00:00:00.0,95.0,2372.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-12T22:30:20,57186,2026-07-12T23:00:00.0,5822,2253.0,1619.0,7229,6.74,2026-07-12,2992,7.0,96,1619.0,21.0,24,2026-07-12T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,38.78,25927,10000,15,False,79,2026-07-13T00:00:00.0,43,2026-07-12T22:12:50,45,200,780,16.0,10320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5820,2026-07-13T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",,1.64206,119.0,20.72277,10,119.0,5.005,23520,False,2026-07-12T23:00:00.0,33480,0,,11.95,2026-07-12,0,2372.0,,BALANCED,47,96589030,MODERATE,27.24,90,True,1500
24,86280,2811,5820,48060,90,78.0,False,0.76,94,70,89,14.0,93,2026-07-12T23:00:00.0,309,856204a5c3784fc1ab608cc8e01503c7,MODERATE,71,23100,55.7,45.74,58140,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.75,,,86400000,2026-07-13T00:00:00.0,96.0,2289.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-07-13T22:46:10,61755,2026-07-13T23:00:00.0,2811,2253.0,1536.0,3491,5.84,2026-07-13,1102,6.0,99,1536.0,20.0,25,2026-07-13T22:57:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,30.25,23234,10000,24,False,72,2026-07-14T00:00:00.0,40,2026-07-13T19:05:00,41,200,660,16.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5040,2026-07-13T23:59:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",,6.11909,36.0,15.00656,10,36.0,18.651,19620,False,2026-07-13T22:59:00.0,26100,0,,8.21,2026-07-13,0,2289.0,,BALANCED,47,96589030,HIGH,22.74,87,True,1500
27,86280,15126,6660,40200,87,80.0,False,4.1,86,57,157,15.0,82,2026-07-13T23:00:00.0,4537,21c60968d60f4ceda06d28b88bd9192b,LOW,82,18660,46.59,172.822,57300,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.72,,106.0,86400000,2026-07-14T00:00:00.0,96.0,3496.0,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-07-14T22:40:45,59369,2026-07-14T23:00:00.0,15126,2258.0,2738.0,15864,11.96,2026-07-14,3834,7.0,96,2738.0,37.0,6,2026-07-14T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,26.15,18660,10000,5,True,63,2026-07-15T00:00:00.0,43,2026-07-14T21:17:31,44,200,3540,15.0,13200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10320,2026-07-15T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",,44.09744,1238.0,56.70013,10,1238.0,134.409,12360,False,2026-07-14T23:00:00.0,22560,4,,15.3,2026-07-14,67,3496.0,,BALANCED,47,96589030,VERY_LOW,14.33,99,True,1500
29,86400,5061,7920,38760,89,72.0,False,1.67,74,67,96,13.0,74,2026-07-14T23:00:00.0,132,fe55ff03e3744880a0ae5552aa87af57,MODERATE,59,21720,44.86,68.65,58260,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.17,,,86400000,2026-07-15T00:00:00.0,97.0,2359.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-15T22:22:02,61665,2026-07-15T23:00:00.0,5061,2239.0,1620.0,6275,7.43,2026-07-15,2763,6.0,96,1620.0,23.0,17,2026-07-15T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,38.68,21840,10000,6,False,70,2026-07-16T00:00:00.0,45,2026-07-15T20:37:24,45,200,1440,15.0,7800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6420,2026-07-16T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",,10.45407,120.0,22.52297,10,120.0,31.864,24060,False,2026-07-15T23:00:00.0,33420,0,,9.03,2026-07-15,0,2359.0,,BALANCED,47,96589030,MODERATE,27.85,93,True,1500
28,86400,5938,7620,37020,81,51.0,False,1.11,78,54,103,13.0,74,2026-07-15T23:00:00.0,803,0bb732d1b8a043bfb17deb9b22e7b634,LOW,66,17040,42.85,81.316,62460,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.82,,,86400000,2026-07-16T00:00:00.0,95.0,2391.0,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-16T22:29:06,65871,2026-07-16T23:00:00.0,5938,2255.0,1636.0,7364,7.99,2026-07-16,2686,7.0,93,1636.0,20.0,12,2026-07-16T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,36.46,17040,10000,12,False,61,2026-07-17T00:00:00.0,42,2026-07-16T22:01:56,44,200,960,19.0,10980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6900,2026-07-17T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",,16.40912,136.0,26.67848,10,136.0,50.015,22920,False,2026-07-16T23:00:00.0,31500,0,,12.71,2026-07-16,0,2391.0,,BALANCED,47,96589030,LOW,26.53,94,True,1500
29,86280,2633,8040,39840,85,91.0,False,2.43,78,65,98,14.0,78,2026-07-16T23:00:00.0,309,50dc492f17294d528c8df6d1cf6378c1,MODERATE,62,24720,46.18,49.264,57420,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.32,,,86400000,2026-07-17T00:00:00.0,97.0,2289.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-07-17T22:30:14,60442,2026-07-17T23:00:00.0,2633,2260.0,1529.0,3270,4.8,2026-07-17,869,6.0,92,1529.0,20.0,17,2026-07-17T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,39.57,24780,10000,11,False,67,2026-07-18T00:00:00.0,42,2026-07-17T20:47:00,43,200,2100,16.0,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4140,2026-07-17T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",,11.21457,29.0,16.16273,10,29.0,34.182,24000,False,2026-07-17T22:59:00.0,34140,0,,9.46,2026-07-17,0,2289.0,,BALANCED,47,96589030,MODERATE,27.82,93,True,1500
25,86340,5646,4920,42780,88,62.0,False,0.83,61,41,100,14.0,59,2026-07-17T23:00:00.0,250,f6f1b861d06145539686fa4e357cfcdc,MODERATE,53,24780,49.55,81.376,50040,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5.7,,,86400000,2026-07-18T00:00:00.0,97.0,2389.0,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-07-18T21:56:45,57913,2026-07-18T23:00:00.0,5646,2259.0,1630.0,7011,13.34,2026-07-18,3058,9.0,94,1630.0,20.0,22,2026-07-18T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,23.21,25179,10000,12,False,58,2026-07-19T00:00:00.0,41,2026-07-18T20:00:49,42,200,720,11.0,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11520,2026-07-18T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",,4.9065,130.0,26.69816,10,130.0,14.955,14400,False,2026-07-18T22:59:00.0,20040,0,,13.9,2026-07-18,0,2389.0,,BALANCED,47,96589030,LOW,16.68,91,True,1500
11,24300,45,120,22860,89,53.0,False,0.0,94,82,68,14.0,94,2026-07-18T23:00:00.0,0,0ae99e61713b4e9e9d42d7e609812595,HIGH,1,23820,94.07,0.0,300,3.0,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_GOOD_RECOVERY_SCORE_SLEEP_DURATION,0.49,2026-07-19T05:45:43.899,,24300000,2026-07-19T00:00:00.0,96.0,636.0,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-07-18T23:05:44,439,2026-07-19T05:45:00.0,45,635.0,1501.0,56,0.74,2026-07-19,20,7.0,99,1501.0,18.0,93,2026-07-19T05:44:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,4.44,23841,10000,24,False,70,2026-07-19T06:45:00.0,41,2026-07-19T05:39:52,43,200,,16.0,180,,180,2026-07-19T05:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}]",,0.0,1.0,0.0,10,1.0,0.0,960,False,2026-07-19T04:00:00.0,1080,0,,0.74,2026-07-19,0,636.0,,UNKNOWN,47,96589030,HIGH,3.95,65,True,1500
