sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
59937,103.503,1,7.99,False,67,48900,49.1,959.0,2026-07-09T00:00:00.0,19.51,86400000,6900,47,97.0,16.0,46,1623,20220,43,5.0,2026-07-09T23:00:00.0,98,2459.0,10,90,2026-07-10T00:00:00.0,,11400,2253.0,4740,64,,4.72,45.67782,27,171,2026-07-09T21:49:52,8,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14295,10000,23.4,8,75,2026-07-09,14367,4080,20640,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",3212.0,61,1500,180,959.0,,GARMIN,70,42420,14367,True,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3212.0,13.19,3.0,16860,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,40.0,4200,2,public,True,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,75,20640,5.49,2026-07-08T23:00:00.0,2026-07-09T20:50:07,LOW,139.226,200,886c61ef07174654883a782a7c02db3d,2459.0,96589030,96589030,2026-07-09,44,False,104.0,86400,94,15.0,33.95768
66146,26.561,1,10.01,False,0,60780,30.92,84.0,2026-07-10T00:00:00.0,8.62,86400000,8640,47,97.0,14.0,50,1702,43560,47,6.0,2026-07-10T23:00:00.0,97,1584.0,10,89,2026-07-11T00:00:00.0,,16920,2253.0,19560,56,,8.2,19.75755,41,104,2026-07-10T21:24:03,5,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4861,10000,50.45,5,62,2026-07-10,3921,7080,18120,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2337.0,53,1500,180,84.0,,GARMIN,59,26700,3921,True,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2337.0,19.6,3.0,7440,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,21.0,372,0,public,False,2026-07-10T23:00:00.0,2026-07-11T00:00:00.0,63,18180,22.65,2026-07-09T23:00:00.0,2026-07-10T19:05:01,VERY_LOW,60.221,200,fb7561b33d184412a815e5190f3f164c,1584.0,96589030,96589030,2026-07-10,48,False,,86340,97,13.0,8.71424
56785,28.418,1,10.63,False,0,52500,43.43,64.0,2026-07-11T00:00:00.0,7.85,86400000,9180,48,95.0,15.0,48,2351,32880,43,6.0,2026-07-11T23:00:00.0,91,1564.0,10,86,2026-07-12T00:00:00.0,,19260,2253.0,11160,69,,2.85,13.0,31,98,2026-07-11T22:30:14,16,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5699,10000,38.08,5,74,2026-07-11,4612,2460,27060,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2317.0,69,1500,180,64.0,,GARMIN,58,37500,4612,True,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2317.0,22.31,3.0,6780,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,21.0,204,0,public,False,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,74,27060,12.93,2026-07-10T23:00:00.0,2026-07-11T21:41:21,MODERATE,39.624,200,dd451f283ce1454296a278435147da64,1564.0,96589030,96589030,2026-07-11,45,False,,86340,92,14.0,9.32349
57186,5.005,1,11.95,False,0,54540,42.53,119.0,2026-07-12T00:00:00.0,6.74,86400000,10320,47,95.0,16.0,47,2992,33480,43,7.0,2026-07-12T23:00:00.0,90,1619.0,10,85,2026-07-13T00:00:00.0,,23520,2253.0,9180,79,,0.9,20.72277,28,97,2026-07-12T22:30:20,24,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7229,10000,38.78,15,86,2026-07-12,5822,780,25980,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2372.0,71,1500,180,119.0,,GARMIN,71,36720,5822,True,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2372.0,27.24,3.0,5820,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,21.0,295,0,public,False,2026-07-12T23:00:00.0,2026-07-13T00:00:00.0,88,25927,10.63,2026-07-11T23:00:00.0,2026-07-12T22:12:50,MODERATE,63.163,200,16a050efca234fd1a5b2b260b4cda802,1619.0,96589030,96589030,2026-07-12,45,False,,86340,96,14.0,1.64206
61755,18.651,1,8.21,False,0,58140,55.7,36.0,2026-07-13T00:00:00.0,5.84,86400000,7080,47,96.0,16.0,44,1102,26100,40,6.0,2026-07-13T23:00:00.0,87,1536.0,10,90,2026-07-14T00:00:00.0,,19620,2253.0,5820,72,,0.76,15.00656,24,93,2026-07-13T22:46:10,25,2026-07-13T22:57:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3491,10000,30.25,24,93,2026-07-13,2811,660,23100,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2289.0,70,1500,180,36.0,,GARMIN,71,48060,2811,True,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2289.0,22.74,3.0,5040,78.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,309,0,public,False,2026-07-13T22:59:00.0,2026-07-13T23:59:00.0,94,23234,6.75,2026-07-12T23:00:00.0,2026-07-13T19:05:00,HIGH,45.74,200,856204a5c3784fc1ab608cc8e01503c7,1536.0,96589030,96589030,2026-07-13,41,False,,86280,99,14.0,6.11909
59369,134.409,1,15.3,False,67,57300,46.59,1238.0,2026-07-14T00:00:00.0,11.96,86400000,13200,47,96.0,15.0,46,3834,22560,43,7.0,2026-07-14T23:00:00.0,99,2738.0,10,87,2026-07-15T00:00:00.0,,12360,2258.0,6660,63,,4.1,56.70013,27,159,2026-07-14T22:40:45,6,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15864,10000,26.15,5,82,2026-07-14,15126,3540,18660,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",3496.0,57,1500,180,1238.0,,GARMIN,82,40200,15126,True,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3496.0,14.33,3.0,10320,80.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,37.0,4537,4,public,True,2026-07-14T23:00:00.0,2026-07-15T00:00:00.0,86,18660,7.72,2026-07-13T23:00:00.0,2026-07-14T21:17:31,VERY_LOW,172.822,200,21c60968d60f4ceda06d28b88bd9192b,2738.0,96589030,96589030,2026-07-14,44,False,106.0,86280,96,15.0,44.09744
61665,31.864,1,9.03,False,0,58260,44.86,120.0,2026-07-15T00:00:00.0,7.43,86400000,7800,47,97.0,15.0,47,2763,33420,45,6.0,2026-07-15T23:00:00.0,93,1620.0,10,89,2026-07-16T00:00:00.0,,24060,2239.0,7920,70,,1.67,22.52297,29,97,2026-07-15T22:22:02,17,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6275,10000,38.68,6,74,2026-07-15,5061,1440,21720,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2359.0,67,1500,180,120.0,,GARMIN,59,38760,5061,True,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2359.0,27.85,3.0,6420,72.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,23.0,132,0,public,False,2026-07-15T23:00:00.0,2026-07-16T00:00:00.0,74,21840,9.17,2026-07-14T23:00:00.0,2026-07-15T20:37:24,MODERATE,68.65,200,fe55ff03e3744880a0ae5552aa87af57,1620.0,96589030,96589030,2026-07-15,45,False,,86400,96,13.0,10.45407
65871,50.015,1,12.71,False,0,62460,42.85,136.0,2026-07-16T00:00:00.0,7.99,86400000,10980,47,95.0,19.0,47,2686,31500,42,7.0,2026-07-16T23:00:00.0,94,1636.0,10,81,2026-07-17T00:00:00.0,,22920,2255.0,7620,61,,1.11,26.67848,28,103,2026-07-16T22:29:06,12,2026-07-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7364,10000,36.46,12,74,2026-07-16,5938,960,17040,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",2391.0,54,1500,180,136.0,,GARMIN,66,37020,5938,True,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2391.0,26.53,3.0,6900,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,20.0,803,0,public,False,2026-07-16T23:00:00.0,2026-07-17T00:00:00.0,78,17040,8.82,2026-07-15T23:00:00.0,2026-07-16T22:01:56,LOW,81.316,200,0bb732d1b8a043bfb17deb9b22e7b634,1636.0,96589030,96589030,2026-07-16,44,False,,86400,93,13.0,16.40912
60442,34.182,1,9.46,False,0,57420,46.18,29.0,2026-07-17T00:00:00.0,4.8,86400000,8160,47,97.0,16.0,48,869,34140,42,6.0,2026-07-17T23:00:00.0,93,1529.0,10,85,2026-07-18T00:00:00.0,,24000,2260.0,8040,67,,2.43,16.16273,29,100,2026-07-17T22:30:14,17,2026-07-17T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3270,10000,39.57,11,78,2026-07-17,2633,2100,24720,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2289.0,65,1500,180,29.0,,GARMIN,62,39840,2633,True,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2289.0,27.82,3.0,4140,91.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,20.0,309,0,public,False,2026-07-17T22:59:00.0,2026-07-17T23:59:00.0,78,24780,9.32,2026-07-16T23:00:00.0,2026-07-17T20:47:00,MODERATE,49.264,200,50dc492f17294d528c8df6d1cf6378c1,1529.0,96589030,96589030,2026-07-17,43,False,,86280,92,14.0,11.21457
57913,14.955,1,13.9,False,0,50040,49.55,130.0,2026-07-18T00:00:00.0,13.34,86400000,12000,47,97.0,11.0,48,3058,20040,41,9.0,2026-07-18T23:00:00.0,91,1630.0,10,88,2026-07-19T00:00:00.0,,14400,2259.0,4920,58,,0.83,26.69816,25,103,2026-07-18T21:56:45,22,2026-07-18T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7011,10000,23.21,12,59,2026-07-18,5646,720,24780,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",2389.0,41,1500,180,130.0,,GARMIN,53,42780,5646,True,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2389.0,16.68,3.0,11520,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,20.0,250,0,public,False,2026-07-18T22:59:00.0,2026-07-18T23:59:00.0,61,25179,5.7,2026-07-17T23:00:00.0,2026-07-18T20:00:49,LOW,81.376,200,f6f1b861d06145539686fa4e357cfcdc,1630.0,96589030,96589030,2026-07-18,42,False,,86340,94,14.0,4.9065
439,0.0,1,0.74,False,0,300,94.07,1.0,2026-07-19T00:00:00.0,0.74,24300000,180,47,96.0,16.0,46,20,1080,41,7.0,2026-07-19T05:45:00.0,65,1501.0,10,89,2026-07-19T06:45:00.0,,960,635.0,120,70,,0.0,0.0,11,74,2026-07-18T23:05:44,93,2026-07-19T05:44:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,10000,4.44,24,94,2026-07-19,45,,23820,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}]",636.0,82,1500,180,1.0,,GARMIN,1,22860,45,True,68,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,UNKNOWN,636.0,3.95,3.0,180,53.0,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_GOOD_RECOVERY_SCORE_SLEEP_DURATION,,2026-07-19T05:45:43.899,18.0,0,0,public,False,2026-07-19T04:00:00.0,2026-07-19T05:00:00.0,94,23841,0.49,2026-07-18T23:00:00.0,2026-07-19T05:39:52,HIGH,0.0,200,0ae99e61713b4e9e9d42d7e609812595,1501.0,96589030,96589030,2026-07-19,43,False,,24300,99,14.0,0.0
