bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9420,,3546,1,2026-07-06T23:00:00.0,0,180,10.14,14.0,8760,96589030,6.94,57,19740,62877,3065e5b3f5924442b683987ed15de360,96589030,27.01,1679.0,2400,,87,94,6417,104,False,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,23340,83.761,,97.0,2026-07-07T00:00:00.0,2026-07-06,BALANCED,2026-07-07T00:00:00.0,23.464,83.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,2026-07-06,68,66,6417,45,10,21.0,6000,2264.0,34500,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.9,2026-07-06T00:00:00.0,1679.0,True,2026-07-06T22:23:32,MODERATE,,60660,LOW,68,237,False,105,2.78,public,42.22,179.0,46,36480,,2026-07-06T23:00:00.0,30,False,7.69816,3.0,200,86400,39.93,19740,57,2026-07-06T22:57:00.0,86400000,19,9,1500,2443.0,7906,10000,2026-07-06T21:13:30,7.0,48,0,179.0,2443.0,27.48064,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8700,,3581,1,2026-07-07T23:00:00.0,69,180,5.56,15.0,4800,96589030,13.41,69,23439,54992,570ac18ccdb24fc6bc9ecdd366c6fd18,96589030,18.69,2506.0,2040,,88,96,16796,163,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T23:00:00.0,16140,181.781,,97.0,2026-07-08T00:00:00.0,2026-07-07,BALANCED,2026-07-08T00:00:00.0,146.32,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,2026-07-07,88,73,16796,43,10,37.0,11580,2258.0,22980,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.08,2026-07-07T00:00:00.0,2506.0,True,2026-07-07T22:17:33,LOW,,52500,LOW,88,4388,True,165,2.36,public,49.9,1006.0,47,43080,,2026-07-07T23:00:00.0,24,False,48.00525,3.0,200,86340,26.62,22260,80,2026-07-07T23:00:00.0,86400000,12,8,1500,3264.0,18446,10000,2026-07-07T20:07:38,6.0,43,3,1006.0,3264.0,59.63944,108.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6960,,1672,1,2026-07-08T23:00:00.0,0,180,15.14,14.0,13080,96589030,6.46,76,24463,60099,6c3aff3ca8ec4bedbdc07b5d80d75db6,96589030,27.99,1567.0,2220,,84,96,3399,95,False,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-07T23:00:00.0,24180,11.578,,96.0,2026-07-09T00:00:00.0,2026-07-08,BALANCED,2026-07-09T00:00:00.0,18.364,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46,2026-07-08,86,74,3399,42,10,21.0,5580,2258.0,39480,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.06,2026-07-08T00:00:00.0,1567.0,True,2026-07-08T22:30:13,LOW,,56460,LOW,86,166,False,96,2.57,public,39.79,67.0,47,34380,,2026-07-08T23:00:00.0,32,False,6.02493,3.0,200,86400,45.69,24360,72,2026-07-08T23:00:00.0,86400000,14,12,1500,2325.0,4221,10000,2026-07-08T22:27:57,8.0,43,0,67.0,2325.0,3.79856,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6900,,1623,1,2026-07-09T23:00:00.0,67,180,5.49,15.0,4740,96589030,19.51,61,20640,59937,886c61ef07174654883a782a7c02db3d,96589030,13.19,2459.0,4080,,90,94,14367,169,False,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-08T23:00:00.0,11400,139.226,,97.0,2026-07-10T00:00:00.0,2026-07-09,BALANCED,2026-07-10T00:00:00.0,103.503,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,2026-07-09,75,64,14367,43,10,40.0,16860,2253.0,20220,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.99,2026-07-09T00:00:00.0,2459.0,True,2026-07-09T21:49:52,LOW,,48900,LOW,75,4200,True,171,4.72,public,49.1,959.0,47,42420,,2026-07-09T23:00:00.0,27,False,33.95768,3.0,200,86400,23.4,20640,70,2026-07-09T23:00:00.0,86400000,8,8,1500,3212.0,14295,10000,2026-07-09T20:50:07,5.0,44,2,959.0,3212.0,45.67782,104.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8640,,1702,1,2026-07-10T23:00:00.0,0,180,22.65,13.0,19560,96589030,8.62,53,18180,66146,fb7561b33d184412a815e5190f3f164c,96589030,19.6,1584.0,7080,,89,97,3921,102,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-09T23:00:00.0,16920,60.221,,97.0,2026-07-11T00:00:00.0,2026-07-10,STRESSFUL,2026-07-11T00:00:00.0,26.561,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,2026-07-10,62,56,3921,47,10,21.0,7440,2253.0,43560,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.01,2026-07-10T00:00:00.0,1584.0,True,2026-07-10T21:24:03,VERY_LOW,,60780,VERY_LOW,63,372,False,104,8.2,public,30.92,84.0,47,26700,,2026-07-10T23:00:00.0,41,False,8.71424,3.0,200,86340,50.45,18120,59,2026-07-10T23:00:00.0,86400000,5,5,1500,2337.0,4861,10000,2026-07-10T19:05:01,6.0,48,0,84.0,2337.0,19.75755,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9180,,2351,1,2026-07-11T23:00:00.0,0,180,12.93,14.0,11160,96589030,7.85,69,27060,56785,dd451f283ce1454296a278435147da64,96589030,22.31,1564.0,2460,,86,92,4612,97,False,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-10T23:00:00.0,19260,39.624,,95.0,2026-07-12T00:00:00.0,2026-07-11,BALANCED,2026-07-12T00:00:00.0,28.418,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,2026-07-11,74,69,4612,43,10,21.0,6780,2253.0,32880,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,2026-07-11T00:00:00.0,1564.0,True,2026-07-11T22:30:14,MODERATE,,52500,MODERATE,74,204,False,98,2.85,public,43.43,64.0,48,37500,,2026-07-11T23:00:00.0,31,False,9.32349,3.0,200,86340,38.08,27060,58,2026-07-11T23:00:00.0,86400000,16,5,1500,2317.0,5699,10000,2026-07-11T21:41:21,6.0,45,0,64.0,2317.0,13.0,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10320,,2992,1,2026-07-12T23:00:00.0,0,180,10.63,14.0,9180,96589030,6.74,71,25927,57186,16a050efca234fd1a5b2b260b4cda802,96589030,27.24,1619.0,780,,85,96,5822,90,False,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,23520,63.163,,95.0,2026-07-13T00:00:00.0,2026-07-12,BALANCED,2026-07-13T00:00:00.0,5.005,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,2026-07-12,86,79,5822,43,10,21.0,5820,2253.0,33480,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.95,2026-07-12T00:00:00.0,1619.0,True,2026-07-12T22:30:20,MODERATE,,54540,MODERATE,88,295,False,97,0.9,public,42.53,119.0,47,36720,,2026-07-12T23:00:00.0,28,False,1.64206,3.0,200,86340,38.78,25980,71,2026-07-12T23:00:00.0,86400000,24,15,1500,2372.0,7229,10000,2026-07-12T22:12:50,7.0,45,0,119.0,2372.0,20.72277,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,,1102,1,2026-07-13T23:00:00.0,0,180,6.75,14.0,5820,96589030,5.84,70,23234,61755,856204a5c3784fc1ab608cc8e01503c7,96589030,22.74,1536.0,660,,90,99,2811,89,False,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-12T23:00:00.0,19620,45.74,,96.0,2026-07-13T23:59:00.0,2026-07-13,BALANCED,2026-07-14T00:00:00.0,18.651,78.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-07-13,93,72,2811,40,10,20.0,5040,2253.0,26100,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.21,2026-07-13T00:00:00.0,1536.0,True,2026-07-13T22:46:10,MODERATE,,58140,HIGH,94,309,False,93,0.76,public,55.7,36.0,47,48060,,2026-07-13T22:59:00.0,24,False,6.11909,3.0,200,86280,30.25,23100,71,2026-07-13T22:57:00.0,86400000,25,24,1500,2289.0,3491,10000,2026-07-13T19:05:00,6.0,41,0,36.0,2289.0,15.00656,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13200,,3834,1,2026-07-14T23:00:00.0,67,180,7.72,15.0,6660,96589030,11.96,57,18660,59369,21c60968d60f4ceda06d28b88bd9192b,96589030,14.33,2738.0,3540,,87,96,15126,157,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-13T23:00:00.0,12360,172.822,,96.0,2026-07-15T00:00:00.0,2026-07-14,BALANCED,2026-07-15T00:00:00.0,134.409,80.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,2026-07-14,82,63,15126,43,10,37.0,10320,2258.0,22560,99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.3,2026-07-14T00:00:00.0,2738.0,True,2026-07-14T22:40:45,LOW,,57300,VERY_LOW,86,4537,True,159,4.1,public,46.59,1238.0,47,40200,,2026-07-14T23:00:00.0,27,False,44.09744,3.0,200,86280,26.15,18660,82,2026-07-14T23:00:00.0,86400000,6,5,1500,3496.0,15864,10000,2026-07-14T21:17:31,7.0,44,4,1238.0,3496.0,56.70013,106.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7800,,2763,1,2026-07-15T23:00:00.0,0,180,9.17,13.0,7920,96589030,7.43,67,21840,61665,fe55ff03e3744880a0ae5552aa87af57,96589030,27.85,1620.0,1440,,89,96,5061,96,False,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-14T23:00:00.0,24060,68.65,,97.0,2026-07-16T00:00:00.0,2026-07-15,BALANCED,2026-07-16T00:00:00.0,31.864,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,2026-07-15,74,70,5061,45,10,23.0,6420,2239.0,33420,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.03,2026-07-15T00:00:00.0,1620.0,True,2026-07-15T22:22:02,MODERATE,,58260,MODERATE,74,132,False,97,1.67,public,44.86,120.0,47,38760,,2026-07-15T23:00:00.0,29,False,10.45407,3.0,200,86400,38.68,21720,59,2026-07-15T23:00:00.0,86400000,17,6,1500,2359.0,6275,10000,2026-07-15T20:37:24,6.0,45,0,120.0,2359.0,22.52297,,GARMIN
EARLY_MORNING_NO_DATA,720,2026-07-16T06:08:13.703,79,1,2026-07-16T06:07:00.0,0,180,2.11,11.0,540,96589030,1.87,54,17040,8468,0bb732d1b8a043bfb17deb9b22e7b634,96589030,4.45,1503.0,120,0.0,81,96,230,82,False,11.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,1140,7.758,,95.0,2026-07-16T04:59:00.0,2026-07-16,UNKNOWN,2026-07-16T07:07:00.0,2.266,59.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,2026-07-16,74,61,230,42,10,16.0,480,663.0,1800,83,,2.81,2026-07-16T00:00:00.0,1503.0,True,2026-07-16T01:17:07,HIGH,,8100,MODERATE,78,33,False,88,0.47,public,88.29,3.0,47,22620,,2026-07-16T03:59:00.0,13,True,0.74344,3.0,200,25620,7.03,17040,0,2026-07-16T06:07:00.0,25620000,78,17,1500,666.0,285,10000,2026-07-16T05:52:59,7.0,44,0,3.0,666.0,2.54528,,GARMIN
