bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-06-09T19:21:20,93,21,c2b670b3579140f79ca805b90e200103,10.426,46,1597.0,9.4,87,1500,3.4206,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,6300,200,2026-06-10T01:00:00.0,7.0,6765,,22.93,67500,2419.0,20640,8460,BALANCED,90000000,2026-06-09T23:00:00.0,72,19.0,False,2026-06-10T00:00:00.0,2.27,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1597.0,0,106,1,74,97.0,10,96589030,5537,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31140,,188.0,16301,10.0,3.0,41940,False,90000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",,2026-06-08T22:00:00.0,MODERATE,106,19,16200,21.0,1991,45,96589030,46.6,46,False,,2026-06-09T23:00:00.0,63,public,89,28,2026-06-09T00:00:00.0,HIGH,2040,2419.0,97.0,57.912,70699,2322.0,87,7.0,97.0,43,10620,2026-06-09,2026-06-09,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.8,1009,2026-06-09T22:40:41,2026-06-09T23:00:00.0,,34.6
2026-06-10T21:27:40,96,29,f60c842859354e5883025d5d35689b57,111.748,43,2555.0,4.01,85,1500,36.66273,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,11700,200,2026-06-11T00:00:00.0,13.7,19685,,10.89,51060,3298.0,9300,3420,CALM,86400000,2026-06-10T23:00:00.0,61,55.24245,True,2026-06-11T00:00:00.0,1.62,18494,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3,2555.0,68,157,1,72,1055.0,10,96589030,18494,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14100,,41.0,26792,11.0,3.0,48000,False,85380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",,2026-06-09T23:00:00.0,HIGH,158,15,22620,37.0,4162,42,96589030,56.22,46,False,,2026-06-10T23:00:00.0,80,public,87,20,2026-06-10T00:00:00.0,MODERATE,1380,3298.0,1055.0,168.379,50968,2243.0,84,8.0,97.0,41,11580,2026-06-10,2026-06-10,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.56,4478,2026-06-10T22:37:21,2026-06-10T23:00:00.0,105.0,16.51
2026-06-11T19:47:00,93,29,ad9219954c754c76a9a49b767ebe0b30,20.656,45,1552.0,10.97,93,1500,6.7769,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,5100,200,2026-06-11T23:59:00.0,6.05,3621,,27.99,56640,2295.0,23580,9240,BALANCED,86400000,2026-06-11T22:59:00.0,75,22.56627,False,2026-06-12T00:00:00.0,2.49,2939,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1552.0,0,96,1,75,52.0,10,96589030,2939,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34920,,23.0,22867,13.0,3.0,35760,False,84240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",,2026-06-10T23:00:00.0,HIGH,101,19,22500,19.0,1280,44,96589030,42.45,46,False,,2026-06-11T23:00:00.0,75,public,89,29,2026-06-11T00:00:00.0,MODERATE,2100,2295.0,52.0,68.782,61885,2243.0,92,6.0,97.0,43,8460,2026-06-11,2026-06-11,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.04,368,2026-06-11T22:25:33,2026-06-11T22:59:00.0,,41.45
2026-06-12T20:55:00,93,42,62c97329bf1b49df9470227e780dad6b,35.024,45,1588.0,5.77,99,1500,11.49081,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,17580,200,2026-06-12T23:59:00.0,20.38,6071,,15.16,42840,2319.0,13080,4980,BALANCED,86400000,2026-06-12T22:59:00.0,74,16.0,False,2026-06-13T00:00:00.0,1.04,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1588.0,0,94,1,63,88.0,10,96589030,4899,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18960,,24.0,26425,15.0,3.0,39720,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",,2026-06-11T23:00:00.0,HIGH,94,30,25860,19.0,2215,43,96589030,46.04,45,False,,2026-06-12T23:00:00.0,72,public,85,21,2026-06-12T00:00:00.0,HIGH,900,2319.0,88.0,48.768,57314,2231.0,99,7.0,95.0,41,10020,2026-06-12,2026-06-12,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61,446,2026-06-12T22:30:14,2026-06-12T22:59:00.0,,21.97
2026-06-13T21:37:30,100,15,7cba282ae11744a88b902dca52f36a12,244.309,45,3417.0,2.58,100,1500,80.15387,18.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96,31320,200,2026-06-14T00:00:00.0,39.67,24024,,4.03,26040,4150.0,3180,2040,UNKNOWN,86400000,2026-06-13T23:00:00.0,60,114.07021,True,2026-06-14T00:00:00.0,2.58,24204,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,9,3417.0,106,174,1,70,1917.0,10,96589030,24204,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,7260,,16.0,21956,14.0,3.0,27300,False,78960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",,2026-06-12T23:00:00.0,MODERATE,175,13,21600,39.0,6384,42,96589030,34.57,45,False,,2026-06-13T23:00:00.0,60,public,90,20,2026-06-13T00:00:00.0,LOW,2040,4150.0,1917.0,347.686,51597,2233.0,100,8.0,96.0,42,13080,2026-06-13,2026-06-13,10000,GARMIN,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.57,6463,2026-06-13T22:46:23,2026-06-13T23:00:00.0,153.0,9.19
2026-06-14T21:00:23,96,26,b952d9b649204d68b7965095643e0e0e,20.296,46,1549.0,8.31,92,1500,6.65879,14.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,99,19260,200,2026-06-15T00:00:00.0,27.2,4668,,8.56,28860,2271.0,6060,5880,UNKNOWN,86400000,2026-06-14T23:00:00.0,65,31.37533,False,2026-06-15T00:00:00.0,2.71,3768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,0,1549.0,0,100,1,76,49.0,10,96589030,3768,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,13860,,17.0,28020,17.0,3.0,30480,False,70800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",,2026-06-13T23:00:00.0,HIGH,101,14,22680,22.0,1383,40,96589030,43.05,46,False,,2026-06-14T23:00:00.0,87,public,89,25,2026-06-14T00:00:00.0,MODERATE,1920,2271.0,49.0,95.632,56613,2222.0,80,6.0,97.0,39,7200,2026-06-14,2026-06-14,10000,GARMIN,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10.17,384,2026-06-14T22:47:37,2026-06-14T23:00:00.0,,19.58
2026-06-15T20:39:40,98,10,1c5c0265c4274d9d961f3bb292816c20,23.288,45,1573.0,12.32,92,1500,7.64042,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,8100,200,2026-06-16T00:00:00.0,11.71,5266,,12.32,43380,2305.0,8520,8520,BALANCED,86400000,2026-06-15T22:58:00.0,65,23.0,False,2026-06-16T00:00:00.0,8.41,4254,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,1573.0,0,102,1,84,73.0,10,96589030,4254,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22860,,35.0,21900,13.0,3.0,26460,False,69180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",,2026-06-14T23:00:00.0,LOW,103,10,17700,23.0,1454,41,96589030,38.25,45,False,,2026-06-15T23:00:00.0,68,public,87,34,2026-06-15T00:00:00.0,LOW,5820,2305.0,73.0,70.104,62449,2232.0,92,6.0,94.0,41,11760,2026-06-15,2026-06-15,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,597,2026-06-15T22:08:36,2026-06-15T23:00:00.0,,33.04
2026-06-16T19:07:38,99,14,d292d077372744d3a8a3df5ba6be546d,21.028,44,1659.0,9.85,89,1500,6.89895,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,6000,200,2026-06-16T23:00:00.0,8.95,6361,,21.67,43260,2296.0,14520,6600,BALANCED,82800000,2026-06-16T22:00:00.0,77,25.48064,False,2026-06-17T00:00:00.0,7.88,5131,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,0,1659.0,0,115,1,76,159.0,10,96589030,5131,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26400,,132.0,22020,18.0,3.0,28560,False,67020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",,2026-06-15T23:00:00.0,LOW,116,10,17760,20.0,2344,43,96589030,42.61,45,False,,2026-06-16T22:00:00.0,80,public,85,31,2026-06-16T00:00:00.0,MODERATE,5280,2296.0,159.0,77.665,57598,2137.0,89,6.0,95.0,42,6060,2026-06-16,2026-06-16,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.04,838,2026-06-16T21:48:42,2026-06-16T22:00:00.0,,39.39
2026-06-17T21:12:28,93,23,8b342136556241e7ae63bef189d21440,107.28,43,2280.0,5.37,83,1500,35.19685,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,95,7920,200,2026-06-18T00:00:00.0,10.12,17567,,17.1,51960,3010.0,13380,4200,BALANCED,86400000,2026-06-17T22:00:00.0,67,47.53773,True,2026-06-18T00:00:00.0,2.53,15593,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,4,2280.0,31,168,1,69,780.0,10,96589030,15593,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19560,,116.0,21793,15.0,3.0,40680,False,78240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",,2026-06-16T22:00:00.0,MODERATE,168,10,18360,37.0,7197,42,96589030,51.99,45,False,,2026-06-17T22:00:00.0,78,public,90,24,2026-06-17T00:00:00.0,MODERATE,1980,3010.0,780.0,144.895,55426,2230.0,81,6.0,97.0,41,10080,2026-06-17,2026-06-17,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.88,1984,2026-06-17T21:30:11,2026-06-17T22:00:00.0,47.0,25.0
2026-06-18T09:05:22,98,47,84d078a8dda6416cb3a1d37736de1967,2.958,49,1608.0,11.92,82,1500,0.97047,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,2100,200,2026-06-18T05:00:00.0,4.91,2892,,6.87,19560,1337.0,2940,5100,UNKNOWN,47640000,2026-06-18T11:08:00.0,62,4.0,False,2026-06-18T12:48:00.0,10.66,2329,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,0,1608.0,0,104,1,43,108.0,10,96589030,2329,True,DAY_STRESSFUL_AND_INACTIVE,12600,,338.0,28745,14.0,3.0,26040,False,42780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",,2026-06-17T22:00:00.0,HIGH,105,23,21120,20.0,1464,44,96589030,60.87,45,False,2026-06-18T11:14:38.82,2026-06-18T11:14:00.0,67,public,92,30,2026-06-18T00:00:00.0,MODERATE,4560,1337.0,108.0,12.192,17196,1229.0,82,8.0,98.0,40,2040,2026-06-18,2026-06-18,10000,GARMIN,180,DAY_STRESSFUL_AND_INACTIVE,4.77,235,2026-06-17T22:13:57,2026-06-18T03:00:00.0,,29.45
