wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-06-20T23:00:00.0,47.38353,GARMIN,2.61,69,20.0,,,2026-06-21T21:57:08,False,186.0,53400,100,2432.0,2026-06-22T00:00:00.0,12,186.0,10000,,11195,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2432.0,180,,96589030,96589030,2026-06-21,3.0,15.0,12.16929,86400000,96,54427,8.51,14.0,10,6.0,,2026-06-21T23:00:00.0,42,57,,34620,2026-06-22T00:00:00.0,9015,1686.0,False,95,43.09,2026-06-21T23:00:00.0,2100,50,84,19140,0,LOW,80340,BALANCED,25.39,14.26,2246.0,public,True,0,96.0,47,9.71,c4e52a4a16c4452e83bc37a1f413983a,144.425,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,26820,17520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",53,False,68,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,4797,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,45,55,2026-06-21T22:28:53,21.81,2026-06-21T23:00:00.0,356,37.092,200,1,9015,2026-06-21,93,7800,1686.0,1500,29,47.0,6840,20400,2026-06-21T00:00:00.0
2026-06-21T23:00:00.0,32.6752,GARMIN,6.56,74,21.0,,,2026-06-22T21:38:07,False,157.0,55140,100,2400.0,2026-06-23T00:00:00.0,13,157.0,10000,,8098,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2400.0,180,,96589030,96589030,2026-06-22,3.0,16.0,13.39108,86400000,100,62431,10.22,14.0,10,6.0,,2026-06-22T23:00:00.0,40,62,,34020,2026-06-23T00:00:00.0,6521,1657.0,False,96,42.28,2026-06-22T23:00:00.0,5280,49,84,18120,0,LOW,80460,BALANCED,35.2,18.42,2243.0,public,True,0,96.0,47,8.95,0955b6979497458fa4f4cac69bf10f13,99.594,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20160,10920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",63,False,74,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14820,3427,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43,63,2026-06-22T22:30:13,13.57,2026-06-22T23:00:00.0,382,40.816,200,1,6521,2026-06-22,99,7200,1657.0,1500,32,79.0,8220,28320,2026-06-22T00:00:00.0
2026-06-22T23:00:00.0,30.59219,GARMIN,3.66,70,21.0,,,2026-06-23T20:08:26,False,156.0,60900,97,2399.0,2026-06-24T00:00:00.0,8,156.0,10000,,8516,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2399.0,180,,96589030,96589030,2026-06-23,3.0,16.0,8.22375,86400000,95,66636,13.54,14.0,10,7.0,,2026-06-23T23:00:00.0,44,67,,35040,2026-06-24T00:00:00.0,6858,1656.0,False,96,42.75,2026-06-23T23:00:00.0,3000,48,85,14280,0,LOW,81960,BALANCED,35.07,17.86,2243.0,public,True,0,96.0,48,8.27,ce64ca6736fb4cca96541d3c9e71da91,93.245,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,15900,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",50,False,64,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14640,3571,8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,46,62,2026-06-23T20:50:30,13.91,2026-06-23T23:00:00.0,293,25.066,200,1,6858,2026-06-23,95,6780,1656.0,1500,31,90.0,11100,28740,2026-06-23T00:00:00.0
2026-06-23T23:00:00.0,24.0,GARMIN,1.47,64,20.0,,,2026-06-24T19:26:40,False,70.0,58980,105,2313.0,2026-06-25T00:00:00.0,16,70.0,10000,,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,180,,96589030,96589030,2026-06-24,3.0,15.0,7.6624,86400000,105,66067,5.89,13.0,10,6.0,,2026-06-24T23:00:00.0,42,48,,48780,2026-06-25T00:00:00.0,3914,1570.0,False,87,59.82,2026-06-24T23:00:00.0,1200,48,88,16260,0,MODERATE,81540,BALANCED,23.55,16.19,2243.0,public,True,0,97.0,48,7.73,1da0d98ee08e4799b47f2dcf6a0edd67,73.152,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18166,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",52,False,60,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13200,1974,8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,56,2026-06-24T21:06:00,8.9,2026-06-24T23:00:00.0,193,23.355,200,1,3914,2026-06-24,92,6300,1570.0,1500,24,49.0,4800,19200,2026-06-24T00:00:00.0
2026-06-24T23:00:00.0,37.79199,GARMIN,10.3,90,23.0,,,2026-06-25T19:55:05,False,104.0,52920,105,2347.0,2026-06-26T00:00:00.0,5,104.0,10000,,6245,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2347.0,180,,96589030,96589030,2026-06-25,3.0,12.0,15.5105,86400000,101,60639,19.5,14.0,10,7.0,,2026-06-25T23:00:00.0,43,86,,24840,2026-06-26T00:00:00.0,5029,1604.0,False,96,30.69,2026-06-25T23:00:00.0,8340,46,85,21180,0,LOW,80940,STRESSFUL,46.33,16.53,2243.0,public,True,0,96.0,48,8.45,e2a5f76dd21249c78c211e8367b922dd,115.19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23100,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",75,False,90,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13380,2057,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,75,2026-06-25T22:40:42,14.53,2026-06-25T23:00:00.0,604,47.276,200,1,5029,2026-06-25,98,6840,1604.0,1500,40,73.0,15780,37500,2026-06-25T00:00:00.0
2026-06-25T23:00:00.0,22.49377,GARMIN,1.84,64,21.0,,,2026-06-26T21:21:08,False,92.0,55080,103,2335.0,2026-06-27T00:00:00.0,14,92.0,10000,,5966,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2335.0,180,,96589030,96589030,2026-06-26,3.0,13.0,11.95144,86400000,101,60689,8.02,13.0,10,5.0,,2026-06-26T23:00:00.0,44,52,,33480,2026-06-27T00:00:00.0,4804,1592.0,False,96,41.06,2026-06-26T23:00:00.0,1500,45,81,20400,0,LOW,81540,BALANCED,36.5,26.64,2243.0,public,True,0,94.0,47,7.43,3c5ef87424194e55b9f31276f7fa5a1e,68.561,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,23019,12240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",59,False,64,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21720,2140,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,61,2026-06-26T22:30:16,15.01,2026-06-26T23:00:00.0,552,36.428,200,1,4804,2026-06-26,90,6060,1592.0,1500,29,66.0,6540,29760,2026-06-26T00:00:00.0
2026-06-26T23:00:00.0,79.61614,GARMIN,6.04,91,38.0,,,2026-06-27T21:59:08,True,1082.0,48960,165,3325.0,2026-06-28T00:00:00.0,5,1082.0,10000,112.0,16717,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3325.0,180,,96589030,96589030,2026-06-27,3.0,18.0,49.09678,86400000,163,57033,18.27,16.0,10,7.0,,2026-06-27T23:00:00.0,40,88,,24960,2026-06-28T00:00:00.0,16240,2582.0,False,93,30.28,2026-06-27T23:00:00.0,4980,41,85,20220,77,VERY_LOW,82440,STRESSFUL,39.81,15.5,2243.0,public,True,6,96.0,47,16.08,50a5a3376d424cc68ad077808c48aed2,242.67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22221,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",79,False,91,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12780,2362,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40,79,2026-06-27T22:10:39,13.83,2026-06-27T23:00:00.0,4784,149.647,200,1,16240,2026-06-27,94,13260,2582.0,1500,36,59.0,15060,32820,2026-06-27T00:00:00.0
2026-06-27T23:00:00.0,120.69587,GARMIN,5.16,72,23.0,,,2026-06-28T22:23:44,True,846.0,52260,117,3089.0,2026-06-29T00:00:00.0,27,846.0,10000,365.0,22158,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3089.0,180,,96589030,96589030,2026-06-28,3.0,13.0,103.37336,86400000,115,41768,10.18,15.0,10,7.0,,2026-06-28T23:00:00.0,43,57,,33840,2026-06-29T00:00:00.0,17203,2346.0,False,93,41.02,2026-06-28T23:00:00.0,4260,46,90,21600,0,HIGH,82500,BALANCED,23.05,7.71,2243.0,public,True,86,97.0,46,10.47,eaee3461348b469291a533780508ccc5,367.881,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27302,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",66,False,71,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6360,17045,5,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,44,79,2026-06-28T22:30:15,25.45,2026-06-28T23:00:00.0,285,315.082,200,1,17203,2026-06-28,91,8640,2346.0,1500,30,28.0,8400,19020,2026-06-28T00:00:00.0
2026-06-28T23:00:00.0,17.69587,GARMIN,1.16,98,22.0,,,2026-06-29T19:05:00,False,28.0,55320,95,2276.0,2026-06-30T00:00:00.0,29,28.0,10000,,3147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,180,,96589030,96589030,2026-06-29,3.0,16.0,7.47802,86400000,90,60990,4.64,14.0,10,7.0,,2026-06-29T23:00:00.0,40,69,,46080,2026-06-30T00:00:00.0,2540,1528.0,False,93,55.69,2026-06-29T23:00:00.0,960,44,87,22260,0,HIGH,82740,BALANCED,29.08,23.28,2248.0,public,True,0,96.0,45,6.24,e6f023a8d35d403e9c3d61042ed73015,53.937,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24210,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",77,False,97,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19260,1023,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,70,2026-06-29T22:30:10,8.99,2026-06-29T23:00:00.0,177,22.793,200,1,2540,2026-06-29,89,5160,1528.0,1500,23,60.0,3840,24060,2026-06-29T00:00:00.0
2026-06-29T23:00:00.0,13.0,GARMIN,1.03,89,21.0,,,2026-06-30T19:57:40,False,47.0,55560,97,2302.0,2026-07-01T00:00:00.0,66,47.0,10000,,4042,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2302.0,180,,96589030,96589030,2026-06-30,3.0,13.0,9.15092,86400000,96,51847,2.86,13.0,10,7.0,,2026-06-30T23:00:00.0,42,57,,54660,2026-07-01T00:00:00.0,3274,1547.0,False,91,66.74,2026-06-30T23:00:00.0,840,44,85,21060,0,HIGH,81900,CALM,18.17,14.29,2255.0,public,True,0,95.0,45,6.45,6983ce04dacc44e9b45e63bde1f4ec53,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32804,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",61,False,89,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11700,1388,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,94,2026-06-30T22:30:13,8.64,2026-06-30T23:00:00.0,361,27.892,200,1,3274,2026-06-30,96,5280,1547.0,1500,20,83.0,2340,14880,2026-06-30T00:00:00.0
2026-06-30T23:00:00.0,2.0,GARMIN,0.31,100,16.0,,,2026-07-01T04:39:17,False,1.0,1920,79,558.0,2026-07-01T05:56:00.0,100,1.0,10000,,126,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,558.0,180,0.0,96589030,96589030,2026-07-01,3.0,14.0,0.0,21360000,76,-1080,0.0,12.0,10,8.0,2026-07-01T04:56:54.285,2026-07-01T04:56:00.0,39,0,,18660,2026-07-01T04:59:00.0,101,1501.0,False,81,96.88,2026-07-01T04:56:00.0,60,41,88,17160,0,HIGH,19260,UNKNOWN,0.62,0.31,557.0,public,True,0,97.0,44,0.93,3ff1fea147bd4978a75ca9ba44b75de0,6.096,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_HRV,22388,300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}]",65,True,100,HIGH,,60,45,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,33,2026-07-01T00:14:13,1.56,2026-07-01T03:59:00.0,7,0.0,200,1,101,2026-07-01,88,180,1501.0,1500,5,60.0,,120,2026-07-01T00:00:00.0
