uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
7800,12300,82560,86.652,82,10.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",67,16.5,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2322.0,12.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29940,13620,88,5,False,96589030,public,82,2026-06-18T23:00:00.0,2026-06-19T00:00:00.0,10500,False,2541.0,False,92,180,97.0,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,36.26,219.0,1719.0,2026-06-18T00:00:00.0,705,90000000,219.0,49,0,21.0,,,1500,1719.0,2026-06-18,8.52165,57589,8400,40,2026-06-17T22:00:00.0,,6039,32520,,14.0,2026-06-18T22:59:00.0,GARMIN,2541.0,21120,6039,LOW,200,14.9,114,2026-06-18T19:05:00,5,7.0,39.39,1,44,,62,9.45,40,2961,2026-06-18,,28745,53640,99,85,84d078a8dda6416cb3a1d37736de1967,0,114,28.42913,2026-06-18T23:00:00.0,2026-06-18T22:24:37,7477,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,25.974,209.0,15.0,True,10,10000
7860,22740,79380,137.906,51,16.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",46,10.73,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2236.0,4.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23280,8520,89,5,False,96589030,public,50,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,3720,False,2713.0,False,98,180,96.0,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,29.33,477.0,1977.0,2026-06-19T00:00:00.0,588,86400000,477.0,49,1,22.0,,,1500,1977.0,2026-06-19,21.42815,63682,13260,47,2026-06-18T23:00:00.0,,8132,25500,,14.0,2026-06-19T23:00:00.0,GARMIN,2713.0,14940,8132,VERY_LOW,200,28.65,122,2026-06-19T19:54:23,5,8.0,32.12,1,47,,45,9.9,35,5150,2026-06-19,,16980,56580,94,46,7a46ee72b9a5401ab22a5441fadcc83d,2,122,45.24475,2026-06-19T23:00:00.0,2026-06-19T22:30:16,10072,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,65.313,76.0,14.0,True,10,10000
8640,15480,78900,111.224,78,19.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",73,10.34,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,1.37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30360,8160,90,15,False,96589030,public,78,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,1080,False,2320.0,False,99,180,96.0,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,38.48,74.0,1574.0,2026-06-20T00:00:00.0,567,86400000,74.0,46,0,21.0,,,1500,1574.0,2026-06-20,15.0374,59305,15180,43,2026-06-19T23:00:00.0,,5743,24420,,14.0,2026-06-20T23:00:00.0,GARMIN,2320.0,20160,5743,MODERATE,200,19.62,96,2026-06-20T19:05:00,5,7.0,30.95,1,44,,73,10.95,28,2228,2026-06-20,,24300,50100,86,63,9af73da7d0e444cdb86a5c42c3abf474,0,93,36.49081,2026-06-20T23:00:00.0,2026-06-20T22:30:14,7108,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,45.834,36.0,15.0,True,10,10000
7800,17520,80340,144.425,69,14.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",55,8.51,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,2.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,34620,6840,84,12,False,96589030,public,68,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,2100,False,2432.0,False,93,180,96.0,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,43.09,186.0,1686.0,2026-06-21T00:00:00.0,356,86400000,186.0,50,0,20.0,,,1500,1686.0,2026-06-21,12.16929,54427,11460,42,2026-06-20T23:00:00.0,,9015,20400,,14.0,2026-06-21T23:00:00.0,GARMIN,2432.0,19140,9015,LOW,200,21.81,100,2026-06-21T21:57:08,12,6.0,25.39,1,45,,53,9.71,29,4797,2026-06-21,,26820,53400,95,57,c4e52a4a16c4452e83bc37a1f413983a,0,96,47.38353,2026-06-21T23:00:00.0,2026-06-21T22:28:53,11195,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,37.092,47.0,15.0,True,10,10000
7200,10920,80460,99.594,74,18.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",63,10.22,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,6.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,34020,8220,84,13,False,96589030,public,74,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,5280,False,2400.0,False,99,180,96.0,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,42.28,157.0,1657.0,2026-06-22T00:00:00.0,382,86400000,157.0,49,0,21.0,,,1500,1657.0,2026-06-22,13.39108,62431,14820,40,2026-06-21T23:00:00.0,,6521,28320,,14.0,2026-06-22T23:00:00.0,GARMIN,2400.0,18120,6521,LOW,200,13.57,100,2026-06-22T21:38:07,11,6.0,35.2,1,43,,63,8.95,32,3427,2026-06-22,,20160,55140,96,62,0955b6979497458fa4f4cac69bf10f13,0,100,32.6752,2026-06-22T23:00:00.0,2026-06-22T22:30:13,8098,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,40.816,79.0,16.0,True,10,10000
6780,11400,81960,93.245,70,17.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",62,13.54,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2243.0,3.66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,35040,11100,85,8,False,96589030,public,64,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,3000,False,2399.0,False,95,180,96.0,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,42.75,156.0,1656.0,2026-06-23T00:00:00.0,293,86400000,156.0,48,0,21.0,,,1500,1656.0,2026-06-23,8.22375,66636,14640,44,2026-06-22T23:00:00.0,,6858,28740,,14.0,2026-06-23T23:00:00.0,GARMIN,2399.0,14280,6858,LOW,200,13.91,97,2026-06-23T20:08:26,8,7.0,35.07,1,46,,50,8.27,31,3571,2026-06-23,,15900,60900,96,67,ce64ca6736fb4cca96541d3c9e71da91,0,95,30.59219,2026-06-23T23:00:00.0,2026-06-23T20:50:30,8516,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,25.066,90.0,16.0,True,10,10000
6300,7260,81540,73.152,64,16.19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",56,5.89,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2243.0,1.47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48780,4800,88,16,False,96589030,public,60,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,1200,False,2313.0,False,92,180,97.0,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,59.82,70.0,1570.0,2026-06-24T00:00:00.0,193,86400000,70.0,48,0,20.0,,,1500,1570.0,2026-06-24,7.6624,66067,13200,42,2026-06-23T23:00:00.0,,3914,19200,,13.0,2026-06-24T23:00:00.0,GARMIN,2313.0,16260,3914,MODERATE,200,8.9,105,2026-06-24T19:26:40,8,6.0,23.55,1,45,,52,7.73,24,1974,2026-06-24,,18166,58980,87,48,1da0d98ee08e4799b47f2dcf6a0edd67,0,105,24.0,2026-06-24T23:00:00.0,2026-06-24T21:06:00,4860,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,23.355,49.0,15.0,True,10,10000
6840,11760,80940,115.19,90,16.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",75,19.5,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2243.0,10.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24840,15780,85,5,False,96589030,public,90,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,8340,False,2347.0,False,98,180,96.0,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,30.69,104.0,1604.0,2026-06-25T00:00:00.0,604,86400000,104.0,46,0,23.0,,,1500,1604.0,2026-06-25,15.5105,60639,13380,43,2026-06-24T23:00:00.0,,5029,37500,,14.0,2026-06-25T23:00:00.0,GARMIN,2347.0,21180,5029,LOW,200,14.53,105,2026-06-25T19:55:05,5,7.0,46.33,1,44,,75,8.45,40,2057,2026-06-25,,23100,52920,96,86,e2a5f76dd21249c78c211e8367b922dd,0,101,37.79199,2026-06-25T23:00:00.0,2026-06-25T22:40:42,6245,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,47.276,73.0,12.0,True,10,10000
6060,12240,81540,68.561,64,26.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",61,8.02,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,1.84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,33480,6540,81,14,False,96589030,public,64,2026-06-26T23:00:00.0,2026-06-27T00:00:00.0,1500,False,2335.0,False,90,180,94.0,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,41.06,92.0,1592.0,2026-06-26T00:00:00.0,552,86400000,92.0,45,0,21.0,,,1500,1592.0,2026-06-26,11.95144,60689,21720,44,2026-06-25T23:00:00.0,,4804,29760,,13.0,2026-06-26T23:00:00.0,GARMIN,2335.0,20400,4804,LOW,200,15.01,103,2026-06-26T21:21:08,5,5.0,36.5,1,45,,59,7.43,29,2140,2026-06-26,,23019,55080,96,52,3c5ef87424194e55b9f31276f7fa5a1e,0,101,22.49377,2026-06-26T23:00:00.0,2026-06-26T22:30:16,5966,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,36.428,66.0,13.0,True,10,10000
13260,11400,82440,242.67,91,15.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",79,18.27,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2243.0,6.04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24960,15060,85,5,False,96589030,public,91,2026-06-27T23:00:00.0,2026-06-28T00:00:00.0,4980,True,3325.0,False,94,180,96.0,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,30.28,1082.0,2582.0,2026-06-27T00:00:00.0,4784,86400000,1082.0,41,77,38.0,112.0,,1500,2582.0,2026-06-27,49.09678,57033,12780,40,2026-06-26T23:00:00.0,,16240,32820,,16.0,2026-06-27T23:00:00.0,GARMIN,3325.0,20220,16240,VERY_LOW,200,13.83,165,2026-06-27T21:59:08,5,7.0,39.81,1,40,,79,16.08,36,2362,2026-06-27,,22221,48960,93,88,50a5a3376d424cc68ad077808c48aed2,6,163,79.61614,2026-06-27T23:00:00.0,2026-06-27T22:10:39,16717,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,149.647,59.0,18.0,True,10,10000
1200,1380,27480,0.0,72,9.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}]",67,4.59,UNKNOWN,,778.0,1.97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20580,1260,90,62,False,96589030,public,71,2026-06-28T07:20:00.0,2026-06-28T08:20:00.0,540,False,787.0,False,98,180,97.0,2026-06-28T05:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,74.89,9.0,1509.0,2026-06-28T00:00:00.0,40,30000000,9.0,46,0,18.0,,,1500,1509.0,2026-06-28,0.0,5784,2520,43,2026-06-27T23:00:00.0,,398,4320,,13.0,2026-06-28T07:19:00.0,GARMIN,787.0,21600,398,MODERATE,200,5.02,102,2026-06-28T06:50:45,5,7.0,15.72,1,44,2026-06-28T07:20:42.650,66,4.37,19,176,2026-06-28,,24000,4680,93,10,eaee3461348b469291a533780508ccc5,0,97,0.0,2026-06-28T04:00:00.0,2026-06-28T01:46:57,484,HIGH,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_GOOD_RECOVERY_SCORE,46,0.0,58.0,16.0,True,10,10000
