sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
57033,1500,77,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-27T23:00:00.0,2362,59.0,6.04,24960,91,2243.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,2026-06-26T23:00:00.0,public,36,6,242.67,2026-06-27T23:00:00.0,4980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-28T00:00:00.0,82440,16240,91,79,30.28,3.0,149.647,40,15.5,18.27,,16240,96589030,1082.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T21:59:08,2026-06-27T00:00:00.0,41,GARMIN,22221,48960,3325.0,10,12780,49.09678,94,2026-06-27T22:10:39,165,85,,20220,11400,2026-06-27T23:00:00.0,18.0,13260,79,5,STRESSFUL,5,16.08,16.0,2026-06-27,10000,True,False,13.83,VERY_LOW,VERY_LOW,86400000,16717,4784,50a5a3376d424cc68ad077808c48aed2,3325.0,96589030,88,163,112.0,7.0,15060,1082.0,39.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,79.61614,2582.0,32820,38.0,40,2026-06-28T00:00:00.0,180,200,2582.0,,47,False,93
41768,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-28T23:00:00.0,17045,28.0,5.16,33840,71,2243.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28,2026-06-27T23:00:00.0,public,30,86,367.881,2026-06-28T23:00:00.0,4260,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,82500,17203,72,66,41.02,3.0,315.082,43,7.71,10.18,,17203,96589030,846.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T22:23:44,2026-06-28T00:00:00.0,46,GARMIN,27302,52260,3089.0,10,6360,103.37336,91,2026-06-28T22:30:15,117,90,,21600,21000,2026-06-28T23:00:00.0,13.0,8640,79,27,BALANCED,5,10.47,15.0,2026-06-28,10000,True,False,25.45,HIGH,HIGH,86400000,22158,285,eaee3461348b469291a533780508ccc5,3089.0,96589030,57,115,365.0,7.0,8400,846.0,23.05,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,120.69587,2346.0,19020,23.0,44,2026-06-29T00:00:00.0,180,200,2346.0,,46,False,93
60990,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2026-06-29T23:00:00.0,1023,60.0,1.16,46080,97,2248.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29,2026-06-28T23:00:00.0,public,23,0,53.937,2026-06-29T23:00:00.0,960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,82740,2540,98,77,55.69,3.0,22.793,40,23.28,4.64,,2540,96589030,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T19:05:00,2026-06-29T00:00:00.0,44,GARMIN,24210,55320,2276.0,10,19260,7.47802,89,2026-06-29T22:30:10,95,87,,22260,7440,2026-06-29T23:00:00.0,16.0,5160,70,29,BALANCED,28,6.24,14.0,2026-06-29,10000,False,False,8.99,HIGH,HIGH,86400000,3147,177,e6f023a8d35d403e9c3d61042ed73015,2276.0,96589030,69,90,,7.0,3840,28.0,29.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,17.69587,1528.0,24060,22.0,41,2026-06-30T00:00:00.0,180,200,1528.0,,45,False,93
51847,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2026-06-30T23:00:00.0,1388,83.0,1.03,54660,89,2255.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30,2026-06-29T23:00:00.0,public,20,0,39.624,2026-06-30T23:00:00.0,840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,81900,3274,89,61,66.74,3.0,27.892,42,14.29,2.86,,3274,96589030,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T19:57:40,2026-06-30T00:00:00.0,44,GARMIN,32804,55560,2302.0,10,11700,9.15092,96,2026-06-30T22:30:13,97,85,,21060,7080,2026-06-30T23:00:00.0,13.0,5280,94,66,CALM,28,6.45,13.0,2026-06-30,10000,False,False,8.64,HIGH,HIGH,86400000,4042,361,6983ce04dacc44e9b45e63bde1f4ec53,2302.0,96589030,57,96,,7.0,2340,47.0,18.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.0,1547.0,14880,21.0,42,2026-07-01T00:00:00.0,180,200,1547.0,,45,False,91
57682,1500,64,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2026-07-01T23:00:00.0,2104,35.0,1.72,32640,100,2244.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,2026-06-30T23:00:00.0,public,25,3,128.825,2026-07-01T23:00:00.0,1440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,83520,15093,100,65,39.08,3.0,87.552,39,28.88,7.11,,15093,96589030,963.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T20:09:10,2026-07-01T00:00:00.0,41,GARMIN,22388,54600,3207.0,10,24120,28.72441,96,2026-07-01T21:21:15,171,88,,17160,7620,2026-07-01T23:00:00.0,13.0,11760,35,18,BALANCED,16,14.08,15.0,2026-07-01,10000,True,False,9.12,MODERATE,MODERATE,86400000,14998,4226,3ff1fea147bd4978a75ca9ba44b75de0,3207.0,96589030,84,171,100.0,6.0,5940,963.0,37.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,42.26542,2463.0,31500,41.0,40,2026-07-02T00:00:00.0,180,200,2463.0,,44,False,93
62938,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2026-07-02T23:00:00.0,1365,37.0,5.0,33300,66,2244.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02,2026-07-01T23:00:00.0,public,35,0,46.942,2026-07-02T23:00:00.0,4320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,86400,3006,66,50,38.54,3.0,25.454,43,29.86,13.82,,3006,96589030,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T21:20:02,2026-07-02T00:00:00.0,47,GARMIN,21780,60300,2305.0,10,25800,8.35105,96,2026-07-02T22:30:12,97,88,,21480,6420,2026-07-02T23:00:00.0,16.0,4620,50,11,STRESSFUL,11,5.35,14.0,2026-07-02,10000,False,False,7.43,LOW,LOW,86400000,3726,317,9f04abc3acf94db58234b1fd003671ca,2305.0,96589030,57,94,,7.0,11940,61.0,48.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,15.40092,1561.0,42060,21.0,46,2026-07-03T00:00:00.0,180,200,1561.0,,44,False,92
64717,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2026-07-03T23:00:00.0,1566,63.0,1.18,39900,73,2244.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-03,2026-07-02T23:00:00.0,public,28,0,52.065,2026-07-03T23:00:00.0,1020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-04T00:00:00.0,86220,3345,73,57,46.28,3.0,23.644,45,25.61,8.7,,3345,96589030,44.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T22:19:23,2026-07-03T00:00:00.0,48,GARMIN,19980,61200,2288.0,10,22080,7.75722,98,2026-07-03T22:30:11,92,85,,19980,10680,2026-07-03T23:00:00.0,14.0,5040,62,14,BALANCED,11,5.85,14.0,2026-07-03,10000,False,False,12.39,LOW,LOW,86400000,4154,137,52b514eefd5e4656b7e97b937ecc7931,2288.0,96589030,59,91,,7.0,7500,44.0,35.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,17.08169,1544.0,30600,21.0,46,2026-07-04T00:00:00.0,180,200,1544.0,,44,False,90
54423,1500,111,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2026-07-04T23:00:00.0,2773,55.0,12.43,23820,86,2244.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04,2026-07-03T23:00:00.0,public,41,7,273.172,2026-07-04T23:00:00.0,10740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-05T00:00:00.0,86400,23195,86,72,27.57,3.0,215.549,42,11.46,17.08,,23195,96589030,1554.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T19:48:57,2026-07-04T00:00:00.0,46,GARMIN,22020,46200,3798.0,10,9900,70.71818,98,2026-07-04T22:13:11,169,86,,21960,8940,2026-07-04T23:00:00.0,17.0,18240,72,5,STRESSFUL,5,21.11,17.0,2026-07-04,10000,True,False,10.35,VERY_LOW,VERY_LOW,86400000,23980,7184,2f5e379318334a34903df24bf87a1479,3798.0,96589030,81,168,173.0,7.0,14760,1554.0,40.97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,89.62336,3054.0,35400,38.0,44,2026-07-05T00:00:00.0,180,200,3054.0,,45,False,97
56379,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2026-07-05T23:00:00.0,5256,77.0,2.29,28800,52,2244.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05,2026-07-04T23:00:00.0,public,33,0,68.253,2026-07-05T22:59:00.0,1980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T23:59:00.0,86340,8732,53,47,33.36,3.0,15.366,46,31.55,11.19,,8732,96589030,245.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T19:11:37,2026-07-05T00:00:00.0,49,GARMIN,24540,55920,2489.0,10,27240,5.04134,94,2026-07-05T22:30:10,109,86,,24540,12780,2026-07-05T22:59:00.0,14.0,5880,48,10,STRESSFUL,5,6.81,15.0,2026-07-05,10000,False,False,14.8,LOW,LOW,86400000,10843,225,a4340f6f15af461cbe9020a0258621c4,2489.0,96589030,43,103,,7.0,9660,245.0,45.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22.39272,1745.0,38880,20.0,47,2026-07-06T00:00:00.0,180,200,1745.0,,46,False,96
62877,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2026-07-06T23:00:00.0,3546,83.0,2.78,36480,68,2264.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,2026-07-05T23:00:00.0,public,30,0,83.761,2026-07-06T22:57:00.0,2400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-07T00:00:00.0,86400,6417,68,57,42.22,3.0,23.464,45,27.01,10.14,,6417,96589030,179.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T21:13:30,2026-07-06T00:00:00.0,49,GARMIN,19740,60660,2443.0,10,23340,7.69816,94,2026-07-06T22:23:32,105,87,,19740,9420,2026-07-06T23:00:00.0,12.0,6000,66,19,BALANCED,9,6.94,14.0,2026-07-06,10000,False,False,10.9,LOW,MODERATE,86400000,7906,237,3065e5b3f5924442b683987ed15de360,2443.0,96589030,57,104,,7.0,8760,179.0,39.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,27.48064,1679.0,34500,21.0,48,2026-07-07T00:00:00.0,180,200,1679.0,,46,False,99
4800,1500,0,96.0,,2026-07-07T00:20:00.0,0,89.0,0.0,4740,,125.0,,1,True,,2026-07-07,2026-07-06T23:00:00.0,public,10,0,0.0,2026-07-07T00:20:00.0,,,2026-07-07T01:20:00.0,4800,,33,,98.75,3.0,0.0,45,1.25,0.0,0.0,,96589030,0.0,,,2026-07-07T00:00:00.0,48,GARMIN,0,4800,125.0,10,60,0.0,97,,70,93,,0,,2026-07-07T00:20:00.0,13.0,,14,33,UNKNOWN,19,0.0,14.0,2026-07-07,10000,False,True,0.0,,,4800000,,0,570ac18ccdb24fc6bc9ecdd366c6fd18,125.0,96589030,0,65,,12.0,,0.0,1.25,,,0.0,1500.0,60,17.0,45,2026-07-07T01:20:00.0,180,200,1500.0,2026-07-07T00:25:08.599,47,False,30
