wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-07-08T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-07-08T22:30:13,16.0,27.99,96,96,43,46,74,1567.0,6.02493,3399,34380,True,14,38.0,2026-07-08,2026-07-07T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.57,public,72,2325.0,0,96589030,32,2026-07-08T22:27:57,LOW,47,12,166,96.0,2026-07-08T23:00:00.0,42,2026-07-08T23:00:00.0,60099,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",,3.79856,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.69,39.79,10,1672,86,6.46,2026-07-08T23:00:00.0,8.0,67.0,18.364,56460,BALANCED,24180,False,2026-07-09T00:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,24360,13080,200,False,96589030,84,2220,,86400,2026-07-08,5580,,180,0,,GARMIN,11.578,95,4221,14.0,,3399,39480,15.14,6960,86,76,,10000,1,1567.0,2325.0,67.0,24463,2258.0,86,2026-07-09T00:00:00.0,8.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-07-09T00:00:00.0,40.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,2026-07-09T21:49:52,16.0,13.19,94,171,44,46,64,2459.0,33.95768,14367,42420,True,8,73.0,2026-07-09,2026-07-08T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.72,public,70,3212.0,67,96589030,27,2026-07-09T20:50:07,LOW,47,8,4200,97.0,2026-07-09T23:00:00.0,43,2026-07-09T23:00:00.0,59937,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",,45.67782,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.4,49.1,10,1623,98,19.51,2026-07-09T23:00:00.0,5.0,959.0,103.503,48900,BALANCED,11400,False,2026-07-10T00:00:00.0,886c61ef07174654883a782a7c02db3d,20640,4740,200,False,96589030,90,4080,,86400,2026-07-09,16860,,180,2,,GARMIN,139.226,169,14295,15.0,,14367,20220,5.49,6900,75,61,104.0,10000,1,2459.0,3212.0,959.0,20640,2253.0,75,2026-07-10T00:00:00.0,7.99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-07-10T00:00:00.0,21.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,2026-07-10T21:24:03,14.0,19.6,97,104,48,50,56,1584.0,8.71424,3921,26700,True,5,58.0,2026-07-10,2026-07-09T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.2,public,59,2337.0,0,96589030,41,2026-07-10T19:05:01,VERY_LOW,47,5,372,97.0,2026-07-10T23:00:00.0,47,2026-07-10T23:00:00.0,66146,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",,19.75755,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50.45,30.92,10,1702,97,8.62,2026-07-10T23:00:00.0,6.0,84.0,26.561,60780,STRESSFUL,16920,False,2026-07-11T00:00:00.0,fb7561b33d184412a815e5190f3f164c,18120,19560,200,False,96589030,89,7080,,86340,2026-07-10,7440,,180,0,,GARMIN,60.221,102,4861,13.0,,3921,43560,22.65,8640,63,53,,10000,1,1584.0,2337.0,84.0,18180,2253.0,62,2026-07-11T00:00:00.0,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-07-11T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-07-11T22:30:14,15.0,22.31,92,98,45,48,69,1564.0,9.32349,4612,37500,True,16,61.0,2026-07-11,2026-07-10T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.85,public,58,2317.0,0,96589030,31,2026-07-11T21:41:21,MODERATE,48,5,204,95.0,2026-07-11T23:00:00.0,43,2026-07-11T23:00:00.0,56785,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.08,43.43,10,2351,91,7.85,2026-07-11T23:00:00.0,6.0,64.0,28.418,52500,BALANCED,19260,False,2026-07-12T00:00:00.0,dd451f283ce1454296a278435147da64,27060,11160,200,False,96589030,86,2460,,86340,2026-07-11,6780,,180,0,,GARMIN,39.624,97,5699,14.0,,4612,32880,12.93,9180,74,69,,10000,1,1564.0,2317.0,64.0,27060,2253.0,74,2026-07-12T00:00:00.0,10.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-07-12T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-07-12T22:30:20,16.0,27.24,96,97,45,47,79,1619.0,1.64206,5822,36720,True,24,66.0,2026-07-12,2026-07-11T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.9,public,71,2372.0,0,96589030,28,2026-07-12T22:12:50,MODERATE,47,15,295,95.0,2026-07-12T23:00:00.0,43,2026-07-12T23:00:00.0,57186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",,20.72277,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.78,42.53,10,2992,90,6.74,2026-07-12T23:00:00.0,7.0,119.0,5.005,54540,BALANCED,23520,False,2026-07-13T00:00:00.0,16a050efca234fd1a5b2b260b4cda802,25980,9180,200,False,96589030,85,780,,86340,2026-07-12,5820,,180,0,,GARMIN,63.163,90,7229,14.0,,5822,33480,10.63,10320,88,71,,10000,1,1619.0,2372.0,119.0,25927,2253.0,86,2026-07-13T00:00:00.0,11.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-07-13T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-07-13T22:46:10,16.0,22.74,99,93,41,44,72,1536.0,6.11909,2811,48060,True,25,78.0,2026-07-13,2026-07-12T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.76,public,71,2289.0,0,96589030,24,2026-07-13T19:05:00,MODERATE,47,24,309,96.0,2026-07-13T22:59:00.0,40,2026-07-13T23:00:00.0,61755,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",,15.00656,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.25,55.7,10,1102,87,5.84,2026-07-13T22:57:00.0,6.0,36.0,18.651,58140,BALANCED,19620,False,2026-07-13T23:59:00.0,856204a5c3784fc1ab608cc8e01503c7,23100,5820,200,False,96589030,90,660,,86280,2026-07-13,5040,,180,0,,GARMIN,45.74,89,3491,14.0,,2811,26100,6.75,7080,94,70,,10000,1,1536.0,2289.0,36.0,23234,2253.0,93,2026-07-14T00:00:00.0,8.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-07-14T00:00:00.0,37.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,2026-07-14T22:40:45,15.0,14.33,96,159,44,46,63,2738.0,44.09744,15126,40200,True,6,80.0,2026-07-14,2026-07-13T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.1,public,82,3496.0,67,96589030,27,2026-07-14T21:17:31,LOW,47,5,4537,96.0,2026-07-14T23:00:00.0,43,2026-07-14T23:00:00.0,59369,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",,56.70013,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26.15,46.59,10,3834,99,11.96,2026-07-14T23:00:00.0,7.0,1238.0,134.409,57300,BALANCED,12360,False,2026-07-15T00:00:00.0,21c60968d60f4ceda06d28b88bd9192b,18660,6660,200,False,96589030,87,3540,,86280,2026-07-14,10320,,180,4,,GARMIN,172.822,157,15864,15.0,,15126,22560,7.72,13200,86,57,106.0,10000,1,2738.0,3496.0,1238.0,18660,2258.0,82,2026-07-15T00:00:00.0,15.3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-07-15T00:00:00.0,23.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-07-15T22:22:02,15.0,27.85,96,97,45,47,70,1620.0,10.45407,5061,38760,True,17,72.0,2026-07-15,2026-07-14T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.67,public,59,2359.0,0,96589030,29,2026-07-15T20:37:24,MODERATE,47,6,132,97.0,2026-07-15T23:00:00.0,45,2026-07-15T23:00:00.0,61665,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",,22.52297,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.68,44.86,10,2763,93,7.43,2026-07-15T23:00:00.0,6.0,120.0,31.864,58260,BALANCED,24060,False,2026-07-16T00:00:00.0,fe55ff03e3744880a0ae5552aa87af57,21720,7920,200,False,96589030,89,1440,,86400,2026-07-15,6420,,180,0,,GARMIN,68.65,96,6275,13.0,,5061,33420,9.17,7800,74,67,,10000,1,1620.0,2359.0,120.0,21840,2239.0,74,2026-07-16T00:00:00.0,9.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-07-16T00:00:00.0,20.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-07-16T22:29:06,19.0,26.53,93,103,44,47,61,1636.0,16.40912,5938,37020,True,12,51.0,2026-07-16,2026-07-15T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.11,public,66,2391.0,0,96589030,28,2026-07-16T22:01:56,LOW,47,12,803,95.0,2026-07-16T23:00:00.0,42,2026-07-16T23:00:00.0,65871,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",,26.67848,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.46,42.85,10,2686,94,7.99,2026-07-16T22:59:00.0,7.0,136.0,50.015,62460,BALANCED,22920,False,2026-07-17T00:00:00.0,0bb732d1b8a043bfb17deb9b22e7b634,17040,7620,200,False,96589030,81,960,,86400,2026-07-16,6900,,180,0,,GARMIN,81.316,103,7364,13.0,,5938,31500,8.82,10980,78,54,,10000,1,1636.0,2391.0,136.0,17040,2255.0,74,2026-07-17T00:00:00.0,12.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-07-17T00:00:00.0,18.0,False,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,MODERATE,2026-07-17T00:52:21,9.0,7.16,91,85,43,48,67,1502.0,0.0,157,25740,True,74,76.0,2026-07-17,2026-07-16T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.23,public,5,767.0,0,96589030,15,2026-07-17T06:40:36,HIGH,47,11,25,97.0,2026-07-17T03:59:00.0,42,2026-07-17T07:09:00.0,6052,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",,1.67848,,9.2,87.73,10,43,87,2.04,2026-07-17T07:00:00.0,6.0,2.0,0.0,5520,UNKNOWN,2100,False,2026-07-17T04:59:00.0,50dc492f17294d528c8df6d1cf6378c1,23220,240,200,False,96589030,85,360,,29340,2026-07-17,600,,180,0,,GARMIN,5.116,85,195,13.0,2026-07-17T07:09:45.882,157,2700,0.82,300,78,65,,10000,1,1502.0,767.0,2.0,23220,765.0,78,2026-07-17T08:09:00.0,1.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29340000,1500
