stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
18.17,47.0,1547.0,51847,2026-06-30T19:57:40,32804,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",13.0,3274,,2.86,2026-06-30T22:30:13,2340,8.64,44,13.0,,6983ce04dacc44e9b45e63bde1f4ec53,200,0,2026-06-30T00:00:00.0,2026-07-01T00:00:00.0,91,False,83.0,21.0,10,21060,81900,10000,54660,1500,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,9.15092,,2302.0,85,11700,66,1.03,45,1388,6.45,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,27.892,3.0,89,180,4042,94,2026-06-30,42,True,7.0,97,96,47.0,HIGH,0,1547.0,66.74,,13.0,361,HIGH,2026-07-01T00:00:00.0,57,89,GARMIN,96589030,39.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,3274,2026-06-30T23:00:00.0,96589030,20,2026-06-30T23:00:00.0,2026-06-30,CALM,14880,5280,False,2255.0,840,55560,86400000,,61,14.29,2302.0,7080,1
37.72,963.0,2463.0,57682,2026-07-01T20:09:10,22388,,public,39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",13.0,15093,,7.11,2026-07-01T21:21:15,5940,9.12,41,42.26542,,3ff1fea147bd4978a75ca9ba44b75de0,200,64,2026-07-01T00:00:00.0,2026-07-02T00:00:00.0,93,True,35.0,41.0,10,17160,83520,10000,32640,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,28.72441,,3207.0,88,24120,18,1.72,44,2104,14.08,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,87.552,3.0,100,180,14998,35,2026-07-01,40,True,6.0,171,96,963.0,MODERATE,3,2463.0,39.08,,15.0,4226,MODERATE,2026-07-02T00:00:00.0,84,100,GARMIN,96589030,128.825,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,15093,2026-07-01T23:00:00.0,96589030,25,2026-07-01T23:00:00.0,2026-07-01,BALANCED,31500,11760,False,2244.0,1440,54600,86400000,100.0,65,28.88,3207.0,7620,1
48.68,61.0,1561.0,62938,2026-07-02T21:20:02,21780,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",16.0,3006,,13.82,2026-07-02T22:30:12,11940,7.43,47,15.40092,,9f04abc3acf94db58234b1fd003671ca,200,0,2026-07-02T00:00:00.0,2026-07-03T00:00:00.0,92,False,37.0,21.0,10,21480,86400,10000,33300,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,8.35105,,2305.0,88,25800,11,5.0,44,1365,5.35,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T23:00:00.0,25.454,3.0,66,180,3726,50,2026-07-02,46,True,7.0,97,96,61.0,LOW,0,1561.0,38.54,,14.0,317,LOW,2026-07-03T00:00:00.0,57,66,GARMIN,96589030,46.942,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,3006,2026-07-02T23:00:00.0,96589030,35,2026-07-02T23:00:00.0,2026-07-02,STRESSFUL,42060,4620,False,2244.0,4320,60300,86400000,,50,29.86,2305.0,6420,1
35.49,44.0,1544.0,64717,2026-07-03T22:19:23,19980,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",14.0,3345,,8.7,2026-07-03T22:30:11,7500,12.39,48,17.08169,,52b514eefd5e4656b7e97b937ecc7931,200,0,2026-07-03T00:00:00.0,2026-07-04T00:00:00.0,90,False,63.0,21.0,10,19980,86220,10000,39900,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,7.75722,,2288.0,85,22080,14,1.18,44,1566,5.85,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T23:00:00.0,23.644,3.0,73,180,4154,62,2026-07-03,46,True,7.0,92,98,44.0,LOW,0,1544.0,46.28,,14.0,137,LOW,2026-07-04T00:00:00.0,59,73,GARMIN,96589030,52.065,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,3345,2026-07-03T23:00:00.0,96589030,28,2026-07-03T23:00:00.0,2026-07-03,BALANCED,30600,5040,False,2244.0,1020,61200,86400000,,57,25.61,2288.0,10680,1
40.97,1554.0,3054.0,54423,2026-07-04T19:48:57,22020,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",17.0,23195,,17.08,2026-07-04T22:13:11,14760,10.35,46,89.62336,,2f5e379318334a34903df24bf87a1479,200,111,2026-07-04T00:00:00.0,2026-07-05T00:00:00.0,97,True,55.0,38.0,10,21960,86400,10000,23820,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,70.71818,,3798.0,86,9900,5,12.43,45,2773,21.11,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04T23:00:00.0,215.549,3.0,86,180,23980,72,2026-07-04,44,True,7.0,169,98,1554.0,VERY_LOW,7,3054.0,27.57,,17.0,7184,VERY_LOW,2026-07-05T00:00:00.0,81,86,GARMIN,96589030,273.172,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,23195,2026-07-04T23:00:00.0,96589030,41,2026-07-04T23:00:00.0,2026-07-04,STRESSFUL,35400,18240,False,2244.0,10740,46200,86400000,173.0,72,11.46,3798.0,8940,1
45.03,245.0,1745.0,56379,2026-07-05T19:11:37,24540,,public,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",14.0,8732,,11.19,2026-07-05T22:30:10,9660,14.8,49,22.39272,,a4340f6f15af461cbe9020a0258621c4,200,0,2026-07-05T00:00:00.0,2026-07-05T23:59:00.0,96,False,77.0,20.0,10,24540,86340,10000,28800,1500,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,5.04134,,2489.0,86,27240,10,2.29,46,5256,6.81,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T22:59:00.0,15.366,3.0,53,180,10843,48,2026-07-05,47,True,7.0,109,94,245.0,LOW,0,1745.0,33.36,,15.0,225,LOW,2026-07-06T00:00:00.0,43,52,GARMIN,96589030,68.253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,8732,2026-07-05T22:59:00.0,96589030,33,2026-07-05T23:00:00.0,2026-07-05,STRESSFUL,38880,5880,False,2244.0,1980,55920,86400000,,47,31.55,2489.0,12780,1
39.93,179.0,1679.0,62877,2026-07-06T21:13:30,19740,,public,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",12.0,6417,,10.14,2026-07-06T22:23:32,8760,10.9,49,27.48064,,3065e5b3f5924442b683987ed15de360,200,0,2026-07-06T00:00:00.0,2026-07-07T00:00:00.0,99,False,83.0,21.0,10,19740,86400,10000,36480,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,7.69816,,2443.0,87,23340,19,2.78,46,3546,6.94,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-06T22:57:00.0,23.464,3.0,68,180,7906,66,2026-07-06,48,True,7.0,105,94,179.0,LOW,0,1679.0,42.22,,14.0,237,MODERATE,2026-07-07T00:00:00.0,57,68,GARMIN,96589030,83.761,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,6417,2026-07-06T23:00:00.0,96589030,30,2026-07-06T23:00:00.0,2026-07-06,BALANCED,34500,6000,False,2264.0,2400,60660,86400000,,57,27.01,2443.0,9420,1
26.62,1006.0,2506.0,54992,2026-07-07T20:07:38,23439,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",15.0,16796,,5.56,2026-07-07T22:17:33,4800,10.08,46,59.63944,,570ac18ccdb24fc6bc9ecdd366c6fd18,200,69,2026-07-07T00:00:00.0,2026-07-08T00:00:00.0,96,True,72.0,37.0,10,22260,86340,10000,43080,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,48.00525,,3264.0,88,16140,12,2.36,47,3581,13.41,163,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T23:00:00.0,146.32,3.0,88,180,18446,73,2026-07-07,43,True,6.0,165,96,1006.0,LOW,3,2506.0,49.9,,15.0,4388,LOW,2026-07-08T00:00:00.0,80,88,GARMIN,96589030,181.781,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8,16796,2026-07-07T23:00:00.0,96589030,24,2026-07-07T23:00:00.0,2026-07-07,BALANCED,22980,11580,False,2258.0,2040,52500,86400000,108.0,69,18.69,3264.0,8700,1
45.69,67.0,1567.0,60099,2026-07-08T22:27:57,24463,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",16.0,3399,,15.14,2026-07-08T22:30:13,13080,8.06,46,3.79856,,6c3aff3ca8ec4bedbdc07b5d80d75db6,200,0,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,86,False,38.0,21.0,10,24360,86400,10000,34380,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-07T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.02493,,2325.0,84,24180,14,2.57,47,1672,6.46,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T23:00:00.0,18.364,3.0,86,180,4221,74,2026-07-08,43,True,8.0,96,96,67.0,LOW,0,1567.0,39.79,,14.0,166,LOW,2026-07-09T00:00:00.0,72,86,GARMIN,96589030,11.578,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12,3399,2026-07-08T23:00:00.0,96589030,32,2026-07-08T23:00:00.0,2026-07-08,BALANCED,39480,5580,False,2258.0,2220,56460,86400000,,76,27.99,2325.0,6960,1
23.4,959.0,2459.0,59937,2026-07-09T20:50:07,20640,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",16.0,14367,,5.49,2026-07-09T21:49:52,4740,7.99,46,45.67782,,886c61ef07174654883a782a7c02db3d,200,67,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,98,True,73.0,40.0,10,20640,86400,10000,42420,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,33.95768,,3212.0,90,11400,8,4.72,47,1623,19.51,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T23:00:00.0,103.503,3.0,75,180,14295,64,2026-07-09,44,True,5.0,171,94,959.0,LOW,2,2459.0,49.1,,15.0,4200,LOW,2026-07-10T00:00:00.0,70,75,GARMIN,96589030,139.226,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8,14367,2026-07-09T23:00:00.0,96589030,27,2026-07-09T23:00:00.0,2026-07-09,BALANCED,20220,16860,False,2253.0,4080,48900,86400000,104.0,61,13.19,3212.0,6900,1
15.86,2.0,1502.0,3011,2026-07-10T04:34:53,18180,,public,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}]",18.0,111,2026-07-10T04:55:13.190,4.25,2026-07-10T00:55:10,900,1.13,50,0.0,,fb7561b33d184412a815e5190f3f164c,200,0,2026-07-10T00:00:00.0,2026-07-10T04:59:00.0,85,False,43.0,18.0,10,18120,21180,10000,16680,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-09T23:00:00.0,,False,1.771,,555.0,89,2400,59,0.28,47,49,4.25,86,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,2026-07-10T04:53:00.0,5.398,3.0,63,180,138,55,2026-07-10,48,True,8.0,87,91,2.0,MODERATE,0,1502.0,78.75,,13.0,0,HIGH,2026-07-10T05:54:00.0,4,62,GARMIN,96589030,0.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8,111,2026-07-10T03:59:00.0,96589030,18,2026-07-10T04:54:00.0,2026-07-10,UNKNOWN,3360,900,False,553.0,60,2160,21240000,,53,11.33,555.0,240,1
