abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,144.425,69,GARMIN,55,45,2.61,False,LOW,200,19140,2246.0,17520,2432.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-22T00:00:00.0,4797,84,180,47.38353,True,356,3.0,,2026-06-21T23:00:00.0,False,21.81,26820,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,37.092,86400000,False,100,96,25.39,2026-06-21T00:00:00.0,95,2026-06-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",public,54427,14.0,47,8.51,2026-06-21T23:00:00.0,2026-06-21T21:57:08,9015,12,29,57,2432.0,,0,50,6840,96.0,,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-21T22:28:53,6.0,2026-06-21,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11460,2026-06-21,14.26,12.16929,20.0,10000,186.0,20400,12,2100,80340,186.0,43.09,9015,68,LOW,47.0,53,42,1686.0,,1686.0,93,c4e52a4a16c4452e83bc37a1f413983a,11195,96589030,,9.71,1,0,34620,96589030,53400,2026-06-21T23:00:00.0,7800
,99.594,74,GARMIN,63,43,6.56,False,LOW,200,18120,2243.0,10920,2400.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-23T00:00:00.0,3427,84,180,32.6752,True,382,3.0,,2026-06-22T23:00:00.0,False,13.57,20160,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40.816,86400000,False,100,100,35.2,2026-06-22T00:00:00.0,96,2026-06-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",public,62431,14.0,47,10.22,2026-06-22T23:00:00.0,2026-06-22T21:38:07,6521,11,32,62,2400.0,,0,49,8220,96.0,,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T22:30:13,6.0,2026-06-22,10,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14820,2026-06-22,18.42,13.39108,21.0,10000,157.0,28320,13,5280,80460,157.0,42.28,6521,74,LOW,79.0,63,40,1657.0,,1657.0,99,0955b6979497458fa4f4cac69bf10f13,8098,96589030,,8.95,1,0,34020,96589030,55140,2026-06-22T23:00:00.0,7200
,93.245,70,GARMIN,62,46,3.66,False,LOW,200,14280,2243.0,11400,2399.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T00:00:00.0,3571,85,180,30.59219,True,293,3.0,,2026-06-23T23:00:00.0,False,13.91,15900,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.066,86400000,False,97,95,35.07,2026-06-23T00:00:00.0,96,2026-06-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",public,66636,14.0,48,13.54,2026-06-23T23:00:00.0,2026-06-23T20:08:26,6858,8,31,67,2399.0,,0,48,11100,96.0,,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T20:50:30,7.0,2026-06-23,10,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,14640,2026-06-23,17.86,8.22375,21.0,10000,156.0,28740,8,3000,81960,156.0,42.75,6858,64,LOW,90.0,50,44,1656.0,,1656.0,95,ce64ca6736fb4cca96541d3c9e71da91,8516,96589030,,8.27,1,0,35040,96589030,60900,2026-06-23T23:00:00.0,6780
,73.152,64,GARMIN,56,45,1.47,False,MODERATE,200,16260,2243.0,7260,2313.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,1974,88,180,24.0,True,193,3.0,,2026-06-24T23:00:00.0,False,8.9,18166,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,86400000,False,105,105,23.55,2026-06-24T00:00:00.0,87,2026-06-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",public,66067,13.0,48,5.89,2026-06-24T23:00:00.0,2026-06-24T19:26:40,3914,8,24,48,2313.0,,0,48,4800,97.0,,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T21:06:00,6.0,2026-06-24,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13200,2026-06-24,16.19,7.6624,20.0,10000,70.0,19200,16,1200,81540,70.0,59.82,3914,60,MODERATE,49.0,52,42,1570.0,,1570.0,92,1da0d98ee08e4799b47f2dcf6a0edd67,4860,96589030,,7.73,1,0,48780,96589030,58980,2026-06-24T23:00:00.0,6300
,115.19,90,GARMIN,75,44,10.3,False,VERY_LOW,200,21180,2243.0,11760,2347.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,2057,85,180,37.79199,True,604,3.0,,2026-06-25T23:00:00.0,False,14.53,23100,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47.276,86400000,False,105,101,46.33,2026-06-25T00:00:00.0,96,2026-06-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",public,60639,14.0,48,19.5,2026-06-25T23:00:00.0,2026-06-25T19:55:05,5029,5,40,86,2347.0,,0,46,15780,96.0,,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T22:40:42,7.0,2026-06-25,10,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13380,2026-06-25,16.53,15.5105,23.0,10000,104.0,37500,5,8340,80940,104.0,30.69,5029,90,LOW,73.0,75,43,1604.0,,1604.0,98,e2a5f76dd21249c78c211e8367b922dd,6245,96589030,,8.45,1,0,24840,96589030,52920,2026-06-25T23:00:00.0,6840
,68.561,64,GARMIN,61,45,1.84,False,LOW,200,20400,2243.0,12240,2335.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27T00:00:00.0,2140,81,180,22.49377,True,552,3.0,,2026-06-26T23:00:00.0,False,15.01,23019,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36.428,86400000,False,103,101,36.5,2026-06-26T00:00:00.0,96,2026-06-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",public,60689,13.0,47,8.02,2026-06-26T23:00:00.0,2026-06-26T21:21:08,4804,5,29,52,2335.0,,0,45,6540,94.0,,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26T22:30:16,5.0,2026-06-26,10,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21720,2026-06-26,26.64,11.95144,21.0,10000,92.0,29760,14,1500,81540,92.0,41.06,4804,64,LOW,66.0,59,44,1592.0,,1592.0,90,3c5ef87424194e55b9f31276f7fa5a1e,5966,96589030,,7.43,1,0,33480,96589030,55080,2026-06-26T23:00:00.0,6060
,242.67,91,GARMIN,79,40,6.04,False,VERY_LOW,200,20220,2243.0,11400,3325.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-28T00:00:00.0,2362,85,180,79.61614,True,4784,3.0,,2026-06-27T23:00:00.0,False,13.83,22221,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,149.647,86400000,True,165,163,39.81,2026-06-27T00:00:00.0,93,2026-06-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",public,57033,16.0,47,18.27,2026-06-27T23:00:00.0,2026-06-27T21:59:08,16240,5,36,88,3325.0,,77,41,15060,96.0,112.0,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T22:10:39,7.0,2026-06-27,10,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12780,2026-06-27,15.5,49.09678,38.0,10000,1082.0,32820,5,4980,82440,1082.0,30.28,16240,91,VERY_LOW,59.0,79,40,2582.0,,2582.0,94,50a5a3376d424cc68ad077808c48aed2,16717,96589030,,16.08,1,6,24960,96589030,48960,2026-06-27T23:00:00.0,13260
,367.881,72,GARMIN,79,44,5.16,False,HIGH,200,21600,2243.0,21000,3089.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,17045,90,180,120.69587,True,285,3.0,,2026-06-28T23:00:00.0,False,25.45,27302,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,315.082,86400000,True,117,115,23.05,2026-06-28T00:00:00.0,93,2026-06-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",public,41768,15.0,46,10.18,2026-06-28T23:00:00.0,2026-06-28T22:23:44,17203,5,30,57,3089.0,,0,46,8400,97.0,365.0,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T22:30:15,7.0,2026-06-28,10,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6360,2026-06-28,7.71,103.37336,23.0,10000,846.0,19020,27,4260,82500,846.0,41.02,17203,71,HIGH,28.0,66,43,2346.0,,2346.0,91,eaee3461348b469291a533780508ccc5,22158,96589030,,10.47,1,86,33840,96589030,52260,2026-06-28T23:00:00.0,8640
,53.937,98,GARMIN,70,41,1.16,False,HIGH,200,22260,2248.0,7440,2276.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,1023,87,180,17.69587,True,177,3.0,,2026-06-29T23:00:00.0,False,8.99,24210,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.793,86400000,False,95,90,29.08,2026-06-29T00:00:00.0,93,2026-06-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",public,60990,14.0,45,4.64,2026-06-29T23:00:00.0,2026-06-29T19:05:00,2540,28,23,69,2276.0,,0,44,3840,96.0,,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T22:30:10,7.0,2026-06-29,10,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19260,2026-06-29,23.28,7.47802,22.0,10000,28.0,24060,29,960,82740,28.0,55.69,2540,97,HIGH,60.0,77,40,1528.0,,1528.0,89,e6f023a8d35d403e9c3d61042ed73015,3147,96589030,,6.24,1,0,46080,96589030,55320,2026-06-29T23:00:00.0,5160
,39.624,89,GARMIN,94,42,1.03,False,HIGH,200,21060,2255.0,7080,2302.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,1388,85,180,13.0,True,361,3.0,,2026-06-30T23:00:00.0,False,8.64,32804,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.892,86400000,False,97,96,18.17,2026-06-30T00:00:00.0,91,2026-06-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",public,51847,13.0,45,2.86,2026-06-30T23:00:00.0,2026-06-30T19:57:40,3274,28,20,57,2302.0,,0,44,2340,95.0,,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T22:30:13,7.0,2026-06-30,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11700,2026-06-30,14.29,9.15092,21.0,10000,47.0,14880,66,840,81900,47.0,66.74,3274,89,HIGH,83.0,61,42,1547.0,,1547.0,96,6983ce04dacc44e9b45e63bde1f4ec53,4042,96589030,,6.45,1,0,54660,96589030,55560,2026-06-30T23:00:00.0,5280
,128.825,100,GARMIN,35,40,1.72,False,MODERATE,200,17160,2244.0,7620,3207.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,2104,88,180,42.26542,True,4226,3.0,,2026-07-01T23:00:00.0,False,9.12,22388,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87.552,86400000,True,171,171,37.72,2026-07-01T00:00:00.0,93,2026-06-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",public,57682,15.0,44,7.11,2026-07-01T23:00:00.0,2026-07-01T20:09:10,15093,16,25,84,3207.0,,64,41,5940,96.0,100.0,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T21:21:15,6.0,2026-07-01,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24120,2026-07-01,28.88,28.72441,41.0,10000,963.0,31500,18,1440,83520,963.0,39.08,15093,100,MODERATE,35.0,65,39,2463.0,,2463.0,96,3ff1fea147bd4978a75ca9ba44b75de0,14998,96589030,,14.08,1,3,32640,96589030,54600,2026-07-01T23:00:00.0,11760
,46.942,66,GARMIN,50,46,5.0,False,LOW,200,21480,2244.0,6420,2305.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03T00:00:00.0,1365,88,180,15.40092,True,317,3.0,,2026-07-02T23:00:00.0,False,7.43,21780,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,25.454,86400000,False,97,94,48.68,2026-07-02T00:00:00.0,92,2026-07-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",public,62938,14.0,44,13.82,2026-07-02T23:00:00.0,2026-07-02T21:20:02,3006,11,35,57,2305.0,,0,47,11940,96.0,,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02T22:30:12,7.0,2026-07-02,10,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,25800,2026-07-02,29.86,8.35105,21.0,10000,61.0,42060,11,4320,86400,61.0,38.54,3006,66,LOW,37.0,50,43,1561.0,,1561.0,96,9f04abc3acf94db58234b1fd003671ca,3726,96589030,,5.35,1,0,33300,96589030,60300,2026-07-02T23:00:00.0,4620
