wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,2379.0,15.71,36540,146.0,6580,2026-06-02T23:00:00.0,,146.0,2379.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03T23:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,12420,13560,fa69850f419d41359b251e87b11c48a2,GARMIN,48,2026-06-03T23:00:00.0,86400000,10000,78,35,33.32218,47,96589030,6720,1646.0,43,96589030,18148,13.0,101.566,,0,62340,1,64480,6.81,7.0,414,42.32,14.38,LOW,,,public,2026-06-04T00:00:00.0,62,100,3358,35.16,BALANCED,2233.0,41,95,101,86,8,LOW,48.0,False,180,2026-06-03T23:00:00.0,2026-06-03T00:00:00.0,,6580,2026-06-03T19:05:00,2026-06-03,97.0,2026-06-04T00:00:00.0,63,30360,1646.0,False,8,2026-06-03,5880,86,20.0,30.514,20.15,11.0,99,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-06-03T21:02:39,10.01115,7.78,18120,17400,200,8156
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,3128.0,10.28,24180,891.0,16102,2026-06-03T23:00:00.0,,891.0,3128.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,6060,8880,2db5c8128ce84693ba47890fa905932e,GARMIN,48,2026-06-04T23:00:00.0,86400000,10000,76,26,52.67913,45,96589030,3120,2391.0,44,96589030,21900,15.0,160.566,108.0,1,51780,1,57916,14.66,6.0,4720,28.01,7.02,LOW,,,public,2026-06-05T00:00:00.0,75,152,1864,47.05,BALANCED,2237.0,42,96,152,83,7,LOW,41.0,True,180,2026-06-04T23:00:00.0,2026-06-04T00:00:00.0,,16102,2026-06-04T21:11:22,2026-06-04,97.0,2026-06-05T00:00:00.0,75,40620,2391.0,False,7,2026-06-04,12660,83,35.0,117.888,17.37,13.0,99,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,3.0,1500,2026-06-04T22:06:17,38.67717,3.61,21900,15000,200,16945
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2281.0,12.01,25260,44.0,3135,2026-06-04T23:00:00.0,,44.0,2281.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,5700,10380,0d454edfd57347c4bb577b2328a0660a,GARMIN,47,2026-06-05T23:00:00.0,86400000,10000,42,27,13.24738,49,96589030,1560,1544.0,46,96589030,24966,13.0,40.378,,0,57420,1,59855,6.53,6.0,244,29.24,6.6,HIGH,,,public,2026-06-06T00:00:00.0,65,101,1335,52.22,BALANCED,2237.0,45,96,101,66,30,HIGH,-54.0,False,180,2026-06-05T23:00:00.0,2026-06-05T00:00:00.0,,3135,2026-06-05T19:16:10,2026-06-05,96.0,2026-06-06T00:00:00.0,58,45120,1544.0,False,7,2026-06-05,5640,67,19.0,15.084,20.83,12.0,99,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-06-05T22:30:16,4.94882,1.81,23340,18000,200,3893
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2377.0,20.56,17400,140.0,8771,2026-06-05T23:00:00.0,,140.0,2377.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,7560,17760,0043c7e19c1149489ac9e39187bf0080,GARMIN,47,2026-06-06T23:00:00.0,86400000,10000,71,22,13.23885,44,96589030,1680,1640.0,43,96589030,25247,13.0,40.352,,0,54300,1,56582,7.99,8.0,1383,20.14,8.75,HIGH,,,public,2026-06-07T00:00:00.0,83,91,3188,51.32,BALANCED,2237.0,42,93,92,96,42,HIGH,-21.0,False,180,2026-06-06T23:00:00.0,2026-06-06T00:00:00.0,,8771,2026-06-06T21:01:07,2026-06-06,98.0,2026-06-07T00:00:00.0,71,44340,1640.0,False,25,2026-06-06,6900,96,21.0,28.57,9.44,14.0,98,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-06-06T22:10:15,9.37336,1.94,25200,8160,200,10803
,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82800,3538.0,12.68,30120,1401.0,21268,2026-06-06T23:00:00.0,,1401.0,3538.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T22:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,12720,10500,75f553620cf248e7b15ae86a41cbe9d9,GARMIN,46,2026-06-07T22:00:00.0,82800000,10000,89,37,62.60433,45,96589030,7800,2901.0,43,96589030,32406,16.0,190.818,154.0,3,35400,1,42041,18.48,7.0,6365,36.38,15.36,LOW,,,public,2026-06-08T00:00:00.0,61,168,1988,32.46,BALANCED,2137.0,42,99,168,99,14,MODERATE,148.0,True,180,2026-06-07T21:56:00.0,2026-06-07T00:00:00.0,,21268,2026-06-07T21:03:47,2026-06-07,97.0,2026-06-07T22:56:00.0,67,26880,2901.0,False,12,2026-06-07,15300,99,38.0,150.258,11.59,10.0,98,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,3.0,1500,2026-06-07T21:54:30,49.29724,9.42,32100,9600,200,21345
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2390.0,5.77,33120,160.0,4147,2026-06-07T22:00:00.0,,160.0,2390.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08T22:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,9000,4980,5689e71e2ead4c4eb59f3f4da4cc2e43,GARMIN,46,2026-06-08T22:00:00.0,86400000,10000,47,30,14.68504,49,96589030,3000,1660.0,48,96589030,22099,14.0,44.76,,0,58380,1,61680,7.44,7.0,193,38.36,10.42,HIGH,,,public,2026-06-09T00:00:00.0,65,119,2428,48.44,BALANCED,2230.0,47,99,119,26,32,MODERATE,19.0,False,180,2026-06-08T22:00:00.0,2026-06-08T00:00:00.0,,4147,2026-06-08T19:38:51,2026-06-08,97.0,2026-06-09T00:00:00.0,13,41820,1660.0,False,5,2026-06-08,6420,51,20.0,5.394,24.46,14.0,97,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-06-08T21:16:54,1.76969,3.47,21540,21120,200,5150
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90000,2419.0,11.8,31140,97.0,5537,2026-06-08T22:00:00.0,,97.0,2419.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,8460,10620,c2b670b3579140f79ca805b90e200103,GARMIN,46,2026-06-09T23:00:00.0,90000000,10000,74,28,19.0,46,96589030,2040,1597.0,45,96589030,16301,14.0,57.912,,0,67500,1,70699,7.0,7.0,1009,34.6,9.4,MODERATE,,,public,2026-06-10T00:00:00.0,63,106,1991,46.6,BALANCED,2322.0,43,93,106,87,21,HIGH,188.0,False,180,2026-06-09T23:00:00.0,2026-06-09T00:00:00.0,,5537,2026-06-09T19:21:20,2026-06-09,97.0,2026-06-10T01:00:00.0,72,41940,1597.0,False,19,2026-06-09,6300,87,21.0,10.426,22.93,10.0,94,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-06-09T22:40:41,3.4206,2.27,16200,20640,200,6765
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85380,3298.0,13.56,14100,1055.0,18494,2026-06-09T23:00:00.0,,1055.0,3298.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,3420,11580,f60c842859354e5883025d5d35689b57,GARMIN,46,2026-06-10T23:00:00.0,86400000,10000,72,20,55.24245,43,96589030,1380,2555.0,42,96589030,26792,15.0,168.379,105.0,3,51060,1,50968,13.7,8.0,4478,16.51,4.01,HIGH,,,public,2026-06-11T00:00:00.0,80,157,4162,56.22,CALM,2243.0,41,96,158,84,29,MODERATE,41.0,True,180,2026-06-10T23:00:00.0,2026-06-10T00:00:00.0,,18494,2026-06-10T21:27:40,2026-06-10,97.0,2026-06-11T00:00:00.0,61,48000,2555.0,False,15,2026-06-10,11700,85,37.0,111.748,10.89,11.0,97,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,68,3.0,1500,2026-06-10T22:37:21,36.66273,1.62,22620,9300,200,19685
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84240,2295.0,10.04,34920,52.0,2939,2026-06-10T23:00:00.0,,52.0,2295.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,9240,8460,ad9219954c754c76a9a49b767ebe0b30,GARMIN,46,2026-06-11T23:00:00.0,86400000,10000,75,29,22.56627,45,96589030,2100,1552.0,44,96589030,22867,13.0,68.782,,0,56640,1,61885,6.05,6.0,368,41.45,10.97,HIGH,,,public,2026-06-12T00:00:00.0,75,96,1280,42.45,BALANCED,2243.0,43,93,101,92,29,MODERATE,23.0,False,180,2026-06-11T22:59:00.0,2026-06-11T00:00:00.0,,2939,2026-06-11T19:47:00,2026-06-11,97.0,2026-06-11T23:59:00.0,75,35760,1552.0,False,19,2026-06-11,5100,93,19.0,20.656,27.99,13.0,99,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-06-11T22:25:33,6.7769,2.49,22500,23580,200,3621
,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,30600,798.0,2.75,1560,8.0,414,2026-06-11T23:00:00.0,,8.0,798.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}]",2026-06-12T07:30:00.0,False,,85,660,840,62c97329bf1b49df9470227e780dad6b,GARMIN,45,2026-06-12T07:30:00.0,30600000,10000,11,9,1.0,45,96589030,360,1508.0,43,96589030,25881,13.0,3.048,,0,3000,1,4519,5.69,8.0,50,5.1,2.16,,,2026-06-12T07:30:09.439,public,2026-06-12T08:30:00.0,69,89,150,86.47,UNKNOWN,790.0,41,93,92,99,88,HIGH,33.0,False,180,2026-06-12T03:59:00.0,2026-06-12T00:00:00.0,,414,2026-06-12T07:00:04,2026-06-12,95.0,2026-06-12T04:59:00.0,74,26460,1508.0,False,30,2026-06-12,1740,99,18.0,11.315,1.76,14.0,99,10,True,,,0,3.0,1500,,3.71227,1.18,25860,540,200,502
