lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
47,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,2362,15.5,16240,16.0,1082.0,6.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",6,20220,2243.0,24960,16.08,2582.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,13260,112.0,49.09678,3.0,11400,32820,1,41,38.0,True,79,96589030,16240,,4784,10,180,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,242.67,18.0,,False,15060,91,96589030,3325.0,2026-06-27T00:00:00.0,149.647,2582.0,79,2026-06-28T00:00:00.0,48960,True,16717,2026-06-27T23:00:00.0,7.0,13.83,30.28,94,18.27,2026-06-27T23:00:00.0,4980,163,VERY_LOW,2026-06-27T23:00:00.0,79.61614,2026-06-27T21:59:08,5,2026-06-27T22:10:39,40,93,1082.0,40,88,12780,82440,85,2026-06-28T00:00:00.0,GARMIN,1500,,VERY_LOW,50a5a3376d424cc68ad077808c48aed2,,3325.0,57033,2026-06-26T23:00:00.0,36,22221,5,39.81,59.0,,91,2026-06-27
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,97.0,10000,200,17045,7.71,17203,15.0,846.0,5.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",86,21600,2243.0,33840,10.47,2346.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28,8640,365.0,103.37336,3.0,21000,19020,1,46,23.0,True,66,96589030,17203,,285,10,180,0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,public,117,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,367.881,13.0,,False,8400,72,96589030,3089.0,2026-06-28T00:00:00.0,315.082,2346.0,79,2026-06-29T00:00:00.0,52260,True,22158,2026-06-28T23:00:00.0,7.0,25.45,41.02,91,10.18,2026-06-28T23:00:00.0,4260,115,HIGH,2026-06-28T23:00:00.0,120.69587,2026-06-28T22:23:44,27,2026-06-28T22:30:15,43,93,846.0,44,57,6360,82500,90,2026-06-29T00:00:00.0,GARMIN,1500,,HIGH,eaee3461348b469291a533780508ccc5,,3089.0,41768,2026-06-27T23:00:00.0,30,27302,5,23.05,28.0,,71,2026-06-28
45,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,1023,23.28,2540,14.0,28.0,1.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",0,22260,2248.0,46080,6.24,1528.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29,5160,,7.47802,3.0,7440,24060,1,44,22.0,False,77,96589030,2540,,177,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.937,16.0,,False,3840,98,96589030,2276.0,2026-06-29T00:00:00.0,22.793,1528.0,70,2026-06-30T00:00:00.0,55320,True,3147,2026-06-29T23:00:00.0,7.0,8.99,55.69,89,4.64,2026-06-29T23:00:00.0,960,90,HIGH,2026-06-29T23:00:00.0,17.69587,2026-06-29T19:05:00,29,2026-06-29T22:30:10,40,93,28.0,41,69,19260,82740,87,2026-06-30T00:00:00.0,GARMIN,1500,,HIGH,e6f023a8d35d403e9c3d61042ed73015,,2276.0,60990,2026-06-28T23:00:00.0,23,24210,28,29.08,60.0,,97,2026-06-29
45,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,95.0,10000,200,1388,14.29,3274,13.0,47.0,1.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",0,21060,2255.0,54660,6.45,1547.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30,5280,,9.15092,3.0,7080,14880,1,44,21.0,False,61,96589030,3274,,361,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,13.0,,False,2340,89,96589030,2302.0,2026-06-30T00:00:00.0,27.892,1547.0,94,2026-07-01T00:00:00.0,55560,True,4042,2026-06-30T23:00:00.0,7.0,8.64,66.74,96,2.86,2026-06-30T23:00:00.0,840,96,HIGH,2026-06-30T23:00:00.0,13.0,2026-06-30T19:57:40,66,2026-06-30T22:30:13,42,91,47.0,42,57,11700,81900,85,2026-07-01T00:00:00.0,GARMIN,1500,,HIGH,6983ce04dacc44e9b45e63bde1f4ec53,,2302.0,51847,2026-06-29T23:00:00.0,20,32804,28,18.17,83.0,,89,2026-06-30
44,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,2104,28.88,15093,15.0,963.0,1.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3,17160,2244.0,32640,14.08,2463.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,11760,100.0,28.72441,3.0,7620,31500,1,41,41.0,True,65,96589030,15093,,4226,10,180,64,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,13.0,,False,5940,100,96589030,3207.0,2026-07-01T00:00:00.0,87.552,2463.0,35,2026-07-02T00:00:00.0,54600,True,14998,2026-07-01T23:00:00.0,6.0,9.12,39.08,96,7.11,2026-07-01T23:00:00.0,1440,171,MODERATE,2026-07-01T23:00:00.0,42.26542,2026-07-01T20:09:10,18,2026-07-01T21:21:15,39,93,963.0,40,84,24120,83520,88,2026-07-02T00:00:00.0,GARMIN,1500,,MODERATE,3ff1fea147bd4978a75ca9ba44b75de0,,3207.0,57682,2026-06-30T23:00:00.0,25,22388,16,37.72,35.0,,100,2026-07-01
44,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,1365,29.86,3006,14.0,61.0,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",0,21480,2244.0,33300,5.35,1561.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02,4620,,8.35105,3.0,6420,42060,1,47,21.0,False,50,96589030,3006,,317,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46.942,16.0,,False,11940,66,96589030,2305.0,2026-07-02T00:00:00.0,25.454,1561.0,50,2026-07-03T00:00:00.0,60300,True,3726,2026-07-02T23:00:00.0,7.0,7.43,38.54,96,13.82,2026-07-02T23:00:00.0,4320,94,LOW,2026-07-02T23:00:00.0,15.40092,2026-07-02T21:20:02,11,2026-07-02T22:30:12,43,92,61.0,46,57,25800,86400,88,2026-07-03T00:00:00.0,GARMIN,1500,,LOW,9f04abc3acf94db58234b1fd003671ca,,2305.0,62938,2026-07-01T23:00:00.0,35,21780,11,48.68,37.0,,66,2026-07-02
44,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,97.0,10000,200,1566,25.61,3345,14.0,44.0,1.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",0,19980,2244.0,39900,5.85,1544.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03,5040,,7.75722,3.0,10680,30600,1,48,21.0,False,57,96589030,3345,,137,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,52.065,14.0,,False,7500,73,96589030,2288.0,2026-07-03T00:00:00.0,23.644,1544.0,62,2026-07-04T00:00:00.0,61200,True,4154,2026-07-03T23:00:00.0,7.0,12.39,46.28,98,8.7,2026-07-03T23:00:00.0,1020,91,LOW,2026-07-03T23:00:00.0,17.08169,2026-07-03T22:19:23,14,2026-07-03T22:30:11,45,90,44.0,46,59,22080,86220,85,2026-07-04T00:00:00.0,GARMIN,1500,,LOW,52b514eefd5e4656b7e97b937ecc7931,,2288.0,64717,2026-07-02T23:00:00.0,28,19980,11,35.49,63.0,,73,2026-07-03
45,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,2773,11.46,23195,17.0,1554.0,12.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",7,21960,2244.0,23820,21.11,3054.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04,18240,173.0,70.71818,3.0,8940,35400,1,46,38.0,True,72,96589030,23195,,7184,10,180,111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,273.172,17.0,,False,14760,86,96589030,3798.0,2026-07-04T00:00:00.0,215.549,3054.0,72,2026-07-05T00:00:00.0,46200,True,23980,2026-07-04T23:00:00.0,7.0,10.35,27.57,98,17.08,2026-07-04T23:00:00.0,10740,168,VERY_LOW,2026-07-04T23:00:00.0,89.62336,2026-07-04T19:48:57,5,2026-07-04T22:13:11,42,97,1554.0,44,81,9900,86400,86,2026-07-05T00:00:00.0,GARMIN,1500,,VERY_LOW,2f5e379318334a34903df24bf87a1479,,3798.0,54423,2026-07-03T23:00:00.0,41,22020,5,40.97,55.0,,86,2026-07-04
46,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,95.0,10000,200,5256,31.55,8732,15.0,245.0,2.29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",0,24540,2244.0,28800,6.81,1745.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05,5880,,5.04134,3.0,12780,38880,1,49,20.0,False,47,96589030,8732,,225,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,public,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,68.253,14.0,,False,9660,53,96589030,2489.0,2026-07-05T00:00:00.0,15.366,1745.0,48,2026-07-05T23:59:00.0,55920,True,10843,2026-07-05T23:00:00.0,7.0,14.8,33.36,94,11.19,2026-07-05T22:59:00.0,1980,103,LOW,2026-07-05T22:59:00.0,22.39272,2026-07-05T19:11:37,10,2026-07-05T22:30:10,46,96,245.0,47,43,27240,86340,86,2026-07-06T00:00:00.0,GARMIN,1500,,LOW,a4340f6f15af461cbe9020a0258621c4,,2489.0,56379,2026-07-04T23:00:00.0,33,24540,5,45.03,77.0,,52,2026-07-05
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,97.0,10000,200,3546,27.01,6417,14.0,179.0,2.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",0,19740,2264.0,36480,6.94,1679.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,6000,,7.69816,3.0,9420,34500,1,49,21.0,False,57,96589030,6417,,237,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,public,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83.761,12.0,,False,8760,68,96589030,2443.0,2026-07-06T00:00:00.0,23.464,1679.0,66,2026-07-07T00:00:00.0,60660,True,7906,2026-07-06T23:00:00.0,7.0,10.9,42.22,94,10.14,2026-07-06T23:00:00.0,2400,104,LOW,2026-07-06T22:57:00.0,27.48064,2026-07-06T21:13:30,19,2026-07-06T22:23:32,45,99,179.0,48,57,23340,86400,87,2026-07-07T00:00:00.0,GARMIN,1500,,MODERATE,3065e5b3f5924442b683987ed15de360,,2443.0,62877,2026-07-05T23:00:00.0,30,19740,9,39.93,83.0,,68,2026-07-06
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,3581,18.69,16796,15.0,1006.0,2.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",3,22260,2258.0,43080,13.41,2506.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07,11580,108.0,48.00525,3.0,8700,22980,1,46,37.0,True,69,96589030,16796,,4388,10,180,69,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,165,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,181.781,15.0,,False,4800,88,96589030,3264.0,2026-07-07T00:00:00.0,146.32,2506.0,73,2026-07-08T00:00:00.0,52500,True,18446,2026-07-07T23:00:00.0,6.0,10.08,49.9,96,5.56,2026-07-07T23:00:00.0,2040,163,LOW,2026-07-07T23:00:00.0,59.63944,2026-07-07T20:07:38,12,2026-07-07T22:17:33,43,96,1006.0,43,80,16140,86340,88,2026-07-08T00:00:00.0,GARMIN,1500,,LOW,570ac18ccdb24fc6bc9ecdd366c6fd18,,3264.0,54992,2026-07-06T23:00:00.0,24,23439,8,26.62,72.0,,88,2026-07-07
47,UNKNOWN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26520000,97.0,10000,200,54,2.71,158,13.0,1.0,0.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",0,24360,693.0,23580,3.17,1501.0,,2026-07-08,840,,0.0,3.0,780,1320,1,46,17.0,False,76,96589030,158,,12,10,180,0,EARLY_MORNING_HIGH_MODERATE_BB_BEFORE_SLEEP_AT_LEAST_2_CATEGORY_LOWER_GOOD_RECOVERY_SCORE_HIGH_HRV,False,public,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.608,11.0,2026-07-08T06:22:44.886,False,420,86,96589030,694.0,2026-07-08T00:00:00.0,0.0,1501.0,74,2026-07-08T04:59:00.0,1320,True,196,2026-07-08T06:22:00.0,9.0,2.94,88.91,85,1.58,2026-07-08T03:59:00.0,180,83,MODERATE,2026-07-08T06:09:00.0,1.18373,2026-07-08T06:00:50,81,2026-07-08T00:05:08,44,86,1.0,45,5,720,26520,84,2026-07-08T07:22:00.0,GARMIN,1500,,HIGH,6c3aff3ca8ec4bedbdc07b5d80d75db6,,694.0,1991,2026-07-07T23:00:00.0,12,24463,12,4.98,58.0,,86,2026-07-08
