bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",0,2305.0,45,2026-06-15,,2305.0,2026-06-14T23:00:00.0,12.32,3.0,180,,8520,1454,10000,5266,11.71,13.0,1573.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1573.0,5820,17700,26460,2026-06-16T00:00:00.0,102,,70.104,8100,2026-06-15T22:08:36,41,86400000,8.41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.288,45,96589030,11760,23.0,35.0,2026-06-15T20:39:40,2026-06-15T22:58:00.0,2026-06-15,22860,,2232.0,7.64042,2026-06-15T23:00:00.0,73.0,38.25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,10,12.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1c5c0265c4274d9d961f3bb292816c20,LOW,597,public,False,2026-06-15T00:00:00.0,True,200,,69180,8520,43380,33.04,103,2026-06-15T23:00:00.0,98,41,92,BALANCED,13.0,10,98,10,GARMIN,2026-06-16T00:00:00.0,34,0,62449,4254,21900,84,94.0,23.0,1500,73.0,92,68,87,65,17.0,,4254,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",0,2296.0,45,2026-06-16,,2296.0,2026-06-15T23:00:00.0,9.85,3.0,180,,6600,2344,10000,6361,8.95,14.0,1659.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1659.0,5280,17760,28560,2026-06-16T23:00:00.0,115,,77.665,6000,2026-06-16T21:48:42,42,82800000,7.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.028,44,96589030,6060,25.48064,132.0,2026-06-16T19:07:38,2026-06-16T22:00:00.0,2026-06-16,26400,,2137.0,6.89895,2026-06-16T22:00:00.0,159.0,42.61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,LOW,14,21.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,d292d077372744d3a8a3df5ba6be546d,MODERATE,838,public,False,2026-06-16T00:00:00.0,True,200,,67020,14520,43260,39.39,116,2026-06-16T22:00:00.0,96,43,89,BALANCED,18.0,10,99,10,GARMIN,2026-06-17T00:00:00.0,31,0,57598,5131,22020,76,95.0,20.0,1500,159.0,89,80,85,77,9.04,,5131,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",4,3010.0,45,2026-06-17,,3010.0,2026-06-16T22:00:00.0,5.37,3.0,180,47.0,4200,7197,10000,17567,10.12,15.0,2280.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,1980,18360,40680,2026-06-18T00:00:00.0,168,,144.895,7920,2026-06-17T21:30:11,41,86400000,2.53,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,43,96589030,10080,47.53773,116.0,2026-06-17T21:12:28,2026-06-17T22:00:00.0,2026-06-17,19560,,2230.0,35.19685,2026-06-17T22:00:00.0,780.0,51.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,23,17.1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,8b342136556241e7ae63bef189d21440,MODERATE,1984,public,False,2026-06-17T00:00:00.0,True,200,,78240,13380,51960,25.0,168,2026-06-17T22:00:00.0,95,42,83,BALANCED,15.0,10,93,10,GARMIN,2026-06-18T00:00:00.0,24,31,55426,15593,21793,69,97.0,37.0,1500,780.0,81,78,90,67,12.88,,15593,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",0,2541.0,45,2026-06-18,,2541.0,2026-06-17T22:00:00.0,16.5,3.0,180,,13620,2961,10000,7477,9.45,14.0,1719.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1719.0,10500,21120,29940,2026-06-19T01:00:00.0,114,,86.652,7800,2026-06-18T22:24:37,40,90000000,12.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.974,49,96589030,12300,28.42913,209.0,2026-06-18T19:05:00,2026-06-18T22:59:00.0,2026-06-18,32520,,2322.0,8.52165,2026-06-18T23:00:00.0,219.0,36.26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,VERY_LOW,5,10.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,84d078a8dda6416cb3a1d37736de1967,LOW,705,public,False,2026-06-18T00:00:00.0,True,200,,82560,8400,53640,39.39,114,2026-06-18T23:00:00.0,92,44,82,BALANCED,15.0,5,99,10,GARMIN,2026-06-19T00:00:00.0,40,0,57589,6039,28745,85,97.0,21.0,1500,219.0,82,67,88,62,14.9,,6039,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2,2713.0,46,2026-06-19,,2713.0,2026-06-18T23:00:00.0,10.73,3.0,180,,8520,5150,10000,10072,9.9,14.0,1977.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1977.0,3720,14940,23280,2026-06-20T00:00:00.0,122,,137.906,7860,2026-06-19T22:30:16,47,86400000,4.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65.313,49,96589030,22740,45.24475,76.0,2026-06-19T19:54:23,2026-06-19T23:00:00.0,2026-06-19,25500,,2236.0,21.42815,2026-06-19T23:00:00.0,477.0,29.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,VERY_LOW,5,16.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,7a46ee72b9a5401ab22a5441fadcc83d,VERY_LOW,588,public,False,2026-06-19T00:00:00.0,True,200,,79380,13260,56580,32.12,122,2026-06-19T23:00:00.0,98,47,51,BALANCED,14.0,5,94,10,GARMIN,2026-06-20T00:00:00.0,35,1,63682,8132,16980,46,96.0,22.0,1500,477.0,50,46,89,45,28.65,,8132,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",0,2320.0,46,2026-06-20,,2320.0,2026-06-19T23:00:00.0,10.34,3.0,180,,8160,2228,10000,7108,10.95,14.0,1574.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1574.0,1080,20160,30360,2026-06-21T00:00:00.0,93,,111.224,8640,2026-06-20T22:30:14,43,86400000,1.37,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,46,96589030,15480,36.49081,36.0,2026-06-20T19:05:00,2026-06-20T23:00:00.0,2026-06-20,24420,,2246.0,15.0374,2026-06-20T23:00:00.0,74.0,38.48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,MODERATE,15,19.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9af73da7d0e444cdb86a5c42c3abf474,MODERATE,567,public,False,2026-06-20T00:00:00.0,True,200,,78900,15180,50100,30.95,96,2026-06-20T23:00:00.0,99,44,78,BALANCED,15.0,5,86,10,GARMIN,2026-06-21T00:00:00.0,28,0,59305,5743,24300,63,96.0,21.0,1500,74.0,78,73,90,73,19.62,,5743,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",0,2432.0,47,2026-06-21,,2432.0,2026-06-20T23:00:00.0,8.51,3.0,180,,6840,4797,10000,11195,9.71,14.0,1686.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1686.0,2100,19140,34620,2026-06-22T00:00:00.0,96,,144.425,7800,2026-06-21T22:28:53,42,86400000,2.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.092,50,96589030,17520,47.38353,47.0,2026-06-21T21:57:08,2026-06-21T23:00:00.0,2026-06-21,20400,,2246.0,12.16929,2026-06-21T23:00:00.0,186.0,43.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,12,14.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,c4e52a4a16c4452e83bc37a1f413983a,LOW,356,public,False,2026-06-21T00:00:00.0,True,200,,80340,11460,53400,25.39,100,2026-06-21T23:00:00.0,93,45,69,BALANCED,15.0,12,95,10,GARMIN,2026-06-22T00:00:00.0,29,0,54427,9015,26820,57,96.0,20.0,1500,186.0,68,55,84,53,21.81,,9015,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",0,2400.0,47,2026-06-22,,2400.0,2026-06-21T23:00:00.0,10.22,3.0,180,,8220,3427,10000,8098,8.95,14.0,1657.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1657.0,5280,18120,34020,2026-06-23T00:00:00.0,100,,99.594,7200,2026-06-22T22:30:13,40,86400000,6.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.816,49,96589030,10920,32.6752,79.0,2026-06-22T21:38:07,2026-06-22T23:00:00.0,2026-06-22,28320,,2243.0,13.39108,2026-06-22T23:00:00.0,157.0,42.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,13,18.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0955b6979497458fa4f4cac69bf10f13,LOW,382,public,False,2026-06-22T00:00:00.0,True,200,,80460,14820,55140,35.2,100,2026-06-22T23:00:00.0,99,43,74,BALANCED,16.0,11,96,10,GARMIN,2026-06-23T00:00:00.0,32,0,62431,6521,20160,62,96.0,21.0,1500,157.0,74,63,84,63,13.57,,6521,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",0,2399.0,48,2026-06-23,,2399.0,2026-06-22T23:00:00.0,13.54,3.0,180,,11100,3571,10000,8516,8.27,14.0,1656.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1656.0,3000,14280,35040,2026-06-24T00:00:00.0,95,,93.245,6780,2026-06-23T20:50:30,44,86400000,3.66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.066,48,96589030,11400,30.59219,90.0,2026-06-23T20:08:26,2026-06-23T23:00:00.0,2026-06-23,28740,,2243.0,8.22375,2026-06-23T23:00:00.0,156.0,42.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,8,17.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,ce64ca6736fb4cca96541d3c9e71da91,LOW,293,public,False,2026-06-23T00:00:00.0,True,200,,81960,14640,60900,35.07,97,2026-06-23T23:00:00.0,95,46,70,BALANCED,16.0,8,96,10,GARMIN,2026-06-24T00:00:00.0,31,0,66636,6858,15900,67,96.0,21.0,1500,156.0,64,62,85,50,13.91,,6858,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",0,2313.0,48,2026-06-24,,2313.0,2026-06-23T23:00:00.0,5.89,3.0,180,,4800,1974,10000,4860,7.73,13.0,1570.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1570.0,1200,16260,48780,2026-06-25T00:00:00.0,105,,73.152,6300,2026-06-24T21:06:00,42,86400000,1.47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.355,48,96589030,7260,24.0,49.0,2026-06-24T19:26:40,2026-06-24T23:00:00.0,2026-06-24,19200,,2243.0,7.6624,2026-06-24T23:00:00.0,70.0,59.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,MODERATE,16,16.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1da0d98ee08e4799b47f2dcf6a0edd67,MODERATE,193,public,False,2026-06-24T00:00:00.0,True,200,,81540,13200,58980,23.55,105,2026-06-24T23:00:00.0,92,45,64,BALANCED,15.0,8,87,10,GARMIN,2026-06-25T00:00:00.0,24,0,66067,3914,18166,48,97.0,20.0,1500,70.0,60,56,88,52,8.9,,3914,6.0
,0,724.0,48,2026-06-25,,724.0,2026-06-24T23:00:00.0,1.43,3.0,180,,360,245,10000,514,0.71,14.0,1508.0,False,MORNING_RECOVERING_AND_INACTIVE,1508.0,180,21180,22740,2026-06-25T05:00:00.0,85,,10.728,180,2026-06-25T02:01:43,43,27600000,0.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.615,46,96589030,1020,3.51969,57.0,2026-06-25T06:19:02,2026-06-25T06:35:00.0,2026-06-25,1320,2026-06-25T06:41:05.995,716.0,0.85794,2026-06-25T06:40:00.0,8.0,90.02,MORNING_RECOVERING_AND_INACTIVE,1,96589030,HIGH,88,3.09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,e2a5f76dd21249c78c211e8367b922dd,HIGH,24,public,False,2026-06-25T00:00:00.0,True,200,,25260,780,3900,5.23,91,2026-06-25T04:00:00.0,99,44,90,UNKNOWN,13.0,15,84,10,GARMIN,2026-06-25T07:40:00.0,12,0,4231,414,23100,3,97.0,18.0,1500,8.0,90,75,89,75,4.04,,414,9.0
