bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
5,6039,40,53640,,10.17,7800,85,29940,2961,False,1719.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T19:05:00,180,97.0,2026-06-19T00:00:00.0,False,10,2026-06-17T22:00:00.0,GARMIN,219.0,67,28.42913,9.45,28745,2026-06-18,8.52165,92,114,2026-06-18T00:00:00.0,,public,84d078a8dda6416cb3a1d37736de1967,25.974,82,96589030,True,0,2026-06-18T23:00:00.0,2026-06-18T22:59:00.0,49,2026-06-18T23:00:00.0,705,39.39,,VERY_LOW,40,15.0,7477,2026-06-18T22:24:37,2541.0,21.0,96589030,1719.0,,0,16.5,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,82560,219.0,13620,14.0,90000000,6039,1,209.0,99,14.9,45,36.26,62,44,8400,12.72,10500,2026-06-18,57589,2322.0,12300,BALANCED,2541.0,21120,10000,False,114,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,88,86.652,32520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-19T01:00:00.0,200,82
5,8132,47,56580,,16.7,7860,46,23280,5150,False,1977.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T19:54:23,180,96.0,2026-06-20T00:00:00.0,False,10,2026-06-18T23:00:00.0,GARMIN,477.0,46,45.24475,9.9,16980,2026-06-19,21.42815,98,122,2026-06-19T00:00:00.0,,public,7a46ee72b9a5401ab22a5441fadcc83d,65.313,51,96589030,True,1,2026-06-19T23:00:00.0,2026-06-19T23:00:00.0,49,2026-06-19T23:00:00.0,588,32.12,,VERY_LOW,35,14.0,10072,2026-06-19T22:30:16,2713.0,22.0,96589030,1977.0,,2,10.73,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.0,,79380,477.0,8520,14.0,86400000,8132,1,76.0,94,28.65,46,29.33,45,47,13260,4.69,3720,2026-06-19,63682,2236.0,22740,BALANCED,2713.0,14940,10000,False,122,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,89,137.906,25500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-20T00:00:00.0,200,50
15,5743,43,50100,,19.24,8640,63,30360,2228,False,1574.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T19:05:00,180,96.0,2026-06-21T00:00:00.0,False,10,2026-06-19T23:00:00.0,GARMIN,74.0,73,36.49081,10.95,24300,2026-06-20,15.0374,99,96,2026-06-20T00:00:00.0,,public,9af73da7d0e444cdb86a5c42c3abf474,45.834,78,96589030,True,0,2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,46,2026-06-20T23:00:00.0,567,30.95,,MODERATE,28,15.0,7108,2026-06-20T22:30:14,2320.0,21.0,96589030,1574.0,,0,10.34,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,,78900,74.0,8160,14.0,86400000,5743,1,36.0,86,19.62,46,38.48,73,44,15180,1.37,1080,2026-06-20,59305,2246.0,15480,BALANCED,2320.0,20160,10000,False,93,5,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,90,111.224,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-21T00:00:00.0,200,78
12,9015,42,53400,,14.26,7800,57,34620,4797,False,1686.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T21:57:08,180,96.0,2026-06-22T00:00:00.0,False,10,2026-06-20T23:00:00.0,GARMIN,186.0,55,47.38353,9.71,26820,2026-06-21,12.16929,93,100,2026-06-21T00:00:00.0,,public,c4e52a4a16c4452e83bc37a1f413983a,37.092,69,96589030,True,0,2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,50,2026-06-21T23:00:00.0,356,25.39,,LOW,29,15.0,11195,2026-06-21T22:28:53,2432.0,20.0,96589030,1686.0,,0,8.51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,6.0,,80340,186.0,6840,14.0,86400000,9015,1,47.0,95,21.81,47,43.09,53,45,11460,2.61,2100,2026-06-21,54427,2246.0,17520,BALANCED,2432.0,19140,10000,False,96,12,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,84,144.425,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-22T00:00:00.0,200,68
13,6521,40,55140,,18.42,7200,62,34020,3427,False,1657.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T21:38:07,180,96.0,2026-06-23T00:00:00.0,False,10,2026-06-21T23:00:00.0,GARMIN,157.0,63,32.6752,8.95,20160,2026-06-22,13.39108,99,100,2026-06-22T00:00:00.0,,public,0955b6979497458fa4f4cac69bf10f13,40.816,74,96589030,True,0,2026-06-22T23:00:00.0,2026-06-22T23:00:00.0,49,2026-06-22T23:00:00.0,382,35.2,,LOW,32,16.0,8098,2026-06-22T22:30:13,2400.0,21.0,96589030,1657.0,,0,10.22,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.0,,80460,157.0,8220,14.0,86400000,6521,1,79.0,96,13.57,47,42.28,63,43,14820,6.56,5280,2026-06-22,62431,2243.0,10920,BALANCED,2400.0,18120,10000,False,100,11,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,84,99.594,28320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-23T00:00:00.0,200,74
8,6858,44,60900,,17.86,6780,67,35040,3571,False,1656.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T20:08:26,180,96.0,2026-06-24T00:00:00.0,False,10,2026-06-22T23:00:00.0,GARMIN,156.0,62,30.59219,8.27,15900,2026-06-23,8.22375,95,97,2026-06-23T00:00:00.0,,public,ce64ca6736fb4cca96541d3c9e71da91,25.066,70,96589030,True,0,2026-06-23T23:00:00.0,2026-06-23T23:00:00.0,48,2026-06-23T23:00:00.0,293,35.07,,LOW,31,16.0,8516,2026-06-23T20:50:30,2399.0,21.0,96589030,1656.0,,0,13.54,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,7.0,,81960,156.0,11100,14.0,86400000,6858,1,90.0,96,13.91,48,42.75,50,46,14640,3.66,3000,2026-06-23,66636,2243.0,11400,BALANCED,2399.0,14280,10000,False,95,8,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,85,93.245,28740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-24T00:00:00.0,200,64
16,3914,42,58980,,16.19,6300,48,48780,1974,False,1570.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T19:26:40,180,97.0,2026-06-25T00:00:00.0,False,10,2026-06-23T23:00:00.0,GARMIN,70.0,56,24.0,7.73,18166,2026-06-24,7.6624,92,105,2026-06-24T00:00:00.0,,public,1da0d98ee08e4799b47f2dcf6a0edd67,23.355,64,96589030,True,0,2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,48,2026-06-24T23:00:00.0,193,23.55,,MODERATE,24,15.0,4860,2026-06-24T21:06:00,2313.0,20.0,96589030,1570.0,,0,5.89,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,81540,70.0,4800,13.0,86400000,3914,1,49.0,87,8.9,48,59.82,52,45,13200,1.47,1200,2026-06-24,66067,2243.0,7260,BALANCED,2313.0,16260,10000,False,105,8,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,88,73.152,19200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-25T00:00:00.0,200,60
5,5029,43,52920,,16.53,6840,86,24840,2057,False,1604.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T19:55:05,180,96.0,2026-06-26T00:00:00.0,False,10,2026-06-24T23:00:00.0,GARMIN,104.0,75,37.79199,8.45,23100,2026-06-25,15.5105,98,105,2026-06-25T00:00:00.0,,public,e2a5f76dd21249c78c211e8367b922dd,47.276,90,96589030,True,0,2026-06-25T23:00:00.0,2026-06-25T23:00:00.0,46,2026-06-25T23:00:00.0,604,46.33,,VERY_LOW,40,12.0,6245,2026-06-25T22:40:42,2347.0,23.0,96589030,1604.0,,0,19.5,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,80940,104.0,15780,14.0,86400000,5029,1,73.0,96,14.53,48,30.69,75,44,13380,10.3,8340,2026-06-25,60639,2243.0,11760,STRESSFUL,2347.0,21180,10000,False,101,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,85,115.19,37500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-26T00:00:00.0,200,90
14,4804,44,55080,,26.64,6060,52,33480,2140,False,1592.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T21:21:08,180,94.0,2026-06-27T00:00:00.0,False,10,2026-06-25T23:00:00.0,GARMIN,92.0,61,22.49377,7.43,23019,2026-06-26,11.95144,90,103,2026-06-26T00:00:00.0,,public,3c5ef87424194e55b9f31276f7fa5a1e,36.428,64,96589030,True,0,2026-06-26T23:00:00.0,2026-06-26T23:00:00.0,45,2026-06-26T23:00:00.0,552,36.5,,LOW,29,13.0,5966,2026-06-26T22:30:16,2335.0,21.0,96589030,1592.0,,0,8.02,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,5.0,,81540,92.0,6540,13.0,86400000,4804,1,66.0,96,15.01,47,41.06,59,45,21720,1.84,1500,2026-06-26,60689,2243.0,12240,BALANCED,2335.0,20400,10000,False,101,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,81,68.561,29760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-27T00:00:00.0,200,64
91,120,40,120,,2.63,180,2,19380,46,False,1501.0,1500,EARLY_MORNING_NO_DATA,2026-06-27T05:13:20,180,96.0,2026-06-27T06:15:00.0,False,10,2026-06-26T23:00:00.0,GARMIN,1.0,79,1.0,0.88,22221,2026-06-27,0.0,98,84,2026-06-27T00:00:00.0,,public,50a5a3376d424cc68ad077808c48aed2,0.0,91,96589030,True,0,2026-06-27T04:00:00.0,2026-06-27T05:15:00.0,41,2026-06-27T05:15:00.0,6,3.51,,HIGH,8,12.0,149,2026-06-27T00:09:47,585.0,17.0,96589030,1501.0,2026-06-27T05:16:10.18,0,0.58,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,,20520,1.0,120,13.0,22500000,120,1,63.0,84,1.17,47,94.44,79,40,540,0.29,60,2026-06-27,227,584.0,240,UNKNOWN,585.0,20220,10000,False,84,14,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,85,3.048,720,,,2026-06-27T05:00:00.0,200,91
