wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-06-18T00:00:00.0,7477,,14.9,28.42913,67,96589030,16.5,82,3.0,LOW,200,53640,5,1719.0,90000000,GARMIN,,40,209.0,25.974,2541.0,7800,,85,40,2322.0,2026-06-18T22:59:00.0,10500,28745,8.52165,2541.0,VERY_LOW,15.0,219.0,32520,True,2026-06-18T23:00:00.0,86.652,114,2026-06-18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-17T22:00:00.0,88,13620,2026-06-18T22:24:37,BALANCED,84d078a8dda6416cb3a1d37736de1967,,False,82560,2026-06-19T01:00:00.0,False,False,9.45,6039,705,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,5,180,10,2026-06-18T23:00:00.0,44,,10.17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18,97.0,29940,21120,114,219.0,public,2961,99,92,14.0,2026-06-18T19:05:00,39.39,1500,62,,6039,57589,12300,10000,7.0,82,1719.0,8400,0,1,12.72,21.0,36.26,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-19T00:00:00.0,49,0
2026-06-19T00:00:00.0,10072,,28.65,45.24475,46,96589030,10.73,50,3.0,VERY_LOW,200,56580,5,1977.0,86400000,GARMIN,,35,76.0,65.313,2713.0,7860,,46,47,2236.0,2026-06-19T23:00:00.0,3720,16980,21.42815,2713.0,VERY_LOW,14.0,477.0,25500,True,2026-06-19T23:00:00.0,137.906,122,2026-06-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,89,8520,2026-06-19T22:30:16,BALANCED,7a46ee72b9a5401ab22a5441fadcc83d,,False,79380,2026-06-20T00:00:00.0,False,False,9.9,8132,588,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,5,180,10,2026-06-19T23:00:00.0,47,,16.7,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19,96.0,23280,14940,122,477.0,public,5150,94,98,14.0,2026-06-19T19:54:23,32.12,1500,45,,8132,63682,22740,10000,8.0,51,1977.0,13260,1,1,4.69,22.0,29.33,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-20T00:00:00.0,49,2
2026-06-20T00:00:00.0,7108,,19.62,36.49081,73,96589030,10.34,78,3.0,MODERATE,200,50100,15,1574.0,86400000,GARMIN,,28,36.0,45.834,2320.0,8640,,63,43,2246.0,2026-06-20T23:00:00.0,1080,24300,15.0374,2320.0,MODERATE,15.0,74.0,24420,True,2026-06-20T23:00:00.0,111.224,96,2026-06-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,90,8160,2026-06-20T22:30:14,BALANCED,9af73da7d0e444cdb86a5c42c3abf474,,False,78900,2026-06-21T00:00:00.0,False,False,10.95,5743,567,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,5,180,10,2026-06-20T23:00:00.0,44,,19.24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20,96.0,30360,20160,93,74.0,public,2228,86,99,14.0,2026-06-20T19:05:00,30.95,1500,73,,5743,59305,15480,10000,7.0,78,1574.0,15180,0,1,1.37,21.0,38.48,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-21T00:00:00.0,46,0
2026-06-21T00:00:00.0,11195,,21.81,47.38353,55,96589030,8.51,68,3.0,LOW,200,53400,12,1686.0,86400000,GARMIN,,29,47.0,37.092,2432.0,7800,,57,42,2246.0,2026-06-21T23:00:00.0,2100,26820,12.16929,2432.0,LOW,15.0,186.0,20400,True,2026-06-21T23:00:00.0,144.425,100,2026-06-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-20T23:00:00.0,84,6840,2026-06-21T22:28:53,BALANCED,c4e52a4a16c4452e83bc37a1f413983a,,False,80340,2026-06-22T00:00:00.0,False,False,9.71,9015,356,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,12,180,10,2026-06-21T23:00:00.0,45,,14.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21,96.0,34620,19140,96,186.0,public,4797,95,93,14.0,2026-06-21T21:57:08,25.39,1500,53,,9015,54427,17520,10000,6.0,69,1686.0,11460,0,1,2.61,20.0,43.09,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-22T00:00:00.0,50,0
2026-06-22T00:00:00.0,8098,,13.57,32.6752,63,96589030,10.22,74,3.0,LOW,200,55140,13,1657.0,86400000,GARMIN,,32,79.0,40.816,2400.0,7200,,62,40,2243.0,2026-06-22T23:00:00.0,5280,20160,13.39108,2400.0,LOW,16.0,157.0,28320,True,2026-06-22T23:00:00.0,99.594,100,2026-06-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,84,8220,2026-06-22T22:30:13,BALANCED,0955b6979497458fa4f4cac69bf10f13,,False,80460,2026-06-23T00:00:00.0,False,False,8.95,6521,382,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,11,180,10,2026-06-22T23:00:00.0,43,,18.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22,96.0,34020,18120,100,157.0,public,3427,96,99,14.0,2026-06-22T21:38:07,35.2,1500,63,,6521,62431,10920,10000,6.0,74,1657.0,14820,0,1,6.56,21.0,42.28,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-23T00:00:00.0,49,0
2026-06-23T00:00:00.0,8516,,13.91,30.59219,62,96589030,13.54,64,3.0,LOW,200,60900,8,1656.0,86400000,GARMIN,,31,90.0,25.066,2399.0,6780,,67,44,2243.0,2026-06-23T23:00:00.0,3000,15900,8.22375,2399.0,LOW,16.0,156.0,28740,True,2026-06-23T23:00:00.0,93.245,97,2026-06-23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,85,11100,2026-06-23T20:50:30,BALANCED,ce64ca6736fb4cca96541d3c9e71da91,,False,81960,2026-06-24T00:00:00.0,False,False,8.27,6858,293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,8,180,10,2026-06-23T23:00:00.0,46,,17.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23,96.0,35040,14280,95,156.0,public,3571,96,95,14.0,2026-06-23T20:08:26,35.07,1500,50,,6858,66636,11400,10000,7.0,70,1656.0,14640,0,1,3.66,21.0,42.75,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-24T00:00:00.0,48,0
2026-06-24T00:00:00.0,4860,,8.9,24.0,56,96589030,5.89,60,3.0,MODERATE,200,58980,16,1570.0,86400000,GARMIN,,24,49.0,23.355,2313.0,6300,,48,42,2243.0,2026-06-24T23:00:00.0,1200,18166,7.6624,2313.0,MODERATE,15.0,70.0,19200,True,2026-06-24T23:00:00.0,73.152,105,2026-06-24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,88,4800,2026-06-24T21:06:00,BALANCED,1da0d98ee08e4799b47f2dcf6a0edd67,,False,81540,2026-06-25T00:00:00.0,False,False,7.73,3914,193,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,8,180,10,2026-06-24T23:00:00.0,45,,16.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24,97.0,48780,16260,105,70.0,public,1974,87,92,13.0,2026-06-24T19:26:40,23.55,1500,52,,3914,66067,7260,10000,6.0,64,1570.0,13200,0,1,1.47,20.0,59.82,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-25T00:00:00.0,48,0
2026-06-25T00:00:00.0,6245,,14.53,37.79199,75,96589030,19.5,90,3.0,LOW,200,52920,5,1604.0,86400000,GARMIN,,40,73.0,47.276,2347.0,6840,,86,43,2243.0,2026-06-25T23:00:00.0,8340,23100,15.5105,2347.0,VERY_LOW,12.0,104.0,37500,True,2026-06-25T23:00:00.0,115.19,105,2026-06-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-24T23:00:00.0,85,15780,2026-06-25T22:40:42,STRESSFUL,e2a5f76dd21249c78c211e8367b922dd,,False,80940,2026-06-26T00:00:00.0,False,False,8.45,5029,604,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,5,180,10,2026-06-25T23:00:00.0,44,,16.53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25,96.0,24840,21180,101,104.0,public,2057,96,98,14.0,2026-06-25T19:55:05,46.33,1500,75,,5029,60639,11760,10000,7.0,90,1604.0,13380,0,1,10.3,23.0,30.69,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-26T00:00:00.0,46,0
2026-06-26T00:00:00.0,5966,,15.01,22.49377,61,96589030,8.02,64,3.0,LOW,200,55080,14,1592.0,86400000,GARMIN,,29,66.0,36.428,2335.0,6060,,52,44,2243.0,2026-06-26T23:00:00.0,1500,23019,11.95144,2335.0,LOW,13.0,92.0,29760,True,2026-06-26T23:00:00.0,68.561,103,2026-06-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,81,6540,2026-06-26T22:30:16,BALANCED,3c5ef87424194e55b9f31276f7fa5a1e,,False,81540,2026-06-27T00:00:00.0,False,False,7.43,4804,552,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,5,180,10,2026-06-26T23:00:00.0,45,,26.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26,94.0,33480,20400,101,92.0,public,2140,96,90,13.0,2026-06-26T21:21:08,36.5,1500,59,,4804,60689,12240,10000,5.0,64,1592.0,21720,0,1,1.84,21.0,41.06,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-27T00:00:00.0,45,0
2026-06-27T00:00:00.0,16717,,13.83,79.61614,79,96589030,18.27,91,3.0,VERY_LOW,200,48960,5,2582.0,86400000,GARMIN,,36,59.0,149.647,3325.0,13260,,88,40,2243.0,2026-06-27T23:00:00.0,4980,22221,49.09678,3325.0,VERY_LOW,18.0,1082.0,32820,True,2026-06-27T23:00:00.0,242.67,165,2026-06-27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-26T23:00:00.0,85,15060,2026-06-27T22:10:39,STRESSFUL,50a5a3376d424cc68ad077808c48aed2,,True,82440,2026-06-28T00:00:00.0,False,False,16.08,16240,4784,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,5,180,10,2026-06-27T23:00:00.0,40,,15.5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27,96.0,24960,20220,163,1082.0,public,2362,93,94,16.0,2026-06-27T21:59:08,39.81,1500,79,112.0,16240,57033,11400,10000,7.0,91,2582.0,12780,77,1,6.04,38.0,30.28,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-28T00:00:00.0,41,6
2026-06-28T00:00:00.0,22158,,25.45,120.69587,79,96589030,10.18,71,3.0,HIGH,200,52260,27,2346.0,86400000,GARMIN,,30,28.0,315.082,3089.0,8640,,57,43,2243.0,2026-06-28T23:00:00.0,4260,27302,103.37336,3089.0,HIGH,13.0,846.0,19020,True,2026-06-28T23:00:00.0,367.881,117,2026-06-28,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,90,8400,2026-06-28T22:30:15,BALANCED,eaee3461348b469291a533780508ccc5,,True,82500,2026-06-29T00:00:00.0,False,False,10.47,17203,285,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,5,180,10,2026-06-28T23:00:00.0,44,,7.71,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28,97.0,33840,21600,115,846.0,public,17045,93,91,15.0,2026-06-28T22:23:44,23.05,1500,66,365.0,17203,41768,21000,10000,7.0,72,2346.0,6360,0,1,5.16,23.0,41.02,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-29T00:00:00.0,46,86
2026-06-29T00:00:00.0,168,2026-06-29T05:58:48.116,1.56,2.0,70,96589030,0.0,97,3.0,HIGH,200,600,96,1501.0,25080000,GARMIN,,7,53.0,2.18,652.0,240,0.0,2,40,651.0,2026-06-29T05:58:00.0,,24210,0.71522,652.0,,13.0,1.0,360,True,2026-06-29T05:58:00.0,6.096,88,2026-06-29,,,2026-06-28T23:00:00.0,90,,,UNKNOWN,e6f023a8d35d403e9c3d61042ed73015,,False,23100,2026-06-29T05:00:00.0,False,True,1.04,135,3,,45,28,180,10,2026-06-29T04:00:00.0,41,,1.56,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,2026-06-29,97.0,22140,22260,79,1.0,public,63,45,99,13.0,2026-06-29T05:57:49,1.56,1500,77,,135,804,360,10000,9.0,98,1501.0,360,0,1,0.0,17.0,95.84,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}]",2026-06-29T06:58:00.0,44,0
