maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
114,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-06-18,67,29940,40,25.974,0,10500,,13620,219.0,36.26,BALANCED,40,2026-06-18T22:24:37,5,82,,82,99,public,90000000,1719.0,2961,9.45,84d078a8dda6416cb3a1d37736de1967,705,2026-06-18T19:05:00,85,2026-06-18T23:00:00.0,6039,28745,1,82560,2322.0,2026-06-18T00:00:00.0,7477,0,14.9,1719.0,VERY_LOW,200,28.42913,21120,7.0,14.0,,209.0,45,5,2026-06-19T00:00:00.0,97.0,12.72,16.5,10,8400,1500,2541.0,114,3.0,12300,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53640,32520,2026-06-18T23:00:00.0,2541.0,10.17,86.652,44,57589,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6039,88,92,GARMIN,15.0,,39.39,2026-06-18T22:59:00.0,219.0,7800,96589030,False,8.52165,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-18,62,True,LOW,False,2026-06-17T22:00:00.0,2026-06-19T01:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]"
122,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-06-19,46,23280,47,65.313,2,3720,,8520,477.0,29.33,BALANCED,35,2026-06-19T22:30:16,5,51,,50,94,public,86400000,1977.0,5150,9.9,7a46ee72b9a5401ab22a5441fadcc83d,588,2026-06-19T19:54:23,46,2026-06-19T23:00:00.0,8132,16980,1,79380,2236.0,2026-06-19T00:00:00.0,10072,1,28.65,1977.0,VERY_LOW,200,45.24475,14940,8.0,14.0,,76.0,46,5,2026-06-20T00:00:00.0,96.0,4.69,10.73,10,13260,1500,2713.0,122,3.0,22740,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56580,25500,2026-06-19T23:00:00.0,2713.0,16.7,137.906,47,63682,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8132,89,98,GARMIN,14.0,,32.12,2026-06-19T23:00:00.0,477.0,7860,96589030,False,21.42815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-19,45,True,VERY_LOW,False,2026-06-18T23:00:00.0,2026-06-20T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]"
96,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-06-20,73,30360,43,45.834,0,1080,,8160,74.0,38.48,BALANCED,28,2026-06-20T22:30:14,5,78,,78,86,public,86400000,1574.0,2228,10.95,9af73da7d0e444cdb86a5c42c3abf474,567,2026-06-20T19:05:00,63,2026-06-20T23:00:00.0,5743,24300,1,78900,2246.0,2026-06-20T00:00:00.0,7108,0,19.62,1574.0,MODERATE,200,36.49081,20160,7.0,14.0,,36.0,46,15,2026-06-21T00:00:00.0,96.0,1.37,10.34,10,15180,1500,2320.0,93,3.0,15480,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50100,24420,2026-06-20T23:00:00.0,2320.0,19.24,111.224,44,59305,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5743,90,99,GARMIN,15.0,,30.95,2026-06-20T23:00:00.0,74.0,8640,96589030,False,15.0374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-06-20,73,True,MODERATE,False,2026-06-19T23:00:00.0,2026-06-21T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]"
100,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,,2026-06-21,55,34620,42,37.092,0,2100,,6840,186.0,43.09,BALANCED,29,2026-06-21T22:28:53,12,69,,68,95,public,86400000,1686.0,4797,9.71,c4e52a4a16c4452e83bc37a1f413983a,356,2026-06-21T21:57:08,57,2026-06-21T23:00:00.0,9015,26820,1,80340,2246.0,2026-06-21T00:00:00.0,11195,0,21.81,1686.0,LOW,200,47.38353,19140,6.0,14.0,,47.0,47,12,2026-06-22T00:00:00.0,96.0,2.61,8.51,10,11460,1500,2432.0,96,3.0,17520,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53400,20400,2026-06-21T23:00:00.0,2432.0,14.26,144.425,45,54427,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9015,84,93,GARMIN,15.0,,25.39,2026-06-21T23:00:00.0,186.0,7800,96589030,False,12.16929,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-21,53,True,LOW,False,2026-06-20T23:00:00.0,2026-06-22T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]"
100,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,2026-06-22,63,34020,40,40.816,0,5280,,8220,157.0,42.28,BALANCED,32,2026-06-22T22:30:13,11,74,,74,96,public,86400000,1657.0,3427,8.95,0955b6979497458fa4f4cac69bf10f13,382,2026-06-22T21:38:07,62,2026-06-22T23:00:00.0,6521,20160,1,80460,2243.0,2026-06-22T00:00:00.0,8098,0,13.57,1657.0,LOW,200,32.6752,18120,6.0,14.0,,79.0,47,13,2026-06-23T00:00:00.0,96.0,6.56,10.22,10,14820,1500,2400.0,100,3.0,10920,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55140,28320,2026-06-22T23:00:00.0,2400.0,18.42,99.594,43,62431,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6521,84,99,GARMIN,16.0,,35.2,2026-06-22T23:00:00.0,157.0,7200,96589030,False,13.39108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-22,63,True,LOW,False,2026-06-21T23:00:00.0,2026-06-23T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]"
97,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,,2026-06-23,62,35040,44,25.066,0,3000,,11100,156.0,42.75,BALANCED,31,2026-06-23T20:50:30,8,70,,64,96,public,86400000,1656.0,3571,8.27,ce64ca6736fb4cca96541d3c9e71da91,293,2026-06-23T20:08:26,67,2026-06-23T23:00:00.0,6858,15900,1,81960,2243.0,2026-06-23T00:00:00.0,8516,0,13.91,1656.0,LOW,200,30.59219,14280,7.0,14.0,,90.0,48,8,2026-06-24T00:00:00.0,96.0,3.66,13.54,10,14640,1500,2399.0,95,3.0,11400,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60900,28740,2026-06-23T23:00:00.0,2399.0,17.86,93.245,46,66636,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6858,85,95,GARMIN,16.0,,35.07,2026-06-23T23:00:00.0,156.0,6780,96589030,False,8.22375,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-23,50,True,LOW,False,2026-06-22T23:00:00.0,2026-06-24T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]"
105,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-24,56,48780,42,23.355,0,1200,,4800,70.0,59.82,BALANCED,24,2026-06-24T21:06:00,8,64,,60,87,public,86400000,1570.0,1974,7.73,1da0d98ee08e4799b47f2dcf6a0edd67,193,2026-06-24T19:26:40,48,2026-06-24T23:00:00.0,3914,18166,1,81540,2243.0,2026-06-24T00:00:00.0,4860,0,8.9,1570.0,MODERATE,200,24.0,16260,6.0,13.0,,49.0,48,16,2026-06-25T00:00:00.0,97.0,1.47,5.89,10,13200,1500,2313.0,105,3.0,7260,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58980,19200,2026-06-24T23:00:00.0,2313.0,16.19,73.152,45,66067,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3914,88,92,GARMIN,15.0,,23.55,2026-06-24T23:00:00.0,70.0,6300,96589030,False,7.6624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-24,52,True,MODERATE,False,2026-06-23T23:00:00.0,2026-06-25T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]"
105,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-06-25,75,24840,43,47.276,0,8340,,15780,104.0,30.69,STRESSFUL,40,2026-06-25T22:40:42,5,90,,90,96,public,86400000,1604.0,2057,8.45,e2a5f76dd21249c78c211e8367b922dd,604,2026-06-25T19:55:05,86,2026-06-25T23:00:00.0,5029,23100,1,80940,2243.0,2026-06-25T00:00:00.0,6245,0,14.53,1604.0,VERY_LOW,200,37.79199,21180,7.0,14.0,,73.0,48,5,2026-06-26T00:00:00.0,96.0,10.3,19.5,10,13380,1500,2347.0,101,3.0,11760,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52920,37500,2026-06-25T23:00:00.0,2347.0,16.53,115.19,44,60639,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5029,85,98,GARMIN,12.0,,46.33,2026-06-25T23:00:00.0,104.0,6840,96589030,False,15.5105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-25,75,True,LOW,False,2026-06-24T23:00:00.0,2026-06-26T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]"
103,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,2026-06-26,61,33480,44,36.428,0,1500,,6540,92.0,41.06,BALANCED,29,2026-06-26T22:30:16,5,64,,64,96,public,86400000,1592.0,2140,7.43,3c5ef87424194e55b9f31276f7fa5a1e,552,2026-06-26T21:21:08,52,2026-06-26T23:00:00.0,4804,23019,1,81540,2243.0,2026-06-26T00:00:00.0,5966,0,15.01,1592.0,LOW,200,22.49377,20400,5.0,13.0,,66.0,47,14,2026-06-27T00:00:00.0,94.0,1.84,8.02,10,21720,1500,2335.0,101,3.0,12240,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55080,29760,2026-06-26T23:00:00.0,2335.0,26.64,68.561,45,60689,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4804,81,90,GARMIN,13.0,,36.5,2026-06-26T23:00:00.0,92.0,6060,96589030,False,11.95144,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-26,59,True,LOW,False,2026-06-25T23:00:00.0,2026-06-27T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]"
165,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,112.0,,2026-06-27,79,24960,40,149.647,6,4980,,15060,1082.0,30.28,STRESSFUL,36,2026-06-27T22:10:39,5,91,,91,93,public,86400000,2582.0,2362,16.08,50a5a3376d424cc68ad077808c48aed2,4784,2026-06-27T21:59:08,88,2026-06-27T23:00:00.0,16240,22221,1,82440,2243.0,2026-06-27T00:00:00.0,16717,77,13.83,2582.0,VERY_LOW,200,79.61614,20220,7.0,16.0,,59.0,47,5,2026-06-28T00:00:00.0,96.0,6.04,18.27,10,12780,1500,3325.0,163,3.0,11400,38.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48960,32820,2026-06-27T23:00:00.0,3325.0,15.5,242.67,40,57033,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16240,85,94,GARMIN,18.0,,39.81,2026-06-27T23:00:00.0,1082.0,13260,96589030,False,49.09678,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-06-27,79,True,VERY_LOW,False,2026-06-26T23:00:00.0,2026-06-28T00:00:00.0,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]"
117,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,365.0,,2026-06-28,79,33840,43,315.082,86,4260,,8400,846.0,41.02,BALANCED,30,2026-06-28T22:30:15,5,72,,71,93,public,86400000,2346.0,17045,10.47,eaee3461348b469291a533780508ccc5,285,2026-06-28T22:23:44,57,2026-06-28T23:00:00.0,17203,27302,1,82500,2243.0,2026-06-28T00:00:00.0,22158,0,25.45,2346.0,HIGH,200,120.69587,21600,7.0,15.0,,28.0,46,27,2026-06-29T00:00:00.0,97.0,5.16,10.18,10,6360,1500,3089.0,115,3.0,21000,23.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52260,19020,2026-06-28T23:00:00.0,3089.0,7.71,367.881,44,41768,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17203,90,91,GARMIN,13.0,,23.05,2026-06-28T23:00:00.0,846.0,8640,96589030,False,103.37336,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,180,10000,2026-06-28,66,True,HIGH,False,2026-06-27T23:00:00.0,2026-06-29T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]"
88,False,EARLY_MORNING_HIGH_MODERATE_GOOD_RECOVERY_SCORE_HIGH_HRV,,,2026-06-29,70,22140,40,2.18,0,,,,1.0,95.84,UNKNOWN,7,,28,98,,97,45,public,25080000,1501.0,63,1.04,e6f023a8d35d403e9c3d61042ed73015,3,2026-06-29T05:57:49,2,2026-06-29T05:58:00.0,135,24210,1,23100,651.0,2026-06-29T00:00:00.0,168,0,1.56,1501.0,,200,2.0,22260,9.0,13.0,2026-06-29T05:58:48.116,53.0,45,96,2026-06-29T06:58:00.0,97.0,0.0,0.0,10,360,1500,652.0,79,3.0,360,17.0,,600,360,2026-06-29T04:00:00.0,652.0,1.56,6.096,41,804,96589030,,135,90,99,GARMIN,13.0,0.0,1.56,2026-06-29T05:58:00.0,1.0,240,96589030,False,0.71522,,180,10000,2026-06-29,77,True,HIGH,True,2026-06-28T23:00:00.0,2026-06-29T05:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}]"
