wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
1401.0,2026-06-07,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,3538.0,21268,2026-06-06T23:00:00.0,21345,37,9600,67,LOW,62.60433,2026-06-07T21:56:00.0,49.29724,148.0,32.46,12,96589030,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,97.0,1401.0,public,12720,11.59,96589030,False,99,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",32406,7800,MODERATE,1988,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.48,BALANCED,,,2026-06-07T22:56:00.0,2026-06-07T21:03:47,32100,35400,21268,38.0,,43,16.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,154.0,10500,15.36,91,2026-06-07T22:00:00.0,GARMIN,75f553620cf248e7b15ae86a41cbe9d9,True,10.0,180,14,,61,98,2026-06-07T21:54:30,190.818,2026-06-07T22:00:00.0,6365,3538.0,12.68,99,2026-06-08T00:00:00.0,89,2901.0,2026-06-07T00:00:00.0,10,7.0,82800000,9.42,15300,150.258,42041,1,168,30120,3,True,82800,45,2137.0,36.38,2901.0,2026-06-07,1500,False,26880,200
160.0,2026-06-08,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2390.0,4147,2026-06-07T22:00:00.0,5150,30,21120,13,HIGH,14.68504,2026-06-08T22:00:00.0,1.76969,19.0,48.44,5,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,160.0,public,9000,24.46,96589030,False,0,51,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",22099,3000,MODERATE,2428,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.44,BALANCED,,,2026-06-09T00:00:00.0,2026-06-08T19:38:51,21540,58380,4147,20.0,,48,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4980,10.42,90,2026-06-08T22:00:00.0,GARMIN,5689e71e2ead4c4eb59f3f4da4cc2e43,False,14.0,180,32,,65,97,2026-06-08T21:16:54,44.76,2026-06-08T22:00:00.0,193,2390.0,5.77,26,2026-06-09T00:00:00.0,47,1660.0,2026-06-08T00:00:00.0,10,7.0,86400000,3.47,6420,5.394,61680,1,119,33120,0,True,86340,49,2230.0,38.36,1660.0,2026-06-08,1500,False,41820,200
97.0,2026-06-09,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2419.0,5537,2026-06-08T22:00:00.0,6765,28,20640,72,MODERATE,19.0,2026-06-09T23:00:00.0,3.4206,188.0,46.6,19,96589030,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,97.0,public,8460,22.93,96589030,False,0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",16301,2040,HIGH,1991,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,BALANCED,,,2026-06-10T01:00:00.0,2026-06-09T19:21:20,16200,67500,5537,21.0,,45,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,10620,9.4,89,2026-06-09T23:00:00.0,GARMIN,c2b670b3579140f79ca805b90e200103,False,10.0,180,21,,63,94,2026-06-09T22:40:41,57.912,2026-06-09T23:00:00.0,1009,2419.0,11.8,87,2026-06-10T00:00:00.0,74,1597.0,2026-06-09T00:00:00.0,10,7.0,90000000,2.27,6300,10.426,70699,1,106,31140,0,True,90000,46,2322.0,34.6,1597.0,2026-06-09,1500,False,41940,200
1055.0,2026-06-10,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,3298.0,18494,2026-06-09T23:00:00.0,19685,20,9300,61,HIGH,55.24245,2026-06-10T23:00:00.0,36.66273,41.0,56.22,15,96589030,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,97.0,1055.0,public,3420,10.89,96589030,False,68,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",26792,1380,MODERATE,4162,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.7,CALM,,,2026-06-11T00:00:00.0,2026-06-10T21:27:40,22620,51060,18494,37.0,,42,15.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,105.0,11580,4.01,87,2026-06-10T23:00:00.0,GARMIN,f60c842859354e5883025d5d35689b57,True,11.0,180,29,,80,97,2026-06-10T22:37:21,168.379,2026-06-10T23:00:00.0,4478,3298.0,13.56,84,2026-06-11T00:00:00.0,72,2555.0,2026-06-10T00:00:00.0,10,8.0,86400000,1.62,11700,111.748,50968,1,157,14100,3,True,85380,43,2243.0,16.51,2555.0,2026-06-10,1500,False,48000,200
52.0,2026-06-11,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,2295.0,2939,2026-06-10T23:00:00.0,3621,29,23580,75,HIGH,22.56627,2026-06-11T22:59:00.0,6.7769,23.0,42.45,19,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,97.0,52.0,public,9240,27.99,96589030,False,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",22867,2100,MODERATE,1280,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.05,BALANCED,,,2026-06-11T23:59:00.0,2026-06-11T19:47:00,22500,56640,2939,19.0,,44,13.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8460,10.97,89,2026-06-11T22:59:00.0,GARMIN,ad9219954c754c76a9a49b767ebe0b30,False,13.0,180,29,,75,99,2026-06-11T22:25:33,68.782,2026-06-11T23:00:00.0,368,2295.0,10.04,92,2026-06-12T00:00:00.0,75,1552.0,2026-06-11T00:00:00.0,10,6.0,86400000,2.49,5100,20.656,61885,1,96,34920,0,True,84240,45,2243.0,41.45,1552.0,2026-06-11,1500,False,35760,200
88.0,2026-06-12,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2319.0,4899,2026-06-11T23:00:00.0,6071,21,13080,74,HIGH,16.0,2026-06-12T22:59:00.0,11.49081,24.0,46.04,30,96589030,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,95.0,88.0,public,4980,15.16,96589030,False,0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",26425,900,HIGH,2215,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.38,BALANCED,,,2026-06-12T23:59:00.0,2026-06-12T20:55:00,25860,42840,4899,19.0,,43,13.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,10020,5.77,85,2026-06-12T22:59:00.0,GARMIN,62c97329bf1b49df9470227e780dad6b,False,15.0,180,42,,72,96,2026-06-12T22:30:14,48.768,2026-06-12T23:00:00.0,446,2319.0,11.61,99,2026-06-13T00:00:00.0,63,1588.0,2026-06-12T00:00:00.0,10,7.0,86400000,1.04,17580,35.024,57314,1,94,18960,0,True,86280,45,2231.0,21.97,1588.0,2026-06-12,1500,False,39720,200
1917.0,2026-06-13,175,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,100,4150.0,24204,2026-06-12T23:00:00.0,24024,20,3180,60,MODERATE,114.07021,2026-06-13T23:00:00.0,80.15387,16.0,34.57,13,96589030,42,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,96.0,1917.0,public,2040,4.03,96589030,False,106,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",21956,2040,LOW,6384,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.67,UNKNOWN,,,2026-06-14T00:00:00.0,2026-06-13T21:37:30,21600,26040,24204,39.0,,42,18.0,,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,153.0,13080,2.58,90,2026-06-13T23:00:00.0,GARMIN,7cba282ae11744a88b902dca52f36a12,True,14.0,180,15,,60,96,2026-06-13T22:46:23,347.686,2026-06-13T23:00:00.0,6463,4150.0,16.57,100,2026-06-14T00:00:00.0,70,3417.0,2026-06-13T00:00:00.0,10,8.0,86400000,2.58,31320,244.309,51597,1,174,7260,9,True,78960,45,2233.0,9.19,3417.0,2026-06-13,1500,False,27300,200
49.0,2026-06-14,101,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96,2271.0,3768,2026-06-13T23:00:00.0,4668,25,6060,65,HIGH,31.37533,2026-06-14T23:00:00.0,6.65879,17.0,43.05,14,96589030,39,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,3.0,97.0,49.0,public,5880,8.56,96589030,False,0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",28020,1920,MODERATE,1383,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,27.2,UNKNOWN,,,2026-06-15T00:00:00.0,2026-06-14T21:00:23,22680,28860,3768,22.0,,40,14.0,,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,7200,8.31,89,2026-06-14T23:00:00.0,GARMIN,b952d9b649204d68b7965095643e0e0e,False,17.0,180,26,,87,99,2026-06-14T22:47:37,95.632,2026-06-14T23:00:00.0,384,2271.0,10.17,80,2026-06-15T00:00:00.0,76,1549.0,2026-06-14T00:00:00.0,10,6.0,86400000,2.71,19260,20.296,56613,1,100,13860,0,True,70800,46,2222.0,19.58,1549.0,2026-06-14,1500,False,30480,200
73.0,2026-06-15,103,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,2305.0,4254,2026-06-14T23:00:00.0,5266,34,8520,65,LOW,23.0,2026-06-15T23:00:00.0,7.64042,35.0,38.25,10,96589030,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,94.0,73.0,public,8520,12.32,96589030,False,0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",21900,5820,LOW,1454,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.71,BALANCED,,,2026-06-16T00:00:00.0,2026-06-15T20:39:40,17700,43380,4254,23.0,,41,13.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,11760,12.32,87,2026-06-15T22:58:00.0,GARMIN,1c5c0265c4274d9d961f3bb292816c20,False,13.0,180,10,,68,98,2026-06-15T22:08:36,70.104,2026-06-15T23:00:00.0,597,2305.0,17.0,92,2026-06-16T00:00:00.0,84,1573.0,2026-06-15T00:00:00.0,10,6.0,86400000,8.41,8100,23.288,62449,1,102,22860,0,True,69180,45,2232.0,33.04,1573.0,2026-06-15,1500,False,26460,200
5.0,2026-06-16,96,EARLY_MORNING_NO_DATA,67,631.0,281,2026-06-15T23:00:00.0,339,8,360,77,HIGH,3.15092,2026-06-16T03:59:00.0,0.0,24.0,92.97,10,96589030,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,94.0,5.0,public,120,1.83,96589030,False,0,89,,22020,,HIGH,156,45,,2.75,UNKNOWN,,0.0,2026-06-16T04:59:00.0,2026-06-16T05:41:05,17760,1320,281,19.0,,43,10.0,2026-06-16T05:44:35.283,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,360,0.61,85,2026-06-16T05:41:00.0,GARMIN,d292d077372744d3a8a3df5ba6be546d,False,11.0,180,87,,79,97,2026-06-16T00:32:43,9.604,2026-06-16T05:44:00.0,28,631.0,1.83,89,2026-06-16T06:44:00.0,2,1505.0,2026-06-16T00:00:00.0,10,9.0,24240000,0.0,540,0.0,2036,1,95,480,0,True,19620,44,626.0,2.45,1505.0,2026-06-16,1500,True,18240,200
