bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7500,1566,2026-07-03T00:00:00.0,1020,10000,BALANCED,23.644,14.0,28,85,14.0,35.49,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03,96589030,64717,1544.0,2026-07-04T00:00:00.0,2026-07-03,62,10680,5.85,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",96589030,44,73,12.39,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,4154,,44.0,,52b514eefd5e4656b7e97b937ecc7931,False,0,61200,10,GARMIN,86400000,59,2026-07-03T23:00:00.0,,,1500,39900,2026-07-03T22:19:23,137,,46.28,3345,2026-07-04T00:00:00.0,False,2026-07-02T23:00:00.0,98,90,LOW,180,73,45,7.0,8.7,7.75722,92,21.0,2244.0,2026-07-03T23:00:00.0,11,19980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,46,63.0,52.065,48,2288.0,LOW,91,True,30600,1544.0,0,44.0,25.61,17.08169,2288.0,2026-07-03T22:30:11,5040,86220,19980,57,3.0,2026-07-03T23:00:00.0,97.0,3345,22080,1.18
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14760,2773,2026-07-04T00:00:00.0,10740,10000,STRESSFUL,215.549,17.0,41,86,17.0,40.97,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-04,96589030,54423,3054.0,2026-07-05T00:00:00.0,2026-07-04,72,8940,21.11,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",96589030,45,86,10.35,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,23980,,1554.0,,2f5e379318334a34903df24bf87a1479,True,111,46200,10,GARMIN,86400000,81,2026-07-04T23:00:00.0,,,1500,23820,2026-07-04T19:48:57,7184,,27.57,23195,2026-07-05T00:00:00.0,False,2026-07-03T23:00:00.0,98,97,VERY_LOW,180,86,42,7.0,17.08,70.71818,169,38.0,2244.0,2026-07-04T23:00:00.0,5,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,173.0,public,44,55.0,273.172,46,3798.0,VERY_LOW,168,True,35400,3054.0,7,1554.0,11.46,89.62336,3798.0,2026-07-04T22:13:11,18240,86400,22020,72,3.0,2026-07-04T23:00:00.0,96.0,23195,9900,12.43
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9660,5256,2026-07-05T00:00:00.0,1980,10000,STRESSFUL,15.366,14.0,33,86,15.0,45.03,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05,96589030,56379,1745.0,2026-07-06T00:00:00.0,2026-07-05,48,12780,6.81,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",96589030,46,53,14.8,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,10843,,245.0,,a4340f6f15af461cbe9020a0258621c4,False,0,55920,10,GARMIN,86400000,43,2026-07-05T23:00:00.0,,,1500,28800,2026-07-05T19:11:37,225,,33.36,8732,2026-07-05T23:59:00.0,False,2026-07-04T23:00:00.0,94,96,LOW,180,52,46,7.0,11.19,5.04134,109,20.0,2244.0,2026-07-05T22:59:00.0,5,24540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,47,77.0,68.253,49,2489.0,LOW,103,True,38880,1745.0,0,245.0,31.55,22.39272,2489.0,2026-07-05T22:30:10,5880,86340,24540,47,3.0,2026-07-05T22:59:00.0,95.0,8732,27240,2.29
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8760,3546,2026-07-06T00:00:00.0,2400,10000,BALANCED,23.464,12.0,30,87,14.0,39.93,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06,96589030,62877,1679.0,2026-07-07T00:00:00.0,2026-07-06,66,9420,6.94,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",96589030,46,68,10.9,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7906,,179.0,,3065e5b3f5924442b683987ed15de360,False,0,60660,10,GARMIN,86400000,57,2026-07-06T23:00:00.0,,,1500,36480,2026-07-06T21:13:30,237,,42.22,6417,2026-07-07T00:00:00.0,False,2026-07-05T23:00:00.0,94,99,LOW,180,68,45,7.0,10.14,7.69816,105,21.0,2264.0,2026-07-06T23:00:00.0,9,19740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,48,83.0,83.761,49,2443.0,MODERATE,104,True,34500,1679.0,0,179.0,27.01,27.48064,2443.0,2026-07-06T22:23:32,6000,86400,19740,57,3.0,2026-07-06T22:57:00.0,97.0,6417,23340,2.78
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4800,3581,2026-07-07T00:00:00.0,2040,10000,BALANCED,146.32,15.0,24,88,15.0,26.62,12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07,96589030,54992,2506.0,2026-07-08T00:00:00.0,2026-07-07,73,8700,13.41,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",96589030,47,88,10.08,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,18446,,1006.0,,570ac18ccdb24fc6bc9ecdd366c6fd18,True,69,52500,10,GARMIN,86400000,80,2026-07-07T23:00:00.0,,,1500,43080,2026-07-07T20:07:38,4388,,49.9,16796,2026-07-08T00:00:00.0,False,2026-07-06T23:00:00.0,96,96,LOW,180,88,43,6.0,5.56,48.00525,165,37.0,2258.0,2026-07-07T23:00:00.0,8,22260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,108.0,public,43,72.0,181.781,46,3264.0,LOW,163,True,22980,2506.0,3,1006.0,18.69,59.63944,3264.0,2026-07-07T22:17:33,11580,86340,23439,69,3.0,2026-07-07T23:00:00.0,97.0,16796,16140,2.36
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13080,1672,2026-07-08T00:00:00.0,2220,10000,BALANCED,18.364,16.0,32,84,14.0,45.69,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08,96589030,60099,1567.0,2026-07-09T00:00:00.0,2026-07-08,74,6960,6.46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",96589030,47,86,8.06,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,4221,,67.0,,6c3aff3ca8ec4bedbdc07b5d80d75db6,False,0,56460,10,GARMIN,86400000,72,2026-07-08T23:00:00.0,,,1500,34380,2026-07-08T22:27:57,166,,39.79,3399,2026-07-09T00:00:00.0,False,2026-07-07T23:00:00.0,96,86,LOW,180,86,42,8.0,15.14,6.02493,96,21.0,2258.0,2026-07-08T23:00:00.0,12,24360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,43,38.0,11.578,46,2325.0,LOW,95,True,39480,1567.0,0,67.0,27.99,3.79856,2325.0,2026-07-08T22:30:13,5580,86400,24463,76,3.0,2026-07-08T23:00:00.0,96.0,3399,24180,2.57
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4740,1623,2026-07-09T00:00:00.0,4080,10000,BALANCED,103.503,16.0,27,90,15.0,23.4,8,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09,96589030,59937,2459.0,2026-07-10T00:00:00.0,2026-07-09,64,6900,19.51,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",96589030,47,75,7.99,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,14295,,959.0,,886c61ef07174654883a782a7c02db3d,True,67,48900,10,GARMIN,86400000,70,2026-07-09T23:00:00.0,,,1500,42420,2026-07-09T20:50:07,4200,,49.1,14367,2026-07-10T00:00:00.0,False,2026-07-08T23:00:00.0,94,98,LOW,180,75,43,5.0,5.49,33.95768,171,40.0,2253.0,2026-07-09T23:00:00.0,8,20640,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,104.0,public,44,73.0,139.226,46,3212.0,LOW,169,True,20220,2459.0,2,959.0,13.19,45.67782,3212.0,2026-07-09T21:49:52,16860,86400,20640,61,3.0,2026-07-09T23:00:00.0,97.0,14367,11400,4.72
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19560,1702,2026-07-10T00:00:00.0,7080,10000,STRESSFUL,26.561,14.0,41,89,13.0,50.45,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10,96589030,66146,1584.0,2026-07-11T00:00:00.0,2026-07-10,56,8640,8.62,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",96589030,47,63,10.01,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,4861,,84.0,,fb7561b33d184412a815e5190f3f164c,False,0,60780,10,GARMIN,86400000,59,2026-07-10T23:00:00.0,,,1500,26700,2026-07-10T19:05:01,372,,30.92,3921,2026-07-11T00:00:00.0,False,2026-07-09T23:00:00.0,97,97,VERY_LOW,180,62,47,6.0,22.65,8.71424,104,21.0,2253.0,2026-07-10T23:00:00.0,5,18120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,48,58.0,60.221,50,2337.0,VERY_LOW,102,True,43560,1584.0,0,84.0,19.6,19.75755,2337.0,2026-07-10T21:24:03,7440,86340,18180,53,3.0,2026-07-10T23:00:00.0,97.0,3921,16920,8.2
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,2351,2026-07-11T00:00:00.0,2460,10000,BALANCED,28.418,15.0,31,86,14.0,38.08,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11,96589030,56785,1564.0,2026-07-12T00:00:00.0,2026-07-11,69,9180,7.85,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",96589030,48,74,10.63,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,5699,,64.0,,dd451f283ce1454296a278435147da64,False,0,52500,10,GARMIN,86400000,58,2026-07-11T23:00:00.0,,,1500,37500,2026-07-11T21:41:21,204,,43.43,4612,2026-07-12T00:00:00.0,False,2026-07-10T23:00:00.0,92,91,MODERATE,180,74,43,6.0,12.93,9.32349,98,21.0,2253.0,2026-07-11T23:00:00.0,5,27060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,45,61.0,39.624,48,2317.0,MODERATE,97,True,32880,1564.0,0,64.0,22.31,13.0,2317.0,2026-07-11T22:30:14,6780,86340,27060,69,3.0,2026-07-11T23:00:00.0,95.0,4612,19260,2.85
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9180,2992,2026-07-12T00:00:00.0,780,10000,BALANCED,5.005,16.0,28,85,14.0,38.78,24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12,96589030,57186,1619.0,2026-07-13T00:00:00.0,2026-07-12,79,10320,6.74,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",96589030,47,88,11.95,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7229,,119.0,,16a050efca234fd1a5b2b260b4cda802,False,0,54540,10,GARMIN,86400000,71,2026-07-12T23:00:00.0,,,1500,36720,2026-07-12T22:12:50,295,,42.53,5822,2026-07-13T00:00:00.0,False,2026-07-11T23:00:00.0,96,90,MODERATE,180,86,43,7.0,10.63,1.64206,97,21.0,2253.0,2026-07-12T23:00:00.0,15,25980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,45,66.0,63.163,47,2372.0,MODERATE,90,True,33480,1619.0,0,119.0,27.24,20.72277,2372.0,2026-07-12T22:30:20,5820,86340,25927,71,3.0,2026-07-12T23:00:00.0,95.0,5822,23520,0.9
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5820,1102,2026-07-13T00:00:00.0,660,10000,BALANCED,18.651,16.0,24,90,14.0,30.25,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,96589030,61755,1536.0,2026-07-14T00:00:00.0,2026-07-13,72,7080,5.84,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",96589030,47,94,8.21,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3491,,36.0,,856204a5c3784fc1ab608cc8e01503c7,False,0,58140,10,GARMIN,86400000,71,2026-07-13T23:00:00.0,,,1500,48060,2026-07-13T19:05:00,309,,55.7,2811,2026-07-13T23:59:00.0,False,2026-07-12T23:00:00.0,99,87,HIGH,180,93,40,6.0,6.75,6.11909,93,20.0,2253.0,2026-07-13T22:59:00.0,24,23100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,41,78.0,45.74,44,2289.0,MODERATE,89,True,26100,1536.0,0,36.0,22.74,15.00656,2289.0,2026-07-13T22:46:10,5040,86280,23234,70,3.0,2026-07-13T22:57:00.0,96.0,2811,19620,0.76
MORNING_RECOVERING_AND_INACTIVE,180,98,2026-07-14T00:00:00.0,60,10000,UNKNOWN,2.786,19.0,12,87,12.0,4.11,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-14,96589030,8946,1502.0,2026-07-14T07:42:00.0,2026-07-14,62,660,4.98,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}]",96589030,47,86,2.38,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,316,2026-07-14T06:43:45.68,2.0,,21c60968d60f4ceda06d28b88bd9192b,False,0,7680,10,GARMIN,27720000,5,2026-07-14T06:42:00.0,,,1500,24540,2026-07-14T06:35:01,16,,88.53,254,2026-07-14T04:59:00.0,False,2026-07-13T23:00:00.0,98,90,HIGH,180,82,43,7.0,0.65,0.91404,92,19.0,722.0,2026-07-14T03:59:00.0,25,18660,MORNING_RECOVERING_AND_INACTIVE,,public,44,76.0,4.742,46,724.0,HIGH,91,True,1140,1502.0,0,2.0,3.25,1.55577,724.0,2026-07-13T23:38:25,1380,27720,18660,57,3.0,2026-07-14T06:42:00.0,97.0,254,900,0.22
