activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
12120,14.05,2026-05-29T19:25:08,107,12.0,86400000,31.74738,50,2345.0,15.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-05-28T23:00:00.0,2026-05-29T23:58:00.0,99,35.88,28.0,41.31,61,60792,2239.0,2026-05-29T23:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6325,,67,59.913,False,180,False,BALANCED,1606.0,22860,46,2026-05-29T22:58:00.0,GARMIN,45,2026-05-29T22:54:25,2026-05-30T00:00:00.0,,False,2345.0,20.0,5.77,96589030,106.0,eff9d87997b14dd2a57f7642335cf9e0,110,2026-05-29T00:00:00.0,True,10000,835,22914,106.0,7.0,30960,10,5104,2026-05-29T22:56:00.0,5104,63,1859,,98,2026-05-29,8.76,VERY_LOW,17280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",96589030,36,5,55860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.766,46,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86280,1,14.0,7560,1606.0,89,1500,19.6565,67,61,35640,2026-05-29,4980,20.03,,5,13380,0
23340,27.67,2026-05-30T20:40:02,173,17.0,86400000,102.45571,49,3669.0,8.18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3.0,VERY_LOW,,112.0,public,200,2026-05-29T23:00:00.0,2026-05-31T00:00:00.0,96,29.87,33.0,26.24,63,53246,2239.0,2026-05-30T23:00:00.0,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,24429,,68,157.993,True,180,False,BALANCED,2930.0,21060,48,2026-05-30T23:00:00.0,GARMIN,47,2026-05-30T22:30:10,2026-05-31T00:00:00.0,,False,3669.0,39.0,7.25,96589030,1430.0,caf5def82e3d44e3883a424edbd4d4ca,175,2026-05-30T00:00:00.0,True,10000,5469,21532,1430.0,8.0,25200,10,22321,2026-05-30T23:00:00.0,22321,63,6153,,99,2026-05-30,16.22,VERY_LOW,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",96589030,35,5,49620,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,312.285,46,75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,84360,1,16.0,13680,2930.0,89,1500,51.83497,68,63,22140,2026-05-30,6120,10.81,,5,6900,5
15180,17.58,2026-05-31T19:05:00,100,12.0,86400000,21.68832,50,2386.0,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-05-30T23:00:00.0,2026-06-01T00:00:00.0,100,44.41,33.0,30.85,61,59275,2239.0,2026-05-31T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8953,,56,13.286,False,180,False,BALANCED,1647.0,20100,47,2026-05-31T23:00:00.0,GARMIN,45,2026-05-31T22:30:15,2026-06-01T00:00:00.0,,False,2386.0,20.0,1.04,96589030,147.0,42ae1b37f7a14484bbb9aeb7010bce7f,101,2026-05-31T00:00:00.0,True,10000,532,23100,147.0,7.0,38340,10,7273,2026-05-31T23:00:00.0,7273,46,3493,,93,2026-05-31,7.16,MODERATE,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",96589030,27,20,60060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,14.0,6180,1647.0,88,1500,4.35892,56,51,26640,2026-05-31,900,23.28,,5,5640,0
8940,10.35,2026-06-01T22:20:37,95,13.0,86400000,22.15486,47,2297.0,5.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-31T23:00:00.0,2026-06-01T23:59:00.0,96,62.82,48.0,19.46,70,63021,2255.0,2026-06-01T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4248,,83,33.444,False,180,False,CALM,1542.0,21540,44,2026-06-01T22:59:00.0,GARMIN,43,2026-06-01T22:30:12,2026-06-02T00:00:00.0,,False,2297.0,19.0,0.42,96589030,42.0,82c81050ff784821886d5ed8b8d8f3f2,103,2026-06-01T00:00:00.0,True,10000,364,21663,42.0,6.0,54240,10,3436,2026-06-01T22:59:00.0,3436,57,1352,,94,2026-06-01,7.37,HIGH,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",96589030,21,33,58440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,46,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,13.0,6360,1542.0,88,1500,10.97244,83,63,16800,2026-06-01,360,13.62,,20,4680,0
6600,7.65,2026-06-02T19:22:34,174,12.0,86400000,49.33366,45,3158.0,2.37,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,103.0,public,200,2026-06-01T23:00:00.0,2026-06-02T23:59:00.0,97,55.46,79.0,18.3,67,62425,2244.0,2026-06-02T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14135,,89,99.263,True,180,False,CALM,2414.0,18180,44,2026-06-02T22:59:00.0,GARMIN,43,2026-06-02T22:13:45,2026-06-03T00:00:00.0,,False,3158.0,37.0,1.67,96589030,914.0,3ef4694344e1401dae7747d2aca03980,174,2026-06-02T00:00:00.0,True,10000,4423,18569,914.0,7.0,47820,10,14217,2026-06-02T22:59:00.0,14217,76,983,,94,2026-06-02,18.58,MODERATE,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",96589030,21,24,52020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,47,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86220,1,14.0,16020,2414.0,93,1500,32.5666,88,58,15780,2026-06-02,1440,14.27,,13,2040,2
13560,15.71,2026-06-03T19:05:00,100,11.0,86400000,33.32218,47,2379.0,14.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-06-02T23:00:00.0,2026-06-04T00:00:00.0,99,35.16,48.0,42.32,62,64480,2233.0,2026-06-03T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8156,,86,30.514,False,180,False,BALANCED,1646.0,18120,43,2026-06-03T23:00:00.0,GARMIN,41,2026-06-03T21:02:39,2026-06-04T00:00:00.0,,False,2379.0,20.0,7.78,96589030,146.0,fa69850f419d41359b251e87b11c48a2,101,2026-06-03T00:00:00.0,True,10000,414,18148,146.0,7.0,30360,10,6580,2026-06-03T23:00:00.0,6580,78,3358,,95,2026-06-03,6.81,LOW,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",96589030,35,8,62340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101.566,48,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,1,13.0,5880,1646.0,91,1500,10.01115,86,63,36540,2026-06-03,6720,20.15,,8,12420,0
8880,10.28,2026-06-04T21:11:22,152,13.0,86400000,52.67913,45,3128.0,7.02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,LOW,,108.0,public,200,2026-06-03T23:00:00.0,2026-06-05T00:00:00.0,99,47.05,41.0,28.01,75,57916,2237.0,2026-06-04T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16945,,83,117.888,True,180,False,BALANCED,2391.0,21900,44,2026-06-04T23:00:00.0,GARMIN,42,2026-06-04T22:06:17,2026-06-05T00:00:00.0,,False,3128.0,35.0,3.61,96589030,891.0,2db5c8128ce84693ba47890fa905932e,152,2026-06-04T00:00:00.0,True,10000,4720,21900,891.0,6.0,40620,10,16102,2026-06-04T23:00:00.0,16102,76,1864,,96,2026-06-04,14.66,LOW,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",96589030,26,7,51780,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,160.566,48,70,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86340,1,15.0,12660,2391.0,89,1500,38.67717,83,75,24180,2026-06-04,3120,17.37,,7,6060,1
10380,12.01,2026-06-05T19:16:10,101,12.0,86400000,13.24738,49,2281.0,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-06-04T23:00:00.0,2026-06-06T00:00:00.0,99,52.22,-54.0,29.24,65,59855,2237.0,2026-06-05T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3893,,67,15.084,False,180,False,BALANCED,1544.0,23340,46,2026-06-05T23:00:00.0,GARMIN,45,2026-06-05T22:30:16,2026-06-06T00:00:00.0,,False,2281.0,19.0,1.81,96589030,44.0,0d454edfd57347c4bb577b2328a0660a,101,2026-06-05T00:00:00.0,True,10000,244,24966,44.0,6.0,45120,10,3135,2026-06-05T23:00:00.0,3135,42,1335,,96,2026-06-05,6.53,HIGH,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",96589030,27,30,57420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,13.0,5640,1544.0,89,1500,4.94882,66,58,25260,2026-06-05,1560,20.83,,7,5700,0
17760,20.56,2026-06-06T21:01:07,91,14.0,86400000,13.23885,44,2377.0,8.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-06-05T23:00:00.0,2026-06-07T00:00:00.0,98,51.32,-21.0,20.14,83,56582,2237.0,2026-06-06T23:00:00.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10803,,96,28.57,False,180,False,BALANCED,1640.0,25200,43,2026-06-06T23:00:00.0,GARMIN,42,2026-06-06T22:10:15,2026-06-07T00:00:00.0,,False,2377.0,21.0,1.94,96589030,140.0,0043c7e19c1149489ac9e39187bf0080,92,2026-06-06T00:00:00.0,True,10000,1383,25247,140.0,8.0,44340,10,8771,2026-06-06T23:00:00.0,8771,71,3188,,93,2026-06-06,7.99,HIGH,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96589030,22,42,54300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,13.0,6900,1640.0,91,1500,9.37336,96,71,17400,2026-06-06,1680,9.44,,25,7560,0
1620,5.13,2026-06-07T07:42:36,168,37.0,31560000,50.58465,45,2085.0,0.95,,3.0,MODERATE,,154.0,public,200,2026-06-06T23:00:00.0,2026-06-07T04:59:00.0,100,70.53,-42.0,4.75,57,3159,817.0,2026-06-07T07:46:00.0,97.0,MORNING_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16794,0.0,99,147.72,True,180,True,UNKNOWN,2768.0,22200,43,2026-06-07T03:59:00.0,GARMIN,42,,2026-06-07T08:46:00.0,,False,2085.0,38.0,0.19,96589030,1268.0,75f553620cf248e7b15ae86a41cbe9d9,168,2026-06-07T00:00:00.0,True,10000,6007,22206,1268.0,7.0,22260,10,17594,2026-06-07T07:42:00.0,17594,36,188,2026-06-07T07:46:34.93,81,2026-06-07,19.58,,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",96589030,11,63,3180,,154.182,46,99,MORNING_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31560,1,27.0,6180,2768.0,92,1500,48.46457,99,67,1500,2026-06-07,60,3.61,,42,300,3
